date,source,title,link,description
2026-08-18,네이버뉴스,"[더벨][빌 게이츠-K원전 동맹] HD현대, 나트륨 SMR 상용화 박차…4년전 ...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608141416086280108348,크리스 르베크 테라파워 최고경영자(CEO)와 이한우 현대건설 대표도 동석했다. 왼쪽부터 빌 게이츠 테라파워 창업자와 정기선 HD현대 회장. HD현대와 테라파워 협력의 출발점은 2022년이다. HD현대의 조선 중간지주사였던... 
2026-08-18,네이버뉴스,"현대건설 일감 100조 시대, 에너지 전환은 '진행형'",https://dealsite.co.kr/articles/167185,주택사업 비중 49.7%…SMR·데이터센터 체질 개선 '가속' 현대건설이 사상 처음 수주잔고 100조원을 넘어섰다. 에너지·신사업 수주를 늘려 포트폴리오 전환에 속도를 내고 있지만 여전히 주택사업이 수주의 절반... 
2026-08-18,네이버뉴스,"공공 모듈러 2만호 시대…GS건설, 선점 속도 낸다",https://www.newstopkorea.com/news/articleView.html?idxno=47081,"현대엔지니어링은 용인 영덕경기행복주택의 시공을 맡아 기술력을 입증했으며, 현대건설 역시 사전제작 콘크리트 기둥과 보를 활용하는 조립 공법을 개발해 단지 부속시설 등에 적용 중이다. ◆ 6000억 시장 성장...... "
2026-08-18,네이버뉴스,매출 7천억 줄고도 영업익 늘린 현대엔지니어링,https://news.bizwatch.co.kr/article/real_estate/2026/08/14/0034,현대건설 자회사이자 시공능력평가 4위 건설사인 현대엔지니어링이 수익성을 크게 개선했다. 매출이 급격하게 줄었으나 영업이익은 오히려 급증했다. 주택 사업을 최소화하고 '에너지 디벨로퍼'를 강조하면서... 
2026-08-18,네이버뉴스,수십조 정비시장 열렸지만 경쟁은 없다…대형 건설사 '무혈입성' 전략,https://it.chosun.com/news/articleView.html?idxno=2023092168211,지난 10일 입찰 마감한 목동신시가지 10단지에서는 현대건설만 참여해 유찰됐다. 향후 진행된 2차 입찰에서도 현대건설이 단독 응찰할 경우 수의계약 수순으로 진행될 수 있다. 목동10단지는 최고 지상 40층 아파트... 
2026-08-18,네이버뉴스,구조물 추락 ‘발코니 포비아’…PC조립 공법이 뜬다,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608141803523200143,"여전히 RC 현장 타설을 쓰는 경우가 많지만 삼성물산, 현대건설, GS건설, 대우건설, 롯데건설 등 주요 대형 건설사들은 이전부터 엄격한 품질 관리가 가능한 PC 발코니 공법을 주로 채택해 왔다. PC 공법은 공장에서 철근... "
2026-08-18,네이버뉴스,"해양 시추 설비, 시추선 건조 조선소 역사, 현황과 향후 전망",https://www.abcn.kr/news/articleView.html?idxno=90581,"조선소 설립을 위한 현대건설 조선사업부 공채에 신입사원으로 입사한 이래 필자는 현대중공업 뉴욕지사장, 현대종합상사 선박본부장 등 현대와 함께 조선입국(造船立國)의 외길을 걸어왔으며... "
2026-08-18,네이버뉴스,"‘빌 게이츠 방한’ 그 후…두산·SK·HD현대, 美 SMR 선점 본격화",https://www.etoday.co.kr/news/view/2614991,"게이츠 이사장의 정·재계 회동을 기점으로 SK와 HD현대, 현대건설, 두산에너빌리티 등이 테라파워 차세대 소형모듈원전(SMR) 프로젝트에서 각각의 역할을 구체화하면서다. 18일 한국거래소에 따르면 게이츠 이사장과... "
2026-08-18,네이버뉴스,"[이슈+]""韓 잡아라""…글로벌 빅테크 CEO, 국내 총수들과 '직거래' 이유는...",https://www.businessplus.kr/news/articleView.html?idxno=115544,"이는 지난 5월 HD현대와 테라파워, 현대건설이 차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약을 체결한 이후 각 사 최고경영진이 만난 첫 자리다. 이 자리에서 정기선 회장 등은 현재까지 진전된 사항을... "
2026-08-18,네이버뉴스,"SK-HD현대-두산, 빌게이츠 SMR 밸류체인 삼각편대 완성",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608171307187820204,이를 바탕으로 HD현대중공업이 올 5월 테라파워 나트륨 원자로 공급 기본합의서를 맺으며 주기기 핵심 설비의 제작ㆍ공급 우선협상대상자로 지정됐다.당시 HD현대-테라파워-현대건설이 차세대 나트륨 원자로 사업... 
2026-08-18,네이버뉴스,[이번주 재개발ㆍ재건축] 명서1 재개발ㆍ화곡1동 모아타운 시공사 ‘판...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608171116224920194,"현대건설이 수주 의지를 보이는 사업지로, 조합이 보증금과 공사비 등 일부 조건을 변경해 재입찰을 진행하는 것이다. 서울 양천구 목동10단지 재건축 사업시행자 한국토지신탁은 19일 2차 현설을 진행한다. 역시... "
2026-08-18,네이버뉴스,'포레나힐스테이트 진주' 분양…진주 이현동 주공아파트 재개발,https://www.newsis.com/view/NISX20260818_0003751715,한화 건설부문과 현대건설(주)은 진주시 주약동 탑마트 주약점 맞은편에 '포레나힐스테이트 진주' 견본주택을 개관하고 본격적인 분양에 나섰다고 18일 밝혔다. 입주 시기는 오는 2029년 9월 예정이다.... 
2026-08-18,네이버뉴스,진주 원도심 21년 만의 신축… 한화·현대 맞손,https://www.seoul.co.kr/news/economy/estate/2026/08/18/20260818016006?wlog_tag3=naver,한화 건설부문과 현대건설은 지난 14일 경남 진주시 주약동 일원에 ‘포레나힐스테이트 진주’ 견본주택을 개관하고 본격적인 분양에 나선다. 이현1-5구역 재건축 정비사업을 통해 공급되는 이 단지는 진주 최초의... 
2026-08-18,네이버뉴스,7호선 연장·GTX-C… ‘탈서울’ 수요 정조준,https://www.seoul.co.kr/news/economy/estate/2026/08/18/20260818016004?wlog_tag3=naver,이러한 흐름 속에서 현대건설이 시공한 ‘힐스테이트 양주옥정 파티오포레’가 차별화된 주거 대안으로 부각되고 있다. 총 809가구 규모의 블록형 단독주택으로 3층 수직형 구조를 통해 층간소음 스트레스를 줄이고... 
2026-08-18,네이버뉴스,"시진핑, 4연임 결정 1년앞 ‘장쩌민 100주년’ 띄우기",https://www.donga.com/news/Inter/article/all/20260818/134491722/2,"시 주석은 이날 연설에서 “장 전 주석은 당의 기본노선을 조금도 흔들림 없이 견지했고, 개혁개방과 사회주의 현대화 건설의 새로운 국면을 열었다”고 평가했다. 특히 장 전 주석이 집권하기 직전 벌어진 1989년... "
2026-08-18,네이버뉴스,"동남권 창업기업, 투자·사업협력 기회 넓힌다…‘창업-BuS 연합 IR’ 개...",https://www.kukinews.com/article/view/kuk202608180004,"한국벤처투자와 미래과학기술지주, 슈미트, 엘앤에스벤처캐피탈, 플래티넘기술투자, 현대차 제로원 등 투자기관과 KT, HD현대삼호, 하이트진로, 현대건설, 에코프로파트너스 등 대·중견기업이 참여했다. 노충식... "
2026-08-18,네이버뉴스,"HD현대-테라파워-현대건설, 미국 SMR(소형모듈원자로) 시장 선점 박차",https://www.ksilbo.co.kr/news/articleView.html?idxno=1064703,"HD현대 제공HD현대가 테라파워, 현대건설과 손잡고 미국 소형모듈원자로(SMR) 시장 선점에 박차를 가한다. HD현대는 정기선 HD현대 회장과 빌 게이츠 테라파워 회장, 이한우 현대건설 대표이사 등이 지난 14일 서울에서... "
2026-08-18,네이버뉴스,삼성물산 독주 속 순위 요동…대우건설 0원 ‘직격탄ʼ [2026 시평-경영평...,https://www.fntimes.com/html/view.php?ud=20260814223548470dd55077bc2_18,"한국금융신문이 최근 5년 국내 건설사들을 대상으로 한 국토부 경영평가 자료를 살펴본 결과, 삼성물산·현대건설·디엘이앤씨 등 톱3 상위권을 유지했다. 이외 건설사 순위는 크게 변동돼 뒤죽박죽 치열한... "
2026-08-18,네이버뉴스,현대건설·현엔 5년 연속 성장…GS·롯데도 실적 확대 [2026 시평-공사실...,https://www.fntimes.com/html/view.php?ud=202608142231276902dd55077bc2_18,2023년부터 2026년까지 시평 공사실적평가액 부분에서 1·2위를 달성한 건설사는 삼성물산과 현대건설인 것으로 나타났다. 먼저 삼성물산은 2022년도 공사실적평가에서 5조2032억원으로 2위를 차지했다.... 
2026-08-17,네이버뉴스,"HD현대, 테라파워·현대건설과 美 SMR 시장 공략",https://www.ulsanpress.net/news/articleView.html?idxno=581071,"HD현대가 테라파워, 현대건설과 손잡고 미국 소형모듈원자로(SMR) 시장 선점에 박차를 가한다. HD현대는 지난 14일 서울에서 정기선 회장과 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워 최고경영자... "
2026-08-17,네이버뉴스,울산 중구 B-04구역 재개발사업 속도 낼까,http://www.ujeil.com/news/articleView.html?idxno=390482,"그러다 2023년 소송이 마무리되고, 삼성물산과 현대건설의 컨소시엄인 삼성현대사업단이 시공사로 최종 선정되면서 사업에 진척이 생겼다. 또 이듬해인 2024년 12월 사업 추진 18년 만에 관리처분계획인가를 받게 되면서... "
2026-08-17,네이버뉴스,"김윤덕 국토교통부 장관, 부안 수소도시 조성 현장 점검",https://sjbnews.com/news/news.php?number=885305,"이날 점검에는 김윤덕 장관과 권익현 부안군수를 비롯해 국토교통과학기술진흥원(KAIA), (재)전북테크노파크, 한전KPS, 한국가스기술공사, 한전KDN, 현대건설, 한국수력원자력 등 주요 참여기관 및 기업 관계자들이... "
2026-08-17,네이버뉴스,장쩌민 띄운 시진핑… 5중전회 앞 권력 다지기,https://www.segye.com/newsView/20260817513748?OutUrl=naver,신문은 장 전 주석이 집권한 1989년 당시 상황에 대해 “국내외 형세가 매우 복잡하고 중국 사회주의 발전에 전례 없이 큰 어려움과 압력이 있었다”며 장 전 주석이 개혁·개방과 사회주의 현대화 건설의 새로운 국면을... 
2026-08-17,네이버뉴스,메자닌 발행 9兆 육박…고금리에 CB 찾는 기업들 [시그널],https://www.sedaily.com/article/20080011?ref=naver,과거에는 공모 회사채 시장 접근성이 낮은 중소형 성장기업이 CB를 주로 활용했지만 올해는 한국항공우주와 현대건설·삼성SDS 등 우량기업도 대규모 조달에 나섰다. 한국항공우주와 현대건설은 각각 5000억 원... 
2026-08-17,네이버뉴스,"현대건설, K-디자인 어워드서 '디에이치 방배' 정원 경쟁력 입증",https://www.polinews.co.kr/news/articleView.html?idxno=740415,최근 현대건설이 아파트 단지에 적용한 정원과 휴게시설 등 8개 작품으로 'K-디자인 어워드'에서 수상했다고 밝혔다. 디에이치 방배의 '블라썸 가든'은 전체 출품작 가운데 상위 0.1%에 해당하는 그랜드 프라이즈를 받았다. K... 
2026-08-17,네이버뉴스,[여적]국민연금의 이스라엘 전쟁 국채 매입,https://www.khan.co.kr/article/202608171810001,"‘팔레스타인과 연대하는 한국 시민사회 긴급행동’은 2024년 3월 HD현대건설기계의 굴착기가 이스라엘의 팔레스타인 주민 가옥 파괴에 쓰이고 있다고 항의했고, 올해 5월엔 장수 음료 ‘피크닉’ 등에 들어가는... "
2026-08-17,네이버뉴스,"HD현대·현대건설, 美 테라파워와 손잡고 미국 SMR 시장 진출 확대…“...",https://www.munhwa.com/article/11609935?ref=naver,"HD현대가 미국의 원전 기업 테라파워, 현대건설과 손잡고 차세대 원전으로 불리는 소형모듈원자로(SMR) 개발 및 보급에 속도를 내고 있다. 테라파워는 차세대 SMR인 나트륨 원자로를 개발하고 있다. 용융염 기반 에너지... "
2026-08-17,네이버뉴스,경남도 '동남권 창업-BuS 연합 IR' 개최,http://www.gndomin.com/news/articleView.html?idxno=485730,"한국벤처투자, 미래과학기술지주, 슈미트, 엘앤에스벤처캐피탈, 플래티넘기술투자, 현대차 제로원 등 주요 투자기관과 KT, HD현대삼호, 하이트진로, 현대건설, 에코프로파트너스 등 대·중견기업이 참석해 동남권... "
2026-08-17,네이버뉴스,테라파워 SMR 구축에 SK·HD현대·두산 참여…글로벌 원전 협력 가속,https://www.polinews.co.kr/news/articleView.html?idxno=740409,"SK이노베이션은 미국 사업의 개발과 후속 프로젝트에 참여하고 HD현대와 현대건설은 원자로 제작과 설계·조달·시공(EPC)을 맡는다. 두산에너빌리티는 원자로 핵심 구조물 제작에 참여한다. SK이노베이션, 케머러... "
2026-08-17,네이버뉴스,한전 김동철 사장 후임은 누구?,https://www.namdonews.com/news/articleView.html?idxno=920210,"앞서 한전 사장은 행정관료 전유물로 여겨졌으나 지난 2008년 김쌍수 전 LG전자 대표가 최고경영자(CEO)로 발탁되면서 오랜 관행이 깨졌고, 김중겸 전 현대건설 사장 이후 다시 조환익·김종갑·정승일 등 관료 출신 인사로... "
2026-08-17,네이버뉴스,"5중전회 앞둔 시진핑, '장쩌민 100주년' 계기로 권력 다지기(종합)",https://www.yna.co.kr/view/AKR20260817029351089?input=1195m,"사회주의 현대화 건설의 새로운 국면을 열었다고 평가했다. 인민일보는 ""덩샤오핑 동지가 기본 구상·원칙을 확정했고, 장쩌민 동지를 핵심으로 하는 3세대 당 중앙지도그룹과 후진타오 동지를 총서기로 하는 당 중앙이... "
2026-08-17,네이버뉴스,상용화 전 ‘테라파워’ SMR에… 국내기업 보증까지 붙는다,https://www.asiatoday.co.kr/kn/view.php?key=20260817010005445,아시아투데이 정순영 기자 = 테라파워가 현대건설을 향후 최대 8기 나트륨 소형모듈원자로(SMR)의 설계·조달·시공(EPC) 사업자로 선정하면서 완공·가격·성능까지 보증하는 조건을 제시했다. 정부가 차세대 원전 공급망... 
2026-08-17,네이버뉴스,부안 수소도시 조성 정부가 챙긴다… 사업 추진 탄력,http://www.jjn.co.kr/news/articleView.html?idxno=1049480,"이날 현장 점검에는 김윤덕 장관과 권익현 부안군수를 비롯해 국토교통과학기술진흥원(KAIA), (재)전북테크노파크, 한전KPS, 한국가스기술공사, 한전KDN, 현대건설, 한국수력원자력 등 주요 참여기관 및 기업 관계자들이... "
2026-08-18,네이버뉴스,재난이 만든 兆단위 빅마켓…중동ㆍ동남아로 번지는 ‘기후 방어 인프라...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608141420538670110,최근에는 한국수자원공사와 삼성물산(건설부문)이 해외 물사업 공동 진출을 위한 업무협약을 맺고 사업 초기부터 타당성과 국가별 위험을 함께 검토하기로 했다. 해외건설업계 관계자는 “방재시설은 공공성이... 
2026-08-17,네이버뉴스,韓 1200조 데이터센터 투자 '시동'… AI인프라 국산화 새판 짠다,https://www.mk.co.kr/article/12129372,"삼성물산, SK에코플랜트 같은 기존 데이터센터 건설 경험이 있는 건설회사들이 참여할 수 있을 것으로 예상된다. ◆ 삼성, 獨기업 인수해 시장 진출 다음으로 데이터센터의 핵심 하드웨어 중 하나인 에너지... "
2026-08-18,네이버뉴스,‘더블 초역세권·특화 설계’ 랜드마크 대단지,https://www.seoul.co.kr/news/economy/estate/2026/08/18/20260818016001?wlog_tag3=naver,"DL이앤씨가 경기 부천시 원미구 소사동 일원에서 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층, 13개동, 총 1649가구 규모의 랜드마크... "
2026-08-17,네이버뉴스,"나누고, 보듬고, 돌보며…함께 같은 곳을 봅니다",https://www.hankyung.com/article/2026081748091,"DL이앤씨와 DL건설은 서울 마포구 노을공원에서 도심 숲을 되살리는 활동을 이어간다. ‘DL 숲을 짓다’는 임직원이 직접 키운 묘목을 숲 조성에 활용하는 프로그램으로, 2024년 시작 이후 300그루 이상의 묘목이... "
2026-08-18,네이버뉴스,서울 옆세권·특공 75%… ‘무주택 3040’ 기회,https://www.seoul.co.kr/news/economy/estate/2026/08/18/20260818016003?wlog_tag3=naver,"대우건설이 인천 서해구 검암역세권 공공주택지구 B-1블록에 공급하는 민간참여 공공분양 아파트 ‘검암역 푸르지오 프라베뉴’를 이달 분양한다. 지하 2층~지상 25층, 3개동, 전용면적 60~84㎡, 총 441가구 규모다. 이... "
2026-08-17,네이버뉴스,[재계 인사이드] 산업은행 한진칼 지분과 ‘트로이의 목마’,https://www.news2day.co.kr/article/20260817500015,"금호그룹은 2006년 대우건설, 2008년 대한통운 인수를 통해 몸집을 키웠지만, 곧바로 닥친 2008년 금융위기로 재무구조가 악화되면서 경영난을 맞았다. 이에따라 아시아나항공은 2010년부터 산업은행 등 채권단의 관리를... "
2026-08-17,네이버뉴스,"[사설] 가덕신공항 공사비 갈등, 해법 찾아야",https://www.knnews.co.kr/news/articleView.php?idxno=1548758,"대우건설 컨소시엄에 참여한 경남 5곳(지분 3.7%), 부산 8곳(지분 9.3%) 등 지역 건설사 13곳이 감당할 수 없는 적자를 우려해 집단 탈퇴 의사를 전달한 것이다. 입찰 공고 이후 건설공사비지수가 4.3% 급등하면서 전체... "
2026-08-17,네이버뉴스,"지역 건설사, 가덕신공항 컨소 탈퇴 압박… 사업 차질 우려",https://www.busan.com/view/busan/view.php?code=2026081718223344528,주간사인 대우건설은 사태 진화에 안간힘을 쏟는 한편 “집단 이탈이 현실화할 경우 가덕신공항 적기 건설도 어려울 수 있다”고 난감해했다. 17일 대우건설과 지역 건설사 등에 따르면 부지조성공사에 2% 이상 지분... 
2026-08-17,네이버뉴스,가덕신공항 공사비 갈등… 지역 건설사 ‘컨소시엄 탈퇴’ 움직임,https://www.knnews.co.kr/news/articleView.php?idxno=1548749,가덕도신공항 조감도 17일 건설업계 등에 따르면 경남·부산 지역 건설사 13곳은 최근 주관사인 대우건설에 컨소시엄 탈퇴 의사를 전달했다. 업계에서는 현재 책정된 사업비를 유지할 경우 전체적으로 4000억~5000억 원의... 
2026-08-18,네이버뉴스,[Invest]韓 에너지 인프라 투자 손바뀜…큰손 빈자리에 EU·싱가포르 후...,https://www.investchosun.com/site/data/html_dir/2026/08/14/2026081480136.html,외국계 운용사 입장에서는 국내 사업자의 인허가·개발 역량과 현지 네트워크를 활용하면서 여러 자산에 자금을 집행할 수 있다는 장점이 있다.지난 6월 글로벌 인프라 투자회사 아이스퀘어드 캐피털은 GS건설과 태양광... 
2026-08-17,네이버뉴스,[리포트] 민선 9기 출범 50일... 신임 지자체장 '광폭 행보',https://chmbc.co.kr/article/14013228,리포트GS건설의 AI 데이터센터 유치라는초대형 사업을 떠맡은 이정학 동해시장. AI데이터센터와 수소산업을 중심으로지역의 산업 구조를 바꾸겠다며'경제 대전환'의 핵심 청사진을 제시했습니다. GS건설이 내년 말... 
2026-08-17,네이버뉴스,민선 9기 출범 50일... 신임 지자체장 '광폭 행보',https://www.mbceg.co.kr/post/139249,GS건설의 AI 데이터센터 유치라는 초대형 사업을 떠맡은 이정학 동해시장. AI데이터센터와 수소산업을 중심으로 지역의 산업 구조를 바꾸겠다며 '경제 대전환'의 핵심 청사진을 제시했습니다. GS건설이 내년 말 1단계로... 
2026-08-18,네이버뉴스,"[더벨][롯데건설 리빌딩] 레고랜드 사태 넘은 롯데건설, 재무구조 안정...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608131543577200102371,롯데건설이 레고랜드 사태 이후 이어진 유동성 위기에서 점차 벗어나는 모습이다. 수익성 회복과 자본 확충으로 주요 재무지표가 개선된 데다 프로젝트파이낸싱(PF) 우발채무와 관련 펀드 차입금도 빠르게 줄여나가고... 
2026-08-18,네이버뉴스,"日 언론, “韓의 울산 해저 20m '수중 AI 데이터센터' 착수” 집중 조명",https://www.g-enews.com/view.php?ud=2026081800045043180c8c1c064d_1,SKT·포스코·롯데건설 '민관 동맹' 결성… 해양 부유식 센터까지 투트랙 가속 한국 정부는 기술적 완성도와 운영 신뢰성을 높이기 위해 지난 1월 SK텔레콤과 데이터센터 운영 전문성에 관한 기술 협력을 체결했다. 여기에... 
