date,source,title,link,description
2026-06-26,네이버뉴스,[2026 국토교통기술대전] “크레인 조종석이 지상 위”…로봇과 AI가 위...,https://www.ekn.kr/web/view.php?key=20260626029426866,"26일 서울 강남구 코엑스에서 열린 '2026 국토교통기술대전' 스마트건설얼라이언스관에는 현대건설과 삼성물산, GS건설, 대우건설, 포스코이앤씨 등이 참여해 원격제어 타워크레인과 자율운반 로봇, 철근 시공 자동화 장비... "
2026-06-26,네이버뉴스,에쓰오일 샤힌프로젝트 공사장서 토사 붕괴…작업자 1명 사망,https://www.wikitree.co.kr/articles/1143435,"현대건설이 대표사로 참여하고 있으며, 현대엔지니어링, DL이앤씨, 롯데건설 등이 컨소시엄을 구성해 공사를 수행하고 있다. 다만 이번 사고가 발생한 공구의 시공사가 어느 업체인지는 아직 공식 확인되지 않았으며... "
2026-06-26,네이버뉴스,"대통령 SK·삼성 총수 비공개 회동…건설업계, '국토공간 대전환' 기대",https://www.greened.kr/news/articleView.html?idxno=343444,"업계에서는 삼성물산과 SK에코플랜트를 비롯해 현대건설, DL이앤씨, 대우건설 등이 반도체 공장과 데이터센터, 산업시설 시공 경험을 바탕으로 수혜를 입을 가능성이 거론된다. ▲ 전라남도 '장성 파인데이터센터' 조감도... "
2026-06-26,네이버뉴스,"롯데칠성, 물에 타 먹는 '게토레이 파우더 레몬라임향' 출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463423,"현재는 롯데건설, SK 에코플랜트, 현대건설, 한화 건설부문 등과 업무협약을 맺고 작업 현장에 부스를 운영하며 각종 음료와 쿨타월, 냉찜질팩 등을 제공해 근로자들의 체온 관리를 돕고 있다. 롯데칠성음료 관계자는... "
2026-06-26,네이버뉴스,"'굴뚝 산업'의 반란…건설업계, 하늘길 여는 'SAF' 시장에 꽂혔다",https://www.econovill.com/news/articleView.html?idxno=743597,"지난 6월 24일 현대건설은 과학기술정보통신부가 주관하는 메가프로젝트인 '이산화탄소 전환을 통한 차세대 친환경 항공연료(e-SAF) 생산 기술개발'의 핵심 수행기업으로, 수행 과제 발표에 나섰다고 알린 바 있다... "
2026-06-26,네이버뉴스,삼성물산 오세철의 꿈 이룰까…성수·여의도 잡아도 13조 목표 간당간당,https://www.newsway.co.kr/news/view?ud=2026062614225828785,경쟁사인 현대건설의 연간 목표인 12조원을 넘어서는 수준이다. 도시정비사업 1위 탈환 의지를 분명히 한 셈이지만 현재 목표 달성률은 약 36%에 그친다. 연말까지 8조원 이상을 추가로 확보해야 한다. 첫 번째 승부처는... 
2026-06-26,네이버뉴스,"현대건설, '디에이치 방배' 정호영 셰프와 미식 서비스 협업",https://www.cstimes.com/news/articleView.html?idxno=711287,"컨슈머타임스=정용규 기자 | 현대건설이 주거서비스 'H 컬처클럽'을 통해 입주민에게 일상 속 미식 경험을 제공한다고 26일 밝혔다. H 컬처클럽은 문화와 예술, 건강, 생활지원 등 라이프스타일 전반을 지원하는 현대건설의... "
2026-06-26,네이버뉴스,"현대건설, '디에이치 방배'서 정호영 셰프와 협업…프리미엄 미식 경험...",http://www.paxetv.com/news/articleView.html?idxno=275728,[사진=현대건설] 현대건설이 자사의 프리미엄 주거서비스 플랫폼 'H 컬처클럽'을 통해 '디에이치 방배' 입주민들에게 특별한 미식 경험을 제공한다고 26일 밝혔습니다. 스타 셰프 정호영과 협업해 입주자 사전점검 기간에... 
2026-06-26,네이버뉴스,목동10단지에 '디에이치' 선점···대우·포스코 맞불 놓을까,https://www.sisajournal-e.com/news/articleView.html?idxno=421996,현대건설이 단지 인근에 '디에이치 라운지'를 열고 선점에 나선 가운데 대우건설과 포스코이앤씨의 실제 입찰 참여 여부가 주목된다. 다만 600억원에 달하는 입찰보증금과 컨소시엄 금지 조건을 고려하면 경쟁입찰이... 
2026-06-26,네이버뉴스,"롯데칠성음료, 분말 스틱형 '게토레이 파우더 레몬라임향' 선보여",http://www.popcornnews.net/news/articleView.html?idxno=124925,"현재 롯데건설, SK에코플랜트, 현대건설, 한화 건설부문 등과 업무협약을 맺고 작업 현장 내 부스를 운영 중이며, 음료와 함께 쿨타월, 냉찜질팩 등을 제공해 근로자들의 체온 관리를 돕고 있다. 롯데칠성음료 관계자는... "
2026-06-26,네이버뉴스,"""사전점검 갔더니 정호영 셰프 도시락이""…현대건설, 디에이치 방배 미...",https://www.gpkorea.com/news/articleView.html?idxno=144123,현대건설이 프리미엄 주거서비스 'H 컬처클럽'을 통해 입주민 대상 미식 서비스를 선보인다. 현대건설은 셰프 정호영과 협업해 '디에이치 방배' 입주자 사전점검 기간에 제공할 특별 도시락 메뉴를 공개했다고26일 밝혔다.... 
