date,source,title,link,description
2026-08-15,네이버뉴스,"정기선, 빌 게이츠와 서울서 소형모듈원자로 협력 논의",https://www.gukjenews.com/news/articleView.html?idxno=3665443,"최태원 SK 회장(사진 오른쪽)과 빌 게이츠 테라파워 창업자 겸 이사회 의장/ 사진=SK그룹 HD현대는 14일 정기선 회장이 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워 최고경영자, 이한우 현대건설... "
2026-08-15,네이버뉴스,[중화학ON]빌 게이츠 방한에 뜨거워진 K-SMR…테라파워로 모이는 기업들,https://view.asiae.co.kr/article/2026081416523326497,"SK이노베이션은 투자자를 넘어 사업개발 파트너로 보폭을 넓히고, HD현대와 현대건설은 제조와 설계·조달·시공(EPC), 두산에너빌리티는 핵심 기자재 제작을 맡으며 테라파워를 중심으로 한 차세대 원전 공급망에 속속... "
2026-08-15,네이버뉴스,[오늘의 경제뉴스] 방한 빌 게이츠가 띄운 'SMR 동맹'…넘어야 할 상업성...,https://www.newsverse.kr/news/articleView.html?idxno=11179,"또 HD현대중공업은 향후 건설될 나트륨 원자로의 인클로저 시스템(밀폐·방호 구조물)을 생산하기 위한 우선 제조사로 선정됐고 현대건설은 설계와 제조, 공급망, 시공, 사업 구조와 금융 등 다수 호기 건설 분야에서... "
2026-08-15,네이버뉴스,"빌 게이츠 만난 최태원·정기선, 젠슨 황과 AI 팩토리 짓는 구광모 [재계...",https://www.dailian.co.kr/news/view/1678802/?sc=Naver,"정기선 HD현대 회장 역시 빌 게이츠 의장과 크리스 르베크 테라파워 최고경영자(CEO), 이한우 현대건설 대표와 3자 최고경영진 회동을 갖고 연간 2~3기 규모의 원자로 용기 생산체계 구축 설비투자를 본격화. 미국 및... "
2026-08-15,네이버뉴스,[초점] '빌 게이츠 원전' 테라파워에 K기업 총출동…SMR 공급망 선점전,http://www.newsian.co.kr/news/articleView.html?idxno=93777,"정기선 HD현대 회장은 게이츠 이사장, 크리스 르베크 테라파워 최고경영자(CEO), 이한우 현대건설 대표와 만나 나트륨 원자로의 상용화와 미국 시장 진출 방안을 논의했다. HD현대는 원자로 주요 기자재 제조 역량을... "
2026-08-15,네이버뉴스,정기선 색깔 짙어지는 HD현대…승계 본격화 속 경영 전면에,https://www.kukinews.com/article/view/kuk202608140152,"14일 재계에 따르면, 정기선 회장은 이날 오후 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워 최고경영자, 이한우 현대건설 대표이사와 서울에서 만나 그간 SMR 부문에서 협력해온 사항을 점검하고... "
2026-08-15,네이버뉴스,빌 게이츠 만난 최태원·정기선...테라파워와 차세대 원전 협력 확대,https://www.ajunews.com/view/20260814175309938,"[사진=HD현대] HD현대도 테라파워, 현대건설과 손잡고 미국 소형모듈원자로(SMR) 시장 선점에 나선다. 이날 정기선 HD현대 회장과 게이츠 이사장은 현재까지 진전된 협력 사항을 바탕으로 육상 원자로 상용화를 위한... "
2026-08-15,네이버뉴스,"빌 게이츠 ‘테라파워’ 손잡은 SK…“AI 전력난, SMR로 뚫는다”",https://www.seoul.co.kr/news/economy/2026/08/15/20260815500002?wlog_tag3=naver,"HD현대는 정 회장과 게이츠 이사장, 크리스 르베크 테라파워 최고경영자(CEO), 이한우 현대건설 대표이사가 서울에서 만나 나트륨 원자로 상용화를 위한 협력 방안을 논의했다고 밝혔다. 정 회장은 “기술, 제조, 설계... "
2026-08-15,네이버뉴스,방한 게이츠 “AI시대 차세대 SMR 협력을”,https://www.donga.com/news/People/article/all/20260814/134482257/2,"앞서 5월 HD현대와 현대건설, 테라파워는 ‘차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약’을 체결한 바 있다. 테라파워가 기술을 제공하고, HD현대가 주기기를 제조하며, 현대건설이 EPC(설계·조달·시공)를... "
2026-08-15,네이버뉴스,김윤덕 국토부장관 '부안' 방문,http://www.breaknews.com/1229208,이날 현장 점검은 김윤덕 장관과 권익현 부안군수를 비롯 국토교통과학기술진흥원(KAIA)ㆍ(재)전북테크노파크ㆍ한전KPSㆍ한국가스기술공사ㆍ한전KDNㆍ현대건설ㆍ한... 
