date,source,title,link,description
2026-07-14,네이버뉴스,[기업들] '시즌성·글로벌·미래' 키워드로 시장 공략 나선다,http://www.dailypop.kr/news/articleView.html?idxno=100567,현대건설은 통합 R&D 조직인 HMG건설기술연구원을 중심으로 한국철도기술연구원과 '철도 건설기술 발전 및 산업 고도화를 위한 상호협력체계 구축' 업무협약을 체결했다. 사진=HMG건설기술연구원 김재영 원장(오른쪽)과... 
2026-07-14,네이버뉴스,"현대건설, 차세대 원자로 협력망 구축에 '속도'",https://www.m-i.kr/news/articleView.html?idxno=1391335,"현대건설-FANCO 기본 협약 체결식. 사진=현대건설 제공. 매일일보 = 장원석 기자  |  현대건설이 글로벌 원전기업의 연이은 러브콜을 받으며, 차세대 원자로 협력망 구축에 속도를 내고 있다. 현대건설은 13일... "
2026-07-14,네이버뉴스,[굿모닝! 14일 건설업계 소식] 현대건설·GS건설·롯데건설·DK아시아,https://www.goodkyung.com/news/articleView.html?idxno=289209,현대건설은 미국 차세대 소형모듈식원자로(SMR) 개발사 퍼스트 아메리칸 뉴클리어(FANCO)와 'EAGL-1 프로젝트' 협력을 위한 기본협약을 체결했다. FANCO는 액체 금속 고속 원자로(LMFR) 가운데 미국 유일의 액체 납(Pb)과... 
2026-07-14,네이버뉴스,"현대건설, 4세대 SMR '풀 라인업' 완성…미국 원전시장 공략 가속",https://www.ebn.co.kr/news/articleView.html?idxno=1716311,"현대건설이 미국 차세대 소형모듈원전(SMR) 개발사 퍼스트 아메리칸 뉴클리어(FANCO)와 손잡고 4세대 원전 사업 확대에 나선다. 경수로형부터 용융염원자로(MSR), 소듐냉각고속로(SFR), 납-비스무트 냉각 고속로(LMFR)... "
2026-07-14,네이버뉴스,"현대건설, 美 FANCO와 협약…4세대 SMR 노형 다각화",http://www.dailypop.kr/news/articleView.html?idxno=100573,현대건설이 미국 소형모듈원자로(SMR) 개발사인 퍼스트 아메리칸 뉴클리어(FANCO)와 손잡고 차세대 원자로 사업 협력에 나선다. 현대건설은 지난 13일(현지시간) 미국 뉴욕 인터컨티넨탈 NY 타임스 스퀘어... 
2026-07-14,네이버뉴스,폭염을 막아라…온열질환 대응마련에 분주한 건설사들,https://www.imaeil.com/page/view/2026071411152726463,"삼성물산 건설부문은 스마트 안전장비와 웨어러블 기기를 활용한 안전관리를 확대하고 있으며, 현대건설은 AI CCTV와 스마트 안전관리 시스템을 통해 이상 상황을 실시간 감지하고 있다. DL이앤씨는 IoT 환경센서를 활용한... "
2026-07-14,네이버뉴스,한자리 모인 10대 건설사…건협 “현장 목소리로 위기 돌파”,https://www.edaily.co.kr/news/newspath.asp?newsid=04303366645514520,"사진=대한건설협회 이날 서울 논현동 건설회관에서 열린 간담회에는 한승구 회장을 비롯해 삼성물산, 현대건설, 대우건설, 디엘이앤씨, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발... "
2026-07-14,네이버뉴스,"[주목 e-환경] 해상풍력 발전사업 … ""착공 병목현상 중 신안우이·낙월...",http://www.economytalk.kr/news/articleView.html?idxno=422702,한화오션과 현대건설이 공동 EPC를 수행하며 국내 해상풍력 EPC 역량을 시험하는 대표 프로젝트로 평가된다. 두 번째로 속도가 가장 빠른 사업은 영광 낙월 해상풍력(364.8MW)이다. 2024년 3월 착공 이후 꾸준히 공정이... 
2026-07-14,네이버뉴스,"차세대 원전 협력 속도…현대건설, 美 SMR 개발사와 맞손",https://www.thepowernews.co.kr/view.php?ud=202607141423111016de3f0aa1be_7,현대건설이 미국 차세대 소형모듈원전 사업 협력망 확대에 나섰다. 현대건설은 지난 13일 현지시간 미국 뉴욕 인터컨티넨탈 NY 타임스 스퀘어 호텔에서 미국 차세대 SMR 개발사 퍼스트 아메리칸 뉴클리어와 ‘EAGL-1... 
2026-07-14,네이버뉴스,대전 오류동 삼성아파트 재건축 …대전의 원조 부촌 다시 뜬다,https://www.housingherald.co.kr/news/articleView.html?idxno=62298,"시공자 선정을 진행해 보다 빠른 사업추진이 가능한 기반을 만들 것이다. 대전 최고의 재건축 사업지라는 이름이 알려지면서 벌써부터 삼성물산, 현대건설, IPARK현대산업개발 등 대형 건설사들이 관심을 갖고 활동 중이다."
