date,source,title,link,description
2026-07-30,네이버뉴스,“국평 초기자금 3000만원”…‘힐스테이트 회룡역파크뷰’ 계약조건 파...,https://biz.heraldcorp.com/article/10825019?ref=naver,"현대건설은 경기도 의정부시에 공급되는 ‘힐스테이트 회룡역파크뷰’가 계약조건을 변경한다고 30일 밝혔다. 고물가·고유가·고금리 속 실수요자들의 자금 부담을 덜기 위한 조치로, ‘초기자금 3000만원’으로... "
2026-07-30,네이버뉴스,네이버 AI 팩토리 뜬다…13조 프로젝트에 건설사 '군침',https://dealsite.co.kr/articles/166078,"시공 후보군으로는 시공능력평가 상위권인 현대건설, 삼성물산, GS건설, DL이앤씨 등이 거론된다. 현재까지 10MW 이상의 데이터센터는 대부분 대형사 위주로 시공이 이루어져왔다. GS건설과 자회사 자이C&A가 24개... "
2026-07-30,네이버뉴스,"""사람 대신 로봇이 돕는다""…건설현장, 웨어러블부터 자율주행까지 스마...",http://www.biztribune.co.kr/news/articleView.html?idxno=356703,'엑스블 숄더' 근로자 착용 이미지 | 현대건설 건설업계가 로봇 기술을 활용해 작업자의 안전을 높이고 생산성을 개선하는 스마트 건설 전환에 속도를 내고 있다. 근로자의 신체 부담을 덜어주는 웨어러블 로봇부터... 
2026-07-30,네이버뉴스,천장 작업 거뜬… 청소도 싹싹… 건설 현장도 ‘맞춤형 로봇시대’,https://www.segye.com/newsView/20260729516015?OutUrl=naver,롯데건설 제공 29일 건설업계에 따르면 현대건설은 서울 서초구 반포주공 1단지 1·2·4주구 재건축인 ‘디에이치 클래스트’ 내장목공사에 산업용 착용 로봇 ‘엑스블 숄더’를 도입했다. 내장목공사의 천장 작업은... 
2026-07-30,네이버뉴스,"[단독] 현대家 3세가 짓던 '대치 아티드', A타워 1500억에 통공매 유찰",https://realty.chosun.com/site/data/html_dir/2026/07/29/2026072902311.html,"강남권 입지인데도 분양률이 20% 수준으로 낮았고, 과거 이 오피스텔 공사를 맡았던 범(汎) 현대가 건설사가 부도나 시공사가 소규모 업체로 바뀌는 등 문제가 많았던 현장인데 결국 새 주인을 찾지 못한 것이다.... "
2026-07-30,네이버뉴스,[정의선의 '피지컬 AI'] 完 다음 승부처는 보스턴다이내믹스...과제는 로...,https://www.newspim.com/news/view/20260728000683,"현대모비스를 비롯해 현대위아, 현대로템, 현대건설 등 핵심 계열사의 역할도 매우 중요할 수 밖에 없다. 업계 한 관계자는 ""현대차그룹의 피지컬 AI 전략은 자동차와 로봇, 공장, 도시를 하나의 데이터 생태계로... "
2026-07-30,네이버뉴스,경영평가·안전이 가른다…2026 시공능력 순위 지각변동 예고,https://www.newspim.com/news/view/20260729001064,"그 뒤를 이어 현대건설이 시평액 17조2485억원으로 2위에 이름을 올렸으며, 3위는 대우건설(11조8968억원)이, DL이앤씨(11조2183억원)와 GS건설(10조9454억원), 현대엔지니어링(10조1416억원)이 나란히 4위부터 6위 그룹을... "
2026-07-30,네이버뉴스,MB “금속 악기라 금속노조냐” 서울시향 정체에 실소 터졌다,https://www.joongang.co.kr/article/25449347,현대건설에 입사한 이후 태국 고속도로 건설 현장 파견을 시작으로 외국에 자주 나가면서 본격적으로 클래식에 빠져들었다. 싱가포르 출장 때 큰마음 먹고 당시 전축이라 불렸던 고급 오디오 세트를 구매해... 
2026-07-30,네이버뉴스,"""울산·광저우서 브라질까지""…현대차그룹, 글로벌 '수소 벨트' 구축 나...",https://www.newsis.com/view/NISX20260729_0003728560,"현대차와 현대모비스가 수소전기차와 연료전지시스템을 맡고 현대글로비스는 저장·운송, 현대건설과 현대엔지니어링은 에너지·플랜트 사업을 담당하는 방식으로 그룹 계열사의 역량을 결합한다는 구상이다. 브라질은... "
2026-07-30,네이버뉴스,로봇에 눈을 달아준 한국 스타트업의 혁신 기술,https://www.chosun.com/economy/startup_story/2026/07/30/NUL6ESDAINDMTCWWXVPBM6OTEE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"최근에는 현대건설과 보스턴다이내믹스를 신규 파트너로 확보했다. 2025년 퓨처플레이, 크릿벤처스, 위벤처스, 은행권청년창업재단(디캠프)로부터 프리시리즈A 투자를 유치해 누적 투자금액 52억원을 달성하는 성과도... "
