date,source,title,link,description
2026-08-30,네이버뉴스,"롯데·현대건설, 1조 4278억원 규모 '안양 충훈부 재개발' 시공권 확보",https://www.financialpost.co.kr/news/articleView.html?idxno=272789,롯데건설과 현대건설 컨소시엄(이하 사업단)이 경기 안양시 만안구 일대에서 추진되는 충훈부 일원 공공재개발 정비사업의 시공사로 최종 낙점됐다. 사업단은 지난 29일 안양시 동안구 안양시청 대강당에서 열린... 
2026-08-30,네이버뉴스,안양 만안 충훈동 공공재개발 … 롯데·현대건설 1.4조에 수주,https://www.mk.co.kr/article/12139909,최고 49층 3856가구 규모 롯데건설·현대건설 컨소시엄은 지난 29일 안양시청에서 열린 조합원 총회에서 충훈부 일원 공공재개발 정비사업 시공사로 선정됐다고 밝혔다. 이번 사업은 안양시 만안구 충훈동 768-6... 
2026-08-30,네이버뉴스,인천 시티오씨엘 9단지 등 이번주 전국 청약 2392가구,https://www.mk.co.kr/article/12139905,"인천 미추홀구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'가 청약 접수를 한다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 1949가구 규모다. 단지는... "
2026-08-30,네이버뉴스,"롯데건설·현대건설, 안양 충훈부 공공재개발 수주…1.4조 규모",https://www.mt.co.kr/estate/2026/08/30/2026083016300143347,롯데건설·현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 사업의 시공사로 선정됐다. 롯데건설이 공공 정비사업에 처음 진출하는 사업이다. 롯데건설·현대건설 컨소시엄(이하 롯데·현대 사업단)은 지난... 
2026-08-30,네이버뉴스,"나우씨엠, 대전 도마변동 3구역 재개발 건축감리 예약",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608281708100150764,"이번 사업은 대전 서구 변동 9-4번지 일원 19만2992㎡ 터에 3404가구 대상 지하 2층∼지상 38층 규모의 아파트 22개 동과 부대복리시설을 짓는 것으로, 총 공사비 1조769억원을 투입한다.GS건설, 현대건설... "
2026-08-30,네이버뉴스,"롯데-현대건설, 1.4조 안양 충훈부 공공재개발 수주… 3856가구",https://www.newscj.com/news/articleView.html?idxno=3428759,롯데건설·현대건설 컨소시엄이 1조 4000억원대 규모의 안양 충훈부 공공재개발 사업 시공권을 확보했다. 롯데건설이 공공 정비사업을 수주한 첫 사례다. 롯데건설·현대건설 컨소시엄은 지난 29일 안양시청에서 열린... 
2026-08-30,네이버뉴스,“13조 삼성 도전 vs 14조 현대 수성”…정비사업 쓸어담는 ‘투톱’,https://www.dt.co.kr/article/12080976?ref=naver,올해 도시정비사업 시장이 삼성물산과 현대건설의 ‘양강 체제’로 완벽히 재편되고 있다. 두 대형 건설사가 강남권 핵심 재건축을 쓸어담은 데 이어 하반기 굵직한 대형 사업장까지 휩쓸 경우 나란히 창사 이래... 
2026-08-30,네이버뉴스,"롯데건설·현대건설 컨소시엄, 안양 충훈부 공공재개발 사업 수주",http://www.efnews.co.kr/news/articleView.html?idxno=131989,안양 충훈부 일원 공공재개발 정비사업 투시도 (이미지=롯데건설·현대건설 컨소시엄) 롯데건설과 현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 사업의 시공권을 확보했다. 총 3천856세대 규모의 대단지로... 
2026-08-30,네이버뉴스,"롯데건설·현대건설, 1.4조원 안양 충훈부 공공재개발 수주",https://www.delighti.co.kr/news/articleView.html?idxno=120989,(사진=롯데건설) 롯데건설과 현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 정비사업의 시공사로 선정됐다. 충훈부 일원 공공재개발 조합은 지난 29일 안양시청 대강당에서 조합원 총회를 열고 롯데건설... 
2026-08-30,네이버뉴스,[단독] 20대 건설사서 5년여간 산재로 296명 숨져...절반 가까이 '질병'...,https://www.fnnews.com/news/202608300932099395,조사 대상은 삼성물산·현대건설·GS건설·현대엔지니어링·대우건설·DL이앤씨·롯데건설·포스코이앤씨·SK에코플랜트·IPARK현대산업개발·한화·호반건설·DL건설·계룡건설산업·두산에너빌리티·서희건설... 
2026-08-30,네이버뉴스,"롯데·현대건설, 안양 충훈부 공공재개발 수주... 3856세대 대단지 조성",http://www.segyebiz.com/newsView/20260830507793?OutUrl=naver,롯데건설 제공 롯데건설·현대건설 컨소시엄(이하 롯데·현대 사업단)이 안양 충훈부 공공재개발 사업을 따냈다. 롯데·현대 사업단은 지난 29일 경기도 안양시 동안구 안양시청 대강당에서 열린 조합원 총회에서... 
2026-08-30,네이버뉴스,"롯데건설·현대건설 컨소시엄, 1조4278억원 안양 충훈부 공공재개발 수...",https://www.ziksir.com/news/articleView.html?idxno=144732,[롯데건설]  롯데건설·현대건설 컨소시엄이 공사비 약 1조4278억원 규모의 안양 충훈부 일원 공공재개발 사업을 수주했다. 롯데건설은 롯데·현대 사업단이 지난 29일 경기 안양시청에서 열린 조합원 총회에서 충훈부... 
2026-08-30,네이버뉴스,"시티오씨엘 9단지 견본주택, 나흘간 1만8000명 찾아",https://www.ajunews.com/view/20260830144133962,"시티오씨엘 9단지 오션파크뷰는 디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공한다. 지하 2층~지상 49층, 9개동, 전용면적 59~136㎡, 총 1949세대 규모로 조성되며 전 세대 일반분양으로... "
2026-08-30,네이버뉴스,[건설 인사이드] 10대사 수주잔고 429.4조… ‘규모’ 현대건설·‘일감...,https://www.viva100.com/article/20260830500526,회사별로는 현대건설의 수주잔고가 76조7587억원으로 가장 많았다. 현대엔지니어링 실적을 제외한 별도 기준으로도 업계 1위를 지켰다. GS건설이 73조4737억원으로 근소한 차이를 보이며 뒤를 이었다. 이어... 
