date,source,title,link,description
2026-07-26,네이버뉴스,"삼표산업, 블루콘 스피드 '녹색기술 인증' 획득",http://www.metroseoul.co.kr/article/20260725500009,삼표그룹 핵심 계열사인 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 획득했다고 26일 밝혔다. 이번에 인증받은 '블루콘 스피드'는 일... 
2026-07-26,네이버뉴스,아파트·모듈러·차량까지…LG전자 B2B로 가전 판 키운다,https://it.chosun.com/news/articleView.html?idxno=2023092166506,"LG전자는 최근 현대건설과 협력해 서울 압구정 재건축 단지(2·3·5구역) 조합원 7000여세대에 가전 구독 서비스를 추진하기로 했다. 입주민에게는 냉장고, 세탁기, 건조기 등 5~7종의 가전 라인업이 제공된다. 3·5구역... "
2026-07-26,네이버뉴스,대미 원전 투자 1호 가시화…현대건설·삼성물산 원전사업 날개 달까,https://www.theguru.co.kr/news/article.html?no=104811,한·미 두 나라 간 원전 협력이 본격화되면 현대건설이 가장 수혜를 볼 것으로 기대된다. 현대건설은 웨스팅하우스와의 파트너십을 기반으로 대형 원전 사업에 유리한 위치를 차지하고 있다. 실제로 미국 에너지 기업... 
2026-07-25,네이버뉴스,"현대건설, 'THE FIELD : 실전 취업 트랙' 교육생 모집",https://news.bbsi.co.kr/news/articleView.html?idxno=4097018,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집합니다. 2026년 하반기 교육 프로그램 'THE FIELD : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술 인재를 양성하기... 
2026-07-25,네이버뉴스,"차상현호, 인도네시아에 3-1 승리… 평가전 2연승",http://www.hansbiz.co.kr/news/articleView.html?idxno=852415,"나현수(현대건설)는 블로킹 3개를 포함해 13점으로 힘을 보탰고, 이주아는 8점, 박여름은 7점, 정호영은 6점을 기록했다. 높이 싸움에서 차이가 컸다. 한국은 팀 블로킹 17개를 잡아낸 반면 인도네시아는 3개에 그쳤다.... "
2026-07-26,네이버뉴스,50년 된 남서울아파트의 변신… 신길 첫 ‘써밋’ 59㎡ 최고 17억대 예상,https://biz.chosun.com/real_estate/real_estate_general/2026/07/26/JZELNXXVEVBSLOP4XFLBJPN6NQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,이르면 다음 주 모집공고·8월 초 청약 추진 812가구 중 전용 44~59㎡ 176가구 일반분양 3.3㎡당 6000만~7000만원 예상…분양가 미확정 서울 영등포구 신길뉴타운에 대우건설의 하이엔드 브랜드 ‘써밋’을 적용한... 
2026-07-26,네이버뉴스,[분양일정]월계중흥S-클래스리비에르外 6천여가구 청약,http://www.kjdaily.com/article.php?aid=1784991601683058208,모델하우스 오픈 단지 ▲경기 김포시 고촌읍 '한강푸르지오리버프론트' 모델하우스 개관 단지 가운데서는 대우건설이 공급하는 '한강푸르지오리버프론트'가 관심을 모은다. 경기 김포시 고촌읍 향산리 일원에... 
2026-07-26,네이버뉴스,"[apt 브랜드스토리⑤] 자이, 프리미엄 아파트의 새로운 기준",https://theviewers.co.kr/View.aspx?No=4159747,뷰어스 오아름 기­자 ar0707@viewers.co.kr 2002년은 GS건설에게 변화의 출발점이었다. LG그룹에서 분리된 GS그룹이 새롭게 출범하면서 건설 부문 역시 독자적인 기업 정체성을 구축해야 했다. 새로운 이름과 새로운 기업... 
2026-07-26,네이버뉴스,"층간·도로 소음 잡는다…건자재업계, '조용한 집' 기술 경쟁",https://www.news1.kr/industry/general-industry/6233967,"LX하우시스는 GS건설과 공동 개발한 바닥구조로 지난해 한국토지주택공사(LH) 품질시험에서 중량충격음 31dB, 경량충격음 27dB를 기록해 두 항목 모두 1등급을 받았다. 완충재와 고밀도 모르타르 등 바닥구조의 소재와... "
2026-07-25,네이버뉴스,"﻿GS건설, 분양부터 입주까지 전자계약 도입...종이계약·반복 방문 줄인...",https://news.bbsi.co.kr/news/articleView.html?idxno=4097022,"GS건설은 공급계약부터 옵션계약, 명의변경, 잔금 정산과 입주까지 전자계약 시스템을 도입하며 주요 분양계약 업무를 디지털 절차로 통합한다고 밝혔습니다. 이번 시스템은 반복적인 견본주택·분양사무실 방문과... "
