date,source,title,link,description
2026-08-04,네이버뉴스,"현대해상, 맞춤형 보험 솔루션·신사업 역량 강화에 집중",http://www.hansbiz.co.kr/news/articleView.html?idxno=854061,재물·배상책임·해상보험 등 기업성 보험을 중심으로 재보험 계약을 중개하고 있으며 주요 사업 기반은 현대차·현대건설·HD현대 등 국내 주요 기업의 해외 사업장이다. 현대해상은 베트남·필리핀 등 동남아 현지... 
2026-08-04,네이버뉴스,美 SMR 4기·中 원자로 8기…원전 확장 경쟁 가속,https://www.g-enews.com/view.php?ud=202608040721169175fbbec65dfb_1,"에너데이터는 8월 3일(현지시각) 이 계획을 전했고, 중국 국무원도 원자로 8기를 승인해 홀텍 SMR 사업 독점권을 쥔 현대건설의 수주 무대가 함께 넓어졌다. 홀텍, 폐원전 터 재활용해 SMR 4기 배치 미국... "
2026-08-04,네이버뉴스,"[더벨][건설사 시공능력 점검] 포스코이앤씨, 경영평가액 74% 급감…시평...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311402035440102215,"올해 기준으로 시평액 10조원을 넘겨 상위권을 차지한 건설사는 삼성물산(1위), 현대건설(2위), GS건설(3위), 현대엔지니어링(4위) 등이다. 포스코이앤씨의 시평액을 끌어내린 항목은 경영평가액이다. 올해... "
2026-08-04,네이버뉴스,[Who Is ?] 호세 무뇨스 현대자동차 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=442807,"이한우 현대건설 대표이사 부사장 등 주요 경영진들이 참석했고 김혜인 인사실장이 진행을 맡았다. 경영진들은 2025년 경영환경은 물론 각 사의 올해 목표 및 비전, 일하는 방식 등에 대해 깊이 있는 의견을... "
2026-08-04,네이버뉴스,작업 돕고 하자 찾고...건설현장에 스며드는 로봇,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608031727224860620,3일 관련업계에 따르면 현대건설은 최근 서울 서초구 디에이치 클래스트 현장 내장목공사(천장 작업) 공정에 현대차ㆍ기아 로보틱스랩이 개발한 산업용 착용 로봇 ‘엑스블 숄더(X-ble Shoulder)’를 건설업계 최초로... 
2026-08-04,네이버뉴스,[2026 소방·정보통신공사 시공능력평가 결과] 한전KPS 시평액 21년째 독...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608031311349370549,3조7172억원으로 삼성물산 크게 앞서 창원기전 4위 오르며 ‘1조 클럽’ 합류 현대건설은 네 계단 하락 8위로 밀려 전력망 투자에 시공역량 업체 물량 집중 [대한경제=박흥순 기자]한전KPS가 ‘2026 전기공사... 
2026-08-04,네이버뉴스,"빌트인 가전의 반전, ‘AI홈’ 전쟁 시작됐다",https://www.seoul.co.kr/news/economy/industry/2026/08/04/20260804030001?wlog_tag3=naver,"LG전자는 최근 현대건설과 손잡고 서울 강남구 압구정 재건축 단지에 프리미엄 빌트인 가전 구독 모델을 도입했다. 해당 사례를 바탕으로 LG전자는 성수, 여의도, 목동 등 서울의 주요 재건축 단지를 중심으로... "
2026-08-04,네이버뉴스,AI·웨어러블 장착…더위 스마트 관리,https://www.seoul.co.kr/news/economy/industry/2026/08/04/20260804032002?wlog_tag3=naver,현대건설이 전국 주요 건설 현장에 도입한 온열 질환 예방용 손목 밴드 ‘H-체온밴드’는 탑재된 자체 알고리즘을 통해 착용자의 체내에 축적된 열을 감지하고 일정 수준 이상의 고열 위험이 예상될 때는 알림을... 
2026-08-04,네이버뉴스,"서울, 8월 일반분양 700가구…‘청약 풍년’ 경기·인천이 대안 되나",https://www.etoday.co.kr/news/view/2610457,현대건설이 반포주공1단지 1·2·4주구를 재건축해 총 5002가구로 조성되는 이 단지는 8월 3199가구를 공급한다. 다만 모두 조합원 물량이다. 일반분양 1803가구는 11월 공급될 예정이다. 서울 내 다른 분양예정 단지도... 
2026-08-04,네이버뉴스,700MW 포천양수발전소 첫삽…1조7508억원 투입 2033년 준공,http://www.e2news.com/news/articleView.html?idxno=332934,"전체 예상 사업비는 1조7508억원이며, 현대건설 등 3개사가 부가세 포함 약 5277억원에 토건공사를 수주했다. 한수원은 향후 모선터널 굴착, 지하발전소 굴착, 하부댐 건설 착공 등을 통해 2033년 말까지 발전소 모든... "
