date,source,title,link,description
2026-05-12,네이버뉴스,양도세 중과 재개에 분양도 ‘양극화’ 전망…건설사별 체감 다르다,http://www.fntimes.com/html/view.php?ud=202605121453268079048b718333_18,"◇ 현대건설, 핵심지·정비사업 중심으로 상대적 방어력 대형 건설사들은 상대적으로 방어력이 있다는 평가가 나온다. 현대건설의 경우 압구정3구역 등 서울 핵심 정비사업 수주전에 적극 나서고 있으며, 한강변·재건축... "
2026-05-12,네이버뉴스,"무소속 고기영 철원군수 후보 ""불출마설 사실 아니다""",https://www.kado.net/news/articleView.html?idxno=2049668,고 예비후보는 현대건설에서 30여 년간 근무하며 주요 사업의 중추적 역할을 수행했고 대북 산업 및 남북 평화 관련 분야에서도 활동한 경험을 강조했다. 또한 지역경제 활성화와 군민 생활 개선 등을 담은 5대 핵심... 
2026-05-12,네이버뉴스,"현대건설, 토지 재평가로 부채비율 낮췄지만···1분기 현금 1.3조 또 증...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306667,"현대건설이 올해 1분기 토지 자산 재평가를 통해 부채비율을 낮추는 데는 성공했지만, 같은 기간 현금 1조3253억원이 단숨에 빠져나가며 실질적인 재무 체력 약화 우려가 커지고 있다. 원가율 개선이라는 긍정적... "
2026-05-12,네이버뉴스,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,"현재 수주전은 현대건설과 DL이앤씨의 양강 구도로 압축된 상태다. 현대건설이 브랜드 경쟁력과 시공 경험을 앞세운 안정적 전략을 취하는 반면, DL이앤씨는 초저금리와 파격 조건을 전면에 내세우며 정면 승부에 나서는... "
2026-05-12,네이버뉴스,'일상 안에서 누리는 생활'···특화 프로그램 갖춘 단지 '주목',http://www.enewstoday.co.kr/news/articleView.html?idxno=2428524,먼저 현대건설은 '디에이치 방배'에 주거서비스 플랫폼 'H 컬처클럽'을 도입해 호평을 받고 있다. 단지 내 도서관에서는 북큐레이션과 북콘서트가 운영되고 영화관 및 맞춤형 운동 프로그램 등 마련된다. 롯데건설은 입주민... 
2026-05-12,네이버뉴스,"고기영 철원군수 예비후보 ""출마 포기 없다""… 완주 의지 강조",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019940,"그는 ""현대건설에서 30여 년간 근무하며 국내외 건설사업 현장에서 핵심 역할을 수행했고, 다양한 프로젝트를 성공적으로 이끌었다""고 밝혔다. 또 ""북한을 여러 차례 방문해 당시로서는 쉽지 않았던 대북사업을 추진하며... "
2026-05-12,네이버뉴스,"현대 vs DL, 압구정5구역 두고 파격 조건 '맞불'",https://www.newsway.co.kr/news/view?ud=2026051211151056741,현대건설과 DL이앤씨의 서울 강남구 압구정5구역 재건축 수주전이 본격화됐다. 양 사는 유례없는 파격 조건을 내걸고 조합원 표심 잡기에 나선 상태다. 12일 업계에 따르면 압구정5구역 조합은 오는 30일 총회를 열고... 
2026-05-12,네이버뉴스,"AI·로봇 들어간 실버타운 나온다…LG전자, 한남동 시니어 주거 공략",http://www.joseilbo.com/news/news_read.php?uid=568118&class=17&grp=,"삼성물산, 현대건설, 롯데 등도 AI와 의료 연계, 호텔 운영 역량 등을 앞세워 관련 시장에 뛰어들고 있다. 수요 측면에서도 서비스형 시니어 주거에 대한 관심은 커지고 있다. KB금융의 '2025 골든라이프 보고서'에 따르면... "
2026-05-12,네이버뉴스,"현대건설, '압구정 현대' 상표권 지정기간단축 진행…특허청 거절 이후...",https://www.pointdaily.co.kr/news/articleView.html?idxno=304582,현대건설이 '압구정 현대' 상표권 등록을 위해 특허청에 의견서를 제출하고 심사기간 단축을 요청한 것으로 확인됐다. 앞서 특허청은 범현대 계열사들의 선행 상표 신청을 근거로 재차 거절 의견을 통지한 상태다. 12일... 
2026-05-12,네이버뉴스,현대건설 “압구정5구역에 ‘올인원 공사비’ 1927억 제안”,http://mcnews.co.kr/86142,"매일건설신문=윤경찬 기자 | 현대건설이 압구정5구역 재건축 사업에서 총공사비 1조 4,960억 원에 약 1,927억 원 규모의 특화 설계·커뮤니티·인허가·운영 비용 등을 포함한 사업 조건을 제안했다. 이 사업은 현대건설과... "
2026-05-12,네이버뉴스,[단독] “지산 대신 주상복합”…1.8조 가양 이마트 재개발 ‘새 판’,https://www.dt.co.kr/article/12061974?ref=naver,공사가 중단된 것은 시공사인 현대건설이 이곳에 지을 건축물 용도를 지식산업센터에서 공동주택(주상복합아파트)으로 변경하면서다. 건축물 용도를 변경하려면 현대건설은 사업 인허가 절차부터 다시 밟아야 한다.... 
2026-05-12,네이버뉴스,"중동 수주 급감했지만...건설업계, 하반기 '재건사업' 기대감",http://www.hansbiz.co.kr/news/articleView.html?idxno=838173,"특히 과거 중동 플랜트와 인프라 사업 경험이 있는 삼성물산, 현대건설, 대우건설, GS건설, DL이앤씨, 삼성E&A 등의 움직임에 관심이 모이는 분위기다. 한 대형건설사 관계자는 ""단기간에 대규모 수주 회복을 기대하기는... "
2026-05-12,네이버뉴스,"울산 온산산단서 ""34억 미지급"" 45m 고공농성",https://www.pressian.com/pages/articles/2026051213082641906?utm_source=naver&utm_medium=search,"플랜트 현장 하도급 대금 갈등…현대건설, 15일까지 해결 방안 제시 울산 온산국가산업단지의 대형 플랜트 건설현장에서 하도급 대금 미지급을 호소하는 고공농성이 벌어졌다. 12일 울산소방본부와 울주경찰서 등에... "
2026-05-12,네이버뉴스,"가구업체 1,2위 1분기 실적에 ‘웃고’ ‘울고’",https://www.naeil.com/news/read/588339?ref=naver,현대리바트는 수익성 악화 극복을 위해 비용 효율화와 해외시장 공략에 나설 계획이다. 지난 2월 1141억원 규모의 이라크 바스라 지역 해수처리시설 공사 중 가설공사 계약을 현대건설과 체결했다.
2026-05-12,네이버뉴스,'제3회 뉴데일리 퓨처코리아 포럼' 자리해주신 분들 [제3회 뉴데일리 퓨...,https://www.newdaily.co.kr/site/data/html/2026/05/12/2026051200156.html,과장 ▲이영호 현대건설 상무 ▲정순녕 한화자산운용 차장 ▲이상엽 전자랜드 대리 ▲강신구 LG유플러스 실장 ▲윤태림 대신증권 상무 ▲김형준 SK에코플랜트 PR실장 ▲박철현 펄어비스 팀장 ▲진상호 NEXUS 팀장... 
2026-05-12,네이버뉴스,"현대건설, '수의계약 자신감' 드러난 압구정3 조달조건",https://dealsite.co.kr/articles/161647,가산금리 0.49%…5구역보다 높은 조달금리 제시 현대건설이 압구정3구역 재건축 사업 입찰에 압구정5구역보다 높은 사업비 조달금리 조건을 제시한 것으로 나타났다. 압구정3구역은 수의계약이 예상되는 반면... 
2026-05-12,네이버뉴스,"HD건설기계, 스마트 안전 기술 'E-STOP' 이탈리아 기술혁신상",https://www.news1.kr/industry/general-industry/6163860,"이번 실적은 지난 1월 HD현대건설기계와 HD현대인프라코어가 HD건설기계로 합쳐진 이후 처음 받는 성적표다. 지난해 1분기 양사 합산 실적과 비교했을 때 HD건설기계 매출은 22.1%, 영업이익은 88.3% 증가했다. 매출은... "
2026-05-12,네이버뉴스,중복상장 규제 강화 속도낸다…대기업 IPO·증권사 ECM 전략 변화 불가피,https://www.econovill.com/news/articleView.html?idxno=739865,"현대엔지니어링은 현대건설이 지분 38.62%를 보유한 자회사로, 과거 상장을 철회한 이후 재도전 가능성이 거론돼왔다. 다만 현대건설과 사업 영역이 상당 부분 겹치는 만큼 향후 IPO 재추진 시 영업 독립성과 상장 필요성... "
2026-05-12,네이버뉴스,"""압구정 재건축 시공사·브로커·조합장 3각 유착""...압구정 삼킨 이권 ...",https://www.sjsori.com/news/articleView.html?idxno=85657,단순히 시공권 경쟁을 넘어 현대건설 임원이 브로커를 통해 조합장에 막대한 이익을 몰아주는 구조를 설계했다는 의혹이 잇따르고 있는 것이다. 의혹 정점에는 시공사 선정 전후로 실행된 비상식적인 조경수 매매가 있다.... 
2026-05-12,네이버뉴스,참석해 주신 분[뉴시스 건설부동산 포럼],https://www.newsis.com/view/NISX20260512_0003625802,책임 ▲현대건설 엄도영 홍보팀장 ▲현대엔지니어링 엄홍석 상무 ▲DL이앤씨 여천환 상무 ▲유진그룹 오두진 부장 ▲두산건설 오세욱 상무 ▲대한건설협회 유승식 홍보팀장 ▲한국토지주택공사(LH) 유재한 홍보부장... 
2026-05-12,네이버뉴스,"대우건설, '이익 폭발'의 이면..고부채·주택 편중 리스크는 여전",https://www.koreareport.co.kr/news/articleView.html?idxno=50362,"삼성물산(50%)이나 현대건설(157.6%) 등 경쟁사들과 비교하면 270%대의 부채비율은 위험 수위다. 약 2조 4천 억원의 현금성 자산을 보유하고 있지만, 차입금(4조 1680억원) 규모와 고금리 기조를 고려할 때 이익을 통한... "
2026-05-12,네이버뉴스,"현대건설·DL이앤씨, 압구정5구역 수주전 점입가경...이번엔 공사비 vs ...",https://www.g-enews.com/view.php?ud=202605121030348093514e0091f6_1,현대건설과 DL이앤씨가 서울 강남구 압구정5구역 재건축 시공권을 놓고 치열한 수주전을 펼치고 있다. 12일 도시정비업계에 따르면 현대건설은 전날 압구정5구역 재건축조합에 “핵심 특화 상품 설치비용 등 1927억... 
2026-05-12,네이버뉴스,건설사 R&D 전략 '극과 극'···대우·롯데 '확대' VS 현대·DL '축소',https://www.seoulfn.com/news/articleView.html?idxno=628523,"현재 10대 건설사 가운데 매출액 대비 연구개발비 비중이 1%를 넘는 곳은 현대건설과 대우건설뿐이다. 대우건설 관계자는 ""신성장 사업 추진을 위한 핵심 기술 확보 차원에서 해상풍력, 하수처리시설 현대화... "
2026-05-12,네이버뉴스,“밀린 공사 대금 해결해 달라”…울산 플랜트 건설 현장 고공농성,https://www.mk.co.kr/article/12044368,기중기에는 ‘현대건설은 울산소상공인 피 같은 돈을 끌어모아 타 공장 지어주는 회사인가?’라고 적힌 플래카드가 내걸렸다. 이들은 건설 현장 시공사 현대건설 하도급 업체 A사로부터 장비 대금과 자재비 등을 받지... 
2026-05-12,네이버뉴스,상반기 분양시장 최대어… 노량진뉴타운 프리미엄 아파트 '드파인 아르...,http://www.ikld.kr/news/articleView.html?idxno=334333,"노량진 뉴타운에는 SK에코플랜트의 드파인, 현대건설의 The H, DL이앤씨의 아크로, 대우건설의 써밋 등 다양한 프리미엄 브랜드 아파트가 들어설 예정이다. 이 가운데 SK에코플랜트가 선보이는 드파인은 2,6,7구역에 조성돼... "
2026-05-12,네이버뉴스,“건설 하도급 업체가 34억원 체불”… 울산 온산국가산단서 4시간 고공...,https://www.seoul.co.kr/news/society/2026/05/12/20260512500044?wlog_tag3=naver,12일 울주경찰서 등에 따르면 이날 오전 2시 20분쯤 울주군 온산국가산업단지의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 ‘현대건설 체불금 협의회’ 관계자 2명이 기중기에 연결된 바스켓을 타고 45m... 
2026-05-12,네이버뉴스,"현대건설, '6.2조' 매출에도 자산 재평가 배수진..재무 방어벽 높였다",https://www.koreareport.co.kr/news/articleView.html?idxno=50361,현대건설이 매출 감소를 재무 건전성 강화로 정면 돌파하며 내실 다지기에 나선 모습이다. 현대건설 1분기 연결 기준 매출은 6조 2813억원. 이는 전년 동기(7조 8122억원) 대비 15.8% 감소한 수치다. 연간 계획(27조 4천... 
2026-05-12,네이버뉴스,"[현장] 압구정3구역, 현대건설 승부수…""100% 한강 조망에 확정 공사비까...",http://www.ftoday.co.kr/news/articleView.html?idxno=358709,"'단군 이래 최대 재건축'으로 불리는 서울 강남구 압구정3구역을 두고 현대건설이 본격적인 수주 경쟁에 뛰어들었다. 현대차그룹의 첨단 기술을 주거 공간에 녹여내는 한편, 물가 상승분까지 건설사가 책임지는 확정... "
2026-05-12,네이버뉴스,"""34억 체불""…울산 온산국가산단서 밤샘 고공농성",http://www.yonhapnewstv.co.kr/news/AKR20260512091123HGN,울산소방본부·울주경찰서 등에 따르면 오늘(12일) 오전 2시 20분쯤 울주군 온산국가산업단지의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 '현대건설 체불금 협의회' 관계자 2명이 기중기에 연결된 바스켓을... 
2026-05-12,네이버뉴스,5월 재개발·재건축 시공자 선정 동향(2026.4.27.~2026.5.24.),https://www.housingherald.co.kr/news/articleView.html?idxno=61690,"그 결과 현대건설, 롯데건설, DL이앤씨, IPARK현대산업개발, 제일건설, 금호건설 등 6개 업체가 참석했다. 입찰마감은 6월 15일이며, 예정공사비는 1조697억8천만원, 3.3㎡당 902만원이다. 같은날 시공자 선정 절차를 재개한... "
2026-05-12,네이버뉴스,"""34억 체불 해결하라"" 울산 플랜트 공사장서 45m 고공농성",https://www.newsis.com/view/NISX20260512_0003625374,12일 경찰 등에 따르면 이날 오전 2시20분께 울주군 온산국가산업단지 내 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 현대건설 체불금 협의회 관계자 2명이 기중기 바스켓을 타고 약 45m 높이까지 올라가... 
