date,source,title,link,description
2026-07-06,네이버뉴스,"성수4지구, 롯데건설 품안에…남은 성수지구는?",https://www.goodkyung.com/news/articleView.html?idxno=288921,"당초 현대건설과 DL이앤씨의 빅매치가 예상됐으나 현대건설이 압구정 수주전에서 잇달아 승리를 거둔 이후 관심이 식은 상태로, 장기간 공을 들여온 DL이앤씨가 '아크로'를 앞세워 시공권을 거머쥘 가능성이... "
2026-07-06,네이버뉴스,"[현장]폭염 극복 작업복에 칼날 막는 수트까지…볼디스트, 워크웨어 기...",https://www.newsis.com/view/NISX20260706_0003697623,"볼디스트는 현대자동차, 현대건설, 대림건설, BMW KOREA, 볼보건설기계, LG 디스플레이 등 다양한 B2B 회사와의 협업 및 네트워크 확장 또한 본격적으로 강화하고 있다. 볼디스트 관계자는 ""현장 워커들의 필드 피드백을... "
2026-07-06,네이버뉴스,남동발전·현대건설 소형원전 공동 연구에… 지역 주민 거센 반발,https://www.greened.kr/news/articleView.html?idxno=344268,현대건설과 한국남동발전은 지난 달 19일 석탄화력발전소 부지를 소형모듈원전(SMR)로 연계 전환하기 위한 연구 업무 협약을 체결했다. 해당 연구협약에는 폐지 예정인 화력발전 기반시설을 SMR 건설을 위한 인프라로... 
2026-07-06,네이버뉴스,'기술' 입은 수트·안전화…볼디스트 워크웨어의 진화[리얼로그M],https://www.mt.co.kr/living/2026/07/06/2026070614112519820,"국제기능올림픽 대한민국 국가대표 공식 유니폼과 극지연구소 협업으로 개발한 한랭 환경용 워크웨어를 전시했으며 B2B 상품존에서는 현대자동차, 현대건설, BMW코리아 등 주요 산업군과의 협업 사례도 함께 소개했다.... "
2026-07-06,네이버뉴스,"압구정 현대, 통합 심의 통과...'속도전' 닻 올려",https://www.theguru.co.kr/news/article.html?no=104015,압구정 2구역(지난해 9월)과 3구역(올해 5월)은 단독 입찰을 거쳐 현대건설이 시공사로 선정됐다. 마찬가지로 단독 입찰을 진행한 압구정 4구역은 삼성물산이 수의계약으로 수주해 사업을 추진 중이다. DL이앤씨와... 
2026-07-06,네이버뉴스,"액세스나인, KISS 2026서 안전대 부착설비 '수퍼생명줄 시스템' 소개… ...",https://kr.aving.net/news/articleView.html?idxno=1812108,"그간 현대건설 안전보건 우수사례 공모전 최우수상, 현대모터스그룹 안전보건 우수사례 최우수상전 장려상, HL디앤아이한라 기술공모전 우수상 등을 수상하며 현장 적용 가능성을 인정받았다. 또한 현대건설 '금오... "
2026-07-06,네이버뉴스,"한화큐셀, 메타 전력용 태양광 사업 수주…동서발전, 차세대 태양광 기...",https://www.sisaon.co.kr/news/articleView.html?idxno=202439,"이 기술은 지난해 HD현대건설기계 울산공장 외벽에 실증 설치됐고 국제 건축·디자인상 4개를 수상했다. 올해는 '2026 A+Awards Architectural Design' 부문 파이널리스트에도 선정됐다. 동서발전 관계자는 ""실증 중심의 산학연... "
2026-07-06,네이버뉴스,"코오롱FnC 볼디스트 '국제안전보건전시회' 참가, 산업현장 맞춤 워크웨...",https://www.businesspost.co.kr/BP?command=article_view&num=441626,"현재 현대자동차와 현대건설, DL이앤씨, BMW코리아, 볼보건설기계, LG디스플레이 등에 작업복을 공급하고 있다. 볼디스트가 국제안전보건전시회에 참가한 것은 2025년에 이어 두 번째다. 올해 전시회에는 약 376㎡(114평)... "
2026-07-06,네이버뉴스,"""작업복 넘어 전문 장비로""… 볼디스트, 국제안전보건전시회서 B2B 네트...",http://www.economytalk.kr/news/articleView.html?idxno=422489,"가파른 성장세를 발판 삼아 현대자동차, 현대건설, 대림건설, BMW KOREA 등 주요 기업들과의 협업 및 네트워크 구축에 집중했다. 2024년 기점으로 기업 고객을 향한 전략 수정으로 B2B에 집중한다는 방침이다. 코오롱FnC... "
2026-07-06,네이버뉴스,"성수 따낸 롯데건설, 이제는 목동 수주 드라이브",https://www.dt.co.kr/article/12071368?ref=naver,"현재 현대건설과 대우건설, DL이앤씨 등이 목동에 홍보관을 마련해 운영 중인데, 건물 외관까지 리모델링하는 것은 롯데건설이 처음이다. 다른 건설사의 경우 기존 오피스 일부 층을 임차하는 형태로 홍보관을 마련했다.... "
2026-07-06,네이버뉴스,[위클리오늘] 새 아파트 품귀에 원도심 정비사업 부상,http://www.weeklytoday.com/news/articleView.html?idxno=783683,"한화 건설부문·현대건설 컨소시엄은 다음달 경남 진주시 이현동에서 '포레나힐스테이트 진주'를 분양할 예정이다. 지하 2층~지상 최고 35층 8개동, 전용 59~110㎡, 총 1032가구 규모다. 진주시 첫 대형 건설사 컨소시엄... "
2026-07-06,네이버뉴스,"‘작업복도 장비다’…워크웨어, 산업안전 시장의 새 성장축으로",https://www.mk.co.kr/article/12091256,"이를 기반으로 현대자동차, 현대건설, 대림건설, BMW KOREA, 볼보건설기계, LG디스플레이 등 다양한 기업과 B2B 협업도 확대하고 있다. 안전화 존에서는 올해 신제품 라인업을 대거 공개한다. 퍼포먼스 러닝화 기술을... "
2026-07-06,네이버뉴스,내년 서울 아파트 입주 물량 역대 최저…신축 및 원도심 정비사업에 청...,https://www.viva100.com/article/20260706500976,한화 건설부문과 현대건설 컨소시엄은 8월 경남 진주시 이현동 일원에 전용 59~110㎡ 총 1032가구 규모의 ‘포레나힐스테이트 진주’를 공급할 예정이다. 한신공영은 7월 경남 창원시 마산회원구 회원2동 일원에 총... 
2026-07-06,네이버뉴스,"현대차그룹, 영남·새만금서 국내 미래산업 지도 그린다...125조 투자 구...",https://www.joongangenews.com/news/articleView.html?idxno=530746,"현대차그룹은 현대차와 기아의 현금 창출력, 현대모비스·현대로템·현대제철·현대건설·현대엔지니어링 등 주요 계열사의 투자 분담 구조를 바탕으로 대규모 국내 투자에 나서고 있다. 다만 전기차 수요 둔화와... "
