date,source,title,link,description
2026-07-07,네이버뉴스,"현대건설, '표면금리 0%' 5천억원 CB 발행",https://news.einfomax.co.kr/news/articleView.html?idxno=4423774,"현대건설 계동 사옥[출처: 연합뉴스 자료 사진] 현대건설[000720] 5천억 원 규모의 전환사채(CB)를 발행했다고 7일 밝혔다. 이번 전환사채는 표면금리 0%, 만기금리 0%로 5년 만기 조건으로 발행됐다. 전환가액은 이사회 결의... "
2026-07-07,네이버뉴스,"현대건설, '제로 금리·노리픽싱' 5000억원 CB 발행 완료",https://www.businessplus.kr/news/articleView.html?idxno=113840,현대건설 계동사옥. /사진=현대건설 현대건설이 이례적인 무이자와 가격조정 조항 제외라는 발행 조건 속에서도 기관투자자들의 대규모 자금을 유치하며 5000억원 규모의 전환사채(CB) 발행을 성공적으로 마무리했다.... 
2026-07-07,네이버뉴스,“닥치고 공급” 외침에도…새 아파트 귀해진 원도심 정비사업 급물살,https://www.mk.co.kr/article/12092425,"한화 건설부문·현대건설 컨소시엄은 오는 8월 경남 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’를 공급할 예정이다. 지하 2층~지상 최고 35층, 8개동 전용 59~110㎡ 1032가구 규모다. 사업지가 진주 원도심 생활권에... "
2026-07-07,네이버뉴스,[산업 이모저모] GS건설 컨소시엄 '산곡역자이힐스테이트&하늘채' 8월 분...,http://www.bizwnews.com/news/articleView.html?idxno=140154,"사진=GS건설 콘소시엄  ◆GS건설 컨소시엄, '산곡역자이힐스테이트&하늘채' 8월 분양 예정 -총 2706가구 대단지…일반분양 전용 50~84㎡ 1289가구 공급 예정 GS건설·현대건설·코오롱글로벌 컨소시엄은 오는 8월... "
2026-07-07,네이버뉴스,"현대건설, '제로금리·노리픽싱' 5000억 CB 발행 흥행 성공…미래 사업 ...",http://www.newsdream.kr/news/articleView.html?idxno=114143,"현대건설이 자본시장에서 이례적으로 유리한 조건으로 대규모 자금 조달에 성공했다. 현대건설은 총 5,000억 원 규모의 전환사채(CB) 발행을 성공적으로 완료했다고 7일 밝혔다. 이번에 발행된 CB는 표면금리와... "
2026-07-07,네이버뉴스,"""이자 0%에 5000억 조달""…현대건설, 전환사채 발행",https://www.hankyung.com/article/2026070706156,현대건설이 5000억원 규모 전환사채(CB) 발행을 완료했다. 표면금리와 만기금리가 모두 0%인 조건으로 자금을 확보했다. 현대건설은 5000억원 규모 전환사채 발행을 성공적으로 완료했다고 7일 밝혔다. 이번 전환사채는... 
2026-07-07,네이버뉴스,"현대건설, 5천억원 CB 발행 성공…증권가 ""희석 부담 제한적, 성장 투자...",https://economist.co.kr/article/view/ecn202607070040,현대건설이 5000억원 규모의 전환사채(CB) 발행을 성공적으로 마무리하며 미래 성장사업 투자 재원 확보와 재무 안정성 강화에 나선다. 증권가에서는 전환에 따른 일부 주식 가치 희석은 불가피하지만 일반적인... 
2026-07-07,네이버뉴스,AI·반도체발 전력수요 폭증…원전까지 건설업계 '신성장 동력' 부상,https://www.thepublic.kr/news/articleView.html?idxno=310376,"건설업계에서는 현대건설과 대우건설, 삼성물산, GS건설 등 원전 시공 경험을 보유한 기업들이 수혜를 입을 가능성이 크다고 보고 있다. 국내 신규 원전 실적을 확보할 경우 향후 해외 원전과 소형모듈원전(SMR) 시장... "
2026-07-07,네이버뉴스,"GS건설, 부평 ‘산곡역자이힐스테이트&하늘채’ 8월 분양",https://www.viva100.com/article/20260707500927,GS건설·현대건설·코오롱글로벌 컨소시엄이 인천광역시 부평구 산곡동 일원 산곡6 주택재개발정비사업을 통해 ‘산곡역자이힐스테이트&하늘채’를 오는 8월 분양한다고 7일 밝혔다. 해당 단지는 지하 3층~지상... 
2026-07-07,네이버뉴스,마천5구역 2차 현설도 유찰…현대건설 ‘무혈입성’ 하나,https://www.viva100.com/article/20260707500926,서울 송파구 마천5재정비촉진구역 재개발사업 2차 현장설명회에 현대건설만 참석했다. 두 차례 연속 경쟁 입찰이 무산되면서 현대건설이 수의계약으로 사업권을 따낼 수 있을 지 관심이 모이고 있다. 7일 정비업계에... 
2026-07-07,네이버뉴스,"현대건설, 무이자 CB 5000억원 조달…풋옵션·리픽싱 뺐다",https://www.thepowernews.co.kr/view.php?ud=202607071536006459de3f0aa1be_7,"현대건설이 이자 부담 없이 5년간 활용할 수 있는 대규모 전환사채 발행을 마무리했다. 현대건설은 7일 5000억원 규모의 전환사채 발행을 완료했다고 밝혔다. 이번 전환사채는 표면금리 0%, 만기금리 0%, 만기 5년 조건으로... "
2026-07-07,네이버뉴스,"현대건설, 무이자 CB로 5000억원 조달...재무 안정성 강화",https://www.smarttoday.co.kr/ko-kr/articles/109309,|스마트투데이=이재수 기자| 현대건설이 5000억원 규모의 전환사채(CB) 발행을 완료하며 재무안정성 강화와 중장기 신용 경쟁력 제고에 속도를 낼 전망이다. 현대건설은 7일 5000억 원 규모의 전환사채(CB) 발행을... 
2026-07-07,네이버뉴스,"현대건설, 5000억 규모 CB 발행 성공…시장 신뢰 입증",https://www.mediapen.com/news/view/1108714,현대건설이 5000억 원 규모의 전환사채(CB) 발행을 성공적으로 마무리하며 자본시장에서 높은 신뢰도를 다시 한번 입증했다. 투자자 보호 장치로 꼽히는 풋옵션과 리픽싱 조건까지 제외한 이례적인 조건을 성사시키면서... 
2026-07-07,네이버뉴스,현대건설 5000억 CB 발행 흥행 성공,https://www.newsclaim.co.kr/news/articleView.html?idxno=3068717,"현대건설,이한우 현대건설 계동사옥. 현대건설 제공 현대건설(대표이사 이한우)이 5000억 원 규모의 전환사채(CB) 발행을 성공적으로 마쳤습니다. 이번 채권은 표면금리와 만기금리가 모두 0%이며, 만기는 5년입니다.... "
2026-07-07,네이버뉴스,"현대건설, 5000억원 규묘 전환사채 발행 성공…미래성장 전략·재무안정...",http://www.paxetv.com/news/articleView.html?idxno=276574,"현대건설 계동사옥. [사진=현대건설] 현대건설은 5000억원 규모의 전환사채(CB) 발행을 성공적으로 완료했다고 7일 밝혔습니다. 이번 전환사채는 표면금리 0%, 만기금리 0%, 만기 5년 조건으로 발행됐습니다. 현대건설은... "
2026-07-07,네이버뉴스,"현대건설, 이자 '0%' 전환사채 발행 완료…5000억 규모",https://www.newsis.com/view/NISX20260707_0003699315,현대건설이 5000억원 규모의 전환사채(CB) 발행을 성공적으로 마무리했다. 현대건설은 표면·만기금리 0%와 조기상환청구권(풋옵션) 미부여 등 조건이 담긴 5000억원 규모의 전환사채를 발행했다고 7일 밝혔다. 이번... 
