date,source,title,link,description
2026-04-07,네이버뉴스,"한화운용 '한화K방산조선원전펀드', 순자산 1000억 돌파",https://view.asiae.co.kr/article/2026040708393893779,지난 2월 말 기준 주요 구성종목은 ▲현대건설 ▲한국항공우주 ▲두산에너빌리티 ▲한화에어로스페이스 ▲현대로템 ▲한화시스템 ▲HD한국조선해양 ▲LIG넥스원 ▲삼성중공업 ▲한화오션 등이다. 산업별 비중은... 
2026-04-07,네이버뉴스,"한화K방산조선원전펀드, 순자산 1000억 돌파…수익률 64%",http://www.edaily.co.kr/news/newspath.asp?newsid=02650246645413824,2월 말 기준 주요 구성종목은 △현대건설 △한국항공우주 △두산에너빌리티 △한화에어로스페이스 △현대로템 △한화시스템 △HD한국조선해양 △LIG넥스원 △삼성중공업 △한화오션 등이다. 산업별 비중은 방산 42.0... 
2026-04-07,네이버뉴스,[Who Is ?] 김완수 HD현대로보틱스 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=435093,△현대건설과 손잡고 건설로봇 공동개발 HD현대로보틱스와 현대건설이 손잡고 건설로봇 산업에 힘을 모으기로 했다. 양사는 2020년 7월16일 '건설 로보틱스 기술 공동 연구개발 업무협약(MOU)'을 체결했다. 이번 협력을... 
2026-04-07,네이버뉴스,"[창간12주년 | 정비사업, 서울 전유물됐나] 수도권은 편애… 지방에선 ...",https://www.arunews.com/news/articleView.html?idxno=61332,"'지방은 지을수록 손해?'… 서울 중심지역은 불꽃 경쟁 예고 삼성물산, 현대건설을 비롯한 대형 건설사들은 서울 압·여·목·성 등 중심지에서는 전담팀을 가동하는 등 수주에 사활을 걸고 있다. 반면 부산에서는 지난... "
2026-04-07,네이버뉴스,"[더벨][산업 플랜트 EPC 건설사 분석] 대아이앤씨, '석화·정유' 기반 국...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604021711130680104211,"삼성물산이나 현대건설, GS건설, SK에코플랜트 등 대형 건설사들이 주요 원청사다. 삼성물산과는 삼성전자 평택캠퍼스 P3~P4 배관 공사 등을 협업했다. 현대건설로부턴 샤힌 에틸렌시설 보온 공사, 신한울 원전 기계... "
2026-04-07,네이버뉴스,건설사들이 “못 받을 돈” 포기한 금액 2조 원…원가 폭탄·PF 부실·유...,https://www.sedaily.com/article/20028935?ref=naver,"대우건설이 업계 최대 규모인 6051억 원을 손실로 처리했고, 현대건설도 전년 대비 17배 가량 늘어난 2113억 원을 상각했다. IPARK현대산업개발도 48억 원 규모에 그쳤던 대손상각비가 작년 1165억 원으로 급증하는 등... "
2026-04-07,네이버뉴스,"“인프라, 더 이상 SOC 아냐…‘전략자산’으로 접근해야”",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604061334204220098,또한 김재영 현대건설 기술연구원 원장과 이종욱 서울과학기술대학교 교수 등 외부위원과 직원들이 참여한 패널 토론도 진행됐다. 박선규 원장은 “반도체와 SMR과 같은 국가전략산업은 안정적이고 정밀한 인프라가... 
2026-04-07,네이버뉴스,"""더이상 '반디클'은 없다""⋯반포주공1단지 이름 변경한다 [현장]",http://www.inews24.com/view/1957501,반포주공1단지 1·2·4주구 재곤축조합이 시공사인 현대건설이 애초 제안했던 단지명 '반포 디에이치 클래스트(일명 반디클)' 변경을 추진한다. 오는 6월 총회에서 새로운 단지명이 최종 결정될 전망이다. 현재 조합원... 
2026-04-07,네이버뉴스,현대건설 수주 잔고 95조 '최대'...IPARK현산 8년·포스코이앤씨 7년 일감...,http://www.consumernews.co.kr/news/articleView.html?idxno=753451,10대 건설사 중 현대건설(대표 이한우)이 95조 원 규모 수주잔고로 업계 최대를 기록했다. 반면 SK에코플랜트(대표 김영식)은 21조 원 수준에 머물며 가장 적었다. IPARK현대산업개발(대표 정경구)은 8년치 일감을 확보한... 
2026-04-07,네이버뉴스,단지 내 배달은 로봇이… 더 똑똑해지는 아파트,https://www.segye.com/newsView/20260406515795?OutUrl=naver,"현대건설 제공 6일 건설업계에 따르면, 시공 중심 경쟁에서 벗어나 입주 이후 관리와 생활 편의까지 포함한 ‘스마트 주거’ 구축에 속도를 내고 있다. GS건설은 HS로보틱스연구소와 ‘미래형 주거 로봇 서비스 모델... "
