date,source,title,link,description
2026-04-23,네이버뉴스,서울 소형 아파트 올해 3.55% 상승…규모별 상승률 1위,https://www.sedaily.com/article/20035987?ref=naver,"현대건설(000720), 압구정3구역 ‘ONE City’ 공개…65층·5175가구 청사진 - 핵심 요약: 현대건설이 압구정3구역 재건축 우선협상대상자로서 기존 현대아파트 3934가구를 최고 65층·5175가구로 탈바꿈하는 ‘ONE City’... "
2026-04-23,네이버뉴스,李 대통령 “호찌민 도시철도에 韓 수출 계약 체결”…23일 비즈니스 포...,https://www.sedaily.com/article/20035974?ref=naver,"한국수력원자력을 비롯해 두산에너빌리티(개발·운영), 현대건설·삼성물산(시공), LS·효성(송배전) 등 주요 기업의 베트남 진출 기회는 물론 한국 금융회사들의 프로젝트파이낸싱 참여까지 기대된다. 이날 체결된 전력... "
2026-04-23,네이버뉴스,"대우건설, 원전으로 성장동력 마련…체코 두코바니 원전 본계약 앞둬",https://www.ceoscoredaily.com/page/view/2026042216425737280,국내 건설사 중 원전 시공주 실적을 보유한 곳은 현대건설과 대우건설뿐이다. 대우건설은 과거 대우그룹 시절부터 축적한 베트남 현지 사업 경험과 베트남 스타레이크 신도시 개발 등을 통해 구축한 발주처 네트워크를... 
2026-04-23,네이버뉴스,울산 고급 프리미엄 ... 주거의 새 기준 제시,https://www.hankookilbo.com/news/article/A2026042213330004649?did=NA,울산 부동산 시장이 회복세를 보이는 가운데 현대건설이 울산 남구 야음동에 공급하는 ‘힐스테이트 선암호수공원’이 선착순 동·호 지정 계약을 진행하고 있다. 이 단지는 지하 6층에서 지상 44층 규모로 들어서며... 
2026-04-23,네이버뉴스,"정주영 “이군이 다 해먹었어?” 횡령범 몰린 MB, 반전 한마디",https://www.joongang.co.kr/article/25422631,「 6회 태국으로 가다 」 1965년 7월 현대건설 입사 후 본사에서 3개월을 일한 나는 경남 진해의 제4 비료공장 건설 현장 경리로 발령받았다. 다들 힘들게 살던 시절이라 경리의 주요 업무 중 하나가 가불(假拂)... 
2026-04-23,네이버뉴스,"양천구청, ‘재건축 사업비만 30兆’ 목동·신월동 시공사 선정 과열 ‘...",https://biz.chosun.com/real_estate/real_estate_general/2026/04/23/FLCGV356WVBG3HTMU3HQCEMGEI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"삼성물산과 현대건설, 대우건설, GS건설, DL이앤씨, 포스코이앤씨, 롯데건설 등 대형 건설사들이 관심을 보이고 있다. 특히 양천구는 지난 14일 관내 신탁 방식 정비사업 시행자를 불러 ‘시공사 선정 관련 간담회’를... "
2026-04-23,네이버뉴스,폐업 늘어나는 건설업…대형 건설사도 구조조정,https://www.kukinews.com/article/view/kuk202604220137,"이어 △GS건설(5483명→4996명, 487명↓) △대우건설(5503명→5146명, 357명↓) △현대건설(7147명→6900명, 247명↓) △삼성물산 건설부문(5933명→5828명, 105명↓) 순으로 나타났다. 주요 건설사들도 구조조정에 나서는... "
2026-04-23,네이버뉴스,패키지 전략에 TF팀까지 꾸린 현대제철···美 뉴코어에 '도전장',https://www.newsway.co.kr/news/view?ud=2026042214532373705,"특히 판재류와 봉형강을 모두 생산할 수 있는 제품 포트폴리오를 앞세워 전력 인프라 전반을 커버하고, 현대건설과 현대엔지니어링 등 계열사와 협업해 설계 초기 단계부터 참여하는 원스톱 제안 전략을 추진한다. 이는... "
2026-04-23,네이버뉴스,"'압여목성' 8만가구 입찰 카운트다운… ""서울 정비사업 '빅매치' 분위기...",https://www.ajunews.com/view/20260421093828523,"다만 앞서 압구정2·3구역은 현대건설이, 압구정 4구역은 삼성물산이 단독 입찰했다. 압구정3구역의 경우 현대건설이 우선협상대상자로 지정됐다. 앞서 현대건설은 지난 10일 압구정3구역 재건축 시공사 선정 입찰에... "
2026-04-23,네이버뉴스,[단독]정주영회장 집무실 ‘계동 15층’에 입성한 정의선[자동차팀의 비...,https://www.donga.com/news/Economy/article/all/20260422/133793568/2,"현대차가 경영난을 겪던 현대건설로부터 계동 사옥을 사들였지만 15층은 비워 뒀었습니다. 정몽구 회장이 계동 사옥 15층으로 돌아온 것은 현대건설을 인수한 후였습니다. 2011년 4월 1일, 현대건설 임직원 조례를 위해... "
