date,source,title,link,description
2026-06-11,네이버뉴스,"현대차그룹, 사내 스타트업 3사 분사… 누적 44곳",https://view.asiae.co.kr/article/2026061108445298014,최근에는 현대건설과 슬립테크(최신 기술을 활용해 수면의 질을 개선하는 제품·서비스) 분야에서 협업 방안을 논의 중이다. 웨어비는 고정밀 위치센서에 기반한 산업용 안전 기술을 개발하고 있다. 안전모와 조끼 등... 
2026-06-11,네이버뉴스,"현대차그룹 제로원 스타트업 3곳 분사…""오픈 이노베이션 지속""",https://www.edaily.co.kr/news/newspath.asp?newsid=02840486645480736,최근에는 현대건설과 ‘슬립테크(Sleep Technology)’ 분야에서 협업 방안을 논의하고 있다. 슬립테크는 최신 기술을 활용해 수면의 질을 개선하는 각종 제품이나 서비스를 일컫는 신조어로 최근 주목받고 있다. 웨어비는... 
2026-06-11,네이버뉴스,6월 분양물량 상반기 최고… 전국 3만 5천 가구,http://www.ikld.kr/news/articleView.html?idxno=335806,"경기 평택 고덕국제도시에서는 계룡건설 컨소시엄 '엘리프 고덕 센트럴하이' 총 996가구, '고덕국제신도시 수자인하우스디' 총 403가구, 현대건설 '힐스테이트 고덕엘리스트' 총 2122가구 등이 분양 예정이다.... "
2026-06-11,네이버뉴스,[재테크 풍향계]반도체 불안하다면…피지컬 AI에 '현대차 ETF' 후끈,https://view.asiae.co.kr/article/2026061015554147665,"편입 종목은 현대차 35.1%, 기아 21.7%, 현대모비스 16.3%, 현대제철 6.7%, 현대건설 4.3% 등이다. 순자산총액은 9일 기준 TIGER 현대차그룹플러스가 9359억원으로 가장 규모가 크다. RISE 현대차고정피지컬AI 7374억원, KODEX... "
2026-06-11,네이버뉴스,"SMR 4기 '부지 재활용' 승부수… 홀텍, 퇴역 원전으로 AI 전력 병목 뚫는...",https://www.g-enews.com/view.php?ud=202606110633303976fbbec65dfb_1,"SMR 주기기 제작 역량을 보유한 두산에너빌리티는 북미 공급망 진입을 다각도로 타진 중이며, 현대건설은 시공(EPC) 파트너로서 프로젝트 참여 가능성이 거론된다. 한국형 i-SMR 노형과의 주도권 경쟁 속에서 국내 기자재... "
2026-06-11,네이버뉴스,엎치락뒤치락 도시정비 레이스…상반기 '수주킹' 누구?,https://www.asiatime.co.kr/article/20260610500175,"현대건설, GS건설 수주고 7조원 넘겨 삼성물산, 대우건설, 롯데건설 조단위 수주 IPARK현산, DL이앤씨, 현엔은 마수걸이 못해 [아시아타임즈=이현주 기자] 건설사들의 도시정비사업 수주 경쟁이 이어지고 있다. 현재... "
2026-06-11,네이버뉴스,[아파트 이름도 ‘뉴트렌드’] ③ 파격ㆍ헤리티지ㆍ혼합형… 건설사 작...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606101302292730792,압구정5구역에서는 현대건설이 단지명 ‘압구정 현대 갤러리아’를 내세워 DL이앤씨의 ‘아크로 압구정’을 599표 대 398표로 꺾었다. 갤러리아 백화점 VIP 멤버십 연계라는 프리미엄을 이름에 얹은 혼합형 전략이다.... 
2026-06-11,네이버뉴스,"[아파트 이름도 ‘뉴트렌드’] ① 서울 재건축, 브랜드 대신 지역명 뜬...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606101319010320798,"압구정4구역에서는 삼성물산의 ‘컬리넌 압구정(프로젝트 단지명)’이, 압구정5구역에서는 현대건설의 ‘압구정 현대+갤러리아’가 등장했다. 양사 모두 하이엔드 브랜드 ‘래미안’과 ‘디에이치’ 대신 50여 년 전... "
2026-06-11,네이버뉴스,"[아파트 이름도 ‘뉴트렌드’] ② “단지명, 집값과 직결” 인식… 짧고...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606101054032070780,같은 달 30일 열린 압구정5구역 총회에서도 현대건설의 ‘압구정 현대+갤러리아’가 선택됐다. 하이엔드 브랜드 ‘디에이치’는 없었다. 50여 년 전 이 땅에 처음 들어섰던 이름 ‘압구정 현대’의 계보를 잇겠다는... 
2026-06-11,네이버뉴스,[아파트 이름도 ‘뉴트렌드’] ④ 하반기 ‘성수ㆍ목동ㆍ여의도’ 수주...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606101311311910794,현대건설은 한양아파트 수주전에서 하이엔드 브랜드 ‘디에이치’를 앞세운 단지명을 제안했다. 목동에서도 30조원대 수주전의 문이 열렸다. 목동신시가지 14개 단지 중 속도가 가장 빠른 6단지가 입찰공고를 내면서... 
