date,source,title,link,description
2026-04-11,네이버뉴스,[대한민국 항공 대전환-하늘길 넘어 우주로] 우주항공 종합기업으로…...,https://www.econovill.com/news/articleView.html?idxno=735132,"UAM(도심항공교통) 분야에서도 현대자동차, 인천국제공항공사, 현대건설, KT 등과 컨소시엄을 구성해 실증 사업과 운항 시스템 개발에 참여하고 있다. 단순 기술 확보를 넘어 향후 도심 항공 교통의 '운영 주체'로 자리 잡기... "
2026-04-11,네이버뉴스,세 명 목숨 앗아간 '목동 빗물 펌프장 참사'...유족 패소,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260411503&PRO_CODE=99,"현대건설 협력업체 직원인 B씨와 같은 회사 미얀마 국적 직원은 사고 당일 오전 7시10분께 일상적인 시설 점검을 위해 펌프장 저류시설로 내려갔고, 현대건설 직원인 A씨는 비가 내리자 이들 2명의 근로자를 대피시키기... "
2026-04-11,네이버뉴스,"HD건설기계, 현대건설과 '건설기계 스마트 안전 기술 공동 개발' 협약.....",http://www.econonews.co.kr/news/articleView.html?idxno=435131,HD건설기계는 현대건설과 '건설기계 스마트 안전 기술 공동 개발 및 적용'을 위한 업무협약을 체결했다고 11일 밝혔다. 양사는 협약에 따라 보유 기술력을 활용해 건설 장비 중심의 안전 관리 역량을 강화하고 지속 가능한... 
2026-04-11,네이버뉴스,"건설업계, 협력 전선 확대…수주전서 ‘금융 경쟁력’ 부상",https://www.mediapen.com/news/view/1092634,은행권과의 협력체계를 구축하는 등 금융 조건을 내세워 조합원 표심을 공략하는 모양새다./사진=미디어펜 김상문 기자 11일 업계에 따르면 현대건설은 지난 9일 서울 압구정 3·5구역 재건축 사업 수주를 겨냥해 금융권... 
2026-04-11,네이버뉴스,"디에이치 vs 아크로…압구정5, 브랜드 전쟁 시험대",https://www.newsway.co.kr/news/view?ud=2026041016494652259,현대건설과 DL이앤씨가 공사비 1.5조원 규모의 서울 강남구 압구정5구역의 시공권을 확보하기 위해 사활을 건 정면 승부에 돌입했다. 양사는 하이엔드 주거 브랜드와 프리미엄 금융 지원 등을 제안하며 조합원들의 표심... 
2026-04-11,네이버뉴스,"'목동 빗물펌프장 참사' 유족, 서울시·양천구에 손배소송 패소",https://www.mt.co.kr/society/2026/04/11/2026041109201233232,사고 당시 서울에 호우주의보가 발령되며 많은 비가 왔음에도 협력업체 직원 2명은 점검을 위해 터널에 들어갔고 이후 시공사인 현대건설 직원 1명이 이들을 구조하기 위해 내려갔다가 변을 당했다. 사망한 3명의 인부 중... 
2026-04-11,네이버뉴스,압구정·신반포·목동 9조 수주전 본격화…경쟁 줄고 선별 수주 '뚜렷',https://www.thepublic.kr/news/articleView.html?idxno=300776,"사업 규모가 가장 큰 압구정3구역(공사비 약 5조5000억원)은 현대건설 단독입찰이 유력하다. 현행법상 두 차례 유찰 시 수의계약이 가능한 만큼, 압구정2구역에 이어 현대건설의 추가 수주 가능성에 무게가 실린다. 회사는... "
2026-04-11,네이버뉴스,"노량진 뉴타운 마수걸이 분양으로 관심 몰린 ‘라클라체자이드파인’,...",https://www.dt.co.kr/article/12056717?ref=naver,"오티에르(포스코이앤씨, 1·3구역), 드파인(SK에코플랜트, 2·6·7구역), 디에이치(현대건설, 4구역), 써밋(대우건설, 5구역), 아크로(DL이앤씨, 8구역) 등 주요 브랜드가 집약하며 서울에서 유일한 하이엔드 브랜드 타운이... "
2026-04-11,네이버뉴스,"목동 빗물펌프장 참사 유족, 서울시·양천구 상대 손배소 패소",https://www.news1.kr/society/court-prosecution/6132696,"사고 당시 서울에 호우주의보가 발령되며 많은 비가 왔음에도 협력업체 직원 2명이 점검을 위해 터널에 들어갔고, 이후 시공사인 현대건설 직원 1명이 이들을 구조하기 위해 내려갔다가 변을 당했다. 사망한 3명의 인부 중... "
2026-04-11,네이버뉴스,"'목동 빗물 펌프장 참사' 유가족들, 서울시 등 상대 손배소…법원 판단...",https://www.newsis.com/view/NISX20260410_0003586858,"현대건설 협력업체 직원인 B씨와 같은 회사 미얀마 국적 직원은 사고 당일 오전 7시10분께 일상적인 시설 점검을 위해 펌프장 저류시설로 내려갔고, 현대건설 직원인 A씨는 비가 내리자 이들 2명의 근로자를 대피시키기... "
