date,source,title,link,description
2026-07-20,네이버뉴스,"LG전자, 현대건설과 압구정 재건축 단지에 '가전 구독 서비스' 공급",https://www.job-post.co.kr/news/articleView.html?idxno=221616,LG전자가 현대건설과 협력해 서울 압구정 재건축 신축 단지(2·3·5구역) 조합원 7000여 세대를 대상으로 프리미엄 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 강화한다. 이번 협약으로 입주민들은 맞춤형 빌트인... 
2026-07-20,네이버뉴스,"전남광주통합특별시, 3조4천억 신안우이 해상풍력 착공…390MW 본격 추진",http://www.newsmaker.or.kr/news/articleView.html?idxno=179357,"사업은 한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)가 참여한 특수목적법인(SPC) ㈜신안우이해상풍력이 추진한다. 공공과 민간이 협력하는 해상풍력 개발 모델로 주목받고 있다.... "
2026-07-20,네이버뉴스,진주시 재개발 대단지 '포레나힐스테이트 진주' 본격 분양 일정 돌입,https://www.nocutnews.co.kr/news/6550274?utm_source=naver&utm_medium=article&utm_campaign=20260720030537,한화 건설부문과 현대건설이 진주시 이현동 일원에 조성한 '포레나힐스테이트 진주'가 8월 본격적인 분양 일정에 돌입한다. 경상남도 진주시 이현1-5구역 재건축정비사업을 통해 조성된 포레나힐스테이트 진주는... 
2026-07-20,네이버뉴스,시세 차익 기대되네…'동탄 파크릭스 A55BL' 무순위 줍줍 시작,https://www.wikitree.co.kr/articles/1147358,"이번 무순위 청약 당첨자로 선정되어 분양권을 소유하게 되면 향후 다른 주택 청약 시 주택을 소유한 것으로 간주된다. 시공과 사업 주체는 현대건설, 계룡건설산업, 동부건설, 대보건설이 공동으로 맡았다."
2026-07-20,네이버뉴스,포항에 2조원 규모 AI 데이터센터 들어선다,https://www.kmib.co.kr/article/view.asp?arcid=0030134874&code=61121111&cp=nv,"행사에는 박용선 포항시장과 김철수 포항시의회 의장을 비롯해 시·도의원, 투자사 네오AI클라우드, 시공사 현대건설, 지역 대학·연구기관 관계자, 주민 등 200여 명이 참석했다. 이번 사업은 민간자본 2조원이 투입되는... "
2026-07-20,네이버뉴스,"한강변 상징성 압도적인데…여의도 목화아파트, 왜 단독입찰로 유찰됐...",http://www.dailypop.kr/news/articleView.html?idxno=100689,"앞서 6월 말 열린 여의도 광장아파트38-1구역 현장설명회에서도 현대건설만 단독 참석해 유찰됐다. 여의도 최대어로 꼽히는 시범아파트(총사업비 약 1조5000억원, 2491가구 규모) 역시 8월 25일 입찰 마감을 앞두고 있지만... "
2026-07-20,네이버뉴스,"포항시, 2조 원 규모 글로벌 AI 데이터센터 착공…AI 산업 거점 도약 시...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201136001820673,"착공식에는 박용선 포항시장과 김철수 포항시의회 의장, 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학과 연구기관, 주민 등 200여 명이 참석했다. 사업은 광명일반산업단지에 총... "
2026-07-20,네이버뉴스,"LG전자, 건설사 동맹으로 '구독' 확장…AI홈 몸집 불린다",https://www.asiatime.co.kr/article/20260720500231,(사진=LG전자) 20일 업계에 따르면 LG전자는 현대건설과 손잡고 서울 압구정 재건축 신축 단지에 가전 구독 서비스를 도입한다. 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대는 입주 시 프리미엄 빌트인 가전과 전문... 
2026-07-20,네이버뉴스,고원가 털어낸 건설사 웃었다…2분기 실적 희비,http://www.hansbiz.co.kr/news/articleView.html?idxno=851175,"대우건설과 IPARK현대산업개발은 큰 폭의 이익 개선이 예상되는 반면 현대건설과 GS건설, DL이앤씨는 매출 감소와 지난해 기저효과 등의 영향으로 감익이 전망된다. 가장 큰 폭의 실적 개선이 예상되는 곳은 대우건설이다.... "
2026-07-20,네이버뉴스,"[기업경쟁력]LG전자, 가전 구독 솔루션 통해 B2B 시장 확대…압구정 재...",https://www.nspna.com/news/?mode=view&newsid=821056,현대건설과 협력…조합원 7000여 세대 대상 LG전자(066570)가 현대건설(000720)과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스 공급을 추진한다. 대상은 압구정 재건축 2·3·5구역 조합원 7000여 세대다. 조합원은... 
