date,source,title,link,description
2026-04-10,네이버뉴스,"“전쟁 끝나면 재건 시작”...증권가, 중동 재건 수요에 건설株 수혜 기...",https://www.chosun.com/economy/money/2026/04/10/VS4ARV4SDJEP3A7NLH7PK4JOY4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,재건 사업 외에도 그는 원전 수주로 현대건설·대우건설·DL이앤씨와 GC건설 등 순으로 밸류에이션 상승세가 이어지고 있다고 설명했다. ◇전쟁 끝나면 37조원 시장 열려 NH투자증권은 중동 에너지 인프라 복구 비용을 최소... 
2026-04-10,네이버뉴스,"""집 안에서 PB 상담 받는다""…압구정 재건축, 금융센터 결합 주거 등장",https://www.abcn.kr/news/articleView.html?idxno=87349,현대건설이 압구정 재건축 단지에 주요 금융사 자산관리센터를 유치하면서 입주민 전용 자산관리 서비스 제공에 나서기로 했다. 단순 주거 기능을 넘어 자산관리까지 포함하는 고급 주거 서비스 경쟁이 본격화되는... 
2026-04-10,네이버뉴스,건설사 부채비율 ‘극과극’…최고 284% vs 최저 84%,http://www.datanews.co.kr/news/article.html?no=144235,"현대건설(-4.5%p)과 HDC현대산업개발(-3.1%p)도 부채비율을 줄였다. DL이앤씨는 부채비율 84.4%로 가장 낮았으며, 전년 대비 16%p 하락해 10대 건설사 가운데 유일하게 100% 미만을 기록했다. 이 같은 흐름은 과거 PF 위기... "
2026-04-10,네이버뉴스,"[중동 퍼펙트스톰-건설] “다시 열린 중동 시장”…건설업계, 재건수주...",https://www.dailian.co.kr/news/view/1631141/?sc=Naver,"이전부터 삼성물산과 삼성E&A, 현대건설, 현대엔지니어링, 대우건설, DL이엔씨 등 건설사가 중동에서 여러 사업을 수행하며 신뢰를 쌓아온 만큼 다수 시설 시공사로 선택 받을 가능성이 높다. 김승준 하나증권 연구원은... "
2026-04-10,네이버뉴스,'국민성장펀드 1호' 신안우이 해상풍력 '날개' 달았다,https://www.labortoday.co.kr/news/articleView.html?idxno=233730,"금융위와 대주단, 한화오션·중부발전·현대건설 등 사업수행기관이 참석했다. 신안우이 해상풍력 발전사업은 3조4천억원이 들어가는 국민성장펀드 1호 메가프로젝트 사업 중 하나다. 5천100억원은 자기자본으로... "
2026-04-10,네이버뉴스,"""조합원 제명은 부당""⋯법원, 신반포2차 조합 '제동'",http://www.inews24.com/view/1958436,"조합원 A씨는 ""지난해 시공사인 현대건설과 도급 계약을 체결할 당시, 아파트 미분양 시 시공사가 현물로 인수한다는 조항이 있었지만 상가는 제외됐다""며 ""서초구청에 민원을 제기해 조합이 행정지도를 받았다. 이외에도... "
2026-04-10,네이버뉴스,현대모비스 직원 연봉 1억3700만 원 '톱'...현대차그룹 12개 상장사 중 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=753727,"현대차, 현대건설, 현대글로비스, 현대제철, 현대위아, 현대비앤지스틸, 현대차증권 등 7곳의 직원 수가 줄었다. 현대글로비스의 직원 수 감소폭이 5%로 가장 크다. 인원으로는 130여명 줄었는데, 물류 부문 직원 수가... "
2026-04-10,네이버뉴스,10대 건설사 평균 원가율 낮아졌지만…‘중동 사태’가 변수,https://www.kukinews.com/article/view/kuk202604090181,"같은 기간 △삼성물산 건설부문(83.1%→81.1%, 2.0%p↓) △현대건설(98.0%→95.0%, 3.0%p↓) △DL이앤씨(88.5%→88.0%, 0.5%p↓) △GS건설(91.3%→89.2%, 2.1%p↓) △현대엔지니어링(105.4%→93.4%, 12.0%p↓) △롯데건설(93.5%→92.8%, 0.7%p... "
2026-04-10,네이버뉴스,[역대급 재건축 시장 수주전 포문]④ 수의계약 공식 깨진 서울 정비사업,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604091157442330622,"대우건설은 부산 사직4구역 재개발과 신이문역세권 재개발을, 현대건설은 공공재개발 최대어인 신길1구역과 군포 금정2구역 재개발을, GS건설은 송파한양2차 재건축을 모두 수의계약으로 수주했다. 8일 입찰을 마감한... "
2026-04-10,네이버뉴스,[역대급 재건축 시장 수주전 포문] ① 압구정ㆍ반포ㆍ목동 ‘10조 수주전...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604090956033850583,"현대아파트 1∼7차ㆍ10차ㆍ13차ㆍ14차 등을 통합해 최고 65층, 5175가구로 재건축하는 이 사업에는 현대건설이 단독으로 응찰할 것으로 알려졌다. 현대건설은 글로벌 건축설계사무소 람사(RAMSA), 모포시스(Morphosis)와... "
