date,source,title,link,description
2026-07-07,네이버뉴스,500대 기업 임원 자사주 1.8조…SK하이닉스 곽노정 33배 '껑충',https://www.edaily.co.kr/news/newspath.asp?newsid=02771606645512224,"미래에셋증권(93.2%), KT(92.2%), KT&G(90.9%), 현대건설(90.1%)도 임원 10명 중 9명 이상이 자사주를 보유한 것으로 조사됐다. 리더스인덱스는 상법 개정으로 자사주 소각 의무화가 도입된 이후 현대차와 기아가 보유... "
2026-07-07,네이버뉴스,[기획] 온열질환 절반이 건설업…대형 건설사 '폭염 대응 총력전',https://www.kfenews.co.kr/news/articleView.html?idxno=659869,현대건설은 전국 121개 작업장을 대상으로 '혹서기 특별점검 및 온열질환 방지 프로그램'을 운영 중이다. 지난달 1일에는 신재점 안전보건최고경영자(CSO)가 인천 서구 현장을 방문해 300여명의 근로자에게 음료를 제공하며... 
2026-07-07,네이버뉴스,"시티오씨엘 9단지 오션파크뷰, 8월 분양…49층·1949가구 규모 공급",https://www.businessplus.kr/news/articleView.html?idxno=113795,"이번 공급되는 '시티오씨엘 9단지 오션파크뷰'는 시행은 ㈜디씨알이가 맡고, IPARK현대산업개발·현대건설·포스코이앤씨가 공동 시공한다. 용현·학익1블록 도시개발사업 3BL에 들어서며, 지하 2층~지상 49층, 9개 동, 총... "
2026-07-07,네이버뉴스,"[2026 상반기 리그테이블] ③KB증권, AA↑ 우량 회사채 '6년 연속' 지존(...",http://www.thevaluenews.co.kr/news/view.php?idx=199824,"한국투자증권이 주관을 맡은 우량채로는 롯데쇼핑, SK가스, 현대건설, LG유플러스, CJ제일제당, 한화에어로스페이스, HD현대오일뱅크, 한화시스템, CJ, 코웨이(이상 1분기), 롯데칠성음료, 호텔신라, LG헬로비젼... "
2026-07-07,네이버뉴스,[재계부] '목화아파트' 첫 입찰 마감…여의도發 재건축 수주 '전초전' 임...,https://www.youthdaily.co.kr/news/article.html?no=222351,"특히 여의도 일대에서는 2023년 공작아파트(대우건설), 2024년 한양아파트(현대건설), 지난해 대교아파트(삼성물산) 등이 차례로 시공사를 선정한 바 있다. 지역 정비사업이 동시다발적으로 추진되는 만큼, 이번 수주... "
2026-07-07,네이버뉴스,9년 만에 웃은 롯데건설…다음 승부처는 ‘목동’,https://www.dailian.co.kr/news/view/1663938/?sc=Naver,"앞서 현대건설과 GS건설, 대우건설 등이 라운지를 열었고, 롯데건설까지 이에 가세하며 대형 건설사 간 경쟁이 심화하는 모양새다. 롯데건설은 목동1·7·8·11·14단지 등 수주를 검토 중이다. 이들 단지는 사업성이 좋거나... "
2026-07-07,네이버뉴스,[르포]은마 달리자…대치동 전체가 들썩,https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0022,"삼성물산(래미안)과 현대건설(디에이치), 대우건설(써밋), DL이앤씨(아크로), GS건설(자이), 포스코이앤씨(오티에르), 롯데건설(르엘)이 저마다 시공권을 따기 위해 현수막을 내걸었다. 주민총회 개최를 축하한다며... "
2026-07-07,네이버뉴스,“반도체에 원전 건설까지”…건설업계 ‘新 먹거리’ 줄줄이,https://www.dailian.co.kr/news/view/1663939/?sc=Naver,"건설업계에서는 원전 시공 경험이 풍부한 현대건설, 대우건설, 삼성물산 등을 중심으로 사업 참여 가능성이 거론된다. 국내 신규 원전 사업이 본격화될 경우 건설사들이 원전 시공 경험을 축적하고, 향후 해외 원전 시장... "
2026-07-07,네이버뉴스,"상반기 코스피, 반도체 빼면 ‘보험’이 선두⋯금융·건설이 뒤 이어",https://www.etoday.co.kr/news/view/2600701,종목별로는 대우건설이 393.19% 급등하며 업종 내 최고 상승률을 기록했고 현대건설(62.91%)·DL이앤씨(55.77%)·GS건설(27.41%) 등이 뒤를 이었다. 반면 상반기 코스피 시장에서 가장 부진한 성적을 거둔 업종은 오락·문화... 
2026-07-07,네이버뉴스,AI 데이터센터에 반도체까지…원전 기대 커진 건설사,https://www.news1.kr/realestate/general/6219296,"현대건설과 대우건설, 삼성물산, GS건설 등은 국내외 원전 시공 경험과 기술력을 바탕으로 향후 신규 원전 사업에서 핵심 역할을 맡을 가능성이 거론된다. 한 대형 건설사 관계자는 ""메가프로젝트 발표 이후 원전을... "
