date,source,title,link,description
2026-07-21,네이버뉴스,"[재계부] 중견 건설사, 지방·수도권 정비사업 '틈새 공략' 잰걸음",https://www.youthdaily.co.kr/news/article.html?no=223347,이곳 역시 1차 일정 당시 현대건설만 단독으로 참석해 유찰된 바 있다. 같은 날 경기 광명 하안주공5단지 재건축 사업시행자 한국자산신탁도 현장설명회를 열고 시공사 선정에 재도전할 계획이다. 용산구 원효로의 한... 
2026-07-21,네이버뉴스,"포항시, 2조원 규모 글로벌 AI 데이터센터 첫 삽",https://biz.heraldcorp.com/article/10814278?ref=naver,"이날 착공식에는 박용선 포항시장, 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여명이 참석했다. 이번 사업은... "
2026-07-21,네이버뉴스,[30조 목동 패권전-②현대건설] '사업·상징성' 7·14단지 품고 2·4·10단...,https://daily.hankooki.com/news/articleView.html?idxno=1387316,목동 신시가지 4단지 앞에 현대건설의 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 2019년부터 '도시정비사업 수주 1위' 타이틀을 내주지 않고 있는 현대건설은 목동 재건축 사업지에서 최소 4개 이상의... 
2026-07-21,네이버뉴스,"현대건설, 대우 떠난 대장홍대선서 주도권 강화",https://dealsite.co.kr/articles/165472,"시행법인 지분 26.53%로 확대, 시공 지분도 과반 확보 현대건설이 대장홍대선 사업의 주도권을 한층 강화하며 사업을 이끌고 있다. 대우건설이 사업 포트폴리오 조정을 이유로 사업에서 철수한 반면, 현대건설은 대표... "
2026-07-21,네이버뉴스,"[더벨][디벨로퍼 프로젝트 리포트] DSD삼호, 자체사업 공급 재개…신규...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151409333960107439,"현대건설이 시공을 맡는다. 국내에서 사실상 마지막으로 공급되는 분양형 실버타운이라는 점도 특징이다. 2015년 노인복지법 개정으로 분양형 노인복지주택 제도가 폐지되기 전 인허가를 마친 사업으로, 시행사인... "
2026-07-21,네이버뉴스,"주요 대형건설사, 하도급사 관리 강화···입찰·계약 문턱 높인다",https://www.koscaj.com/news/articleView.html?idxno=325421,현대건설은 협력사를 대상으로 ESG 서면진단과 현장실사를 실시하고 평가 결과에 따라 개선조치를 요구하는 체계를 운영하고 있다. 진단 이후에도 개선조치 이행 여부를 확인하는 등 사후관리도 함께 추진하고 있다.... 
2026-07-21,네이버뉴스,"[건설 DC 조직은] ②현대건설, 신설 '센터팀' 일본부터 공략한다",https://www.fetv.co.kr/news/articleView.html?idxno=306697,국내에서 가장 많은 DC(데이터센터)를 지어온 현대건설이 신설 '글로벌데이터센터팀'을 앞세워 일본 DC 시장에 진출한다. 현대건설에는 별도의 DC 전담 조직이 없었다. 기존의 건축 사업 조직 내에서 DC 건축을... 
2026-07-21,네이버뉴스,[단독]부산 승학터널 국민성장펀드 신청 채비…교통 인프라 지원 첫 사...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201051147280660,"현대건설 컨소시엄이 추진 중인 부산 승학터널은 부산 사상구 엄궁동에서 중구 북항까지 7.69㎞를 연결하는 사업이다. 총 사업비는 5000억원(2016년 3월 불변가 기준)이며, PF 조달 규모는 6061억원 규모다. 아직... "
2026-07-21,네이버뉴스,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,https://www.newspim.com/news/view/20260720000720,"삼성물산이 17곳으로 가장 많았고, 대우건설 14곳, GS건설 12곳, 현대건설 10곳, DL이앤씨 8곳, 포스코이앤씨 6곳, 롯데건설 5곳, SK에코플랜트 5곳, IPARK현대산업개발 1곳 순으로 집계됐다. 오피스텔, 레지던스, 컨소시엄... "
2026-07-21,네이버뉴스,진주 주거 브랜드의 정점 ... 교통ㆍ교육ㆍ생활 삼박자 갖춰,https://www.hankookilbo.com/news/article/A2026072015440004063?did=NA,"㈜한화 건설부문과 현대건설이 8월 경상남도 진주시 이현동 일원에서 대단지 아파트 ‘포레나힐스테이트 진주’를 분양한다. 이현1-5구역 재건축정비사업으로 공급되는 단지는 지하 2층, 지상 35층 이하 8개 동, 전용 59... "
