date,source,title,link,description
2026-08-24,네이버뉴스,"[Invest]발전사업 힘 뺐던 현대건설, 전담팀 꾸려 다시 키운다",https://www.investchosun.com/site/data/html_dir/2026/08/21/2026082180116.html,현대건설이 한동안 힘을 뺐던 발전사업을 다시 키운다. 전담 조직을 꾸리고 국내외 신규 발전 프로젝트 발굴에 나설 계획이다. 인공지능(AI) 데이터센터 등으로 전력 수요가 늘면서 발전 시장이 다시 커질 것으로 판단한... 
2026-08-24,네이버뉴스,"현대건설, '대전 주상복합' 시공권 넘기고 PM만 맡는다",https://dealsite.co.kr/articles/167504,동원건설산업이 시공 맡아 공사비 절감…현대건설은 지분 없이 PF 조달 지원 현대건설과 동원건설산업이 서울 은평구 진관동 시니어주택에 이어 대전 유성구 봉명동에서도 다시 손을 잡았다. 캠코 PF정상화펀드를 통해... 
2026-08-24,네이버뉴스,"사업비 7조 서울역 힐튼호텔 재개발, 통합 준공 1년 이상 늦어질듯",https://www.sidae.com/article/2026082314180362016,현대건설·삼성물산 등 시공사와 도급계약을 체결하고 지분 참여를 이끌어냈으며 메리츠금융그룹 등 주요 금융사의 투자를 유치했다. 현재 철거 공사가 진행 중인 힐튼 구역(이오타 서울1)은 약 2조2000억원의 1차... 
2026-08-24,네이버뉴스,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 8월 1위.....",https://www.enetnews.co.kr/news/articleView.html?idxno=53619,"풍력에너지 관련 상장기업 브랜드평판 2026년 8월 빅데이터 분석 순위는 두산에너빌리티, 포스코홀딩스, 한국전력, 효성중공업, 현대건설, 우리기술, LS, 한전기술, SK오션플랜트, 씨에스윈드, 효성, 유니슨... "
2026-08-24,네이버뉴스,올리브영·다이소·정관장·갤럭시…'2026 소비자가 뽑은 참 좋은 브랜드...,http://www.consumernews.co.kr/news/articleView.html?idxno=762001,"아파트는 △삼성물산의 '래미안', 프리미엄 아파트는 △현대건설의 '디에이치'가 압도적인 지지를 받았다. △KCC창호는 쟁쟁한 경쟁사를 모두 제치고 1위에 올랐다. △CJ대한통운도 여러 택배사 중 가장 많은 소비자... "
2026-08-24,네이버뉴스,AI 전력난 구원투수로 뜬 SMR…원전이 ‘공장’으로 간다 [7대 첨단기술...,https://magazine.hankyung.com/business/article/202608190689b,현대건설은 홀텍의 SMR-300 사업에서 EPC를 맡는 구조로 협력하고 있다. 삼성물산은 뉴스케일의 루마니아 프로젝트에서 FEED에 참여했다. 연료·규제는 해결 과제 4세대 비경수형 원자로로 가면 고순도저농축우라늄... 
2026-08-24,네이버뉴스,미매각 공포에 공모채 발행 ‘뚝’…자금줄 다변화하는 건설사들,https://www.etoday.co.kr/news/view/2617028,"공모채 발행사는 현대건설과 SK에코플랜트, 롯데건설 등 3곳이다. 현대건설은 올해 1월 3300억원을 발행했다. SK에코플랜트는 2월 3000억원, 지난달 2000억원 등 두 차례에 걸쳐 총 5000억원을 조달했다. 롯데건설은 26일... "
2026-08-24,네이버뉴스,"""돈 더 줄게, 보증금도 깎을게""…그래도 외면하는 건설사들",http://www.inews24.com/view/1997191,그러나 지난 18일 현장설명회에는 현대건설 한 곳만 참석했다. 앞선 시공사 선정에서도 경쟁이 성립하지 않자 조건을 손봤지만 다른 대형 건설사의 참여로 이어지지는 않았다. 서울 성동구 성수2지구도 지난해 무응찰... 
2026-08-24,네이버뉴스,"현대엘리베이터, 초고층 시장 공략…'모듈러 승강기' 수주 본격화",https://www.ebn.co.kr/news/articleView.html?idxno=1721158,주요 수주 현장에는 최고 57층 규모의 현대건설 '힐스테이트 아이코닉' 부산 현장 18대를 비롯해 삼성전자 P5 현장 등이 포함됐다. 수주 물량은 2027년 말까지 순차적으로 제작·납품할 예정이다. 이노블록은 승강기 주요... 
2026-08-24,네이버뉴스,"[현대건설, 강남의 심장을 되찾다] 인트로",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608230726365880934,"현대건설, 대한민국 주거문화 새 역사를 쓴다 1970년대 압구정 현대아파트로 강남 고급 주거문화의 원형을 만든 현대건설이 반세기 만에 다시 압구정으로 돌아왔다. 반세기 전 정주영 선대회장은 현대건설과 함께... "
