date,source,title,link,description
2026-09-10,네이버뉴스,"허윤홍 GS건설 대표, 도시정비사업 11년 만의 최대 기록 '눈앞'",https://www.insightkorea.co.kr/news/articleView.html?idxno=254343,"현대건설(8조3605억원)에 이어 업계 2위다. 추가 수주 후보로는 목동12단지 재건축사업이 꼽힌다. 지난 7월 1차 현장설명회에는 GS건설을 비롯해 대우건설, IPARK현대산업개발, 포스코이앤씨 등 4개사가 참여했지만... "
2026-09-10,네이버뉴스,[오늘의 건설 브리핑] 커피 협업부터 리모델링·복합개발까지···새 성...,https://www.smartbizn.com/news/articleView.html?idxno=153588,"현대건설, 힐스테이트·테라로사 협업...주거·라이프스타일 경험 확대 10일 건설업계에 따르면 현대건설은 주거 브랜드 '힐스테이트'와 스페셜티 커피 브랜드 '테라로사'의 협업을 통해 주거 공간과 라이프스타일을... "
2026-09-10,네이버뉴스,1조원대 마천5구역 재개발…현대건설 수주 참여 검토,https://www.newsis.com/view/NISX20260910_0003784732,여러 차례 시공사 선정이 무산된 서울 송파구 마천5재정비촉진구역 재개발 사업에 현대건설이 수주 참여를 검토하고 있다 10일 정비업계에 따르면 현대건설은 마천5구역 재개발 사업 입찰 참여를 검토 중이다.... 
2026-09-10,네이버뉴스,"HD현대중공업, 'AI 전력' 승부수…힘센엔진·SMR에 1조 722억원",https://www.energy-news.co.kr/news/articleView.html?idxno=228081,"HD현대와 테라파워, 현대건설은 앞서 지난 5월 '차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약'을 체결한 바 있다. HD현대중공업 관계자는 ""이번 투자는 AI 시대 새로운 전력 공급원으로 주목받고 있는... "
2026-09-10,네이버뉴스,"현대건설 힐스테이트, 테라로사와 맞손…시그니처 블렌드 출시",http://www.popcornnews.net/news/articleView.html?idxno=132523,"현대건설의 주거 브랜드 '힐스테이트'가 스페셜티 커피 브랜드 '테라로사'와 업무협약(MOU)을 체결하고, 두 브랜드의 가치를 담아낸 전용 블렌드 커피를 기획해 선보인다고 10일 밝혔다. 이번 협업은 단순한 주거 공간... "
2026-09-10,네이버뉴스,"신세경, '최고 400억대' 삼성동 초고가 아파트 매입…내년 입주",https://www.tvreport.co.kr/entertainment/article/1074791/,"라브르27은 삼성동 90-20번지 일원에 들어서는 고급 주거시설로 현대건설이 시공을 맡았다. 2개 동, 총 27가구 규모로 조성되는 것으로 알려졌다. 특히 세대별 분양가가 수백억 원에 달하는 초고가 주거시설로 관심을... "
2026-09-10,네이버뉴스,서울 전셋값 7억 넘자…경기 '비규제 역세권'으로 눈 돌리는 실수요자,https://www.fnnews.com/news/202609101600018133,경기도 양평군 양서면 용담리 212-3번지 일원에 '쌍용 더 플래티넘 한강'을 공급할 예정이다. GS건설·현대건설·코오롱글로벌 컨소시엄은 9월 인천 부평구 산곡동 일원에 '산곡역자이힐스테이트&하늘채'를 분양한다.
2026-09-10,네이버뉴스,현대건설 ‘힐스테이트 송파더그리드’ 공급… 57개 타입 구성,https://www.edaily.co.kr/News/Read?newsId=04582166645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"이 가운데 현대건설이 서울시 송파구 장지동 일원에 공급하는 ‘힐스테이트 송파더그리드’가 수요자들의 관심을 받고 있다. 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모로 조성되며, 전용면적별로 1... "
2026-09-10,네이버뉴스,"신세경, 삼성동 초고가 주거시설 매입?…최고 분양가 400억대",https://www.mydaily.co.kr/page/view/2026091015595965090,"해당 주거시설은 현대건설이 시공을 맡았으며 2개 동, 총 27가구 규모로 조성된다. 슈퍼펜트하우스 P1·P2 타입은 400억원대, 6층 테라스하우스 C7 타입은 195억원 수준에 공급된 것으로 알려졌다. 가든하우스는... "
2026-09-10,네이버뉴스,"外人 투매, 코스피 '하락'...한화생명·GS건설은 '껑충'",http://www.choicenews.co.kr/news/articleView.html?idxno=171152,"반면 현대건설은 1.80% 내렸다. 전력기기주에선 LS일렉트릭(-2.60%), 효성중공업(-1.36%) 등이 하락했다. 화장품주에선 에이피알(-2.04%), 달바글로벌(-3.13%) 등이 하락했다. 코스피 지수는 전일 대비 17.72포인트(0.25... "
2026-09-10,네이버뉴스,'천지개벽' 앞둔 목동 가보니...신고가 행진 속 잠긴 거래[르포],https://www.newsway.co.kr/news/view?ud=2026091015180911930,"7단지에는 삼성물산과 현대건설, 롯데건설 등이 관심을 보이는 반면 8단지는 대우건설이 단독으로 관심을 나타내고 있다. 9단지는 삼성물산과 GS건설이 맞붙는 2파전 구도로 흘러가고 있다. 아직 본격적인 수주전이... "
2026-09-10,네이버뉴스,"전력이 곧 무기다…HD현대重, 엔진·SMR에 1조 베팅",https://www.s-journal.co.kr/news/articleView.html?idxno=43646,"지난 5월 HD현대와 테라파워, 현대건설은 나트륨 원자로 사업 협력을 위한 3자 업무협약을 체결했다. 이 협약에서 HD현대 자회사인 HD현대중공업은 나트륨 원자로 격납 시스템(RES) 부품의 우선 공급업체로 선정됐다.... "
2026-09-10,네이버뉴스,[뉴스워커_현대건설] 모델하우스에서 커피 한 잔…힐스테이트 브랜드 경...,https://www.newsworker.co.kr/news/articleView.html?idxno=503643,현대건설은 주거 브랜드 '힐스테이트'와 스페셜티 커피 브랜드 '테라로사'가 함께 개발한 전용 블렌드 커피를 선보인다고 밝혔다. 이번 협업에서 눈에 띄는 것은 커피 맛에 주거공간의 변화를 연결했다는 점이다.... 
2026-09-10,네이버뉴스,조선·건설기계 사업 확장···속도 붙는 HD현대 '인도 전략',https://www.sisajournal-e.com/news/articleView.html?idxno=423624,"특히 인도에 생산과 판매, 연구개발 기능이 집적되면서 HD현대 건설기계의 글로벌 전략에서 현지 사업이 차지하는 무게도 한층 커지는 모습이다. 건설기계에 이어 조선 부문에서도 인도 생산기지 구축이 가시화하고... "
2026-09-10,네이버뉴스,2030년 공항 고도제한에 묶일라…목동 '고층 특화설계' 내건 건설사들 ...,https://www.newsworker.co.kr/news/articleView.html?idxno=503744,"6단지는 서울시 통합심의를 거쳐 DL이앤씨, 10단지는 현대건설이 우선협상대상자로 선정됐다. 7·12·13·14단지 등도 조합 설립과 통합심의, 시공사 선정 절차를 진행 중이다. 목동 전체 재건축 공사비는 업계에서 30조원... "
2026-09-10,네이버뉴스,청약 흥행 아파트 봤더니 … 15곳중 12곳이 '역세권',https://www.mk.co.kr/article/12149452,IPARK현대산업개발·현대건설·포스코이앤씨는 인천광역시 용현·학익 1블록 도시개발사업 공동3블록 일원에서 '시티오씨엘 9단지 오션파크뷰'를 분양 중이다. 지하 2층~지상 49층 9개동 전용면적 59~136㎡ 1949가구... 
2026-09-10,네이버뉴스,"""강남엔 얼굴도장, 수주는 외곽에서""···중견사 서울 공략법",https://www.sisajournal-e.com/news/articleView.html?idxno=423623,"지난 6월 현장설명회에는 현대건설·대우건설·포스코이앤씨 등과 함께 두 회사가 참석했다. 목동10단지는 4248가구, 예정 공사비 2조6135억원 규모의 대형 사업장이다. 실제 본입찰에는 현대건설만 참여했다. 중견사... "
2026-09-10,네이버뉴스,[르포] 현대차 연구거점 품었다…직주근접 ‘힐스테이트 송파더그리드...,https://www.viva100.com/article/20260910501126,송파비즈클러스터피에프브이가 시행하고 현대건설과 한림건설이 시공하는 주거용 오피스텔 ‘힐스테이트 송파더그리드’가 10일 견본주택을 열고 본격적인 분양 일정에 돌입했다. 평일인 목요일임에도 견본주택... 
2026-09-10,네이버뉴스,1.8조 마천1구역 시공사 입찰 시작…현대건설 수주 가능성,https://www.theguru.co.kr/news/article.html?no=106939,인근 4·5구역을 연이어 선점한 현대건설이 1구역에도 지속적인 관심을 보여온 만큼 이번 입찰 참여 여부에 관심이 쏠린다. 10일 정비업계에 따르면 마천1재정비촉진구역 재개발정비사업조합은 전날 시공자 선정을... 
2026-09-10,네이버뉴스,“주차로봇이 내 차 긁었나”…AI가 흠집 찾는다,https://www.edaily.co.kr/News/Read?newsId=04450966645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,위플로 차량 외관 자동 검사 솔루션 VAIS (사진=위플로) 현대차·현대위아·현대건설 컨소시엄은 경기 시흥시 ‘힐스테이트 더웨이브시티’에서 주차로봇을 활용한 미래형 주차장 실증사업을 추진하고 있다. 사업은... 
2026-09-10,네이버뉴스,서울 송파 실거주 의무 없는 ‘힐스테이트 송파더그리드’,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609101540444140527,"현대건설이 서울시 송파구 장지동 일원에 '힐스테이트 송파더그리드'를 공급한다. 지하 4층~지상 16층 10개 동, 전용 34~119㎡ 1,393실 규모다. 견본주택은 오는 9월 10일(목) 개관할 예정이고 청약 접수는 14일(월) 청약홈에서... "
2026-09-10,네이버뉴스,"""7억 주고 서울 전세 사느니""…'왕십리 30분대' 직장인 몰리는 동네",https://www.hankyung.com/article/202609106839i,"GS건설·현대건설·코오롱글로벌 컨소시엄은 이달 인천 부평구 산곡동 일원에 ‘산곡역자이힐스테이트&하늘채’를 분양한다. 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모다. 이 중 일반분양은 1289가구다.... "
