date,source,title,link,description
2026-06-12,네이버뉴스,"[마감시황] 코스피, 359.67포인트 오른 8123.62 마감",https://www.lcnews.co.kr/news/articleView.html?idxno=203380,"한전기술(+29.98%), 한전KPS(+29.61%), 현대건설(+28.36%), 한미반도체(+24.05%) 등이 급등하며 관련 테마의 약진을 이끌었다. 4 거래일 연속 900대에 머무르던 코스닥은 전 거래일 대비 32.12포인트(+3.22%) 오른 1029.05를... "
2026-06-12,네이버뉴스,"서울시, 'GTX 철근 누락' 현대건설에 벌점 부과",https://news.tf.co.kr/read/economy/2332256.htm,이의 신청 거쳐 최종 확정 서울시가 광역급행철도(GTX)-A노선 삼성역 복합환승센터 공사 과정에서 철근을 누락한 현대건설 등 시공사에 벌점을 부과할 방침이다. 12일 서울시에 따르면 시는 최근 현대건설에 철근 누락... 
2026-06-12,네이버뉴스,[주간분양] 전국 10곳서 청약 나서지만…수도권 아파트 민간분양은 평택...,https://www.dailian.co.kr/news/view/1655402/?sc=Naver,"19일 현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에서 분양하는 ‘힐스테이트 양산더스카이’의 모델하우스를 오픈할 예정이다. 1단지는 지하 4층~지상 20층, 4개동, 전용면적 68, 84, 159㎡, 총 299가구이며... "
2026-06-12,네이버뉴스,"코스피, 4% 급등 8100선 복귀...'천스닥' 탈환",http://www.issuenbiz.com/news/articleView.html?idxno=77249,"현대건설(28.36%), 전진건설로봇(12.82%), GS건설(9.92%), 삼성물산(5.37%), 대우건설(6.85%) 등이 상승했다. 이는 종전 임박했다는 기대감으로 보인다. 코스닥 지수는 전 거래일(996.93) 대비 32.12포인트(3.22%) 오른 1029.... "
2026-06-12,네이버뉴스,"""5000억 CB는 성장투자"" … 현대건설, 공사미수금 연관성 부인",https://www.safetimes.co.kr/news/articleView.html?idxno=243457,"현대건설이 5000억원 규모의 사모 전환사채(CB)를 발행하기로 결정한 가운데, 회사 측이 ""성장 투자와 재무 안정성 제고를 위한 결정""이라며 본업의 현금흐름 악화와는 선을 그었다. 12일 세이프타임즈가 현대건설의 2026년... "
2026-06-12,네이버뉴스,[EBN 데이터센터] 12일 상승 종목 30選…원전·반도체·로봇주 강세,https://www.ebn.co.kr/news/articleView.html?idxno=1712343,"이어 한전KPS가 63900원으로 29.61%, 현대건설이 157500원으로 28.36%, 엠앤씨솔루션이 89500원으로 24.31% 상승했다. 한미반도체는 361000원으로 24.05% 올랐고 태영건설우는 10300원으로 23.21%, 후성은 19010원으로 20.55... "
2026-06-12,네이버뉴스,"[EBN 데이터센터] 코스피, 8100선 회복…외국인, 순매수 전환",https://www.ebn.co.kr/news/articleView.html?idxno=1712340,"◆ 장 초반 급등 종목들, 원전·반도체 강세 부각 장 초반 코스피 상승률 상위 종목에는 HL만도, 한전기술, 드림텍, 한전KPS, 현대건설, 한미반도체, 후성, 미래산업 등이 이름을 올렸다. 특히 한전기술과 한전KPS... "
2026-06-12,네이버뉴스,이재용·최수연·류진 총출동…한·이탈리아 경제인 모인다,https://www.edaily.co.kr/news/newspath.asp?newsid=04510006645481064,"우리 측에서는 류진 한국경제인연합회 회장, 이재용 삼성전자 회장, 구자은 LS 회장, 조현준 효성 회장, 김정수 삼양식품 회장, 성김 현대자동차 사장, 김동춘 LG화학 사장, 최수연 네이버 대표, 문재영 HD현대건설기계 사장... "
2026-06-12,네이버뉴스,"""지옥의 신안산선 현장""…포스코이앤씨, 같은 현장서 '네 번째' 사망사...",https://news.ifm.kr/news/articleView.html?idxno=472923,현대건설은 자체 개발한 터널 안전관리 시스템(HITTS)을 전격 적용 중이다. AI 기반의 위험 예측 기술은 물론 드론·무인지상차량(UGV)·바디캠 등을 유기적으로 결합해 작업자의 동선과 위험 구역을 실시간으로 통제하고... 
2026-06-12,네이버뉴스,"서울시, ‘GTX 삼성역 철근 누락’ 현대건설 벌점 부과 사전 통보",https://www.seoul.co.kr/news/publicnews/local_govern/news_local/2026/06/12/20260612500211?wlog_tag3=naver,서울시가 수도권광역급행철도(GTX) A노선 삼성역 지하 공사 과정에서 철근 시공을 누락한 현대건설 등에 벌점 부과를 사전 통보했다. 12일 서울시에 따르면 현대건설에 벌점 2.316점을 부과하겠다는 내용을 통보했다. 이외... 
