date,source,title,link,description
2026-04-21,네이버뉴스,"현대건설, ‘5.5조원 규모’ 압구정3구역 재건축 우선협상대상자 선정",https://biz.heraldcorp.com/article/10721620?ref=naver,"현대건설 사옥 전경. [현대건설 제공] 현대건설이 서울 강남구 압구정동 압구정3구역(현대1∼7차, 10·13·14차, 대림빌라트) 재건축 사업의 우선협상대상자에 선정됐다고 전일(20일) 공시했다. 공시에 따르면 공사비는... "
2026-04-21,네이버뉴스,“본업만으론 성장 한계” 건설업계 미래 먹거리는 ‘에너지 인프라’,https://www.dailian.co.kr/news/view/1635601/?sc=Naver,현대건설은 올해 미국 홀텍사의 소형모듈원전(SMR)인 ‘팰리세이즈 SMR-300’ EPC 계약을 앞두고 있다. 불가리아 코즐로두이 원전 및 미국 텍사스 페르미 아메리카 대형원전 설계 계약을 중심으로 대형원전 사업에서도... 
2026-04-21,네이버뉴스,"[코스피·코스닥, 아세아제지 한화시스템 현대건설 크래프톤 포스코 동...",https://www.public25.com/news/articleView.html?idxno=44633,"퍼블릭타임스=[코스피·코스닥, 아세아제지 한화시스템 현대건설 크래프톤 포스코 동아쏘시오홀딩스 코세스 모두투어등 20일 주요공시] ▲아세아제지(002310)=세종 공장 생산재개...생산재개 분야의... "
2026-04-21,네이버뉴스,지주택 토지확보 기준 95→80%로…‘알박기’ 차단,https://www.sedaily.com/article/20034918?ref=naver,"현대건설(000720), 4대 안전 프로그램 가동…100여 현장 순회 교육 - 핵심 요약: 현대건설이 이동형 안전체험교육, 외국인 리더제 신설, 중소 협력사 안전경영 지원, AI 기반 스마트 안전장비 도입 등 4개 분야로 구성된... "
2026-04-21,네이버뉴스,[Who Is ?] 김회천 한국수력원자력 사장,https://www.businesspost.co.kr/BP?command=article_view&num=436000,한국수력원자력은 2026년 3월17일 포천양수발전소 1·2호기 토건공사 낙찰자로 현대건설 공동수급체를 선정했다. 낙찰가는 부가가치세를 포함해 약 5277억 원 규모다. 포천양수발전소 1·2호기는 2026년 3월 공사에 착수해... 
2026-04-21,네이버뉴스,"[발로 뛰는 건설사 CEO] 현대건설 이한우, 건설 쥐고 '에너지' 새판 수확",https://www.shinailbo.co.kr/news/articleView.html?idxno=5013116," 현대건설은 국내 주택 경기 둔화와 대외 불확실성 확대 속에서 사업 무게중심을 에너지 분야로 이동하고 있다. 전통적인 건설사 역할을 넘어 원전과 수소, 해상풍력 등 에너지 밸류체인 전반으로 사업을... "
2026-04-21,네이버뉴스,[독점연재] 정주영 히스토리 (101) 3남 몽근 회장에 대한 지극 정성,http://www.econotelling.com/news/articleView.html?idxno=19958,"1950년 설립한 현대건설이 한창 사업을 확장하고 있을 때였다. 한마디로 돈 들어갈 일이 많았다. 하지만, 사업보다 아들이 먼저였다. 정 회장의 지극정성으로 몽근 회장은 대수술 끝에 생명을 건졌으나 수술 후유증으로... "
2026-04-21,네이버뉴스,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 4월 1위.....",https://www.enetnews.co.kr/news/articleView.html?idxno=49091,"풍력에너지 관련 상장기업 브랜드평판 2026년 4월 빅데이터 분석 순위는 두산에너빌리티, 한국전력, 포스코홀딩스, 효성중공업, 현대건설, 우리기술, 한전기술, LS, SK오션플랜트, 씨에스윈드, 태웅... "
2026-04-21,네이버뉴스,치솟은 원유ㆍ건설자재 수입물가지수...건설현장 비상,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604210432528080956,앞서 현대건설도 최근 모 정비사업 조합에 보낸 공문에서 “전쟁 장기화에 따라 (원자재) 공급 중단이 지속될 경우 준공 일정 조정이 불가피한 상황”이라며 “대외여건 변화로 인해 발생하는 추가 공사비를... 
2026-04-21,네이버뉴스,500대 기업 소속외 근로자 3년 새 8.2%↓…“노란봉투법에 외주인력 줄어...,https://www.mk.co.kr/article/12022386,"건설업의 경우 HDC현대산업개발(631.5%), KCC건설(427.0%), 현대건설(409.5%) 등 주요 기업에서 여전히 소속 근로자 대비 소속 외 근로자 비중이 400%를 웃돌며 높은 외주 의존 구조를 보였다. 석유화학 업종은 업황 부진이... "
