date,source,title,link,description
2026-04-05,네이버뉴스,중동발 분양가 대란…주택공급 흔든다,https://www.dt.co.kr/article/12055771?ref=naver,"5일 업계에 따르면 현대건설은 올해 들어서만 대조 1구역, 등촌 1구역, 마천 4구역, 여의도 한양아파트 등 네 곳의 정비사업장에 공사비 증액을 요구했다. 일부 정비사업장에선 공사비 인상을 두고 조합과 마찰을 빚고... "
2026-04-05,네이버뉴스,[박상규의 직설] '4월 공포'의 현실화,https://www.pennmike.com/news/articleView.html?idxno=118144,"현대건설 등 대형 건설사들은 이미 공사 비용 상승과 공사 지연 가능성을 재건축·재개발 조합에 통보하기 시작했다. 나프타 수급 불안 때문에 자재 협력사가 4월부터 페인트, PVC, 플라스틱 단열재, 방수재, 도배지... "
2026-04-05,네이버뉴스,정체되던 GTX-B·C 사업 궤도 안착…5년 내 '수도권 30분 시대' 열리나,https://www.joongboo.com/news/articleView.html?idxno=363721879,"5일 중부일보 취재를 종합하면 GTX-C노선의 시행사인 현대건설 컨소시엄(한화 건설부문, 태영건설, 동부건설, 쌍용건설)의 대표사 현대건설은 이달 중 자사 공사구간을 시작으로 C노선 착공 절차에 착수할 예정이다.... "
2026-04-05,네이버뉴스,재건 기대에 건설 ETF ‘질주’…수익률 고공행진,https://www.etoday.co.kr/news/view/2572726,"삼성물산, 현대건설, 대우건설 등을 포함한 KRX건설지수는 연초(1월2일) 817.76에서 이달 3일 1453.40으로 올라 3개월 만에 76.3% 상승했다. 같은 기간 코스피 상승률(27.6%)의 두 배를 웃도는 수준이다. 개별 종목 상승세는... "
2026-04-05,네이버뉴스,"[경제소식] 현대차, '이지 스타트'로 구매 부담 완화",http://www.4th.kr/news/articleView.html?idxno=2110030,"HD건설기계가 하노이에서 현지 직업교육훈련총국 및 CCT1 대학의 주요 관계자가 참석한 가운데 국제기능올림픽 참가 지원을 위한 3자 업무협약을 체결했다./HD현대건설기계 HD건설기계, 베트남 기술 인재 육성 확대... "
2026-04-05,네이버뉴스,"[정비사업탐방] 서빙고 신동아 재건축 속도, 삼성·현대 경쟁입찰 성사...",https://www.m-i.kr/news/articleView.html?idxno=1361594,"업계에서는 삼성물산 건설부문과 현대건설의 이파전으로 압축될 것으로 예상하는 가운데, 향후 재건축이 완료될 경우 한강변 랜드마크 단지가 될 것이란 기대감이 커지고 있다. 5일 방문한 용산구 서빙고동 일대... "
2026-04-05,네이버뉴스,서울도 강남도 아니었다…전국서 집값 상승률 1위 찍은 뜻밖의 지역,https://www.wikitree.co.kr/articles/1129734,"현대건설이 시공한 경기 안양시 만안구 '힐스테이트 안양펠루스'는 다음 달 총 198가구 분양에 나선다. 오피스텔 전용 54~82㎡ 143실과 아파트 전용 40~68㎡ 55가구로, 이미 공사가 완료된 100% 후분양 단지인 것이... "
2026-04-05,네이버뉴스,[영상] “노량진뉴타운 첫 타자 나왔다” ‘4억 로또’ 라클라체자이드...,https://biz.heraldcorp.com/article/10710096?ref=naver,"6구역을 비롯해 2·7구역은 SK에코플랜트 드파인이 적용되고, 1·3구역은 포스코이앤씨의 ‘오티에르’, 4구역은 현대건설의 ‘디에이치’, 5구역은 대우건설의 ‘써밋’, 8구역은 DL이앤씨의 ‘아크로’가 적용된다.... "
2026-04-05,네이버뉴스,"[대한경제 마라톤] 봄볕 아래 6000여명의 열정… 봄날 축제, 올해도 ‘활...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604041550436720945,"현대건설 등 주요 건설사는 물론 건설인들이 자발적으로 구성한 건설외주협의회부터 법무대학원에 이르기까지, 17년을 한결같이 함께해온 단체들이 올해도 어김없이 깃발을 올렸다. 해마다 이 자리를 찾는 이들에게... "
2026-04-05,네이버뉴스,중동發 자재 쇼크 현실화…국내 건설 현장도 '비상등',https://www.mediapen.com/news/view/1091199,현대건설은 지난달 26일 서울 은평구 대조1구역 주택재개발 정비사업조합에 공사비 원가 상승과 공기 지연 가능성을 알리는 공문을 발송했다. 해당 사업장은 '힐스테이트 메디알레'로 추진 중인 곳이다. 전쟁으로 인한... 
2026-04-05,네이버뉴스,"HD건설기계, 글로벌 건설기계 인재 양성…베트남 국대 지원",http://www.edaily.co.kr/news/newspath.asp?newsid=01239846645413168,HD건설기계가 하노이에서 현지 직업교육훈련총국 및 CCT1 대학의 주요 관계자가 참석한 가운데 국제기능올림픽 참가 지원을 위한 3자 업무협약을 체결했다.(사진=HD현대건설기계.)
