date,source,title,link,description
2026-06-10,네이버뉴스,"롯데 '르엘' 4,5월 하이엔드 아파트 관심도 1위…실수요자 관심도 폭증",http://www.thebigdata.co.kr/view.php?ud=2026060923323478489511086197_23,조사 대상은 정보량 순으로 △롯데건설 르엘 △호반건설 호반 써밋 △현대건설 디에이치 △포스코이앤씨 오티에르 △SK에코플랜트 드파인 △두산건설 위브더제니스 △두산에너빌리티 트리마제 △대우건설 푸르지오... 
2026-06-10,네이버뉴스,"현대건설, 5000억 규모 사모 CB 발행…미래 에너지 투자 재원 박차",https://www.ajunews.com/view/20260610073604887,아주경제=우주성 기자 wjs89@ajunews.com 현대건설 계동사옥 이미지 [사진=현대건설] 현대건설이 5000억 원 규모의 사모 전환사채(CB)를 발행해 글로벌 에너지 사업의 성장 기반 강화에 나선다. 현대건설은 9일 임시 이사회를... 
2026-06-10,네이버뉴스,"현대건설, 5000억원 규모 전환사채 발행…“미래 에너지 시장 대응”",https://biz.heraldcorp.com/article/10767766?ref=naver,"신용등급 상향 기반 마련, 재무건전성 개선 에너지사업 운영자금 투자재원 확보 현대건설 사옥 전경. [현대건설 제공] [헤럴드경제=서정은 기자] 현대건설이 5000억원 규모의 사모 전환사채(CB) 발행을 통해 글로벌 에너지... "
2026-06-10,네이버뉴스,"싱가포르 케펠, 국내 데이터센터 시장 진출...NH투자증권·현대건설과 '...",https://thetracker.co.kr/View.aspx?No=4106561,"이를 위해 NH투자증권, 현대건설 등과 손잡았다. 10일 투자은행(IB) 업계에 따르면 케펠은 경기도 안산에 60MW 규모 데이터센터를 건설하기 위해 부지를 매입했다. 이 데이터센터는 오는 2030년 완공한다는 목표다.... "
2026-06-10,네이버뉴스,“노봉법에 타워크레인·레미콘까지”…건설현장 흔드는 '노조 리스크',https://www.dailian.co.kr/news/view/1653990/?sc=Naver,"현재 전국건설노조가 교섭을 요구한 원청 종합건설사는 총 86곳이며, 이 중 상위 10대 건설사(삼성물산 건설부문, 현대건설, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발) 중 8개사의... "
2026-06-10,네이버뉴스,'중처법' 시행 4년…무거워진 法·가벼워진 刑,https://weekly.hankooki.com/news/articleView.html?idxno=7167777,현대건설이 시공 중인 서울 은평구 증산동 일원 '힐스테이트 DMC역' 공사 현장 모습. 해당 사진은 기사 내용과 직접적인 관련이 없음. 사진=박하림 기자 10대 건설사 대법원 유죄 확정 '0'건…실형은 영세 업체에 집중... 
2026-06-10,네이버뉴스,"[르포] ""LG 트윈타워 상징성 담아""…GS건설, 여의도 ′자이′ 시대 연다",https://www.newspim.com/news/view/20260609001174,삼성물산은 압구정에 'S라운지'를 열고 프리미엄 시공력을 과시하고 있으며 현대건설은 신사와 이촌에 이어 목동까지 '디에이치 라운지'를 확장하는 등 거점 요새화에 나섰다. DL이앤씨 또한 압구정에 '아크로 라운지'를... 
2026-06-10,네이버뉴스,[정비톡] 80조 수주전 점화… 목동ㆍ여의도에 쏠린 눈,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606081321250890445,이= 한마디로 현대건설의 독주입니다. 현대건설은 압구정 2ㆍ3ㆍ5구역을 연달아 쓸어담으며 5월 말 기준 누적 수주액 7조6947억원으로 압도적 1위입니다. 지난해 수주한 압구정2구역까지 합치면 압구정 1∼6구역 중 절반... 
2026-06-10,네이버뉴스,"""조부 정주영과 일하는 기분"" 정의선, 젠슨 황과 '평냉' 먹고 '새만금 A...",https://www.newsis.com/view/NISX20260609_0003662538,"서산 간척 때 폐유조선을 가라앉혀 물막이 공사를 하는 '정주영 공법'이 탄생했고, 현대건설은 축적된 기술을 바탕으로 새만금의 가장 난도가 높은 구간인 9.9㎞의 방조제를 시공했다. 이재명 대통령이 지난 2월 새만금... "
2026-06-10,네이버뉴스,"“수십억 약속이 바닥분수로”…디에이치 방배 논란, 현대건설 신뢰경...",https://www.cfnews.kr/news/article.html?no=108836,"현대건설의 고급 주거 브랜드와 차별화된 외관, 조경을 내세워 분양 당시부터 주목받았다. 입주예정자들이 문제 삼는 문주 수경시설은 단지의 첫인상을 결정하는 상징적 공간이다. 이 시설이 홍보자료와 다른 형태로... "
