date,source,title,link,description
2026-08-26,네이버뉴스,[詩가 있는 아침] 갑사의 황매화,https://www.tfmedia.co.kr/news/article.html?no=206731,[시인] 임강식 서울 거주 한양고대(졸) 전) 현대건설(주) 대한문학세계 시 부분 등단 (사)창작문학예술인협의회 회원 대한문인협회 정회원 (서울 지회) 대동문인협회 정회원 [詩 감상] 박영애 시인 갑사의 황매화를 바라보며... 
2026-08-26,네이버뉴스,美원전 특수 기대감에…반토막 났던 원전株 들썩,https://www.sedaily.com/article/20083230?ref=naver,"현대건설(14.39%), 두산에너빌리티(9.86%), 한전KPS(4.64%) 등도 일제히 상승 마감했다. 외국인은 4개 종목에서 2305억 원을 팔아치웠지만 기관과 개인이 각각 1219억 원, 928억 원어치 받아내며 급등세를 이끌었다. 올... "
2026-08-26,네이버뉴스,[SK에코 2막②] 반도체·AIDC 키우고 주택은 선별… 역할 다른 두 축,http://www.the-biz.co.kr/news/articleView.html?idxno=726758,"이 가운데 현대건설과 GS건설, 삼성물산 건설부문 등 상위 3개사가 19조8805억원을 수주해 전체의 약 73%를 차지했다. SK에코플랜트는 반도체와 AIDC 분야의 조직·전문인력을 강화하는 가운데 주택에서는 핵심 사업지를... "
2026-08-26,네이버뉴스,"연내 3만가구 착공 벌써 ‘절반 달성’…서울시, 한남3구역부터 밀착관...",https://biz.heraldcorp.com/article/10851807?ref=naver,"용산구 한남동 일대에 현대건설의 하이엔드 브랜드를 적용한 ‘디에이치 한남’이 들어서며, 총 5816가구 규모의 대단지로 조성될 예정이다. 서울시는 2028년까지 착공을 목표로 하는 85개 핵심공급 전략사업... "
2026-08-26,네이버뉴스,정비사업 이주비 문턱 낮아졌지만…'대형 시공사' 지원은 여전히 필수,https://www.newspim.com/news/view/20260825000875,"현대건설 역시 압구정5구역 재건축 조합에 LTV 100% 수준의 이주비 조건을 내걸고 기본 이주비와 추가 이주비에 동일한 금리를 적용하는 방안을 제시했다. 서울에서 재건축을 기다리고 있는 한 조합원은 ""제도가 아직 자리... "
2026-08-26,네이버뉴스,"[출근길 브리핑-8월 26일] 李대통령 ""경찰개혁 방안 마련하라""·국세청 ...",https://www.newsworks.co.kr/news/articleView.html?idxno=851486,"두산에너빌리티가 10.55% 상승했고 현대건설(14.87%), 한전기술(20.27%), 대우건설(11.80%) 등도 증가했습니다. 25일 코스닥 지수는 24일 대비 13.82포인트(1.70%) 오른 827.15에 마감했습니다. 외국인이 1166억원을 순매수한 가운데... "
2026-08-26,네이버뉴스,[도시정비 역대 최대 ‘불장’] ② 서울 30兆ㆍ경기 13兆… 중견사 물량...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608201731225240770,"이 가운데 안양 충훈부일원 공공재개발 사업은 오는 29일 롯데건설ㆍ현대건설 컨소시엄을 시공사로 선정할 예정이다. 앞서 광명 하안주공5단지는 26일 2차 입찰제안서를 마감하며, 6ㆍ7단지와 9단지는 전날인 24일... "
2026-08-26,네이버뉴스,"[현대건설, 강남의 심장을 되찾다] ③ 반포·한남 이어 신반포로… 한강...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608250825273760154,"기자] 현대건설의 디에이치(THE H)가 진정한 하이엔드 브랜드로 자리 잡으려면, 한강을 잡아야 했다. 서울의 고급 주거시장에서 한강은 단순한 자연환경이 아니라 입지의 프리미엄이자 도시의 상징을 결정하는 가장... "
2026-08-26,네이버뉴스,"[도시정비 역대 최대 ‘불장’] ① 뜨거운 도시정비, 77조 고지 보인다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608201725048210768,"업계 관계자는 “올해도 주요 건설사들이 사업성이 검증된 곳에 집중하는 ‘선택과 집중’ 전략을 이어가고 있다”며 “현대건설은 올해 17조원, 삼성물산은 15조원, GS건설은 8조원 규모를 목표 수주액으로 계획한... "
2026-08-26,네이버뉴스,[도시정비 역대 최대 ‘불장’] ③ 목동ㆍ여의도ㆍ광명… 승부처 3곳으...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608201741599350772,"25일 업계에 따르면 여의도에서는 목화ㆍ시범아파트에 삼성물산, 광장38-1(1ㆍ2동)아파트는 현대건설이 단독으로 공략에 나선 상태다. 사실상 ‘무혈입성’이 예상된다. 이미 시공사를 선정한... "
2026-08-26,네이버뉴스,"""드디어 바닥 찍었나"" 8만원대 복귀…'두에빌' 개미 환희의 눈물",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608250649&t=NN,"이날 유가증권시장에서 두산에너빌리티(10.55%), 한전기술(20.27%), 현대건설(14.87%) 등이 일제히 올랐다. 특히 원전 대장주인 두산에너빌리티는 6거래일 만에 상승 전환, 8만원선을 회복했다. 5월 고점을 형성한 뒤 지난 달... "
2026-08-26,네이버뉴스,[세계家] 시진핑 중국 국가주석 ⑧ㅣ 희토류로 美 압박…대외 협상력 높...,https://www.cbci.co.kr/news/articleView.html?idxno=600500,"이 글에서는 장 전 주석이 집권한 1989년 6월의 복잡한 국내외 정세와 사회주의 발전의 어려움을 언급하며, 그가 개혁·개방과 사회주의 현대화 건설의 새로운 국면을 열었다고 평가했다. 또한 1997년 아시아 금융위기... "
