date,source,title,link,description
2026-08-07,네이버뉴스,상반기 청약도 '브랜드 쏠림'…1군 아파트 경쟁률 비브랜드 4배,https://www.ebn.co.kr/news/articleView.html?idxno=1719546,"GS건설·현대건설·코오롱글로벌 컨소시엄도 이달 인천 부평구 산곡동에서 '산곡역자이힐스테이트&하늘채'를 공급할 예정이다. 총 2706가구 가운데 전용면적 50~84㎡, 1289가구가 일반분양 물량이다. 서울에서는 GS건설이... "
2026-08-07,네이버뉴스,美 원전에 AI 데이터센터 수주 기대감까지…변동성 장세 속 빛난 건설株,https://www.imaeil.com/page/view/2026080710133447541,이밖에 ▲현대건설(19.41%) ▲삼표시멘트(18.69%) ▲경동나비엔(17.46%) ▲현대무벡스(16.07%) ▲한전기술(15.09%) ▲IPARK현대산업개발(13.78%) 등이 두 자릿수대 수익률을 기록했다. 국내 ETF(상장지수펀드) 시장에서도 건설... 
2026-08-07,네이버뉴스,"하이코어, 현대건설 ‘디에이치 방배’에 나노 모빌리티 첫 상용화 적용...",https://www.edaily.co.kr/news/newspath.asp?newsid=05454646645545024,피지컬 AI 로봇 솔루션 기업 하이코어는 현대건설이 시공하는 프리미엄 주거단지 ‘디에이치 방배’에 ‘나노 모빌리티’ 공급 계약을 체결했다고 7일 밝혔다. THE H 방배에 적용된 나노모빌리티 모습 (사진=하이코어) 이번... 
2026-08-07,네이버뉴스,서울 집값 부담에 경기·인천으로…서울 거주자 매입 비중 4년 만에 최대,https://www.ziksir.com/news/articleView.html?idxno=142455,"IPARK현대산업개발과 현대건설, 포스코이앤씨는 8월 인천 용현·학익 1블록 도시개발사업 공동3BL에서 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총... "
2026-08-07,네이버뉴스,서울 거주자 '경기·인천 아파트 매입' 4년 만 최대 기록,http://www.enewstoday.co.kr/news/articleView.html?idxno=2456937,"IPARK현대산업개발·현대건설·포스코이앤씨는 8월 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-07,네이버뉴스,"""서울 집값 못 버티겠다""…경기·인천으로 몰려간 사람들",https://www.hankyung.com/article/2026080798646,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-07,네이버뉴스,폭염 뚫고 '청약자 모십니다'…전국 3.9만가구,https://news.bizwatch.co.kr/article/real_estate/2026/08/06/0037,"IPARK현대산업개발과 현대건설, 포스코이앤씨가 공동 시공하는 단지로 지하 2층~지상 49층, 9개동 규모로 조성된다. 1949가구 전체가 일반분양 물량으로 풀린다. 옛 KT&G 천안공장도 아파트로 지방에선 총 1만2065가구가... "
2026-08-07,네이버뉴스,"[N2 포커스] 건설사 2분기 실적, 외형 줄고 이익 늘었다…'집장사' 털어...",https://www.news2day.co.kr/article/20260806500153,"현대건설은 매출 6조 8423억 원으로 전년 동기보다 11.4% 줄었지만, 직전 분기(6조2813억원)와 비교하면 8.9% 늘며 회복세를 보였다. 영업이익은 2618억원으로 전년 동기 대비 20.7% 증가했고, 전 분기(1809억 원) 대비로는 44.... "
2026-08-07,네이버뉴스,"영업익 20.6%↑에도…현대건설, 인프라·플랜트 매출원가가 매출 상회",https://www.wolyo.co.kr/news/articleView.html?idxno=316116,"현대건설이 올해 2분기 영업이익을 늘렸지만 인프라와 플랜트 부문의 원가율은 각각 105.4%, 113.0%를 기록했다. 콜롬비아 하수처리장 사업의 계약상 분쟁에 대한 중재 결과에 따른 비용과 울산 샤힌 프로젝트의 막바지... "
2026-08-07,네이버뉴스,[오늘의 IR] NAVERㆍ자비스ㆍ메쎄이상 등,https://www.etoday.co.kr/news/view/2611963,"이해증진 △현대건설, 대신증권 건설 Corporate day 참가 △현대지에프홀딩스, 2분기 경영실적 발표 등 △메쎄이상, 2026년 2분기 실적 발표 및 경영 현황 설명 △신성이엔지, 2026년 2분기 경영실적 및... "
