date,source,title,link,description
2026-08-09,네이버뉴스,"목동2단지 재건축, 제2차 전체회의 성료…위원회 재구성 및 시행·운영규...",https://www.housingherald.co.kr/news/articleView.html?idxno=62518,회의장에는 롯데건설·GS건설·현대건설·포스코이앤씨·DL이앤씨 등 대형건설사 관계자들이 도열해 사업에 대한 높은 관심을 선보였다. 하나자산신탁은 전체회의 개최에 앞서 인사말을 통해 제1차 전체회의의 진통에도... 
2026-08-09,네이버뉴스,[단독] 반포 '디에이치 클래스트' 현장서 근로자 사망…원인 조사중,https://www.asiatime.co.kr/article/20260809500025,115동 9층서 할석 작업자 쓰러짐 관계기관 사망 원인·작업여건 조사 울산 샤힌프로젝트 이어 사고 발생 [아시아타임즈=김미나 기자] 현대건설이 시공 중인 서울 서초구 반포동 '디에이치 클래스트' 건설현장에서 근로자... 
2026-08-09,네이버뉴스,"8월 둘째 주 전국 7곳서 3,572가구 청약 … 김포 대단지 공급",http://www.worktoday.co.kr/news/articleView.html?idxno=87704,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 건립되는 '포레나힐스테이트 진주'의 모델하우스를 오픈할 예정이다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡ 총 1,032가구 중... "
2026-08-09,네이버뉴스,"[정비사업탐방] 분당 최대 규모 양지마을 재건축 본격화, 톱3 건설사 '눈...",https://www.m-i.kr/news/articleView.html?idxno=1400024,"성공적인 양지마을 재건축 사업추진을 기원하는 삼성물산 건설부문, 현대건설, GS건설의 현수막이 걸려 있다. 사진=이혜경 기자 제공 사업이 속도를 내면서 설계사와 시공사 선정에도 업계의 관심이 쏠리고 있다.... "
2026-08-09,네이버뉴스,"[도시정비 빅매치③] 오금현대, 하반기 최대 격전지",https://theviewers.co.kr/View.aspx?No=4177895,"당초 관심을 보였던 현대건설과 GS건설은 현재 사실상 경쟁 구도에서 한발 물러난 것으로 전해진다. 이에 따라 업계에서는 삼성물산과 DL이앤씨, 포스코이앤씨 간 경쟁 구도가 형성될 가능성에 무게를 싣고 있다. 업계... "
2026-08-09,네이버뉴스,"케이웨더, IoT로 삼성물산 등 산업현장 폭염 관리 지원한다",https://www.bloter.net/news/articleView.html?idxno=670416,"9일 관련 업계에 따르면 날씨 빅데이터플랫폼 기업 케이웨더는 삼성물산 건설부문, BGF로지스, 하이트진로 등이 자사의 '폭염 관리 솔루션'을 도입해 현장 근로자의 온열질환 예방에 활용하고 있다. 회사의 폭염 관리... "
2026-08-09,네이버뉴스,전국 4808가구 공급…김포 주상복합 '한강푸르지오리버프론트' 청약,https://www.edaily.co.kr/news/newspath.asp?newsid=01331686645545680,(사진=대우건설) 9일 부동산114에 따르면 8월 둘째 주에는 전국 8개 단지에서 일반분양 3284가구를 포함한 4808가구가 분양을 시작한다. 대표적으로 대우건설은 경기 김포 고촌읍 향산리 일대에 주상복합 아파트... 
2026-08-09,네이버뉴스,[분양캘린더] 8월 둘째주 '한강푸르지오리버프론트' 등 4808가구,http://www.metroseoul.co.kr/article/20260809500015,"대우건설은 경기 김포시 고촌읍 향산리 일원에 주상복합 아파트 '한강푸르지오리버프론트'를 분양한다. 지하 4층~지상 최고 38층, 12개동, 전용면적 84~180㎡, 총 2432가구 규모(오피스텔 250실 별도)다. 인천 지하철 2호선... "
2026-08-09,네이버뉴스,"소임 다하고 떠나는 김보현 사장…대우건설, 세대교체 속도 낼 듯",https://www.g-enews.com/view.php?ud=202608070818487982ea13369bfa_1,김보현 사장이 스스로 자리에서 물러나기로 하면서 대우건설은 본격적인 세대교체와 조직 쇄신에 나설 것으로 전망된다. 김 사장이 올해 상반기 시장 기대를 웃도는 실적을 이끌며 경영 성과를 입증한 만큼 이번 용퇴는... 
2026-08-09,네이버뉴스,"대우건설, 모잠비크 ‘Rovuma LNG 1단계’ EPC업체로 선정",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608070943379970162,낙찰의향서 접수…연내 본계약 체결 예정 대우건설은 “이탈리아 사이펨(Saipem) 등과 함께 구성한 ‘SMDC JV’가 모잠비크 초대형 LNG 프로젝트의 EPC업체로 선정됐다”고 7일 밝혔다. 대우건설은 “모잠비크... 
