date,source,title,link,description
2026-07-19,네이버뉴스,올여름 1000가구 이상 대단지서 2만5756가구 분양,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607160956017830405,"GS건설·현대건설·코오롱글로벌 컨소시엄은 내달 인천 부평구 산곡동 일원에 ‘산곡역자이힐스테이트&하늘채’를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개동, 총 2706가구 규모로 조성되며, 이... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축단지에 가전구독 공급…7000세대 대상",https://www.newsworks.co.kr/news/articleView.html?idxno=847537,"LG전자가 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전구독 서비스를 도입하며, B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여... "
2026-07-19,네이버뉴스,"""압구정 재건축 품는다""…LG전자, 가전 구독으로 B2B 공략",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590522052719,"LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 프리미엄 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 본격화한다. 가전과 전문 케어, AI홈 서비스를 결합한 차별화 전략으로 미래 주거 생태계 선점에... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 가전 구독 서비스 공급한다",https://www.tournews21.com/news/articleView.html?idxno=138835,"LG전자(대표이사 류재철)가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 B2B 주거 시장 공략에 힘을 싣는다. 압구정 재건축 2·3·5구역 조합원 약 7,000세대는 향후 새 아파트에 입주하면서... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7천세대에 가전 구독서비스",https://www.nocutnews.co.kr/news/6549870?utm_source=naver&utm_medium=article&utm_campaign=20260719022024,LG전자가 현대건설과 손잡고 서울 강남구 압구정 재건축 단지에 들어설 신축 아파트에 가전 구독 서비스를 공급한다고 19일 밝혔다. LG전자는 조합원 7천여 세대를 대상으로 향후 입주할 신축 아파트에 프리미엄... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7천세대에 가전 구독 공급 추진",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005882276,LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 기업 간 거래(B2B) 주거 시장 공략을 강화합니다. LG전자는 압구정 재건축 2·3·5구역 조합원 약 7천세대를 대상으로 프리미엄 빌트인... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축에 가전 구독 도입...'AI홈 B2B 사업 확대'",http://www.metroseoul.co.kr/article/20260719500157,"LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에 가전 구독 서비스를 제공하고, 펜트하우스에는 'SKS'와 'LG 시그니처' 등 초프리미엄 브랜드 제품을 적용한다. 구독을 이용하면 케어 전문가가 정기적으로... "
2026-07-19,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…국내 밸류체인 구축 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=469444,사업에는 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC 참여사로서 한화오션과 함께 설계·조달·시공을 수행한다. 한화오션은... 
2026-07-19,네이버뉴스,"한화오션, 신안우이 해상풍력발전단지 조성 출발",https://www.idomin.com/news/articleView.html?idxno=2010343,"한국중부발전, 현대건설 등이 사업에 참여한다. 한화오션은 8000억 원을 투자해 건조 중인 차세대 해상풍력 설치선(WTIV)으로 EPC 수행 역량과 해상풍력 설치 역량을 확보해 국내 해상풍력 공급망 경쟁력과 대규모 사업 수행... "
2026-07-19,네이버뉴스,"LG전자, 현대건설과 압구정 재건축 단지에 가전 구독 공급 추진",https://www.fetv.co.kr/news/articleView.html?idxno=306666,LG전자가 현대건설과 손잡고 압구정 재건축 단지에 가전 구독 서비스를 공급하는 방안을 추진한다. 프리미엄 가전 구독과 AI홈을 앞세워 B2B 주거 시장 공략에 속도를 내는 모습이다. LG전자는 현대건설과 협력해... 
2026-07-19,네이버뉴스,"통신사, 고객 저변 확장 '한창'...'AI 종잣돈' 확보 총력",https://www.techm.kr/news/articleView.html?idxno=153487,KT는 ▲현대자동차 ▲현대건설 ▲인천국제공항공사 ▲대한항공과 K-UAM 원팀 컨소시엄을 구성해 UAM 사업을 추진하고 있다. KT는 이 행사에서 ▲5세대(5G) 이동통신 항공망 ▲UAM 교통관리 AX 플랫폼 ▲UAM 교통관리... 
2026-07-19,네이버뉴스,"[발전사 이모저모] 중부, 해상풍력 550MW 시대 조준",https://news.einfomax.co.kr/news/articleView.html?idxno=4425674,"한화오션[042660], SK이터닉스[475480], 현대건설[000720]이 시공한다. 국산 15MW급 설치선을 투입해 기자재 자립을 이끈다. 이영조 중부발전 사장은 ""신안우이 해상풍력 사업은 정부가 목표로 하는 메가프로젝트에... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 구독서비스 제공",https://www.newsinside.kr/news/articleView.html?idxno=4845392,"LG전자가 현대건설과 손잡고 서울 압구정 재건축으로 들어설 신축 단지에 가전 구독 서비스를 도입하며, B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. LG전자는 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대... "
2026-07-19,네이버뉴스,"""목동 움직인다""⋯재건축 가속에 거래·집값 '꿈틀'",https://www.etoday.co.kr/news/view/2604458,"현재 대우건설은 '써밋 라운지'를, 현대건설은 '디에이치 목동 라운지'를 운영하며 조합원을 대상으로 홍보를 진행 중이다. 롯데건설과 IPARK현대산업개발도 목동 일대에 홍보관 개관을 준비하는 것으로 알려졌다.... "
2026-07-19,네이버뉴스,"LG전자, 현대건설 손잡고 압구정 재건축 단지에 '가전 구독' 공급",http://www.ftoday.co.kr/news/articleView.html?idxno=362242,LG전자가 현대건설과 협력해 서울 압구정 재건축 신축 단지에 프리미엄 가전 구독 서비스를 도입하며 기업 간 거래(B2B) 주거 시장 공략에 속도를 높인다. 이번 협력을 통해 압구정 재건축 2·3·5구역 조합원 7000여 세대는... 
2026-07-19,네이버뉴스,압구정 7000세대에 '구독'과 'AI홈' 심는 LG전자,http://www.economytalk.kr/news/articleView.html?idxno=422854,"LG전자가 현대건설과 손잡고 서울 압구정 재건축 신축 단지에 가전 구독 서비스를 도입한다. 대상은 재건축 단지(2·3·5구역) 조합원 7000여 세대로, 입주 예정자는 빌트인 가전과 케어 서비스가 결합된 구독 모델을... "
2026-07-19,네이버뉴스,"삼성전자·LG전자, 'HVAC·AI 홈' B2B 확대 '잰걸음'",https://www.techm.kr/news/articleView.html?idxno=153486,LG전자는 현대건설이 추진하는 압구정 재건축 단지에 가전 구독 서비스를 제공한다/사진=LG전자 제공 LG전자도 B2B 사업을 강조하는 것은 마찬가지다. AI 홈과 구독이 양대 축이다. LG전자는 현대건설과 손을 잡았다.... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7000여세대에 가전 구독 공급 추진",https://www.gpkorea.com/news/articleView.html?idxno=144845,"LG전자는 현대건설과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스를 공급한다고 19일 밝혔다. 대상은 압구정 재건축 2·3·5구역 조합원 7000여세대로, 향후 들어설 신축 아파트 입주민들은 프리미엄 빌트인... "
2026-07-19,네이버뉴스,LG전자는 '다 계획이 있었다'...7천 세대 압구정 재건축단지에 구독 공급,http://www.fnnews.com/news/202607191040255194,LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 기업간거래(B2B) 주거 시장 공략에 속도를 낸다. LG전자는 압구정 재건축 단지 2·3·5구역의 조합원 약 7000세대를 대상으로... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축에 가전 구독 도입…B2B 주거시장 공략 확대",http://www.kdfnews.com/news/articleView.html?idxno=185344,사진=LG전자 제공 LG전자가 현대건설과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 강화한다. LG전자는 이번 협력을 통해 압구정 재건축 2·3·5구역 조합원 약 7000세대를... 
2026-07-19,네이버뉴스,"한화오션, '신안우이 해상풍력 발전사업' 본격 착수",http://www.ferrotimes.com/news/articleView.html?idxno=49208,"기후에너지환경부의 적극적인 지원 아래 한국중부발전, 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지를 운영하며 전력 공급을 담당한다. 현대건설은 EPC 참여사(비주간사)로서 설계·조달... "
2026-07-19,네이버뉴스,신안우이 해상풍력 '첫 삽'…390MW 국내자본 프로젝트 본격화,http://www.ferrotimes.com/news/articleView.html?idxno=49194,"한화오션과 한국중부발전, SK이터닉스, 현대건설이 사업에 참여한다. 특히 국민성장펀드 1호 투자사업으로 선정되면서 대규모 금융 조달 기반도 마련했다. 총사업비의 약 40%인 1조3000억 원은 국민성장펀드와... "
2026-07-19,네이버뉴스,"""압구정 재건축에 구독형 가전 공급""…LG전자, B2B 가전 사업 가속",https://news.einfomax.co.kr/news/articleView.html?idxno=4425663,출처: LG전자 LG전자가 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입한다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지(2·3·5 구역) 조합원 7천여 세대는 향후 입주할... 
2026-07-19,네이버뉴스,"전남광주통합특별시, 신안우이 해상풍력 발전단지 착공",https://www.joongdo.co.kr/web/view.php?key=20260719010004987,"사업 시행은 한화오션과 한국중부발전, SK이터닉스, 현대건설, 미래에너지펀드가 공동 출자한 특수목적법인(SPC)인 ㈜신안우이해상풍력이 맡는다. 공공과 민간이 함께 참여하는 방식으로 사업 안정성과 투자 효율성을... "
2026-07-19,네이버뉴스,"7~8월 분양시장, 1000가구 이상 대단지 2만5756가구 공급",https://www.m-i.kr/news/articleView.html?idxno=1392672,"수도권에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 8월 인천 부평구 산곡동 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개동, 총 2706가구 규모로... "
2026-07-19,네이버뉴스,"‘가전도 구독 시대?’ LG전자, 압구정 재건축 7000세대에 구독서비스 제...",https://www.khan.co.kr/article/202607191120011,LG전자가 현대건설과 손잡고 서울 압구정 재건축으로 들어설 신축 단지에 가전 구독 서비스를 제공한다. LG전자는 19일 압구정 재건축 단지(2·3·5구역) 조합원 7000여세대가 향후 입주할 신축 아파트에 프리미엄 빌트인... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7000세대에 가전구독 도입...B2B 속도 낸다",https://www.hankookilbo.com/news/article/A2026071911130002649?did=NA,"현대건설과 협력해 조합원 7,000여 세대 대상으로 향후 입주할 신축 아파트에 프리미엄 빌트인 가전과 전문 케어 서비스가 결합된 맞춤형 구독 모델을 선보인다. 조합원은 구역에 따라 냉장고, 세탁기, 건조기... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 프리미엄 가전 구독 서비스",https://www.busan.com/view/busan/view.php?code=2026071911043295453,LG전자가 현대건설과 협력해 서울 압구정 재건축 단지에 가전 구독 서비스를 제공한다. LG전자는 압구정 2·3·5구역 조합원 7000여 세대는 입주할 신축 아파트에서 프리미엄 빌트인 가전과 전문 케어 서비스를 결합한... 
2026-07-19,네이버뉴스,"LG전자, 압구정 아파트 재건축 단지에 가전 구독 서비스 공급",https://www.mt.co.kr/industry/2026/07/19/2026071909481327307,LG전자는 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입한다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대는 향후 입주할 신축 아파트에... 
2026-07-19,네이버뉴스,"삼성·LG, 국내외 B2B ‘초격차 영토’ 넓힌다",https://www.asiatime.co.kr/article/20260719500021,"LG전자는 현대건설과 손잡고 서울 압구정 재건축 단지(2·3·5구역) 조합원 7000여세대를 대상으로 가전 구독 서비스 공급을 추진한다. 이에 따라 입주민들은 신축 아파트 입주 시 냉장고, 세탁기, 건조기, 스타일러... "
2026-07-19,네이버뉴스,"LG전자, 압구정 7000세대 뚫었다...B2B 구독 매출 확대 시동",https://www.etnews.com/20260719000050,"LG전자가 현대건설과 서울 압구정 재건축 단지에 가전 구독 서비스를 공급, B2B 주거 시장 공략에 속도를 낸다. 신성장동력으로 내세운 구독 사업이 프리미엄 재건축 시장까지 영역을 넓히면서 매출 확대에 탄력이... "
2026-07-19,네이버뉴스,"LG전자, '프리미엄 가전' 구독 시장 공략… 압구정 7000가구에 서비스 공...",https://www.financialpost.co.kr/news/articleView.html?idxno=266979,LG전자는 현대건설과 협력해 압구정 재건축 2·3·5구역 조합원 7000여 세대를 대상으로 프리미엄 빌트인 가전과 전문 관리 서비스를 결합한 구독 모델을 선보인다고 19일 밝혔다. 회사는 사업 규모가 가장 큰 3구역을... 
2026-07-19,네이버뉴스,"대우건설 2분기 주택사업 수익성 개선, 김보현 'AI 전력 인프라' 먹거리...",https://www.businesspost.co.kr/BP?command=article_view&num=442324,"원전 분야에서도 현대건설, 삼성물산과 함께 원전 주간사 경험을 갖춘 건설사 3곳 가운데 하나이며 체코 두코바니 원전을 통해 해외 대형건설 시공도 앞두고 있다. 대우건설 관계자는 ""2026년 하반기에는 해외... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축에 '가전 구독' 도입 … 건설 B2B·AI홈 생태계 확...",http://www.worktoday.co.kr/news/articleView.html?idxno=86892,"LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에 가전 구독 서비스를 제공하고, 펜트하우스에는 'SKS'와 'LG 시그니처' 등 초프리미엄 브랜드 제품을 적용한다. 구독을 이용하면 케어 전문가가 정기적으로... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지 7000세대에 가전 구독 공급…B2B 주거 공략",https://www.ddaily.co.kr/page/view/2026071909484325037,LG전자가 현대건설과 협력해 서울 압구정 재건축 신축 단지에 가전 구독 서비스를 도입하며 B2B 주거 시장 공략에 속도를 낸다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지 2·3·5구역 조합원 7000여 세대는 향후... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축에 ‘가전 구독’ 전격 도입… B2B 시장 정조준",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607190948128030563,"기자]LG전자가 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입하며, 기업간 거래(B2B) 주거 시장 공략에 나선다. 19일 LG전자에 따르면 압구정 재건축 단지(2ㆍ3ㆍ5구역)... "
2026-07-19,네이버뉴스,"LG전자, 7000세대 압구정 재건축단지에 ‘가전 구독’ 공급",https://www.sedaily.com/article/20069052?ref=naver,LG전자가 현대건설과 손잡고 서울 강남구 압구정의 7000여세대 규모 재건축 아파트에 가전 구독 서비스를 공급한다고 19일 밝혔다. LG전자(066570)는 향후 지어질 신축 단지에 프리미엄 빌트인(맞춤형) 가전과 전문 케어... 
2026-07-19,네이버뉴스,LG전자-현대건설 손잡았다…압구정 재건축 7000세대 '가전 구독' 생태계...,https://www.newsis.com/view/NISX20260719_0003713969,LG전자는 현대건설과 함께 서울 압구정 재건축으로 들어설 신축 단지에 가전 구독 서비스를 도입한다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대는 향후 입주할 신축 아파트에... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 7천세대 대상 가전 구독 공급 추진",http://www.segyebiz.com/newsView/20260719504710?OutUrl=naver,가전 5~7종 제공펜트하우스엔 초프리미엄 빌트인 공급 앞서 GS건설과 차세대 AI홈 공동개발 추진키로 구독과 ‘AI홈’ 양대축으로 B2B 주거 시장 공략 속도 LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에... 
2026-07-19,네이버뉴스,"""압구정 재건축 7000세대 잡았다""…LG전자, 가전 구독 B2B 영토 넓힌다",https://www.ajunews.com/view/20260716163927172,현대건설과 압구정 재건축 2·3·5구역에 가전 구독 공급 '구독·AI홈' 양대 축으로 B2B 건설 시장 공략 '속도' 아주경제=박진영 기자 sunlight@ajunews.com LG전자 초프리미엄 라인 'SKS' 서울 내부 이미지 [사진=LG전자] LG전자가... 
2026-07-19,네이버뉴스,"“압구정 현대 다시 100억 찍었다” 강남3구, 재건축 기대감에 신고가 ...",https://biz.heraldcorp.com/article/10811710?ref=naver,"조합은 지난해 9월 수의계약을 통해 현대건설을 시공사로 선정했으며, 올해 3월 도급계약까지 체결했다. 강남구 대치동 개포우성2차에서도 신고가가 나왔다. 159㎡는 지난달 24일 62억원(6층)에 거래됐다. 2024년 기록한... "
2026-07-19,네이버뉴스,‘압구정 현대’ 품격 LG AI 가전으로…구독 서비스 도입,https://www.dt.co.kr/article/12073393?ref=naver,LG전자는 현대건설과 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입한다고 19일 밝혔다. 이를 기반으로 기업간 거래(B2B) 주거 시장 공략에 속도를 낸다는 전략이다.. 압구정 재건축 단지(2·3... 
2026-07-19,네이버뉴스,"LG전자, B2B 가전 구독 속도 낸다",https://www.newsis.com/view/NISI20260719_0021368875,"LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에 가전 구독 서비스를 제공하고, 펜트하우스에는 ‘SKS’와 ‘LG 시그니처’ 등 초프리미엄 브랜드 제품을 적용한다고 19일 밝혔다. 구독을 이용하면... "
2026-07-19,네이버뉴스,"한화오션, 신안 해역 390메가와트 규모 해상풍력 발전단지 착공",https://www.fetv.co.kr/news/articleView.html?idxno=306643,기후에너지환경부의 지원 아래 한국중부발전과 현대건설 등이 참여하며 한국중부발전은 준공 이후 25년간 발전단지 운영과 전력 공급을 담당하고 현대건설은 설계 조달 시공 참여사로 협업한다. 한화오션은 사업 발굴과... 
2026-07-19,네이버뉴스,압구정 재건축 단지 '가전 구독' 품고 프리미엄 주거 새 지평 연다,https://www.thefairnews.co.kr/news/articleView.html?idxno=82498,LG전자가 현대건설과 손잡고 서울 압구정 재건축 신축 단지에 가전 구독 모델을 전격 도입하며 B2B 주거 시장의 패러다임을 바꾼다고 19일 밝혔다. 가전을 소유하는 개념을 넘어 최적화된 관리 서비스를 통해 하이엔드... 
2026-07-19,네이버뉴스,"[Tech & Now] LG전자, 압구정 재건축 7000세대에 가전 구독 서비스 공급",https://www.ebn.co.kr/news/articleView.html?idxno=1716850,LG전자 현대건설과 협력해 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입하며 B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. LG전자는 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대를... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 냉장고·스타일러까지…가전 구독 서비스...",https://view.asiae.co.kr/article/2026071909235256719,"LG전자가 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입하며, B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여... "
2026-07-19,네이버뉴스,"LG전자, 'B2B 가전 구독' 속도 주력...압구정 아파트 재건축 단지에 '가...",http://www.popcornnews.net/news/articleView.html?idxno=126933,"LG전자(대표이사 류재철)는 현대건설과 손잡고 서울 압구정 재건축 신축 단지에 가전 구독 서비스를 도입하는 등, B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지(2·3... "
2026-07-19,네이버뉴스,"LG전자, 현대건설과 압구정 7000세대에 가전 구독…건설 B2B 공략",http://www.4th.kr/news/articleView.html?idxno=2114910,"포쓰저널 송신용 기자  LG전자가 현대건설과 손잡고 서울 압구정 아파트 재건축 단지에 가전 구독 서비스를 제공하고, 펜트하우스에는 'SKS'와 'LG 시그니처' 등 초프리미엄 브랜드 제품을 적용한다. 구독을 이용하면 케어... "
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 가전 구독 공급…B2B 건설 시장 공략",https://www.etoday.co.kr/news/view/2604843,이투데이=김민서 기자 | 현대건설과 협력해 조합원 7000여 세대에 공급 추진…프리미엄 빌트인·5년 케어 등 결합 LG전자가 현대건설과 손잡고 서울 압구정 재건축 단지에 가전 구독 서비스를 공급한다. 프리미엄 빌트인... 
2026-07-19,네이버뉴스,"LG전자, 압구정 재건축 단지에 가전 구독 대규모 공급...프리미엄 B2B 공...",https://www.asiaa.co.kr/news/articleView.html?idxno=255599,LG전자가 현대건설과 협력해 서울 정비사업 최대어로 꼽히는 압구정 재건축 단지에 대규모 가전 구독 서비스를 도입한다. 가전 구독과 AI홈을 양대 축으로 삼아 B2B(기업 간 거래) 주거 시장 공략을 본격화하겠다는... 
2026-07-19,네이버뉴스,"LG전자·현대건설, 압구정 재건축에 가전 구독 서비스 공급",https://thetracker.co.kr/View.aspx?No=4153187,LG전자는 현대건설과 손잡고 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입한다고 19일 밝혔다. 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대는 향후 입주할 신축... 
2026-07-19,네이버뉴스,[기획] 상반기 해외수주 부진 건설업계…반등 가능할까?,https://www.m-i.kr/news/articleView.html?idxno=1392329,"현대건설과 삼성E&A, GS건설, DL이앤씨 등 다른 대형사들도 중동 정세를 예의주시하며 플랜트·발전·도시개발 등에서 사업 기회를 검토 중이다. 다만 실제 발주 시기와 규모는 아직 안갯속이다. 종전 협상 직후 복구 수요가... "
2026-07-19,네이버뉴스,"건설업계, 454조원 중동 재건시장 '정조준'",https://www.m-i.kr/news/articleView.html?idxno=1392451,"현대건설의 경우 지난 2023년 6월 사우디아라비아 역대 최대 규모(약 50억 달러, 한화 약 7조4290억원)의 석유화학단지 건설산업인 '아미랄 석유화학 콤플렉스 패키지 1(에틸렌 생산시설)·4(유틸리티 기반시설)' 수주 계약을... "
2026-07-19,네이버뉴스,"[기획] 제2 중동붐 위해서, 정부 외교 지원 절실한 K-건설",https://www.m-i.kr/news/articleView.html?idxno=1392330,현대건설이 수행한 사우디 리야드 송전로 공사. 사진=연합뉴스 제공 매일일보 = 장원석 기자  |  중동 재건시장이 국내 건설업계의 새로운 먹거리로 떠오를 전망이다. 최근 미-이란 간 종전 협상이 교착상태에 빠졌지만... 
2026-07-19,네이버뉴스,"건설사, 수익성 회복 불구, 순차입금 14조원 부담",https://news.dealsitetv.com/articles/173394,"분석 대상은 현대건설, DL이앤씨, 포스코이앤씨, 롯데건설, GS건설, 대우건설, HDC현대산업개발, SK에코플랜트, KCC건설, 코오롱글로벌, HL디앤아이한라다. SK에코플랜트와 KCC건설은 별도 기준, 나머지 회사는 연결... "
2026-07-19,네이버뉴스,도시숲 효과에 공세권 찾는다…폭염에 '그린 프리미엄' 각광,https://www.sentv.co.kr/article/view/sentv202607160153,IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천 용현·학익지구에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 단지 앞에는 송도 센트럴파크와 비슷한 규모의 그랜드파크(예정)가 조성될... 
2026-07-19,네이버뉴스,"금융위원회, 베트남 및 호주와 금융외교 강화",http://www.intn.co.kr/news/articleView.html?idxno=2052013,"먼저 7월 14일(화) 방문한 삼성물산 시드니지점은 배터리 에너지 저장 장치(BESS, Battery Energy Storage System), 송전망 등 호주의 에너지 전환에 필수적인 인프라를 건설하는 프로젝트를 수행하고 있다. 이어 7월 16일(목)... "
2026-07-19,네이버뉴스,주택·플랜트 동반 호조…DL이앤씨 수익성 개선 본격화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469446,DL이앤씨가 주택과 플랜트 부문의 수익성 개선에 힘입어 시장 기대치를 웃도는 2분기 실적을 기록할 것이라는 전망이 나왔다. 키움증권은 최근 보고서에서 단기적인 외형 축소 우려에도 안정적인 수익성과 주택 부문의... 
2026-07-19,네이버뉴스,"[정비사업탐방] 목동 대장주 14단지, 대형사 수주 쟁탈전 예고",https://www.m-i.kr/news/articleView.html?idxno=1392661,지난달 목동6단지를 수주하며 가장 먼저 목동 시공권을 확보한 DL이앤씨는 6단지 수주 성과를 토대로 향후 14단지 등 연이은 목동권 수주를 이어갈 예정이라고 밝힌 바 있다. 하이엔드 브랜드 '아크로'를 앞세운 전략이... 
2026-07-19,네이버뉴스,원전 모멘텀 숨 고르기…대우건설은 실적으로 증명한다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469439,대우건설이 2개 분기 연속 시장 기대를 웃도는 수익성을 기록할 것으로 전망되면서 실적 경쟁력을 다시 입증할 것이라는 기대가 커지고 있다. 신한투자증권은 최근 보고서에서 원전 수주 일정이 다소 늦어지고 있지만 주택... 
2026-07-19,네이버뉴스,"대우건설, 울산서 증명한 LNG 저력 ""글로벌 에너지 영토 넓힌다""",http://www.newsprime.co.kr/news/article.html?no=740685,"대우건설(047040)이 울산 북항 LNG 터미널 3단계 사업을 마무리하며 LNG 분야에서 축적한 기술력과 사업 수행 역량을 다시 한 번 입증했다. 국내 LNG 저장탱크 시공을 넘어 저장·기화·터미널은 물론, 액화플랜트와... "
2026-07-19,네이버뉴스,휴가 시즌 앞두고 분양 밀어내기…전국 6468가구 청약,https://www.g-enews.com/view.php?ud=2026071910064641302aa6f4cdad_1,"동아디앤씨·제이씨산업개발(시행)과 대우건설(시공)은 경상남도 거제시 장평동 일원에 조성하는 ‘거제 푸르지오 마린피스’의 1순위 청약 접수를 받는다. 지하 3층~지상 최고 36층, 4개 동, 전용면적 84~107㎡ 총... "
2026-07-19,네이버뉴스,[기획] 증권가에서 찜한 대우건설…중동 재건사업 진출 '잰걸음',https://www.m-i.kr/news/articleView.html?idxno=1392436,대우건설이 최근 완공한 이라크 알포 연결도로 모습. 사진=대우건설 제공 매일일보 = 김다니엘 기자  |  미국과 이란의 종전 절차가 진행돼가며 중동 재건시장을 둘러싼 국내 건설사들의 움직임이 빨라지고 있다. 특히... 
2026-07-19,네이버뉴스,"""폭염·폭우에 공사 멈춰도 보상한다""···건설업계, '파라메트릭 공제...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2449658,"롯데건설은 전국 80개 현장에 '체감온도 IoT 모니터링 플랫폼'을 도입했다. 현장 곳곳에 설치된 온·습도계가 5분 간격으로 체감온도를 측정해 위험 단계를 자동으로 안내하고, 일정 기준을 넘으면 본사와 현장... "
2026-07-19,네이버뉴스,"한화갤러리아, 신사동 ‘더피크 도산’ 부지 품었다…하이엔드 주거사...",https://www.ekn.kr/web/view.php?key=20260719022212892,해당 부지는 과거 포스코이앤씨 더샵 갤러리 부지였다. 부동산 시행사 알비디케이가 하이엔드 주거시설 '더피크 도산'으로 개발하려던 사업지로 이미 공동주택 인허가를 받은 상태다. 2022년 본격적인 사업이 추진됐지만... 
2026-07-19,네이버뉴스,"KT, 판교 사옥 공사비 소송 1심 승소···""추가 지급 의무 없어""",https://www.todaykorea.co.kr/news/articleView.html?idxno=403933,"앞서 쌍용건설은 지난 2020년 KT의 신사옥 건설 공사를 사업비 834억1000만원(부가가치세 별도)에 수주했다.... 아니다""며 ""건설사 입장에서는 다음 해 공사 물량을 예측해 사전에 원자재 물량을 계약하는 방법으로 물가... "
