date,source,title,link,description
2026-06-30,네이버뉴스,"현대차, '수원하이테크센터' 개관…경기 남부권 핵심 서비스 기술 허브",https://weekly.hankooki.com/news/articleView.html?idxno=7172236,"이날 행사에는 현대차그룹 장재훈 부회장을 비롯해 현대차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장, 서아키텍스 서을호 대표 등 관계자들이 참석했다.... "
2026-06-30,네이버뉴스,"[더벨][thebell interview] [영상] 도심 스마트팜 퓨처커넥트, AI로 글로벌...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606291551131440103574,예를 들면 아까 현대건설 같은 곳은 대규모 주택 단지를 만드는 곳이잖아요 그래서 거기에서는 저희가 텃밭을 만들어서 좀 더 많은 세대한테 이런 것들을 좀 혜택을 받을 수 있도록 그런 서비스들을 지금 만들고 있고요.... 
2026-06-30,네이버뉴스,[르포] SDV 시대 정비는 이렇게 달라진다…현대차 수원하이테크센터 가...,https://www.asiatoday.co.kr/kn/view.php?key=20260630010010672,"한편, 이날 개관식에는 장 부회장을 비롯해 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장 등이 참석했다. 김정규"
2026-06-30,네이버뉴스,"한화 건설부문·현대건설, 8월 '포레나힐스테이트 진주' 공급",http://www.enewstoday.co.kr/news/articleView.html?idxno=2443901,한화 건설부문과 현대건설은 오는 8월 경상남도 진주시 이현동 10-1번지 일원에서 대단지 아파트 '포레나힐스테이트 진주'를 분양한다고 30일 밝혔다. 이현1-5구역 재건축정비사업을 통해 조성되는 이 단지는 지하... 
2026-06-30,네이버뉴스,"[용인 24시] 용인시, '용인 에코타운' 준공…하수·폐기물 통합처리 본격...",https://www.sisajournal.com/news/articleView.html?idxno=378182,"사업은 총 2848억원이 투입된 손익공유형 민간투자(BTO-a) 방식으로 추진됐으며, 포스코이앤씨와 현대건설 등 11개사가 참여한 휴먼에코랜드㈜가 사업 시행을 맡았다. 이상일 시장은 ""에코타운 준공으로 하수처리 능력이... "
2026-06-30,네이버뉴스,[기획] 중동 전쟁 마무리 수순…향후 수혜 건설사와 남은 변수는?,https://www.m-i.kr/news/articleView.html?idxno=1386696,지난해 7월 체결된 현대건설 UAE 원자력공사 원자력 에너지 개발 위한 전략적 업무협약 체결. 사진=현대건설 제공 매일일보 = 장원석 기자  |  미국과 이란이 군사 충돌을 멈추고 호르무즈 해협 재개방을 골자로 한 1단계 종전... 
2026-06-30,네이버뉴스,"현대차, 미래 모빌리티 서비스 거점 수원하이테크센터 개관 내용은?",http://www.newsworker.co.kr/news/articleView.html?idxno=433940,"30일 열린 개관식에는 현대차그룹 장재훈 부회장을 비롯해 현대자동차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장, 서아키텍스 서을호 대표 등 주요 관계자들이... "
2026-06-30,네이버뉴스,"'대형원전 잣대' 바꾼다…원안위, SMR 안전규제 개편 시동",https://www.news1.kr/it-science/general-science/6212390,"이번 행사에는 원안위와 한국원자력안전기술원(KINS), 한국원자력통제기술원(KINAC), SMR 규제연구 추진단 등 규제기관을 비롯해 현대건설, 삼성중공업, 포스코E&C, SK이노베이션, 한국수력원자력, 한국원자력연구원(KAERI)... "
2026-06-30,네이버뉴스,"원안위, SMR 안전규제 라운드테이블…다양한 의견 수렴",https://www.newsis.com/view/NISX20260630_0003688946,"현대건설, 삼성중공업, 포스코E&C, SK이노베이션, 비즈, 솔트포스 코리아, 한국수력원자력, 서울대, 경희대, 부산대, 단국대, 한국전력 국제원자력대학원대학교(KINGS), 포항공대, 혁신형소형모듈원자로(i-SMR)... "
2026-06-30,네이버뉴스,반도체 훈풍 탄 건설사…주택사업 부진에 'AI데이터센터' 시장 진출,https://www.imaeil.com/page/view/2026063014322374614,시공에는 현대건설이 설계 단계부터 참여해 공사비와 기간을 최적화하는 '프리콘 서비스'(PCS) 방식으로 참여하기 위한 협의를 진행 중이다. 해당 시설은 경남 사천IC 복합유통상업단지 내 축동면 사다리 일대에... 
2026-06-30,네이버뉴스,"현대차, 미래형 정비센터 '수원하이테크센터' 개관",https://www.getnews.co.kr/news/articleView.html?idxno=873666,"개관식에는 현대차그룹 장재훈 부회장과 현대차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장 등이 참석했다. 센터에는 스마트 정비 시스템과 데이터 분석 기능이... "
2026-06-30,네이버뉴스,'포레나힐스테이트 진주' 8월 분양…이현동 재건축 1032가구 공급 [이 시...,http://www.fntimes.com/html/view.php?ud=202606301520517202048b718333_18,한화 건설부문(대표이사 김우석)과 현대건설(대표이사 이한우)은 오는 8월 경남 진주시 이현동 일원에서 '포레나힐스테이트 진주'를 분양할 예정이다. 이현1-5구역 재건축정비사업을 통해 공급되는 단지는 지하 2층~지상... 
2026-06-30,네이버뉴스,"현대차, '수원하이테크센터' 개관…전동화·SDV 정비 거점 강화",https://www.ziksir.com/news/articleView.html?idxno=138521,"이날 행사에는 장재훈 현대차그룹 부회장, 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장, 서을호 서아키텍스 대표 등이 참석했다. 수원하이테크센터는 기존... "
2026-06-30,네이버뉴스,"[부동산 PF 진단] 크라운호텔 재개발, 착공 후 본PF 전환 과제",https://www.bloter.net/news/articleView.html?idxno=666943,시공사는 현대건설에서 장학건설로 바뀌었다. 현대건설은 시공을 맡지 않지만 케이스퀘어용산PFV 최대주주이자 후순위 자금보충 제공 주체로 남아 있다. 케이스퀘어용산PFV는 올해 3월 선순위 1713억원과 후순위... 
2026-06-30,네이버뉴스,[메가프로젝트 수혜주] ① 도로부터 데이터센터까지…결국 '건설사'가 ...,http://www.opinionnews.co.kr/news/articleView.html?idxno=140823,"30일 한국거래소에 따르면 현대건설은 11만5900원, 삼성E&A는 4만7400원, GS건설은 2만5500원으로 출발했다. 지난 4월 30일 이후 하락률은 현대건설 28.37%, 삼성E&A 10.73%, GS건설 32.98%다. 현대건설, 삼성E&A, GS건설의 연초 이후... "
2026-06-30,네이버뉴스,"현대자동차, 최고의 자동차 AS 거점 '수원하이테크센터' 개관",http://www.techholic.co.kr/news/articleView.html?idxno=221898,"이날 개관식에는 현대차그룹 장재훈 부회장을 비롯해 현대차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장, 서아키텍스 서을호 대표 등 관계자들이 참석했다.... "
2026-06-30,네이버뉴스,"현대차, 경기 남부권 핵심 서비스 기술 허브 ‘수원하이테크센터’ 개관",http://www.breaknews.com/1217843,"사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장 등 그룹 주요 관계자들이 대거 참석했다. 장재훈 부회장은 “건축 설계부터 공간 디자인, 정비 프로세스에... "
2026-06-30,네이버뉴스,현대차 “서비스 현장서 위대한 브랜드 완성”…‘하이테크 허브’ 된 ...,https://www.kukinews.com/article/view/kuk202606300117,"개관에는 장재훈 현대차그룹 부회장, 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 대표이사, 손찬모 현대모비스 부사장 등이 참석했다. 도시 뒤편 정비소 아닌 랜드마크로 기능 장재훈 부회장은... "
2026-06-30,네이버뉴스,[르포] '신속·정확·친절' 현대차 서비스 철학 담은 '수원하이테크센터...,http://www.metroseoul.co.kr/article/20260630500344,"이날 개관식에는 장재훈 현대차그룹 부회장을 비롯해 호세 무뇨스 현대차 사장과 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장, 서을호 서아키텍스 대표 등이 참석했다. 현대차가 이날... "
2026-06-30,네이버뉴스,"현대차, 경기 남부권 최대 수원하이테크센터 개관…전동화·SDV 대응 강...",http://www.joseilbo.com/news/news_read.php?uid=571008&class=17&grp=,"이날 행사에는 장재훈 현대차그룹 부회장, 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장 등이 참석했다. 수원하이테크센터는 현대차가 기존 수원시... "
2026-06-30,네이버뉴스,"현대차, 로봇 품은 미래형 정비 거점 '수원하이테크센터' 개관",http://www.hansbiz.co.kr/news/articleView.html?idxno=847329,"이날 개관식에는 장재훈 현대차그룹 부회장과 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장, 서을호 서아키텍스 대표 등이 참석했다. 수원하이테크센터는... "
2026-06-30,네이버뉴스,"로봇·데이터 활용한 통합 자동차 서비스… 현대차, ‘수원하이테크센...",https://www.donga.com/news/Economy/article/all/20260630/134208883/1,"이날 행사에는 장재훈 현대차그룹 부회장과 호세 무뇨스 현대차 사장을 비롯해 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장 등 그룹 주요 계열사 경영진과 설계 전반을 담당한 서을호... "
2026-06-30,네이버뉴스,"IPARK현산, 올해 도시정비 3.2조 달성 가능할까... 상반기 실적 '전무'",https://www.smarttoday.co.kr/ko-kr/articles/109031,"압구정에선 삼성물산, 현대건설의 양강구도가 워낙 확고해 입찰에 참여조차 못했다. 성수1지구는 이전부터 오랜 기간 홍보에 공을 들인 GS건설에 밀렸다. 개포우성4차에선 삼성물산에 밀려 역시 발도 딛지 못했다.... "
2026-06-30,네이버뉴스,"현대차, 혁신 정비 거점 ‘수원하이테크센터’ 개관",https://www.smarttoday.co.kr/ko-kr/articles/109027,"이날 행사에는 현대차그룹 장재훈 부회장, 현대차 호세 무뇨스 사장, 현대글로비스 이규복 사장, 현대건설 이한우 부사장, 현대모비스 손찬모 부사장 등이 참석했다. 장 부회장은 ""오늘날 자동차 종합정비센터는 도시... "
2026-06-30,네이버뉴스,"[금융계 5월 동향] 광주은행, 포용금융 실천···상생 경영 강화",http://www.wsobi.com/news/articleView.html?idxno=314483,"민간 RE100 시장 확대에 발맞춰 태양광 대출 상품인 'RE100 SOLAR-LOAN'을 출시했으며, 현대건설, LG에너지솔루션 등 유관 기업과의 협력을 통해 재생에너지 관련 시장에서의 보폭을 넓혀가고 있다."
2026-06-30,네이버뉴스,"[비즈+]현대차, 첨단 정비 거점 '수원 하이테크센터' 개관…미래 모빌리...",https://www.businessplus.kr/news/articleView.html?idxno=113510,"이날 개관 행사에는 장재훈 현대차그룹 부회장과 호세 무뇨스 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장, 서을호 서아키텍스 대표 등 주요 경영진 및 관계자가 대거 참석했다.... "
2026-06-30,네이버뉴스,"10년만의 양산 물금 신축, 힐스테이트 양산더스카이 분양",https://www.newsis.com/view/NISX20260630_0003689631,"강세훈 기자, 신연경 인턴기자 = 현대건설이 경남 양산시 최초로 '힐스테이트' 단지를 선보인다. '힐스테이트 양산더스카이'는 총 598가구를 수용하는 2개 단지로 구성됐다. 1단지는 지하 4층~지상 20층, 4개 동으로... "
2026-06-30,네이버뉴스,"현대차, '수원하이테크센터' 7월1일 개관…경기 남부 '혁신 정비 허브'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5035734,"이날 행사에는 장재훈 현대차그룹 부회장, 호세 무뇨스 현대차 사장, 이규복 현대글로비스 사장, 이한우 현대건설 부사장, 손찬모 현대모비스 부사장, 서을호 서아키텍스 대표 등이 참석했다. 수원하이테크센터는... "
