date,source,title,link,description
2026-06-15,네이버뉴스,"현대로템, 베트남 타코 그룹에 전동차 DNA 이식 본격화…기술 이전 상세...",https://www.theguru.co.kr/news/article.html?no=103045,"국토교통부는 지난해 3월 코레일, 현대건설, 대우건설 등으로 수주지원단을 꾸려 베트남을 방문하고 철도 협력 MOU를 맺었다. 최근에는 홍지선 제2차관이 쯔엉 비엣 중 하노이 인민위원회 부위원장, 응웬 밍 썬 베트남... "
2026-06-15,네이버뉴스,"현대건설 2280억 싱가포르 현장 뇌물 스캔들, 신뢰 추락..""안전은 돈으로...",https://www.sjsori.com/news/articleView.html?idxno=86640,현대건설이 수행 중인 약 2280억원 규모의 싱가포르 초대형 인프라 사업 현장에서 직원 6명이 뇌물수수 혐의로 무더기 기소되면서 파장이 커지고 있다. 단순 금품수수 차원을 넘어 안전규정을 눈감아주고 출입금지... 
2026-06-15,네이버뉴스,"[증시키워드] 삼성전자·SK하이닉스 질주⋯미래에셋증권, '스페이스X 0주...",https://www.etoday.co.kr/news/view/2593458,"이투데이=정수천 기자 | 삼성전자와 SK하이닉스를 중심으로 한 반도체 랠리가 이어지는 가운데 NAVER, 현대건설, 현대로템 등도 검색 상위에 오르며 시장 관심이 넓어지고 있다. 스페이스X 공모주 확보에 실패한... "
2026-06-15,네이버뉴스,[김화진칼럼] 아시아와 유럽을 잇는 다리,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606050759522480108442,"현대건설은 한국의 대표 교량 시공사다. 서울 한강에 13량, 남해대교, 인천대교, 서해대교, 울산대교도 실적에 들어있다. 중동, 동남아 등 해외의 장대교량들도 있다. 13.5km으로 말레이시아 2대 다리인 페낭대교도... "
2026-06-15,네이버뉴스,25거래일 만에 돌아온 외인...개인과 수익률 차이는 '백중세'[떠나는 외...,https://www.etoday.co.kr/news/view/2593236,"외국인은 두산로보틱스(7225억원)를 가장 많이 사들였고, 삼성SDI(5567억원), 두산(4316억원), 현대건설(3339억원), 대한전선(3025억원), LG디스플레이(2465억원), LG에너지솔루션(2431억원), POSCO홀딩스(2153억원)... "
2026-06-15,네이버뉴스,[Who Is ?] 백남종 서울대병원장,https://www.businesspost.co.kr/BP?command=article_view&num=439931,서울대병원은 2026년 3월4일 조달청과 현대건설 컨소시엄 간 시흥배곧서울대병원 건립 사업의 본공사 계약을 최종 체결했다. 병원 건립은 설계와 시공을 병행하는 '설계·시공 일괄 입찰(턴키)' 방식으로 추진됐다. 2024년... 
2026-06-15,네이버뉴스,"[Invest]""현대건설도 한다""…고금리·재무부담에 코스피로 번지는 CB 발행",https://www.investchosun.com/site/data/html_dir/2026/06/14/2026061480035.html,최근 CB를 발행하거나 발행을 검토한 기업들은 투자 재원 확보와 재무구조 개선이라는 공통 과제를 안고 있다는 평가다.현대건설은 오는 7월 5000억원 규모의 사모 CB를 발행하기로 했다. 표면이자율과 만기이자율이... 
2026-06-15,네이버뉴스,공급망 불안과 '에너지 안보'에 따른 FSRU 시장 전망은?,https://www.abcn.kr/news/articleView.html?idxno=88679,"조선소 설립을 위한 현대건설 조선사업부 공채에 신입사원으로 입사한 이래 필자는 현대중공업 뉴욕지사장, 현대종합상사 선박본부장 등 현대와 함께 조선입국(造船立國)의 외길을 걸어왔으며, 현재... "
2026-06-15,네이버뉴스,래미안원베일리 성공 공식 접목…서울 재건축 ‘합종연횡’ [집슐랭],https://www.sedaily.com/article/20055586?ref=naver,현재 삼성물산(028260)·현대건설(000720)·DL이앤씨(375500) 등이 관심을 보이는 것으로 알려졌다. 통합재건축은 비강남권에서도 활발하다. 강서구 염창우성1·2차와 삼천리 아파트는 지난해 7월 신속통합기획 자문사업을... 
2026-06-15,네이버뉴스,[AI시티의 미래]③거주자 수면패턴 맞춰 조명 조절…맞춤형 환경 제공,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606121356501230156,"AI 기술을 기반으로 한 미래 주거 전략 네오리빙의 선두주자는 현대건설이다. 현대건설의 네오리빙은 AIㆍ로봇ㆍ모빌리티ㆍ건설 등의 기술을 결합해 단순한 주거 상품이나 서비스를 지칭하는 개념이 아니라, 거주자의... "
2026-06-15,네이버뉴스,반도체 이어 데이터센터까지…건설사 미래 먹거리 경쟁,https://www.news1.kr/realestate/general/6194839,데이터센터 수요 폭증에 건설사들 선점 경쟁 국내 건설사 가운데서는 현대건설(000720)의 행보가 가장 적극적이다. 현대건설은 용인 죽전 퍼시픽써니 데이터센터를 비롯해 다수의 데이터센터 시공 실적을 보유하고... 
2026-06-15,네이버뉴스,오세훈 5선에 건설업계 안도… 서울 복합개발 사업 탄력받나,https://biz.chosun.com/real_estate/real_estate_general/2026/06/15/STQI2HJWRJDINBNHSKHCNM3G74/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설도 복정역세권 복합개발, 가양동 CJ 부지 개발, 힐튼호텔 부지 개발 등 서울 내 대형 복합개발 사업을 추진 중이다. 업계에서는 롯데건설, GS건설, 포스코이앤씨, 대우건설 등도 향후 역세권·도심 복합개발 확대에... "
2026-06-15,네이버뉴스,"수주전 마친 삼성·DL·포스코, 이번엔 ‘오금현대’ 정조준",https://news.mtn.co.kr/news-detail/2026061414454519714,"현대건설과 GS건설도 관심 있게 지켜보는 상태다.앞서 삼성물산과 DL이앤씨, 포스코이앤씨는 4월 시공사 홍보설명회도 진행, 일찌감치 수주 의지를 내비쳤다. 업계에서는 이들 건설사 중심으로 경쟁 구도가 형성될... "
2026-06-15,네이버뉴스,[이번주 재개발ㆍ재건축] 개포우성4차ㆍ석관1의7ㆍ의정부9구역 20일 시공...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606140830564250229,"앞서 열린 현장설명회(현설)에는 현대건설, DL이앤씨, 롯데건설, IPARK현대산업개발, 제일건설, 금호건설 등 6개 건설사가 참석했다. 공동 참여(컨소시엄)가 불가하다. 마천5구역은 송파구 마천동 45번지 일대로... "
2026-06-15,네이버뉴스,"“그림엔 점 한 개, 글씨는 2개”…서울시, GTX-A 철근 누락 ‘설계사’...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606122251074630205,"14일 서울시에 따르면, 시는 시공사인 현대건설과 함께 설계사인 도화엔지니어링에도 벌점 부과 의견서를 발송하는 등 관련 행정 절차를 진행 중이다. 서울시 관계자는 “사태 파악 결과 시공 오류는 설계 오류에서부터... "
