date,source,title,link,description
2026-05-09,네이버뉴스,"5월 분양 시장 '활짝'⋯1군 건설사 물량 40% 집중, ""지방선거 전 막차 타...",https://www.etoday.co.kr/news/view/2582670,"일반적으로 삼성물산, 현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨 등이 포함된다. 지역별로 보면 1군 건설사 물량은 수도권에 집중됐다. △서울 2502가구 △경기 3572가구 △인천 4897가구 등 수도권 물량만... "
2026-05-09,네이버뉴스,"세대별 투자 성향 갈려…10대는 美 ETF, 50대 이상은 조선·방산 대형주",https://www.sedaily.com/article/20041994?ref=naver,"50~70대는 두산에너빌리티(034020)·삼성중공업(010140)·한화오션(042660)·현대건설(000720) 등 조선·에너지·인프라 대형주를 상위권에 담은 반면, 미성년 계좌에서는 보유 상위 10종목 중 ETF가 4개를 차지했다. 미성년... "
2026-05-09,네이버뉴스,[주간 거래소 외국인] 두산로보틱스·POSCO퓨처엠 쓸어담기…성장주 베...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451468,"외국인 순매수 상위에는 현대차, 두산로보틱스, LG전자, KB금융, 포스코퓨처엠, SKC, 삼성물산, 현대건설, 미래에셋증권, POSCO홀딩스, SK, LG화학, 크래프톤, 삼성화재, OCI홀딩스, 대한전선, KT&G, 기아, 키움증권... "
2026-05-09,네이버뉴스,[주간 기관 거래소] SK하이닉스 압도적 순매수 1위…반도체 중심 포트폴...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451467,"반면 기관 순매도 상위에서는 두산로보틱스, SKC, 두산에너빌리티, 삼성중공업, 현대건설, 한화에어로스페이스, LIG넥스원, KB금융, 삼성바이오로직스, 삼성SDI, NAVER, 한화솔루션, SK텔레콤, 한화엔진, OCI홀딩스, 한전기술... "
2026-05-09,네이버뉴스,[베스트&워스트] SK하이닉스가 쏘아 올린 SK그룹株 ‘동반 급등’⋯쏘카...,https://www.etoday.co.kr/news/view/2582896,"하나증권은 7일 보고서를 통해 건설 업종 최선호주로 삼성물산과 삼성E&A를 제시했다. 그러면서 ""종전 협의가 이어짐에 따라 기 시공 프로젝트를 중심으로 중동 재건 수요가 확대될 것""이라고 진단했다.... "
2026-05-09,네이버뉴스,"삼성·LG 35조 '히트펌프' 격돌…""최종 승부처는 대규모 아파트 단지""",https://www.sentv.co.kr/article/view/sentv202605080086,"삼성전자는 건설 계열사인 삼성물산과 손잡고 아파트 맞춤형 소음 저감 기술을 개발하는 한편, 자사의 스마트홈 플랫폼인 ‘스마트씽스’를 기반으로 한 통합 제어 역량 강화에 집중하고 있다. LG전자는 북미와 유럽 등... "
2026-05-09,네이버뉴스,통근시간 줄이는 ‘직주근접’ 단지 주목…서울 중심권 분양 관심,https://www.etoday.co.kr/news/view/2582750,"대우건설은 이달 서울 동작구 흑석동 304번지 일대 흑석11 재정비촉진구역 주택재개발 정비사업을 통해 ‘써밋 더힐’을 공급할 예정이다. 단지는 지하 6층~지상 16층, 30개 동, 전용면적 39~150㎡ 총 1515가구 규모로... "
2026-05-09,네이버뉴스,"""중동 의존도 탈피"" 건설업계, 新거점 '베트남' 점 찍은 까닭은?",https://www.mediapen.com/news/view/1097766,"대우건설은 하노이 '스타레이크' 신도시 개발을 통해 디벨로퍼 역량을 입증한 데 이어, 홍옌성과 동나이성 년짝 등으로 보폭을 넓히고 있다. 단순 도급을 넘어 개발사업 중심으로 수익 구조를 전환하면서 한국형 신도시... "
2026-05-09,네이버뉴스,"""1억 넣었으면 4억 됐다""…개미들 놀랄 '수익률 318%' 비결 [투자톡]",https://www.hankyung.com/article/2026042674346,"3월 포트폴리오에서 수익률을 지켜준 종목은 원전 테마에 새롭게 포함된 대우건설이었다. 2월 한 달간 111.03% 상승해 포트폴리오에 포함됐고, 3월에는 중동 전쟁으로 인한 에너지난 속에 원전이 대안 에너지로... "
2026-05-09,네이버뉴스,전국 집 10채 중 5채 이상은 노후주택···신축 아파트 희소성 커진다,https://www.sisajournal-e.com/news/articleView.html?idxno=421005,"대우건설은 서울 동작구 흑석동 일원에 '써밋 더힐'을 이달 분양할 예정이다. 지하 6층~지상 16층, 총 30개동, 총 1515가구 규모로 이 중 전용면적 39~84㎡ 432가구를 일반 분양한다. 지하철 9호선 흑석역을 도보로 이용할 수... "
2026-05-09,네이버뉴스,안양 옛 터미널 부지 '평촌 롯데캐슬 르씨엘' 공급...25년 만의 신축,https://www.ksilbo.co.kr/news/articleView.html?idxno=1056247,"롯데건설이 경기도 안양시 동안구 평촌동 934번지 일원에 선보이는 '평촌 롯데캐슬 르씨엘'은 평촌 지역에서 약 25년 만에 공급되는 신축 아파트로, 전용면적 118㎡ 이상 대형 평형 위주로 구성된 것이 특징이다. 단지는... "
2026-05-09,네이버뉴스,“송도 분양가 맞아?”...‘역대 최고가’ 찍은 더샵 새 아파트 [부동산...,https://biz.heraldcorp.com/article/10734277?ref=naver,9일 분양업계에 따르면 포스코이앤씨가 이달 19일부터 인천 송도국제도시 국제업무지구에 분양하는 더샵 송도그란테르는 1블록의 84㎡ C타입의 최대 분양가가 13억1800만원으로 책정됐다. 그 외 102㎡의 E타입은... 
2026-05-09,네이버뉴스,"포스코이앤씨, 신반포 리모델링서 '층별 평면 차별화' 실험",https://www.asiaa.co.kr/news/articleView.html?idxno=248770,포스코이앤씨는 서울 서초구 신반포 청구아파트 리모델링 사업에 층별로 서로 다른 평면을 적용하는 '고·저층 전환형 평면 설계'를 도입했다고 9일 밝혔다. 리모델링 시장이 단순 증축 경쟁에서 벗어나 설계 차별화... 
2026-05-09,네이버뉴스,"정철원 담양군수 차명회사 의혹 '시끌'…""네거티브"" 반발",https://www.newsis.com/view/NISX20260509_0003622786,"수의계약을 수주한 사실을 문제 삼았다. 특히 정 군수가 '주식을 모두 매각했다'고 주장하면서도 매각 대상조차 기억하지 못한다는 점은 ""납득하기 어려운 해명""이라고 밝혔다. 또 ""해당 건설사 역대 대표들이 '이름만... "
2026-05-09,네이버뉴스,전북 교통지도 전면 재편 '가시화',https://www.ajunews.com/view/20260509101737554,아울러 무주 설천~무풍 구간은 5월 시공사 선정을 마치고 본격 착공에 들어간다. 이와 함께 서해안 핵심 인프라인 노을대교(국도77호)는 지난 4월 실시설계에 착수했다. 국도77호선의 유일한 단절 구간을 잇는 이 사업은... 
2026-05-09,네이버뉴스,분당 대장주 양지마을 내홍… ‘역세권’ 밥그릇 싸움,https://www.ekn.kr/web/view.php?key=20260508021433110,"이어 “왜 모든 입찰 참여 업체를 대상으로 소유주 투표를 하지 않고 특정 업체만 추려 최종 투표에 부쳤는지에 대한 문제 제기도 나온다""며 “정비업체 계약 구조와 향후 시공사 선정 과정까지 특정 운영 주체 의중대로... "
2026-05-09,네이버뉴스,사천시장 선거 2파전...경쟁 구도 본격화,https://www.pressian.com/pages/articles/2026050910490008549?utm_source=naver&utm_medium=search,"정국정 후보는 시민이 주인이 되는 시정과 우주항공복합도시 건설, 햇빛소득마을 육성·지원을 핵심... AI데이터센터·소형모듈원전(SMR) 시설 건립 등을 통해 청년 일자리 확대에도 나서겠다""고 밝혔다. 박동식 후보 공약의... "
2026-05-09,네이버뉴스,"이창대 대표 ""반도체 강세 이어 2차전지도 업황 반전 기대"" [경제일타강...",https://news.mtn.co.kr/news-detail/2026050717182329763,그럼 많이 원전을 건설하자라고 하면 뚝딱 만들어지는 게 아니잖아요. 굉장히 시간이 오래 걸립니다. 근데 이렇게 오래 걸리는 산업을 심지어 뒤로 퇴보를 시켰어요.다들 알고 계시겠지만 탈원전이 있었습니다. 그래서... 
2026-05-09,네이버뉴스,[HMM50년 돌아보기-37] 해외 플랜트 화물 통합운송 서비스 개시,http://www.thebigdata.co.kr/view.php?ud=202605090821002346570d99e4c8_23,"통상 원전이나 플랜트 등 대규모 건설 사업에 필요한 화물은 크게 두 가지로 나뉜다. 발전기나 기계설비 등 무게가 300t을 넘는 중량화물과, 그 외의 자재나 소모품 등 일반화물이 그것이다. 그중에서도 중량화물은... "
2026-05-09,네이버뉴스,[GAM]원자력 르네상스 대장주 카메코 ② AI 시대 중장기 직접적 수혜 기...,https://www.newspim.com/news/view/20260508000766,인도는 현재 24기의 원자로를 운영하면서 2047년까지 100GW 달성을 목표로 수십 기의 추가 원전을 건설한다는 야심찬 계획을 갖고 있다. 인도와 캐나다 정상 간 외교 행사에 깃젤 CEO가 직접 참석해 계약을 기념했다는... 
2026-05-09,네이버뉴스,"전남도, 중기부 지역혁신선도기업육성사업 23개 과제 선정",https://www.news1.kr/local/gwangju-jeonnam/6161381,"개발 △해상풍력 블레이드 원격 수리 시스템 개발 △조선 철의장 로봇 용접 자동화 시스템 개발 등이다.... 영암~광주 초고속도로와 영암~진도 고속도로 사업을 제3차 고속도로 건설계획에 반영하고, 예비타당성조사... "
2026-05-09,네이버뉴스,"정재현, ""집권여당 네트워크로 ‘침몰하는 상주’ 구할 적임자"" 강조",https://www.m-economynews.com/news/article.html?no=67075,"◇ ""국도 25호선 임기 내 반드시 착공"" 정 후보는 지역의 오랜 숙원 사업인 국도 25호선 확충을 핵심 공약으로... 현재 경북 영천과 유치 경쟁 중이지만, 상주는 이미 국제승마장 등 완벽한 인프라를 갖추고 있다며 상주의... "
2026-05-09,네이버뉴스,"김현석 경기도의원 후보 “지정타 교육환경, 이제는 ‘구상’ 아닌 ‘완...",https://www.kyeonggi.com/article/20260509580074,"국민의힘 김현석 경기도의원 후보는 9일 과천지식정보타운 교육 인프라 완성을 위한 세 번째 핵심 공약을 발표하며, 지식3중학교의 2028년 3월 개교를 반드시 이뤄내겠다는 의지를 밝혔다. 경기도의회 교육기획위원회에서... "
2026-05-09,네이버뉴스,청양군 비봉산단 표류·청년 유출 심화… 지역소멸 경고음,https://www.goodkyung.com/news/articleView.html?idxno=286766,인구 감소와 초고령화가 이어지는 가운데 산업단지 조성 지연과 교통 인프라 한계까지 겹치며 지역소멸... 대표 사례로 거론되는 비봉면 일반산업단지는 2023년 12월 사업 승인을 받았지만 현재까지 착공 일정조차 불투명한... 
2026-05-09,네이버뉴스,"김동근 의정부시장 후보, 교통혁신 4대 전략·22대 과제 공약제시",http://www.breaknews.com/1205924,교통 인프라를 지방재정으로 뒤늦게 보완하는 악순환이 이어져 왔다”고 말했다. 김 후보는 민선8기 주요 교통 성과로 △GTX-C 노선 착공 관철 △지하철8호선... 
