date,source,title,link,description
2026-05-03,네이버뉴스,신고가 랠리 속 4월 수익률 외국인이 '압승',https://www.newsis.com/view/NISX20260503_0003615216,"이어 네이버(7672억원·4.71%), 한화오션(5636억원·9.65%), 에코프로(4852억원·9.61%), 현대건설(4802억원·13.86%) 순이었다. 개인 상위 순매수 종목 중 하이브(4764억원·-12.04%), 삼성바이오로직스(4500억원·-2.26%) 등... "
2026-05-03,네이버뉴스,"증시 상승세 탄 지난 달 외국인 수익률, 개인의 3배",https://www.etoday.co.kr/news/view/2581203,"네이버(4.7%), 한화오션(9.7%), 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%) 등도 상승했다. 반면 하이브는 12.0% 하락했고, 삼성바이오로직스도 2.3% 내렸다. 증권가에서는 최근 코스피 상승... "
2026-05-03,네이버뉴스,"체코 다음 베트남인가…한국 원전, 동남아 수출 경쟁 구도 확대",https://www.dongponews.net/news/articleView.html?idxno=57790,"대우건설은 원자력사업과 해외사업 조직을 통합한 글로벌 인프라 조직을 신설했으며, 현대건설과 포스코이앤씨 등도 원전 사업 참여 기반을 마련한 상태다. 이번 베트남 프로젝트는 개별 사업을 넘어 향후 필리핀... "
2026-05-03,네이버뉴스,개미보다 3배 더 번 외국인…뭘 샀길래?,https://www.mk.co.kr/article/12034394,"그밖에 네이버(4.7%), 한화오션(9.7%), 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%)도 상승했다. 증권가에서는 코스피 급등에 따른 단기 과열을 경계해야 한다는 목소리와 함께 상대적으로... "
2026-05-03,네이버뉴스,[주간증시전망] 7000선 앞둔 코스피…AI 호황 속 '긴축 기조' 변수,https://www.ebn.co.kr/news/articleView.html?idxno=1707479,"삼성SDI, 현대건설을 비롯해 카카오뱅크, 한화, 카카오, CJ ENM 등 주요 기업들이 실적을 공개할 예정으로, 실적 결과에 따라 업종별 차별화 장세가 심화될 것으로 보인다."
2026-05-03,네이버뉴스,"지난달 투자 성적표 보니…외국인 수익률, 개미의 3배 수준",https://news.sbs.co.kr/news/endPage.do?news_id=N1008544218&plink=ORI&cooper=NAVER,"이밖에 순매수 상위 종목 중 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%)가 상승했습니다. 반면 개인이 네 번째로 많이 담은 하이브는 지난달 12.0% 급락했습니다. 경찰이 방시혁 의장에... "
2026-05-03,네이버뉴스,"현대건설, 압구정3구역에 '원 서클' 제안…광화문광장 4.5배 규모 커뮤니...",https://news.tvchosun.com/site/data/html_dir/2026/05/03/2026050390003.html,현대건설이 압구정3구역에 테마파크형 커뮤니티 '원 서클(ONE Circle)'을 제안했다. '원 서클(ONE Circle)'은 입주민의 라이프 스타일을 새롭게 완성하기 위한 미래형 커뮤니티이다. 365일 날씨와 관계없이 단지 전체... 
2026-05-03,네이버뉴스,"HD현대, 순이익 4조6840억 재계 4위…'성장·내실' 두 마리 토끼",http://www.fnnews.com/news/202605021852192879,"건설기계 부문은 HD현대건설기계와 HD현대인프라코어가 합병한 'HD건설기계'로 출범했다. 통합 법인 첫 분기인 올 1분기 매출 2조3049억원, 영업이익 1907억원을 기록하며 전년 동기 대비 영업이익이 88.3% 급증, 합병... "
2026-05-03,네이버뉴스,박상신 리더십 시험대…잇단 분쟁에 정비사업 신뢰 흔들 [리더십이 가른...,https://economist.co.kr/article/view/ecn202604280031,"현대건설은 관련자 고소 등 법적 조치에 나섰고 조합 역시 강남구청에 유권해석을 요청하며 시공사 선정 절차를 일시 중단했다. 이에 대해 강남구청은 “무단 촬영은 부적절하지만, 관련 규정상 입찰 무효 사유로 단정할... "
2026-05-03,네이버뉴스,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"현대건설은 목동 일대에 '디에이치' 브랜드 라운지를 열고 조합원 접점 확대에 나섰고, GS건설도 홍보관 개관을 준비 중인 것으로 알려졌다. 삼성물산, 대우건설, 포스코이앤씨, 롯데건설 등도 단지별 사업성을 검토하며... "
2026-05-03,네이버뉴스,코스피 신고가 랠리에 외인 함박웃음… 수익률 개인 3배,https://www.kmib.co.kr/article/view.asp?arcid=0029767169&code=61141111&cp=nv,9183억원치를 쓸어담은 LS일렉트릭(93.6%)을 필두로 네이버(4.7%) 한화오션(9.7%) 기아(4.6%) 한국항공우주(2.6%) 현대건설(13.9%) 현대차(19.2%) 삼성E&A(48.7%)는 상승했다. 2개 종목은 상승장에도 마이너스(-) 수익률을 보였다.... 
2026-05-03,네이버뉴스,4월 코스피 투자서 외국인 개인보다 ‘3배’ 벌었다,https://biz.heraldcorp.com/article/10730148?ref=naver,"이밖에 순매수 상위 종목 중 기아(4.6%), 한국항공우주[047810](2.6%), 현대건설[000720](13.9%), 현대차(19.2%), 삼성E&A(48.7%)가 상승했다. 반면 개인이 네 번째로 많이 담은 하이브는 지난달 12.0% 급락했다. 경찰이 방시혁... "
2026-05-03,네이버뉴스,계좌 열어본 개미 '허탈'…등에 땀나게 막았는데 이럴수가,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605030034&t=NN,"기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%) 등이 순매수 상위에 랭크됐다. 그러나 개인의 순매수 4위 종목인 하이브가 수익률의 발목을 잡았다. 이 종목은 경찰이 방시혁 의장에 대해... "
