date,source,title,link,description
2026-09-12,네이버뉴스,전용 84 단일면적 구성 '힐스테이트 고덕엘리스트' 이달 공급,https://www.ksilbo.co.kr/news/articleView.html?idxno=1067075,현대건설이 이달 경기도 평택시 고덕국제신도시에 전용면적 84㎡ 단일 평형으로 구성된 '힐스테이트 고덕엘리스트'를 공급한다. 힐스테이트 고덕엘리스트는 평택시 고덕국제화지구 A12·65블록에 들어서며 지상 최고 27층... 
2026-09-12,네이버뉴스,“대출·세금 복잡해도 역세권은 못 참지”…청약 경쟁률 수백 대 1 아파...,https://www.mk.co.kr/article/12151052,IPARK현대산업개발·현대건설·포스코이앤씨는 인천광역시 용현·학익 1블록 도시개발사업 공동3블록 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양 중이다. 지하 2층~지상 49층 9개동 전용면적 59~136㎡ 1949가구... 
2026-09-12,네이버뉴스,수도권 교통망 확 바뀐다…GTX 기대감에 건설·철도株 강세,https://www.pinpointnews.co.kr/news/articleView.html?idxno=486385,"현대건설은 2.82% 상승한 13만4900원, DL이앤씨는 2.26% 오른 8만5800원을 기록했다. HL D&I는 1.00%, HJ중공업은 0.88%, 동아지질은 0.84%, 대우건설은 0.71%, 서한은 0.65% 상승했다. 특수건설과 현대로템, 유진기업, 태영건설도... "
2026-09-12,네이버뉴스,"""전기가 부족하다""…AI 데이터센터가 불붙인 풍력株 투자 열기",https://www.pinpointnews.co.kr/news/articleView.html?idxno=486382,"한전기술, 씨에스윈드, 현대건설도 상승세를 보이고 있다. 씨에스윈드는 풍력발전용 타워 사업과 글로벌 프로젝트 확대 기대가 부각됐고, 현대건설은 해상풍력을 포함한 신재생에너지 사업 확대 가능성이 투자심리에... "
2026-09-12,네이버뉴스,신축+기존 생활권 동시에⋯도시개발사업 아파트 청약·집값서 강세,https://www.etoday.co.kr/news/view/2624378,"IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양 중이다. 용현·학익 1블록 도시개발사업을 통해 조성되는 단지는 지하 2층~지상 최고 49층, 9개... "
2026-09-12,네이버뉴스,“청약통장·주택 보유 상관없이 청약”…‘힐스테이트 송파더그리드’...,https://www.mk.co.kr/article/12150795,지하 4층~지상 16층 10개동 전용 34~119㎡ 1393실 규모 복정역 스마트시티 첫 공급 단지 오는 14일 청약홈 청약 접수 현대건설이 지난 11일 ‘힐스테이트 송파더그리드’의 견본주택을 열고 본격적인 분양일정에 돌입했다.... 
2026-09-12,네이버뉴스,현대건설 '힐스테이트 송파더그리드' 분양...청약통장 없이 송파 입성,https://www.businesskorea.co.kr/news/articleView.html?idxno=276793,"현대건설이 장지동 일원에 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모의 주거형 오피스텔 '힐스테이트 송파더그리드' 견본주택을 열고 분양 일정에 돌입했다. 이번 단지는 청약 문턱을 대폭 낮춘 것이... "
2026-09-12,네이버뉴스,고유가·고금리에 제동 걸린 반도체주…이 업종이 대신 뛰었다[김근희의...,https://www.mt.co.kr/stock/2026/09/12/2026091117154216275,"두산(18.74%), 대우건설(18.04%), 두산에너빌리티(14.65%), 한전산업(13.08%), 현대건설(12.70%) 등도 상승률 상위에 이름을 올렸다. 3500억달러(약 469조원) 규모 대미 투자 프로젝트를 통해 가스발전소와 미국 내 원전 건설이... "
2026-09-12,네이버뉴스,[부동산캘린더] 추석 앞두고 1만가구 청약…전국 대단지 잇달아 공급,https://dealsite.co.kr/articles/168906,"현대건설은 서울 송파구 장지동 일원에 조성하는 ‘힐스테이트 송파더그리드’의 청약 접수를 진행한다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모다. 우미건설과 신영씨앤디는 광주... "
2026-09-12,네이버뉴스,"[뉴스락 특별기획] 대형 건설사 새 먹거리 된 데이터센터, 그 이면의 갈...",http://www.newslock.co.kr/news/articleView.html?idxno=136078,"현대건설은 2004년 금융결제원 분당센터를 시작으로 KT 목동 IDC, 네이버 '각 세종' 등을 시공하며 국내 건설사 중 가장 많은 데이터센터를 시공했다고 밝혔다. 지난해 10월에는 경기 용인 죽전에 IT로드 64MW·수전용량... "
