date,source,title,link,description
2026-05-31,네이버뉴스,"""건설현장 70~80% 멈췄다""…타워크레인 파업 장기화 우려",https://www.sentv.co.kr/article/view/sentv202605290128,현대건설이 시공 중인 서울 동작구 흑석9구역 재개발 현장에서는 타워크레인 10대 가운데 7대가 운행을 중단했다. 건설사들은 이동식 크레인과 하이드로크레인 등을 긴급 투입하고 공정 순서를 조정하며 대응에 나서고... 
2026-05-31,네이버뉴스,"서울 강남 재건축·한강변 정비사업, 그들만의 리그 [데스크칼럼]",https://www.sisaon.co.kr/news/articleView.html?idxno=201476,현대건설은 지난 25일 공사비가 5조5000억원대인 압구정3구역 재건축을 수주한 데 이어 지난 30일 압구정5구역 재건축을 추가로 수주했다. 이로써 현대건설은 지난해 수주한 압구정2구역을 비롯해 압구정 아파트지구에서 총... 
2026-05-31,네이버뉴스,[천지일보 이슈종합] 사전투표 최종 투표율·트럼프 협상안 보류·이재...,https://www.newscj.com/news/articleView.html?idxno=3405251,"◆""역시 삼성·현대였다""… 강남 재건축 빅매치 승리☞ 강남 재건축 시장의 상징으로 꼽히는 압구정과 반포에서 현대건설과 삼성물산이 나란히 승전보를 울렸다. 현대건설은 압구정5구역을 품으며 압구정 재건축... "
2026-05-31,네이버뉴스,"현대건설, 1.5조 압구정5구역 품었다…'압구정 현대 갤러리아'로 강남 하...",http://www.newsroad.co.kr/news/articleView.html?idxno=59912,"서울 강남구 압구정동 재건축 최대 격전지로 꼽힌 압구정5구역 시공권이 현대건설 품으로 돌아갔다. 현대건설은 이미 2·3구역을 따낸 데 이어 5구역까지 확보하며 압구정 재건축 6개 구역 가운데 절반을 차지, 강남... "
2026-05-31,네이버뉴스,"총 대신 콘크리트 산다…발트 3국 벙커 투자, K방산 '새 먹거리' 되나",https://www.g-enews.com/view.php?ud=202605310658336568fbbec65dfb_1,"간접 수혜군으로는 대형 인프라 EPC(설계·조달·시공) 수행 경험이 풍부한 현대건설과 DL이앤씨, 조립식 벙커의 뼈대가 되는 방호용 고강도 특수 강재를 공급하는 포스코와 현대제철이 꼽힌다. 모듈러 전문 중소 건설사들... "
2026-05-31,네이버뉴스,[주간 거래소 외국인] SK하이닉스 삼성전자 팔고 방산 샀다… 자금 대이...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456509,"또한 대한전선, LG에너지솔루션, 현대건설, HD현대중공업, 달바글로벌, 한온시스템, 삼성물산, HD현대, 산일전기, 한국금융지주까지 포함되며 전력 인프라, 조선, 화장품, 금융 등 내수·수출 전반으로 매수 범위가... "
2026-05-31,네이버뉴스,"현대건설, 압구정5구역 재건축 시공사 선정",http://www.whitepaper.co.kr/news/articleView.html?idxno=263150,"화이트페이퍼, WHITEPAPER  현대건설이 서울 강남구 압구정5구역 재건축 사업 시공권을 따냈다. 현대건설의 압구정5구역 재건축 단지 '압구정 현대 갤러리아.. (사진=현대건설) 30일 업계에 따르면 압구정5구역... "
2026-05-30,네이버뉴스,"현대건설, DL이앤씨 제치고 1.5조 규모 압구정5구역 시공권 확보",https://www.news2day.co.kr/article/20260530500044,조합 총회서 58.9% 찬성표 얻어 시공사 최종 선정 한양 1·2차 아파트 재건축…최고 68층·1397가구 갤러리아백화점·압구정로데오역 연결 특화 설계 '압구정 현대 갤러리아' 투시도 [사진=현대건설] [뉴스투데이=김성현... 
2026-05-30,네이버뉴스,"현대건설, '1.5조원' 압구정5구역 재건축 시공사 차지",https://www.ngonews.kr/news/articleView.html?idxno=230427,"현대건설과 DL이앤씨가 치열하게 다투던 서울 강남구 압구정5구역 재건축 수주전에서 현대건설이 시공권을 따냈다. 압구정5구역 재건축정비사업조합은, 30일 오후 압구정고에서 열린 시공사 선정 총회에서... "
2026-05-30,네이버뉴스,"""역시 삼성·현대였다""… 강남 재건축 빅매치 승리",https://www.newscj.com/news/articleView.html?idxno=3405205,강남 재건축 시장의 상징으로 꼽히는 압구정과 반포에서 현대건설과 삼성물산이 나란히 승전보를 울렸다. 현대건설은 압구정5구역을 품으며 압구정 재건축 주도권을 강화했고 삼성물산은 신반포19·25차를 수주하며... 
2026-05-30,네이버뉴스,"'빅매치 데이'…압구정 현대, 반포 래미안, 상대원 자이",https://news.bizwatch.co.kr/article/real_estate/2026/05/30/0003,30일 정비업계에 따르면 삼성물산 건설부문과 현대건설은 이날 열린 △신반포19∙25차 △압구정5구역 재건축 사업 최종 시공사 선정 총회에서 조합원들의 마음을 얻으며 브랜드 경쟁력을 재확인했다. 이날 경기... 
