date,source,title,link,description
2026-07-24,네이버뉴스,"현대건설, '2026년 하반기 기술교육생' 모집",http://www.digitalbizon.com/news/articleView.html?idxno=2343422,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 이번 모집은 총 9개의 실무 과정 대상으로 진행된다. ▲플랜트전기․계장실무 ▲안전보건관리 ▲건설공사관리 등 3개 과정은 7월 13일부터 8월 31일까지... 
2026-07-24,네이버뉴스,"삼표산업, 조강 콘크리트 '블루콘 스피드' 국토부 녹색기술 인증 획득",http://www.thefirstmedia.net/news/articleView.html?idxno=204552,사진=삼표산업 삼표산업이 현대건설과 공동 개발한 조강 콘크리트가 국토교통부 녹색기술 인증을 획득하며 친환경 건설기술 경쟁력을 강화했다. 공기 단축과 안전성 향상에 이어 탄소 저감 효과까지 국가 공인을... 
2026-07-24,네이버뉴스,"삼표산업, 조강 콘크리트 '블루콘 스피드' 녹색기술 인증",https://news.tf.co.kr/read/economy/2346667.htm,현대건설과 공동 개발 특수 콘크리트 저온 환경서 24시간 내 조기 강도 발현 삼표그룹이 특수 콘크리트 기술로 친환경 인증을 획득했다. 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 2026년 하반기 기술교육생 모집",http://www.enewstoday.co.kr/news/articleView.html?idxno=2452145,현대건설 기술교육원은 2026년 하반기 기술교육생을 모집한다고 24일 밝혔다. 2026년 하반기 교육 프로그램 'THE FIELD : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술 인재를... 
2026-07-24,네이버뉴스,"삼표산업 '블루콘 스피드', 녹색기술 인증…공기 단축·탄소 저감",https://www.ziksir.com/news/articleView.html?idxno=141122,삼표그룹의 계열사 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부의 '녹색기술 인증'을 획득했다고 24일 밝혔다. 녹색기술 인증은 온실가스와 오염물질 배출을 줄이고... 
2026-07-24,네이버뉴스,"삼표산업 조강 콘크리트 제품 친환경성 인정받아, 국토부 '녹색기술 인...",https://www.businesspost.co.kr/BP?command=article_view&num=443074,삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드'가 국토교통부 녹색기술 인증을 획득했다고 24일 밝혔다. 삼표산업과 현대건설이 공동 개발한 조강 콘크리트 블루콘 스피드가 국토교통부 녹색기술... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 하반기 교육생 모집…9개 실무과정 운영",https://www.ziksir.com/news/articleView.html?idxno=141116,현대건설 THE FIELD 실전 취업 트랙 교육생. [현대건설]  현대건설 기술교육원이 인공지능(AI)과 건설 현장 실무를 결합한 하반기 교육과정을 마련하고 교육생을 모집한다. 현대건설은 기술교육원의 2026년 하반기... 
2026-07-24,네이버뉴스,"[단독] 재해 다발 대우건설, 하도급 관련 줄줄이 법 위반 과태료…한화...",https://www.straightnews.co.kr/news/articleView.html?idxno=307611,"현대건설과 롯데건설이 각각 9건으로 뒤를 이었다. 이 기간동안 대우건설 현장에서 12명, 현대건설과 롯데건설에서 9명씩 사망했다. 정보공개센터는 ""사고는 대부분 위험 공정에 투입된 하청 노동자에게서 발생했으며... "
2026-07-24,네이버뉴스,"현대건설, 스마트 건설인재 양성 나선다",https://biz.heraldcorp.com/article/10819271?ref=naver,현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 24일 현대건설에 따르면 올해 하반기 교육 프로그램 ‘더 필드(THE FIELD) : 실전 취업 트랙’은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는... 
2026-07-24,네이버뉴스,"현대건설, AI·현장 실무 결합 건설 인재 양성…하반기 교육생 모집",https://www.cstimes.com/news/articleView.html?idxno=714586,컨슈머타임스=정용규 기자 | 현대건설 기술교육원이 2026년 하반기 기술교육생 모집을 시작한다고 24일 밝혔다. 이번 프로그램 'THE FIELD : 실전 취업 트랙'은 건설산업 디지털 전환 흐름에 맞춰 현장 실무와 AI 역량을... 
