date,source,title,link,description
2026-05-13,네이버뉴스,"HD현대, 조선·정유 호조에 1분기 영업익 2.8조원… 분기 최대",https://www.newscj.com/news/articleView.html?idxno=3400506,회사는 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문 계열사인 HD현대오일뱅크은 지정학적 리스크에 따른 유가 변동성 확대 속에서도 매출 7조... 
2026-05-13,네이버뉴스,수도권 신도시 중심 민간참여 공공분양 '봇물',http://www.newstomato.com/ReadNews.aspx?no=1300795&inflow=N,이 밖에도 현대건설·동부건설·우미건설 컨소시엄이 시공하는 ‘평택 힐스테이트 고덕엘리스트’(평택고덕 A31·34·35블록·2122가구)도 상반기 공급 예정인 대표 민간참여 공공분양 단지로 꼽힙니다. 청약 시장 반응도... 
2026-05-13,네이버뉴스,"HD현대, 조선·정유·전력 '트리플 엔진' 폭발...1분기 영업이익 120% 급...",http://www.ttlnews.com/news/articleView.html?idxno=3107777,특히 올해 초 단행한 자회사 HD현대건설기계와 HD현대인프라코어의 합병을 통한 'HD건설기계' 출범이 공급망 효율화와 마케팅 통합 측면에서 강력한 시너지를 내기 시작했다는 평가다. 이는 중복 비용을 줄이고 '원팀... 
2026-05-13,네이버뉴스,"HD현대, 1Q 매출액 약 19.6조...전년동기比 14.7%↑",http://www.thevaluenews.co.kr/news/view.php?idx=198711,"올 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"HD현대, 1Q 영업익 2.8조 '사상 최대'…증권사 예상 57% 훌쩍(종합)",https://www.news1.kr/industry/general-industry/6165459,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"현대건설, 압구정 3·5구역 재건축에 시니어 서비스 첫 도입…‘더 클래...",https://www.socialvalue.kr/news/view/1065590276507553,현대건설이 압구정 3·5구역 재건축 단지에 처음으로 하이엔드 시니어 서비스를 도입하며 고령친화 주거 서비스 강화에 나선다. 현대건설은 프라이빗 시니어 소사이어티 ‘더 클래식 500’과 시니어 라이프케어 서비스... 
2026-05-13,네이버뉴스,HD현대 1분기 매출 19.6조·영업이익 2.8조,https://www.smarttoday.co.kr/ko-kr/articles/107473,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"압구정4구역 조합, 삼성물산 공사비·평형구성에 불만...""확정안 아니다...",https://www.newspim.com/news/view/20260513000873,"이들은 삼성물산의 공사비가 3.3㎡당 1245만원으로 인근 2구역(현대건설, 1103만원)과 5구역(DL이앤씨, 1139만원) 대비 높고, 공사 기간도 최장 11개월 길다고 지적했다. 또한 불리한 대여 금리, 인허가 리스크 등 기존에 제기된... "
2026-05-13,네이버뉴스,"HD현대, 1Q 영업익 2.8조 ‘사상 최대’",http://amenews.kr/news/view.php?idx=66704,"회사는 최근 HD현대건설기계와 HD현대인프라코어를 합병해 출범한 HD건설기계를 중심으로 시너지를 확대하고 수익원 다각화를 이어간다는 계획이다. 에너지 부문의 HD현대오일뱅크는 매출 7조7155억원, 영업이익... "
2026-05-13,네이버뉴스,"정기선호 HD현대, 지주사 체제 후 분기 최대 영업익",https://www.dizzotv.com/site/data/html_dir/2026/05/13/2026051380136.html,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"[대기업집단 공시 대해부] '선택과 집중' HD현대, 사업구조 리밸런싱",https://www.bloter.net/news/articleView.html?idxno=662183,건설기계 부문에서는 HD현대건설기계가 HD현대인프라코어와 합병해 통합 법인인 'HD건설기계'로 출범했다. 지주사인 HD현대는 투자 자회사인 HD현대미래파트너스를 흡수합병했다. 이들 세 곳의 합병을 관통하는 키워드는... 
2026-05-13,네이버뉴스,경북 포항에 GPU 기반 AI전용 데이터센터 구축 본격화,https://www.ajunews.com/view/20260513145758121,"포레스트 파트너스가 1200억원 규모 리드 투자자로 참여했으며, 시공은 데이터센터 시공 실적 1위인 현대건설이 우선협상대상자로 선정됐다. 현재 세부 설계와 금융 종결 절차가 병행 진행 중이다. 경북도의 정책금융... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2조8348억원⋯전년비 120.4%↑",http://www.inews24.com/view/1968134,올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 1분기 매출 7조7155억원과 영업이익 9335억원을 기록했다.... 
2026-05-13,네이버뉴스,[건설업계 동향] DL이앤씨ㆍ현대건설ㆍGS건설ㆍ삼성물산ㆍ롯데건설(5.13...,http://www.weeklytoday.com/news/articleView.html?idxno=775416,"■ 현대건설, 압구정 3·5구역에 시니어 특화 서비스 도입 - '더 클래식 500'과 협력해 시니어 맞춤형 웰니스 프로그램 공동 개발 - 압구정 재건축 사업에 첫 적용 후 디에이치 입주 예정 단지 등으로 확대 압구정 현대... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2조8348억원…지주사 전환 후 최고 실적",https://www.businessplus.kr/news/articleView.html?idxno=111735,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한 영업환경... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업이익 2.8조원…지주사 전환 후 분기 최대",https://www.g-enews.com/view.php?ud=20260513144632515224debea800_1,HD현대사이트솔루션은 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 향후 통합 시너지를 바탕으로 건설기계 매출을 확대하고 엔진·AM 등 수익원을 다각화할... 
2026-05-13,네이버뉴스,"HD현대, 全부문 선전…이익 세 자릿수 ‘껑충'",https://news.dealsitetv.com/articles/170277,올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... 
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2.8조원… 전년비 120.4%↑",http://www.the-biz.co.kr/news/articleView.html?idxno=720548,건설기계 부문의 호조는 올해 초 단행된 HD건설기계(HD현대건설기계·인프라코어 합병) 출범에 따른 '원팀' 체제의 구매 및 영업망 통합 시너지가 실적에 반영되기 시작한 결과로 분석된다. 신규 상장으로 주목받은... 
2026-05-13,네이버뉴스,"HD현대, 지주사 전환 후 최대 실적 쾌거..1분기 영업이익 2조8348억원",https://kpenews.com/View.aspx?No=4076364,HD현대사이트솔루션은 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 회사는 원팀 시너지를 기반으로 건설기계 사업 경쟁력을 강화하고 엔진·애프터마켓 사업... 
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2.8조…전년비 120% 급증",https://news.tf.co.kr/read/economy/2322230.htm,"올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 건설기계 부문의 HD현대사이트솔루션은 △글로벌 수요 회복 △산업용 엔진 성장 가속화로 1분기 매출과 영업이익이 전년... "
2026-05-13,네이버뉴스,"HD현대, 1Q 영업익 2조8348억...전년비 120.4%↑ '분기 최대'",https://www.newspim.com/news/view/20260513000940,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2.8조 '역대 최대'...조선·정유·전력기기 동반 ...",https://www.joongangenews.com/news/articleView.html?idxno=518972,앞서 회사는 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시켰다. 정유 부문에서는 HD현대오일뱅크가 실적 반등을 이끌었다. 지정학적 리스크 확대에 따른 유가 변동성 등 불확실한... 
2026-05-13,네이버뉴스,"HD현대, 1분기 영업이익 2조8348억…지주사 전환 후 '분기 최대'",http://www.newslock.co.kr/news/articleView.html?idxno=130049,HD현대사이트솔루션은 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문 HD현대오일뱅크는 유가 변동성 확대 등 불확실한 영업환경 속에서도 매출... 
2026-05-13,네이버뉴스,"HD현대, 조선·정유·전력기기 호조에 분기 최대 영업익",https://zdnet.co.kr/view/?no=20260513144459,HD현대사이트솔루션은 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... 
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 2.8조..지주사 전환 후 분기 최대",https://www.mt.co.kr/industry/2026/05/13/2026051314315672596,올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... 
2026-05-13,네이버뉴스,"HD현대, 1분기 영업이익 2.8조…지주사 전환 후 ‘분기 최대’",https://www.chosun.com/economy/auto/2026/05/13/WYFWUT5IDVGH7NQ2Y5G5OIQZEE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 출범한 HD건설기계의 시너지 효과도 반영됐다는 평가다. HD현대오일뱅크는 유가 변동성과 지정학 리스크 속에서도 매출 7조7155억원, 영업이익... "
2026-05-13,네이버뉴스,"현대건설, 압구정 3·5 구역에 고급 시니어 서비스 도입",https://news.tvchosun.com/site/data/html_dir/2026/05/13/2026051390224.html,현대건설이 압구정 3·5구역에 고급 시니어 서비스를 공동주택 최초로 도입한다고 13일 밝혔다. 현대건설은 도심에서 문화·스포츠·의료 인프라를 누리며 생활하기를 원하는 ‘액티브 시니어’를 위해 '더 클래식 500'과... 
2026-05-13,네이버뉴스,"정기선호 HD현대, 분기 최대 영업익...120.4%↑",http://www.fnnews.com/news/202605131428175265,"올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 'HD건설기계'를 출범시킨 만큼, 원팀(One-Team) 시너지를 바탕으로 건설기계 매출 확대와 엔진·AM 등 수익원 다각화를 통해 지속 성장을 이어간다는... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 120% 뛴 2조8340억원… 조선·정유·전력기기 호조...",https://biz.chosun.com/industry/company/2026/05/13/U3W5YIOELZF2HLBVN7BKQKQPXQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"HD현대사이트솔루션은 올해 초 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시켰다. 회사는 통합 시너지를 바탕으로 건설기계 매출을 확대하고 엔진, AM 등으로 수익원을... "
2026-05-13,네이버뉴스,"HD현대, 조선·정유 쌍끌이에 영업익 2.8조…지주사 전환 후 최대",https://www.dailian.co.kr/news/view/1643806/?sc=Naver,"올해 초에는 자회사인 HD현대건설기계와 HD현대인프라코어를 합병해 HD건설기계를 출범시켰다. 에너지 부문의 HD현대오일뱅크는 1분기 매출 7조7155억원, 영업이익 9335억원을 기록했다. 지정학적 리스크 확대에 따른... "
2026-05-13,네이버뉴스,"HD현대, 1분기 영업익 '2조8348억'…전년比 120.4%↑",http://www.edaily.co.kr/news/newspath.asp?newsid=04680566645448592,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. 에너지 부문의 HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한... "
2026-05-13,네이버뉴스,"현대건설·DL이앤씨, 압구정 5구역 재건축 수주전",http://www.wsobi.com/news/articleView.html?idxno=311812,"현대건설과 DL이앤씨가 압구정 5구역 재건축 시공권을 두고 수주 경쟁을 벌이고 있다. 서울 강남구 압구정5구역 재건축 사업은 한양1ㆍ2차 아파트 1232가구를 최고 60층, 약 1400가구 규모로 재건축하는 대형 사업이다.... "
2026-05-13,네이버뉴스,HD현대 1Q 영업익 2조8348억원...전년比 120.4% 증가,https://www.asiaa.co.kr/news/articleView.html?idxno=249356,"올해 초 HD현대사이트솔루션은 자회사인 HD현대건설기계와 HD현대인프라코어를 합병, HD건설기계를 출범시킨 바 있다. HD현대오일뱅크는 지정학적 리스크 심화에 따른 유가 변동성 확대 등 불확실한 영업환경... "
2026-05-13,네이버뉴스,"롯데건설, 건설 全 과정 품질관리 체계 강화 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=201036,"현대건설, 압구정3·5구역 단지 커뮤니티 시니어 주거 플랫폼으로 현대건설은 압구정3구역과 5구역에 하이엔드 시니어 서비스를 도입하기 위해 더 클래식 500과 시니어 라이프케어 서비스 모델 개발 및 운영 협약을... "
2026-05-13,네이버뉴스,[건설레이더] '현대건설·롯데건설·DL이앤씨·삼성물산' 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=254340,"-편집자 주- ◆현대건설, 압구정 3·5구역에 하이엔드 시니어 서비스 도입 현대건설은 압구정 3·5구역 공동주택 단지에 프리미엄 시니어 라이프케어 서비스를 처음 적용하기로 하고 관련 운영 협약을 체결했다. 이번... "
