date,source,title,link,description
2026-07-28,네이버뉴스,"'치어리더 은퇴' 김한나, 아들맘 된다…""딸 원해서 조금 당했지만""",http://www.osen.co.kr/article/G1112847555,"한편, 1989년생인 김한나는 2011년 치어리더 활동을 시작해 키움 히어로즈를 비롯해 KIA 타이거즈, WKBL 하나은행, KBL 정관장 레드부스터스, V-리그 한국전력 남자부와 현대건설 여자부 등에서 활약했다. 지난해 9월 4살 연하... "
2026-07-28,네이버뉴스,[재계부] 강남 '수의계약'·수도권 '모아타운'…'리스크 회피' 기류 심화,https://www.youthdaily.co.kr/news/article.html?no=223841,"신정동 1441-6번지 일원에 아파트 1천533가구를 조성하는 사업으로, 현장설명회에는 현대건설, KCC건설, 동원개발 등 3개사가 참석했다. 한 정비업계 관계자는 ""지방 사업지의 사업성 변동으로 인해 서울 강남권이나 자금... "
2026-07-28,네이버뉴스,[핀포인트] [현대건설] 르메르디앙 지연…1.2조 우발채무 ‘경고등’,https://news.dealsitetv.com/articles/173603,②시행사 자본잠식 속 사업 장기화…대출잔액 3500억·책임준공 9000억 현대건설이 단독으로 추진 중인 서울 강남 르메르디앙 호텔 부지 개발사업이 본프로젝트파이낸싱(PF) 전환 지연으로 장기화되면서 금융비용 부담이... 
2026-07-28,네이버뉴스,오산 옹벽 붕괴 1년… 책임은 아직 멈춰 있다,https://www.newscj.com/news/articleView.html?idxno=3420398,"책임이 설계·시공·유지관리 전 단계로 흩어져 있는 데다, 시공을 맡은 현대건설이 부실 지적에 반박하며 붕괴의 직접 원인을 둘러싼 다툼이 남아 있기 때문이다. 지방자치단체장에게까지 책임을 묻는 중대시민재해는... "
2026-07-28,네이버뉴스,"[더벨]현대건설·인창개발, 가양동 CJ부지 사업성 개선 '청신호'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607241707324400103691,현대건설과 인창개발이 추진하는 서울 가양동 옛 CJ공장 부지 개발사업이 사업성을 높이면서 양사의 재무 부담이 해소될지 주목된다. 지식산업센터 일부를 공동주택으로 전환하는 개발계획 변경이 최근 확정돼 자금... 
2026-07-28,네이버뉴스,"[더벨]한국대체투자자산운용, 가평 데이터센터 개발사업 추진",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607231554104200106421,"현대건설과 함께 추진하고 있는 안산 IDC 개발사업은 두 단계에 걸쳐 진행되는 조단위 프로젝트다. 1단계에는 1조840억원, 2단계에는 1조3580억원의 사업비가 투입된다. 각각 2027년 말과 2028년 12월 준공이 예정돼 있다.... "
2026-07-28,네이버뉴스,"[건설 DC 조직은] ⑦현대엔지니어링, '전담조직 가동' 첫 실적 노린다",https://www.fetv.co.kr/news/articleView.html?idxno=307186,현대건설과 현대엔지니어링은 2026년 6월 1일 양사 R&D 조직을 합친 'HMG건설기술연구원'을 출범시켰다. 현대건설 기술연구원과 현대엔지니어링 미래기술추진단을 통합한 조직이다. 양사 CEO 직속으로 200명 이상이... 
2026-07-28,네이버뉴스,건설경기 바닥 찍었나…수익성 반등 신호,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607271503076560685,"오늘(28일) 대우건설이 결산 실적을 발표하는 데 이어 29일엔 삼성물산과 GS건설, 30일 DL이앤씨, 31일 현대건설이 차례로 경영실적을 공개할 예정이다. 금융정보업체 에프앤가이드에 따르면 대우건설의 2분기... "
2026-07-28,네이버뉴스,"방화3구역, 9월 이주 시작…'제2의 마곡지구' 현실로",https://news.mtn.co.kr/news-detail/2026072716352981342,"방화3구역 조감도./사진=현대건설 서울 강서구 방화3재정비촉진구역(이하 방화3구역)이 이주 절차에 착수했다. 방화6구역과 5구역도 각각 착공, 철거에 들어가면서 ‘제2의 마곡지구’로 불리는 방화뉴타운의 윤곽이... "
2026-07-28,네이버뉴스,어려워진 내집 마련에 분상제 적용 '청약' 관심,https://news.mtn.co.kr/news-detail/2026072715122384298,"현대건설은 9월 평택 고덕국제신도시 A31·34·35블록에서 '힐스테이트 고덕엘리스트'(전용 58·84㎡, 총 2122가구, 최고 33층)를 분양할 예정이다. 분양가 상한제 적용 단지로서 중소형 위주로 구성돼 실수요자들의 관심이... "
2026-07-28,네이버뉴스,건설사 2분기 실적 희비…반도체 공사·원가율 관리가 갈랐다,https://www.news1.kr/realestate/general/6240683,"DL이앤씨(375500)는 30일, 현대건설(000720)은 31일 각각 실적 발표가 예정돼 있다. 대우건설(047040)은 다음 달 4일 2분기 실적을 발표한다. 대우건설, 영업익 90% 넘게 성장 전망…'반도체 호재' 삼성 53% 증가 주요 건설사 중... "
2026-07-28,네이버뉴스,'분당 최대어' 양지마을 재건축 본궤도,https://www.mt.co.kr/estate/2026/07/28/2026072719264913015,"지난 1월 양지마을 재건축사무소 개소식에는 삼성물산, 현대건설, GS건설 등 1군 건설사들이 모두 참석했다. 김영진 주민대표단장은 ""국내 대단지 재건축사업에서도 전례가 드문 속도""라며 ""소유주들이 단합해 사업을... "
2026-07-28,네이버뉴스,[애널리스트의 마켓뷰]AI 시대 첨단소재 철강업 전환 기대,https://www.donga.com/news/Economy/article/all/20260727/134374412/2,"현대자동차(로봇), 현대건설(원전 EPC) 등 다른 성숙 산업의 신사업 재평가가 멀티플 상승을 이끌었듯 철강업체들도 동일한 구조적 시도를 진행 중이다. 다른 산업 대비 신사업 실현 가능성 측면에서 오히려 앞서 있다. 연초... "
2026-07-28,네이버뉴스,"강원특별자치도, ‘액체수소 인수기지’ 핵심기술 개발 추진",https://www.kwnews.co.kr/article/20260727500753,"이번 사업은 GS건설, HD현대건설, 한국가스공사, 고등기술연구원 등 국내 유수의 대기업 및 연구기관을 포함한 14개 기업·기관이 대형 컨소시엄 형태로 참여해 업계의 이목을 집중시키고 있다. 이번 사업은 2029년까지... "
2026-07-27,네이버뉴스,"강원 삼척, 미래 에너지, 액체수소 기지 R&D 착수..정부지원",https://biz.heraldcorp.com/article/10822038?ref=naver,"이번 사업에는 GS건설, HD현대건설, 한국가스공사, 고등기술연구원 등 국내 유수의 대기업 및 권위있는 연구기관을 포함한 14개 기업･기관이 대형 컨소시엄 형태로 참여한다. R&D사업은 액체수소 인수기지의... "
2026-07-27,네이버뉴스,"강원도, 국비 290억 확보…액체수소 인수기지 핵심기술 개발 착수",https://www.gukjenews.com/news/articleView.html?idxno=3647712,"▼사진=강원특별자치도 이번 사업에는 GS건설, HD현대건설, 한국가스공사, 고등기술연구원 등 14개 기업과 기관이 컨소시엄 형태로 참여한다. 사업은 2026년부터 2029년까지 4년간 삼척시 근덕면 수소특화산업단지에서... "
2026-07-27,네이버뉴스,"현대건설, ‘정비·해외 주택·에너지’ 3축으로 실적 반등 승부",https://www.asiatoday.co.kr/kn/view.php?key=20260727010009445,"현대건설이 국내 도시정비사업과 해외 개발형 주택, 플랜트·에너지 사업을 앞세워 실적 반등에 속도를 낸다. 건축·주택 부문이 수주 확대를 이끌고 플랜트·뉴에너지 부문이 수익성 개선을 뒷받침하는 구조다.... "
2026-07-27,네이버뉴스,"[apt 브랜드스토리⑦] 롯데캐슬, 고급 아파트 시대의 상징",https://theviewers.co.kr/View.aspx?No=4163706,현대건설의 ‘디에이치’와 DL이앤씨의 ‘아크로’를 모두 앞선 결과다. 업계 관계자는 “롯데캐슬이 국내 고급 아파트 브랜드 시대를 연 상징적인 브랜드라면 르엘은 롯데건설의 최고급 주거 철학을 집약한 전략... 
2026-07-27,네이버뉴스,"분당 최대 재건축 양지마을, 사업시행자 지정…6839가구 랜드마크 조성...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471996,"당시 삼성물산, 현대건설, GS건설 등 주요 건설사들이 참석해 사업성에 대한 업계 관심을 보이기도 했다. 특히 삼성물산은 지난 6월 대신자산신탁이 개최한 재건축 설명회에서 임직원들이 행사장에 직접 참여하며... "
2026-07-27,네이버뉴스,[더벨][thebell desk] 파이낸셜스토리 입힌 '현대건설 CB',https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607221048575840101993,최근 현대건설이 발행한 전환사채(CB)는 흥미로운 사례다. 발행 조건만 놓고 보면 투자자에게 특별히 유리한 구조는 아니었다. 무이자에 리픽싱과 풋옵션도 없는 구조다. 통상 투자자가 요구하는 안전장치가 대부분... 
