date,source,title,link,description
2026-05-22,네이버뉴스,"정원오 측 “서울시, ‘GTX 철근 누락’ 현대건설에 늑장 벌점”",https://biz.chosun.com/policy/politics/election/2026/05/22/IFM7ODPRBRCL5DFQSKXMZEGY3M/?utm_source=naver&utm_medium=original&utm_campaign=biz,"박 대변인은 “서울시의 ‘벌점위원회 운영 지침’은 부실을 측정한 날로부터 3개월 이내에 벌점위원회에 상정하도록 규정하고 있다”며 “서울시가 작년 11월에 현대건설로부터 보고를 받았다면, 늦어도 올해 2월에는... "
2026-05-22,네이버뉴스,"현대건설, 압구정5구역에 '프라이빗 라이프' 제안…""독립성 최대화""",https://www.newspim.com/news/view/20260522001041,현대건설은 압구정5구역 재건축 사업에 입주민의 사생활 보호와 독립성을 극대화한 '프라이빗 라이프' 주거 모델을 제안했다고 22일 밝혔다. 현대건설은 단지 입구부터 가구까지 이어지는 동선을 '프라이빗 시퀀스'로... 
2026-05-22,네이버뉴스,"진성준 ""사고 안 났다고? 오세훈 제정신 아니다"" [봉지욱의 봉인해제]",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3536580&seq_800=20529461,"◆ 봉지욱 : 어떤 경위로 파악했는지 모르겠지만 작년 10월 23일에 현대건설이 처음 철근 누락 사실을 확인을 했고, 한 2주 뒤에, 11월 10일에 현대건설이 서울시에 보고를 했다고 합니다. 그런데 문제는 서울시의... "
2026-05-22,네이버뉴스,"與, 오세훈 'GTX 철근 누락 의혹' 총공세…""대형참사 부르는 안전불감증...",https://www.edaily.co.kr/news/newspath.asp?newsid=04562486645451544&returntp=election,"현대건설이 시공을 맡은 해당 현장에서는 전체 기둥 218개 가운데 80개에서 철근 누락이 확인됐고, 이 중 50개는 설계 기준에 미달한 것으로 조사됐다. 현대건설은 지난해 11월 자체 품질 점검 과정에서 문제를 발견해... "
2026-05-22,네이버뉴스,"현대건설·현대카드, 압구정 현대 '문화·인프라' 공간 차별화 전략",http://www.enewstoday.co.kr/news/articleView.html?idxno=2432307,현대건설은 압구정 현대를 문화 인프라 공간으로 발전시키기 위해 현대카드와 함께 단지 내 차별화된 공간과 서비스를 제공할 계획이라고 22일 밝혔다. 현대건설은 압구정 3구역에서 이러한 '문화 디스트릭트'를 구현하기... 
2026-05-22,네이버뉴스,"HD현대사이트솔루션, 카카오모빌리티와 물류 자동화 시장 공략",http://www.snmnews.com/news/articleView.html?idxno=569803,HD현대 건설기계 사업 중간지주사인 HD현대사이트솔루션은 지난 5월 18일 판교 HD현대 글로벌R&D센터(GRC)에서 카카오모빌리티와 '차세대 무인 물류 및 피지컬 AI 생태계 구축을 위한 전략적 협력 MOU'를 체결했다고... 
2026-05-22,네이버뉴스,"한준호 ""GTX-A 삼성역 철근누락, 지연 시 최대 145억 손실",https://www.m-economynews.com/news/article.html?no=67406,"이어 “현대건설은 국회 현안질의에서 보강공사에 약 2~3개월이 걸릴 것으로 예상했고, 정밀안전진단 결과에 따라 추가 지연 가능성도 인정했다”며 “이를 단순 적용하면 2개월 지연 시 약 48억원, 3개월 지연 시 약... "
2026-05-22,네이버뉴스,압구정5구역 수주전 '불꽃' … 현대건설 vs DL이앤씨 '하이엔드 대전',https://biz.newdaily.co.kr/site/data/html/2026/05/22/2026052200174.html,"뉴데일리 신유진 기자 = 압구정5구역 재건축 수주전이 현대건설과 DL이앤씨의 정면승부로 달아오르고 있다. 오는 30일 시공사 선정 총회를 앞두고 양사는 공사비와 금융 조건을 넘어 조망, 동선, 커뮤니티, 주거 서비스... "
2026-05-22,네이버뉴스,"마주침 최소화…현대건설, 압구정5구역에 '프라이빗 라이프' 제안",https://news.tf.co.kr/read/economy/2325512.htm,단지 진입부터 세대까지 독립성 강조 개인 중심 커뮤니티 구현 현대건설이 압구정5구역에 '프라이빗 라이프(PRIVATE LIFE)'를 제안했다. 22일 현대건설에 따르면 회사는 입주민의 프라이버시를 높이는 방향으로 공간과... 
2026-05-22,네이버뉴스,"[더벨]현대건설, GTX 삼성역 철근 누락 여파는",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605201054130240107861,이한우 현대건설 대표(사진)의 중장기 성장전략인 'H-Road'가 기로에 섰다. 수도권광역급행철도(GTX)-A노선 공사 현장에서 철근이 누락된 사실이 드러나면서 대내외 신인도가 흔들리고 있기 때문이다. 현대건설이 추진하고... 
