date,source,title,link,description
2026-08-05,네이버뉴스,"'외형 줄고 내실 챙겼다'···대형 건설사, 2분기 성적표 보니",https://www.pointdaily.co.kr/news/articleView.html?idxno=314400,"원가율 개선 효과를 '톡톡히' 본 곳은 DL이앤씨, 현대건설, 대우건설 세 곳이다. 매출 감소에도 불구하고 영업이익이 큰 폭으로 뛰었다. 삼성물산은 하이테크 공사 호조로 나홀로 '쌍끌이' 성장을 기록했고... "
2026-08-05,네이버뉴스,"[로봇 전쟁 上] 완성차 밸류체인 로봇으로 확장...현대차그룹, AI 로보틱...",https://www.joongangenews.com/news/articleView.html?idxno=537929,"산업용 착용 로봇 엑스블 숄더는 현대차·기아 생산현장과 대한항공 정비 업무, 현대건설 건설 현장 등에서 활용되고 있다. 로봇 기술력을 효율적으로 높이기 위한 외부 협력도 병행한다. 보스턴다이내믹스는 구글... "
2026-08-05,네이버뉴스,대형 건설사 실적 호조 속 왜 GS건설만 영업이익 감소?,http://www.newsfc.co.kr/news/articleView.html?idxno=80333,자회사 현대엔지니어링 실적을 포함한 현대건설의 2분기 연결 매출은 작년 2분기 대비 11.4% 줄었지만 영업이익은 20.7% 늘었다. 매출원가율은 작년 상반기 93.5%에서 올 상반기 92%로 낮아졌다. 지난 4일 실적을 발표한... 
2026-08-05,네이버뉴스,"현대건설, 목동 10단지 재건축 수주 출사표 …글로벌 설계사와 맞손",https://www.newsmap.co.kr/news/articleView.html?idxno=2023,현대건설이 목동 신시가지 10단지 재건축 사업 수주에 본격적으로 나섰다. 현대건설은 세계적 설계사 모포시스와 글로벌 디자인 그룹 사사키와 협력해 목동10단지 재건축을 위한 차별화된 설계를 제안할 계획이라고 5일... 
2026-08-05,네이버뉴스,"현대건설, ‘목동10단지 재건축’ 출사표…압구정 글로벌 설계진 투입",http://www.lawissue.co.kr/view.php?ud=20260805143356190667191f6c6e_12,"현대건설은 목동 신시가지 10단지 재건축사업 수주를 위해 세계적 건축설계사 모포시스(Morphosis), 글로벌 통합 디자인 그룹 사사키(Sasaki)와 협업한다고 5일 밝혔다. 모포시스는 2005년 프리츠커상 수상자 톰 메인이... "
2026-08-05,네이버뉴스,[굿모닝! 5일 건설업계 소식] 삼성물산·현대건설·IPARK현대산업개발·...,https://www.goodkyung.com/news/articleView.html?idxno=289960,"현대건설이 세계적인 건축설계사 모포시스, 글로벌 통합 디자인 그룹 사사키와 협업해 목동10단지 재건축 사업 수주를 위한 차별화된 설계를 선보인다. 모포시스는 현장 방문을 통해 확인한 목동 신시가지의... "
2026-08-05,네이버뉴스,대형 건설사 상반기 실적 희비…누가 잘했나,https://www.asiatime.co.kr/article/20260805500124,"삼성물산 건설부문(이하 삼성물산), DL이앤씨, 대우건설, IPARK현대산업개발, 현대건설 등은 양호한 실적을 거둔 반면 GS건설은 부진한 성적표를 받았다. 국내 상장 대형 건설사들이 상반기 실적을 내놓은 가운데 희비가... "
2026-08-05,네이버뉴스,건설사 ‘빅5’ 해외 수주잔고 온도차… 현대건설·현대엔지니어링 일감...,https://www.viva100.com/article/20260805500803,"시공능력평가 2위 현대건설과 4위 현대엔지니어링이 두드러진 증가율을 기록했으며, 3위 GS건설은 소폭 늘었다. 반면, 1위 삼성물산과 5위 대우건설은 소폭 감소한 것으로 집계됐다. 5일 상위 5개 건설사의 상반기... "
2026-08-05,네이버뉴스,"한양대 ERICA, IC-PBL 도입 10주년 맞아",https://news.unn.net/news/articleView.html?idxno=595568,"삼성, 카카오, CJ ENM, SK하이닉스, 현대건설, GS건설, 롯데, 네이버 등 다양한 기업이 실제 현장의 문제를 교육과정에 제시했으며, 애플과 인텔, 블루오리진 등 글로벌 기업·기관과 연계한 수업도 운영됐다. 서로... "
2026-08-05,네이버뉴스,"폭염·재난·청년 주거, 건설업 책임 확대 움직임",https://www.pressman.kr/news/articleView.html?idxno=103041,현대건설은 목동 신시가지 재건축 수주전에 출사표를 던졌다. 목동10단지 재건축 사업 수주를 위해 세계적 건축설계사 모포시스와 글로벌 통합 디자인 그룹 사사키와 협업한다. 지난 3일 모포시스의 주요 설계진은... 
