date,source,title,link,description
2026-06-22,네이버뉴스,"현대건설 美 원전 파트너 페르미 경영 분란 계속…前 CEO, 現 경영진 압...",https://www.theguru.co.kr/news/article.html?no=103369,"발표 △현대건설과 설계·조달·시공(EPC) 파트너십 △두산에너빌리티와 핵심 원자력 설비 주문 계약 등을 꼽았다. 노이게바우어는 에너지 단지의 임차인 협상과 관련해 ""잠재적 임차인과 수개월간 건설적인 협상을... "
2026-06-22,네이버뉴스,"韓건설사, 88조 '중동 재건' 수주 경쟁 본격화",http://www.enewstoday.co.kr/news/articleView.html?idxno=2440594,"수혜가 기대되는 대표 기업으로는 현대건설과 삼성E&A, GS건설, 대우건설, DL이앤씨 등이 거론된다. 현대건설은 1976년 사우디 주바일 산업항 공사를 시작으로 사우디 아람코와 장기 협력 관계를 구축해 왔으며 2023년에는... "
2026-06-22,네이버뉴스,양산시 첫 공급… 우수한 입지와 편리한 인프라 주목,https://www.hankookilbo.com/news/article/A2026061913560004004?did=NA,"현대건설이 경남 양산시 물금읍 가촌리와 범어리 일원에 공급하는 ‘힐스테이트 양산더스카이’ 견본주택을 19일 개관할 예정이다. 힐스테이트 양산더스카이는 1·2단지 총 598가구 규모로 조성되며, 전체 가구의 약 88... "
2026-06-22,네이버뉴스,해외가 먼저 알아본 K-원전…“국내서도 새 기회 열린다”,https://www.dailian.co.kr/news/view/1657860/?sc=Naver,"건설업계 안팎에서는 원전 시공 경험을 풍부하게 보유한 현대건설, 대우건설, 삼성물산 등 대형 건설사 중심으로 사업 참여 기회가 집중될 것이란 전망이 나온다. 현대건설은 국내 원전 시공 경험이 가장 많은... "
2026-06-22,네이버뉴스,[대경 초대석] “업계 최고 전문가 70여명 확보… 선순환 시스템 구축”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606211112482160109,"수석전문위원, 현대건설 출신 건설 클레임 전문가인 장영택 수석전문위원 등을 영입하며 각 분야의 전문성을 보강했다. 김 대표 역시 입사 이후 부동산ㆍ건설 분야에서 한 우물만 팠다. 처음부터 이 분야를 목표로 했던... "
2026-06-22,네이버뉴스,일상으로 번지는 건설 AI…공사현장 넘어 집안으로,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606191712208060049,"21일 현대건설에 따르면 이 회사는 지난 19일 분양한 ‘힐스테이트 양산더스카이’부터 생성형 AI 분양 상담사 서비스를 시작했다. 기존 건설업계에서 활용되던 시나리오형 챗봇과 달리, 챗GPT 기반으로 일상 언어에... "
2026-06-22,네이버뉴스,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 6월 1위.....",https://www.enetnews.co.kr/news/articleView.html?idxno=51449,"풍력에너지 관련 상장기업 브랜드평판 2026년 6월 빅데이터 분석 순위는 두산에너빌리티, 효성중공업, 포스코홀딩스, 한국전력, 현대건설, LS, 우리기술, 씨에스윈드, 한전기술, 효성, SK오션플랜트, 유니슨... "
2026-06-22,네이버뉴스,"도심과 단절된 비역세권 산자락 입지…국평 5억대, 역세권 단지보다 비...",https://realty.chosun.com/site/data/html_dir/2026/06/19/2026061902385.html,시공은 현대건설이 맡았다. 물금읍은 양산시 도심 지역인데도 그동안 새아파트 공급이 드물었다. 특히 단지가 들어서는 가촌리 일대는 2015년 이후 약 10년 동안 신규 분양이 없기로 유명했다. 양산시 전역을... 
2026-06-22,네이버뉴스,"'원전 대박' 현대건설의 3대 악재…철근 누락, 싱가포르 뇌물, 특검 기소",https://realty.chosun.com/site/data/html_dir/2026/06/19/2026061902064.html,현지 직원 6명 ‘뇌물수수’ 무더기 기소…‘안전 묵인’ 대가로 금품 수수 현대건설 “인지 후 직접 신고…회사 기소는 없어” 현대건설이 수주해 진행 중인 싱가포르 인프라 사업 현장에서 직원 6명이 뇌물수수... 
2026-06-22,네이버뉴스,"[2026 100대 CEO]대전환의 시기, 한국 기업 새 도약 이끈 100대 CEO",https://magazine.hankyung.com/business/article/202606172780b,"현대차그룹에서는 현대차, 기아, 현대모비스를 비롯해 현대글로비스, 현대건설, 현대로템, 현대제철, 현대오토에버가 포함됐다. 완성차를 중심으로 물류, 건설, 철강, 방산, 소프트웨어까지 이어지는 모빌리티... "
2026-06-22,네이버뉴스,"한림해상풍력, 국내 해상풍력 선순환 모델 제시",http://www.epj.co.kr/news/articleView.html?idxno=38805,"건설 과정에서도 현대건설을 비롯한 국내 기업들과 지역 업체들이 참여했다. 현재 운영·유지보수(O&M)는 중부발전과 두산에너빌리티, 제주 지역기업인 KLEM이 맡아 유기적으로 협력하고 있다. 공공주도 개발과 국산... "
2026-06-22,네이버뉴스,[이번주 시공사 현장설명회 스케줄(2026.6.22~6.26)],https://www.sisaon.co.kr/news/articleView.html?idxno=202003,현대건설이 입찰 참여를 검토하고 있는 것으로 알려졌다. 오는 24일에도 대어 사업지 중 하나인 성수전략정비구역 제3지구(성수3지구) 재개발 조합이 현설을 연다. 서울 성동구 성수동2가 1동 일원 구역면적... 
2026-06-22,네이버뉴스,[원빌딩 시선] 투자 자산들의 키맞추기,https://www.newstopkorea.com/news/articleView.html?idxno=45683,"압구정3구역은 현대건설이 시공사로 선정되며 최고 65층, 5175가구 규모의 초대형 정비사업으로 추진되고 있다. 압구정·청담·삼성·대치동을 중심으로 한 강남권 재건축 사업들은 향후 10년간 강남 부동산 시장의 가치... "
2026-06-22,네이버뉴스,"서울 재건축 수주 경쟁, 압구정서 목동으로 이동",https://www.chosun.com/economy/real_estate/2026/06/22/ZM5WGWCATNDMHGVLCLZ6BRCN2U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현대건설은 이미 자사 하이엔드 브랜드 ‘디에이치’를 내세운 라운지를 목동에 운영 중이며 삼성물산, GS건설, 롯데건설 등도 이르면 다음 달 목동에 브랜드 홍보관을 열 예정으로 전해졌다. 여러 단지가 동시에... "
2026-06-22,네이버뉴스,"LH, 이달 6000가구 공공분양",https://www.chosun.com/economy/real_estate/2026/06/22/QIWHZKAFCFH3HF4KWEMGTRRH34/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이달 입주자를 모집하는 A31·34·35 세 블록은 현대건설이 시공하는 힐스테이트 브랜드로, A34블록은 전용 58㎡ 679가구, A31·35블록은 전용 84㎡ 1443가구로 구성된다. 분양가 상한제 적용 단지여서 시세보다... "
2026-06-22,네이버뉴스,“목동 30조 재건축 잡아라” 건설사 수주戰 시동,https://www.donga.com/news/Economy/article/all/20260621/134152443/2,"현대건설은 올해 3월 10단지, 5월 7단지 인근에 각각 홍보관을 열었다. 행정구역상 목동으로 분류되는 1∼7단지와 신정동으로 분류되는 8∼14단지를 아우르려는 것으로 보인다. 삼성물산 건설부문 측은 “홍보관... "
