date,source,title,link,description
2026-09-03,네이버뉴스,공사비 갈등에 시공자와 결별했더니…조합들 '손해배상 부메랑',https://www.housingherald.co.kr/news/articleView.html?idxno=62668,방배5구역 조합은 지난 2017년 GS건설·포스코이앤씨·롯데건설 컨소시엄과의 계약을 해지한 뒤 현대건설을 새 시공자로 선정했다. 이후 약 7년에 걸친 법적 분쟁과 법원의 화해권고 끝에 조합은 기존 시공단에 총... 
2026-09-03,네이버뉴스,"삼성물산, 2년 연속 재건축 수주 신기록 도전…시장 1위도 넘본다",https://www.socialvalue.kr/news/view/1065600889719346,삼성물산이 올해 수주 목표를 달성하면 8년 연속 도시정비 수주 1위를 목표로 하는 현대건설을 제칠 수도 있는 상황이다. 현대건설은 올해 재건축 수주 목표로 12조원을 제시한 바 있다. ◇지난해 9.2조 역대 최대... 
2026-09-03,네이버뉴스,"[뉴스+]다시 커진 '호르무즈 악몽'…K-건설, 중동 현장 물류·원가 긴장...",https://www.businessplus.kr/news/articleView.html?idxno=116314,현대건설도 사우디 자푸라 가스전과 이라크 해수처리시설 등 대형 사업을 진행하고 있다. 현대건설과 현대엔지니어링은 자푸라 가스처리시설 2단계에서 황회수시설과 유틸리티·부대시설 등을 담당한다. 이라크... 
2026-09-03,네이버뉴스,"한화 건설부문, 정비사업 목표달성 '눈앞'...2조 클럽 진입도 '시간문제...",http://www.popcornnews.net/news/articleView.html?idxno=131646,"6월에는 현대건설과 컨소시엄을 구성, 압구정5구역(4488억 원) 시공권을 획득했다. 한화 건설부문은 단지 내 상가 개발을 맡았다. 7월에는 석관1-7구역(1810억 원)·석관1-1구역(1659억 원) 가로주택정비사업을 단독 수주했다.... "
2026-09-03,네이버뉴스,대형 건설사 AI 데이터센터 '수주전' 본격화 ... 개발·투자·운영까지 ...,http://www.queen.co.kr/news/articleView.html?idxno=462727,용인 죽전 퍼시픽써니 데이터센터 (현대건설 제공) 국내 건설사들이 인공지능(AI) 시대를 맞아 데이터센터 사업에 역량을 집중하고 있다. 외부 경기와 부동산 시장 상황에 따라 변동성이 큰 주택사업 의존도를 낮추는... 
2026-09-03,네이버뉴스,HD현대중공업 노동자 7시간 부분파업 돌입,https://www.labortoday.co.kr/news/articleView.html?idxno=236580,"8일에는 1~5지단 조합원이 4시간 부분파업을 하고, 9일에는 현대일렉트릭지회와 현대건설기계지회가 4시간 부분파업에 돌입한다. 10일에는 6지단과 해양·엔진·지원설계지단, 미포위원회 조합원이 4시간 부분파업한다.... "
2026-09-03,네이버뉴스,"신반포2차, 10월 사업시행인가 신청…내년 관리처분 목표",https://news.mtn.co.kr/news-detail/2026090218004291661,내년 중 관리처분인가까지 마칠 계획이다.시공사 현대건설과 본계약도 사업시행인가 이후 추진한다. 현대건설은 2024년 12월 신반포2차 재건축 시공사로 선정됐지만 최종 설계와 계약 규모 등이 확정되지 않아 아직... 
2026-09-03,네이버뉴스,2조 성수·1.8조 목동도 단독 입찰… 서울 정비사업 수주전 실종,https://biz.chosun.com/real_estate/real_estate_general/2026/09/03/3C725K74YREDRF6ONP5VF4BBFI/?utm_source=naver&utm_medium=original&utm_campaign=biz,예정 공사비가 5조5610억원에 달하는 압구정3구역에는 현대건설만 입찰했다. 총사업비 약 2조원 규모로 여의도 최대 재건축 사업장으로 꼽히는 시범아파트에도 삼성물산만 참여했다. 시범아파트 현장설명회에는 7개... 
2026-09-03,네이버뉴스,"2억짜리 모듈러홈, 돈은 어디서 버나… 삼성·LG, 수익화 시험대 [집 파...",https://it.chosun.com/news/articleView.html?idxno=2023092169354,현대건설과의 협력은 가전 판매 이후 서비스까지 연결하는 모델이다. LG전자는 현대건설과 함께 압구정 재건축 2·3·5구역 7000여세대를 대상으로 프리미엄 빌트인 가전과 전문 케어 서비스를 제공하는 구독 모델을... 
2026-09-03,네이버뉴스,주택 넘어 AI 데이터센터로…대형 건설사 '수주전' 본격화,https://www.news1.kr/realestate/general/6278028,현대건설 18건 실적 앞세워…삼성물산은 '냉각 기술' 차별화 현대건설(000720)은 국내 건설사 중 데이터센터 시공 실적이 가장 많은 점을 무기로 내세운다. 2023년 11월 완공한 네이버 데이터센터 '각 세종'을 포함해... 
2026-09-03,네이버뉴스,7·14단지만 경쟁 전망…30조 목동 재건축 '수주전 실종' 왜?,https://www.newsis.com/view/NISX20260902_0003773798,총공사비가 약 2조6000억원에 달하는 10단지도 현대건설이 두 차례 단독 응찰하면서 우선협상대상자에 선정된 상태다. 목동에서는 사업성이 가장 높아 '대장아파트'격인 7단지와 14단지만 1군 건설사 간 수주전이 벌어질... 
2026-09-03,네이버뉴스,HD현대 3사 '화재·호우' 동구에 성금 1억,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066205,"이번 성금은 HD현대중공업 5000만원을 비롯해 HD현대일렉트릭 2500만원, HD현대건설기계 2500만원 등 HD현대 3사가 함께 피해 주민들의 긴급 생활 안정을 위해 마련했다. 동구에서는 지난달 22일 원인 미상의 화재로... "
2026-09-02,네이버뉴스,우리 아파트에 ‘주차의 달인’ 로봇이 떴다,https://www.mk.co.kr/article/12138843,"9월부터는 현대건설과 함께 경기 시흥 ‘힐스테이트더웨이브시티’에서 국내 첫 아파트 실증에 들어간다. HL로보틱스의 파키는 반대편에 섰다. 두 대가 한 세트로 차 밑에 들어가 바퀴를 드는 구조는 같지만, 높이 9㎝로... "
2026-09-02,네이버뉴스,"현대건설, 글로벌 원전 수주 확대 기대감… ""업종 최선호주 유지"" - 신한...",https://www.s-journal.co.kr/news/articleView.html?idxno=43468,"신한투자증권이 현대건설 해외 원전 사업 확대 가능성을 높게 평가하며 건설업종 '최선호주' 의견을 유지했다. 글로벌 원전 수주 파이프라인이 빠르게 확대되고 있는 데다, 실제 계약이 본격화되면 원전 시공... "
2026-09-02,네이버뉴스,"삼성물산, 압구정4구역과 본계약···3개월만에 '속도전'",http://www.koreastocknews.com/news/articleView.html?idxno=120958,압구정2구역은 2025년 9월 현대건설을 시공사로 선정한 뒤 올해 3월 본계약을 체결하기까지 약 6개월이 걸렸다. 현대건설이 시공사로 선정된 압구정3구역과 현대건설·한화 건설부문 컨소시엄이 선정된 압구정5구역은... 
2026-09-02,네이버뉴스,"HD현대, 울산 동구에 재난구호 성금 1억원 전달",https://biz.heraldcorp.com/article/10860756?ref=naver,"이날 성금은 HD현대중공업이 5000만원, HD현대일렉트릭이 2500만원, HD현대건설기계가 2500만원을 모아 마련했다. 울산 동구는 지난달 22일 화재로 방어진활어센터 점포 57곳이 소실됐고, 30일에는 국지성 집중호우까지... "
2026-09-02,네이버뉴스,"롯데건설·현대건설, 안양 충훈부 재개발 수주...1.4조 규모",https://www.ppss.kr/news/articleView.html?idxno=308550,롯데건설과 현대건설 컨소시엄이 안양 충훈부 일원 공공재개발 정비사업 시공권을 확보했다. 롯데건설·현대건설 컨소시엄인 롯데·현대 사업단은 지난 29일 경기도 안양시 동안구 안양시청 대강당에서 열린 조합원... 
2026-09-02,네이버뉴스,"""5년차 대리도 팀 막내"" 하반기 건설사 채용 한파",https://www.sidae.com/article/2026090215155363295,"2일 건설업계에 따르면 시공능력평가 10위 건설사 중 올 하반기 신입직원 채용을 진행 중인 곳은 현대건설·GS건설·현대엔지니어링·롯데건설·포스코이앤씨 등 5곳이다. SK에코플랜트는 지난 6월 반도체 인프라, AI... "
2026-09-02,네이버뉴스,[기고] 싱가포르 진출기업을 위한 오피스 임차 전략과 유의사항,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=130&CONTENTS_NO=1&bbsGbn=246&bbsSn=246&pNttSn=243743,"건물 위치 / MRT 임대료(psf/월) 대표 입주 한국기업 Suntec City (Tower 1~5) Temasek Blvd / Promenade / Bugis MRT S$9.0~14 KOTRA, LG전자, 대우건설, 현대건설, 롯데건설, POSCO Samsung Hub 3 Church Street /Raffles Place MRT 약 S$10.5... "
2026-09-02,네이버뉴스,"[기획] 현대차증권, 다시 뛰는 IB…포폴 다각화·그룹 시너지",https://www.tleaves.co.kr/news/articleView.html?idxno=9793,"현대차증권은 재난 안전 분야 수요자이자 현대자동차 계열인 현대건설과 조합을 결성했다. IB 개편에 구조화금융 '내실', 기업금융 '확장' 현대차증권은 이달 1일 IB 부문에서의 사업 경쟁력 강화를 목적으로 조직... "
2026-09-02,네이버뉴스,"한국남부발전 참여 육백산풍력발전, 공공기관 최초 정부 중개플랫폼 통...",https://www.businesspost.co.kr/BP?command=article_view&num=446197,한국남부발전은 육백산풍력발전이 8월27일 서울 서초구 엘타워에서 열린 '재생에너지 PPA(전력구매계약) 중개플랫폼 출범·참여 협약식'에서 현대자동차그룹 및 현대건설과 전력구매계약 업무협약을 맺었다고 2일... 
2026-09-02,네이버뉴스,"[이사회 권력지도] 현대건설, 이형석 CFO 재신임 'PF 성적' 변수",https://www.bloter.net/news/articleView.html?idxno=672396,현대건설에서 부동산 프로젝트파이낸싱(PF)과 재무 전략을 맡은 이형석 재경본부장(CFO·전무)의 사내이사 임기가 내년 3월 끝난다. 지난해 8월 이사회에 합류한 뒤 수익성은 개선됐지만 PF 신용보강과 단기차입금은... 
2026-09-02,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 무더기 '휘청'…한진...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=483204,"현대글로비스와 현대건설, 현대오토에버 등 현대차그룹과 연관된 종목들도 약세를 나타냈다. 소비재와 바이오주에서도 하락 종목이 이어졌다. 삼성바이오로직스, 셀트리온, 알테오젠, 삼성에피스, SK바이오팜... "
2026-09-02,네이버뉴스,복정역 일대 개발 본격화...'힐스테이트 송파더그리드' 1393실 공급,https://magazine.hankyung.com/money/article/202609020034c,"복정역 일대에서는 현대건설 컨소시엄이 ‘송파·위례 더그리드’ 복합개발사업을 추진하고 있다. 사업 규모는 대지면적 약 21만9000㎡, 연면적 약 166만㎡로 총사업비는 약 13조원이다. 복합용지 2블록에는... "
2026-09-02,네이버뉴스,강남 집값 주춤한 사이 잠실 뜬다 … 주공5·장미 대단지 재건축 속도전,https://biz.newdaily.co.kr/site/data/html/2026/09/02/2026090200279.html,장미1·2·3차는 현재로선 현대건설이 가장 적극적인 행보를 보이고 있는 것으로 전해졌다. 다만 향후 입찰 상황에 따라 대형 건설사간 경쟁 구도로 변모할 가능성도 있다. 정비사업에 더해 보유세 등 세 폭탄을 피하기... 
2026-09-02,네이버뉴스,"HD현대, 울산 동구에 재난구호성금 1억 원…4일 복구 봉사 지원",https://www.news1.kr/local/ulsan/6277812,"성금은 HD현대중공업 5000만 원, HD현대일렉트릭 2500만 원, HD현대건설기계 2500만 원 등 3개사가 함께 마련했다. 동구에서는 지난달 22일 방어진활어센터에서 원인 미상의 화재가 발생한 데 이어 30일 국지성 집중호우가... "
2026-09-03,네이버뉴스,"삼성물산, 美 건축명가 SMDP 손잡고 목동13단지 재건축 수주 나선다",http://www.newsdream.kr/news/articleView.html?idxno=117393,"삼성물산 건설부문은 서울 양천구 목동13단지 재건축 정비사업 시공권 확보를 위해 글로벌 건축설계사인 미국 SMDP와 손을 잡았다고 3일 밝혔다. 목동13단지 재건축은 서울 양천구 신정동 일대 17만 8,919㎡ 부지에 위치한... "
2026-09-03,네이버뉴스,"목동에 첫 '래미안' 들어서나…삼성물산, 2.4조 13단지 수주 총력",https://www.kizmom.com/news/articleView.html?idxno=112503,삼성물산 건설부문이 예정 공사비 약 2조3763억원에 달하는 서울 양천구 목동13단지 재건축 사업 수주를 위해 글로벌 건축설계사 SMDP와 손잡았다. 삼성물산은 목동13단지를 '목동 첫 래미안'의 교두보로 삼아 목동... 
2026-09-03,네이버뉴스,"삼성물산, 2.4조 목동13단지 수주전…美 SMDP와 설계 협업",https://www.edaily.co.kr/News/Read?newsId=03056966645576512&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,(사진=삼성물산 건설부문) 삼성물산은 목동13단지 재건축 정비사업을 위해 SMDP와 설계 협업에 나선다고 3일 밝혔다. 목동13단지 재건축은 서울 양천구 신정동 327번지 일대 17만 8919㎡ 부지에 있는 기존 2280가구를 지하... 
