date,source,title,link,description
2026-07-23,네이버뉴스,"페인트만 바꿔도 탄소 배출 절반 준다… HD현대, 저온경화형 도료 개발",https://www.hankookilbo.com/news/article/A2026072310580004314?did=NA,HD현대 건설기계부문 중간 지주사 HD현대사이트솔루션은 최근 굴착기와 휠로더 등 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53% 줄인 저온경화형 도료를 개발했다고 23일 밝혔다. 탄소 배출량을 절반 이상... 
2026-07-23,네이버뉴스,"하이엔드 주거 브랜드평판 7월, DK아시아 로열파크씨티 3위 기록",https://www.rcast.co.kr/news/articleView.html?idxno=31326,"현대건설 디에이치가 1위를 공고히 한 가운데 DK아시아 로열파크씨티의 브랜드 평판지수가 전달 보다 6%대 상승으로 롯데건설 르엘과의 격차를 2만7,810점까지 좁히며 초접전 양상을 보였다. DL이앤씨의 아크로와... "
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 절반 줄이는 도료 개발",http://www.newslock.co.kr/news/articleView.html?idxno=133347,HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 도장 공정에서 발생하는 탄소 배출량을 대폭 줄일 수 있는 도료 개발에 성공했다. HD현대사이트솔루션은 최근 굴착기와 휠로더 등 건설기계 도장... 
2026-07-23,네이버뉴스,초·중·고 원스톱 도보통학 ‘학세권’ 아파트 인기…청약·매매시장 ...,http://www.lawissue.co.kr/view.php?ud=20260723145310655667191f6c6e_12,"이런 가운데 IPARK현대산업개발·현대건설·포스코이앤씨는 8월 인천 용현·학익 1블록에 ‘시티오씨엘 9단지 오션파크뷰’(지하 2층~지상 49층, 9개동, 총 1,949세대, 전용 59~136㎡)를 분양 예정이다. 용현학익중... "
2026-07-23,네이버뉴스,"현대건설, 오픈이노베이션 통해 '유망 스타트업' 최종 선정",http://www.enewstoday.co.kr/news/articleView.html?idxno=2451781,현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL STARTUP OPEN INNOVATION)' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다.... 
2026-07-23,네이버뉴스,새 아파트 공급 감소에 널뛰는 분양가…실수요자 선점 경쟁 가열,http://www.lawissue.co.kr/view.php?ud=20260723144940698767191f6c6e_12,"이런 가운데 한화 건설부문·현대건설 컨소시엄은 8월 경남 진주 이현동에 ‘포레나힐스테이트 진주’(지하 2층~지상 35층, 8개동, 총 1,032가구 중 398가구 일반분양, 전용 59~110㎡)를 분양할 예정이다. 이현동에서... "
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소 배출 53% 감축 도료 개발…""국내 사업장 적용...",https://www.newsis.com/view/NISX20260723_0003720605,HD현대의 건설기계 부문 중간 지주사인 HD현대사이트솔루션이 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53% 줄일 수 있는 저온경화형 도료를 개발했다고 23일 밝혔다. HD현대사이트솔루션이 친환경 제품... 
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12곳과 혁신 기술 현장 실증 추진",http://www.segyebiz.com/newsView/20260723515672?OutUrl=naver,현대건설 제공 현대건설이 미래 건설을 이끌 혁신 스타트업 발굴을 이어가고 있다. 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 ‘2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL STARTUP... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 저온경화형 도료 개발...도장 공정 탄소 53% 감축",https://www.ajunews.com/view/20260723132357938,건조 온도 80~100℃에서 50~60℃로 낮춰 LNG 연간 32만㎥ 절감·탄소 689t 감축 기대 아주경제=신지아 기자 fromjia@ajunews.com HD현대사이트솔루션 CI [사진=HD현대사이트솔루션] HD현대 건설기계부문의 중간지주사인... 
2026-07-23,네이버뉴스,"현대건설, 오픈이노베이션 스타트업 12곳 선정… 스마트 건설기술 발굴...",https://www.cnbizm.com/news/articleView.html?idxno=309427,현대건설이 오픈이노베이션 프로그램을 통해 미래 건설기술을 보유한 유망 스타트업 발굴을 계속해서 이어간다. 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈이노베이션' 공모전을... 
2026-07-23,네이버뉴스,"삼성E&A, 2Q 영업익 2731억원…전년比 51% '껑충' [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=202909,"현대건설, 유망 스타트업 12개사 선정…실증 공동 수행 현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다.... "
2026-07-23,네이버뉴스,"현대건설, 미래 건설 혁신 스타트업 12개사 선정",https://hbnpress.com/news/view/1065591028593501,현대건설은 서울경제진흥원과 공동 주관한 ‘2026 현대건설×서울 스타트업 오픈 이노베이션’ 공모전을 통해 유망 스타트업 12개사를 최종 선발했다고 23일 밝혔다. 올해 5회째를 맞은 공모전에는 지난 3월 26일부터... 
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12곳과 건설 현장 ‘기술 실험’",https://www.ddaily.co.kr/page/view/2026072314313471572,현대건설이 인공지능(AI)과 로보틱스 등 혁신 기술을 보유한 스타트업 12곳을 선정하고 건설 현장과 주거 상품을 대상으로 기술 검증에 나선다. 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 ‘2026... 
2026-07-23,네이버뉴스,[굿모닝! 23일 건설업계 소식] 현대건설·롯데건설·한화·부영·HUG,https://www.goodkyung.com/news/articleView.html?idxno=289488,현대건설은 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다. 분야별로 ▲건설 AX 3개사 ▲미래주거 3개사 ▲라이프스타일 2개사... 
2026-07-23,네이버뉴스,신축 아파트 선호 '뚜렷'···신규 공급 가뭄·분양가 상승에 수요자 '...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2451756,경상남도 진주시에서는 한화 건설부문·현대건설 컨소시엄이 오는 8월 이현동 일원에서 '포레나힐스테이트 진주'를 분양할 예정이다. 이현1-5구역 주택재건축정비사업을 통해 조성되는 이 단지는 지하 2층~지상... 
2026-07-23,네이버뉴스,"DK아시아 ‘로열파크씨티’, 7월 하이엔드 주거 브랜드평판 3위 달성",https://biz.heraldcorp.com/article/10817915?ref=naver,"이번 조사에서는 현대건설 ‘디에이치’가 브랜드평판지수 1,965,122점으로 1위를 유지했으며, 롯데건설 ‘르엘’(1,443,819점)이 2위를 기록했다. 3위에 오른 DK아시아 ‘로열파크씨티’는 브랜드평판지수 1,416,009점을... "
2026-07-23,네이버뉴스,"현대건설, 미래 건설·주거 스타트업 12개사 선발…현장 실증 추진",http://www.datanews.co.kr/news/article.html?no=145709,현대건설은 서울경제진흥원과 공동 주관한 ‘2026 현대건설×서울 스타트업 오픈 이노베이션’ 공모전을 통해 스타트업 12개사를 선정했다고 23일 밝혔다. 올해로 5회째인 이 공모전에는 156개 스타트업이 지원했다.... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 대폭절감… 친환경 도료 개발",http://www.ikld.kr/news/articleView.html?idxno=338002,HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 도장 공정에서 발생하는 탄소 배출량을 대폭 줄일 수 있는 도료 개발에 성공했다. HD현대사이트솔루션은 최근 굴착기와 휠로더 등 건설기계 도장... 
2026-07-23,네이버뉴스,전국 아파트 분양가 3.3㎡당 2100만원 첫 돌파 … 인천 22% '최대 상승',http://www.worktoday.co.kr/news/articleView.html?idxno=87044,분양가 상승 지역들의 하반기 주요 분양 단지를 보면 GS건설·현대건설·코오롱글로벌 컨소시엄이 8월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 절감 도료 개발",https://biz.chosun.com/industry/company/2026/07/23/4MQCVSXOFJF63DFH6ZLNDQQLQQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,HD현대의 건설기계 부문 중간 지주사 HD현대사이트솔루션이 도장 공정에서 발생하는 탄소 배출량을 절감하는 도료를 개발했다. HD현대사이트솔루션은 최근 굴착기 등 건설기계 도장 공정에서 발생하는 탄소... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 저탄소 도료 개발…도장 공정 탄소 53% 줄인다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470885,HD현대 건설기계부문 중간지주사인 HD현대사이트솔루션은 굴착기와 휠로더 등 건설기계 도장 공정에 적용할 수 있는 저온경화형 도료를 개발했다고 23일 밝혔다. 이번에 개발한 도료는 도장 공정에서 발생하는 탄소... 
2026-07-23,네이버뉴스,"건설업계, 스타트업과 AI·로봇 실증 확대…현장 혁신 경쟁",https://www.asiatime.co.kr/article/20260723500169,"현대건설의 경우 서울경제진흥원과 진행한 스타트업 공모전을 통해 12개사를 선정했다. 올해 공모전에는 156개사가 지원했으며 건설 AX 3개사와 미래주거 3개사, 라이프스타일 2개사, 디지털 헬스케어 3개사, 스마트건설... "
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12개사 발굴… AI·로보틱스 등 건설 현장 실증...",http://www.newsdream.kr/news/articleView.html?idxno=114943,현대건설은 서울경제진흥원과 공동으로 주관한 『2026 현대건설×서울 스타트업 오픈 이노베이션』 공모전을 통해 유망 스타트업 12개사를 최종 선발했다고 23일 밝혔다. 올해로 5회째를 맞이한 이번 공모전에는 총 156개... 
2026-07-23,네이버뉴스,"""로봇배송 성공사례 잇는다"" 현대건설, 스타트업 12곳 선발",https://www.catchnews.kr/news/articleView.html?idxno=126491,현대건설이 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다. [사진 현대건설] 현대건설이 서울경제진흥원과 공동... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 절반 줄인 도료 개발",http://www.smedaily.co.kr/news/articleView.html?idxno=360732,HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 도장 공정에서 발생하는 탄소 배출량을 대폭 줄일 수 있는 도료 개발에 성공했다. 23일 HD현대사이트솔루션에 따르면 최근 굴착기와 휠로더 등 건설기계... 
2026-07-23,네이버뉴스,"HD현대사이트솔루션, 탄소배출 53% 줄이는 저온경화 도료 개발",https://www.sidae.com/article/2026072313293121619,HD현대 건설기계부문 중간지주사인 HD현대사이트솔루션이 도장 공정의 탄소 배출을 줄일 수 있는 도료를 개발했다. HD현대사이트솔루션은 굴착기와 휠로더 등 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53... 
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 발굴로 미래 건설 경쟁력 제고",https://www.arunews.com/news/articleView.html?idxno=65237,현대건설이 오픈이노베이션을 통해 미래 건설을 이끌 혁신 스타트업 발굴을 이어간다. 현대건설은 23일 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL... 
