date,source,title,link,description
2026-09-26,네이버뉴스,"""국평이 20억""…반도체 품은 동탄, 올해 집값 전국 1위",https://www.newsis.com/view/NISX20260922_0003799721,"현대건설은 평택시 고덕동에서 '힐스테이트 고덕엘리스트'를 분양한다. 총 2122가구 규모로, 분양가 상한제가 적용되며 삼성전자 평택캠퍼스와 인접해 있다. GS건설은 오산시 내삼미동에서 '북오산자이 드포레'를... "
2026-09-26,네이버뉴스,계양강화道·제천영월道 실착공 신호탄… 건설사업관리 선정 돌입,https://news.mtn.co.kr/news-detail/2026092400000158675,"이어 3공구는 동부건설, 4공구는 금호건설, 5공구는 현대건설, 6공구는 DL이앤씨 품에 안겼다. 턴키(설계·시공 일괄 진행) 방식인 7공구는 롯데건설이 건설한다. 대안제시형 방식인 계양∼강화 고속도로 1공구는 태영건설... "
2026-09-26,네이버뉴스,현대건설 15조 도전…삼성·GS도 ‘10조 클럽’ 눈앞,https://www.sedaily.com/article/20094990?ref=naver,이미 10조원을 넘어선 현대건설(000720)은 남은 대형 사업지를 추가로 확보할 경우 사상 최초로 연간 15조원 돌파까지 바라볼 수 있게 됐다. 성수3지구를 품으며 2위로 올라선 삼성물산(028260)과 목동·여의도 등에서... 
2026-09-26,네이버뉴스,고덕 주거벨트 잇는 ‘힐스테이트 고덕엘리스트’ [수도권 주요 분양],https://www.etoday.co.kr/news/view/2628688,이투데이=조유정 기자 | 현대건설이 경기 평택 고덕국제신도시에서 ‘힐스테이트 고덕엘리스트’를 선보인다. 삼성전자 평택캠퍼스를 배후에 둔 직주근접 입지에 교육·교통·생활 인프라를 갖춘 것이 특징이다.... 
2026-09-26,네이버뉴스,'도시정비 10조' 현대건설 이어 삼성물산·GS건설 추격…상위권 치열,https://news.einfomax.co.kr/news/articleView.html?idxno=4436515,압구정·성수 등 대어 사업장 수주 따낸 상위권 3사 올해 성적 가를 목동·여의도…중요성 커져 서울 내 한 아파트 단지 모습[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중 기자 = 현대건설[000720]이 올해... 
2026-09-26,네이버뉴스,전세시장 흔든 강남 재건축…시공사 이주비 100% 지원,https://www.sidae.com/article/2026092314055991097,"압구정5구역은 현대건설이 담보인정비율(LTV) 100%, 신반포19·25차는 삼성물산이 LTV 100%를 제시했다. 개포우성7차의 시공사로 선정된 삼성물산은 추가 이주비 LTV 150%+α를 제안했다. 이밖에도 용산정비창 전면1구역에서... "
2026-09-26,네이버뉴스,주차도 배송도 모두 로봇이… 고급아파트 경쟁력 '하이테크'로 진화,https://it.chosun.com/news/articleView.html?idxno=2023092170811,"관련 업계 소식을 종합하면 삼성물산 건설부문, 현대건설 등 국내 주요 건설사들은 자율주행 배송로봇, 주차로봇 등의 개발 및 상용화에 속도 내고 있다. 삼성물산은 지난 22일 HL홀딩스의 로봇 전문 자회사 HL로보틱스와... "
2026-09-26,네이버뉴스,"원전, 데이터센터 관련 직업군이라면…건설사 채용문 '활짝'",https://news.mtn.co.kr/news-detail/2026092516445140457,"26일 건설업계에 따르면 올해 시공능력평가 상위 10대 건설사 가운데 삼성물산과 현대건설, GS건설, 현대엔지니어링, 대우건설, 롯데건설, 포스코이앤씨 등 7곳이 지난달 말부터 이달까지 신입사원 공개채용을... "
2026-09-26,네이버뉴스,추석 뒤 반포·고덕강일 청약 온다… 올해 남은 ‘알짜 분양’ 어디,https://biz.chosun.com/real_estate/real_estate_general/2026/09/26/Z2KSPFKK4NC7FCH5EREUUE4X3Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설이 시공하는 이 단지는 지하 5층~지상 최고 35층, 50개 동, 총 5007가구 규모로 조성된다. 일반분양 예정 물량은 1832가구다. 강남권에서 보기 드문 대규모 물량이어서 청약 대기자들의 관심이 크다. 일반... "
2026-09-26,네이버뉴스,추석 뒤 분양 쏟아진다…10월 전국 3만가구 공급,https://www.ajunews.com/view/20260923144746885,"10월 주요 분양 단지는 현대건설은 10월 경기 평택시 고덕국제화계획지구에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. A31·A34·A35블록에 지하 2층~지상 최고 33층, 총 2122가구 규모로 조성된다. 전용면적... "
