date,source,title,link,description
2026-05-15,네이버뉴스,"[정규호의 분양 언박싱] 평택 고덕 우미린 프레스티지, 고덕국제신도시...",https://www.meconomynews.com/news/articleView.html?idxno=131046,"사진=현대건설 '힐스테이트 양산더스카이'... 전 가구 '판상형·4Bay' 현대건설이 이달 중으로 '힐스테이트 양산더스카이'를 분양할 예정입니다. 단지의 기본 스펙을 보면 먼저 1단지는 지하 4층~지상 20층, 4개동... "
2026-05-15,네이버뉴스,[건설레이더] 롯데건설·현대건설·IPARK현대산업개발·대우건설 주요 업...,http://www.finomy.com/news/articleView.html?idxno=254454,◆현대건설 '디에이치 브랜드 필름: 네오 리빙' 원쇼 광고제 본상 수상 현대건설은 프리미엄 주거 브랜드 디에이치(THE H)의 미래 주거 철학을 담은 '디에이치 브랜드 필름: 네오 리빙'이 미국 원쇼 광고제(The One Show 2026)... 
2026-05-15,네이버뉴스,"[건설 Pick] 롯데건설·현대건설·우미건설, 기술·광고제 수상 등 브랜...",https://www.lcnews.co.kr/news/articleView.html?idxno=202161,"롯데건설 컨소시엄의 구조 신기술 확보, 현대건설의 글로벌 광고제 수상, 우미건설과 HUG의 현장 중심 소통 행보가 이어지며 ""기술·콘텐츠·금융의 삼각 축 경쟁이 본격화됐다""는 평가가 나온다. '시공 중심 산업'으로... "
2026-05-15,네이버뉴스,일회성 홍보관 넘어 기술 실증공간으로 롯데건설 '르엘캐슬 갤러리' iF ...,http://www.smedaily.co.kr/news/articleView.html?idxno=357106,"현대건설은 신사동 디에이치 갤러리에서 미래 주거 모델과 스마트·웰니스 기술을 선보이고 있으며, DL이앤씨도 한남동 드림하우스 갤러리를 통해 주거 철학과 다양한 주거 타입을 소개한 바 있다. 르엘캐슬 갤러리는 이... "
2026-05-15,네이버뉴스,"건국대병원 연계 '더클래식500', 현대건설과 메디컬케어 협력",https://www.kyosu.net/news/articleView.html?idxno=205994,학교법인 건국대(이사장 유자은)에서 운영하는 프리미엄 시니어 레지던스 더클래식500(최영국 사장)과 현대건설(대표 이한우)은 시니어 라이프케어 서비스 모델 개발과 운영을 위한 업무협약을 지난 13일 체결했다.... 
2026-05-15,네이버뉴스,[굿모닝! 15일 건설업계 소식] 대우건설·롯데건설·현대건설·부영·HUG,https://www.goodkyung.com/news/articleView.html?idxno=287035,현대건설의 브랜드 필름이 국제광고제에서 본상을 수상했다. 미래 주거 청사진은 담은 '디에이치 브랜드 필름: 네오 리빙'은 미국 원쇼 광고제 '크래프트- 사운드 디자인 & 뮤직(Craft - Sound Design & Music)' 부문 메리트... 
2026-05-15,네이버뉴스,[이슈] 반도체 다음은 '데이터센터'···건설업계 새 먹거리 경쟁,https://www.polinews.co.kr/news/articleView.html?idxno=731289,"삼성물산 · GS건설 · 현대건설 · KT, 데이터센터 선점 경쟁 가열 삼성물산은 친환경 에너지와 스마트 건설 기술을 접목한 데이터센터 사업에 힘을 싣는 행보다. 국내에서는 수도권과 주요 첨단산업단지 중심으로 수주... "
2026-05-15,네이버뉴스,"현대건설, 압구정5구역 홍보관 개관…미래 하이엔드 주거 공개",https://www.mediapen.com/news/view/1099116,"현대건설이 압구정5구역 홍보관을 개관하고 미래형 주거 비전 제시에 나선다. 미래 모빌리티와 로보틱스, 조망 특화 설계 등을 체험형 콘텐츠로 구현하며 하이엔드 브랜드 경쟁력을 강조했다. 현대건설이 압구정5구역... "
2026-05-15,네이버뉴스,[이슈] '수도권은 버티는데 지방은 흔들'···건설경기 양극화,https://www.polinews.co.kr/news/articleView.html?idxno=731278,"이 같은 흐름 속에 롯데건설과 GS건설, 현대건설은 수익성과 안정성을 고려한 선별 수주 기조를 한층 굳히는 추세다. 수도권 도시정비사업과 핵심 입지 중심으로 포트폴리오를 재편해 지방 주택사업 비중을 줄이려는... "
2026-05-15,네이버뉴스,“국내 건설사 최초”…현대건설 브랜드 필름 ‘네오 리빙’ 세계 3대 ...,https://www.mk.co.kr/article/12049060,혁신적 주거 솔루션과 독창적 연출로 글로벌 무대서 예술성 입증 현대건설이 미래 주거 청사진을 담은 브랜드 필름이 세계 최고 권위의 국제광고제 본상을 수상했다. 현대건설은 자사 브랜드 필름이 국내... 
