date,source,title,link,description
2026-04-01,네이버뉴스,"[더벨][건설사 인사 풍향계] 동부건설-HJ중공업, 관계기업 연쇄 인사 이...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603301027245880109165,현대건설과 동부건설 토목사업본부장을 거쳐 동부엔지니어링 대표이사를 역임한 뒤 HJ중공업으로 자리를 옮겼다. 자연스럽게 2021년부터 공석이 된 동부엔지니어링 대표는 김완석 전 대표가 채웠다. 김 전 대표는... 
2026-04-01,네이버뉴스,[건설사 체력점검-현대건설②] 앞은 보이는데 돈은 안 보인다,https://theviewers.co.kr/View.aspx?No=4015176,뷰어스 서효림·오아름 기­자 ar0707@viewers.co.kr 현대건설이 글로벌 인프라 투자 확대 흐름을 타고 수주 확대에 속도를 내고 있다. 중동을 중심으로 한 초대형 프로젝트를 잇달아 확보하며 수주 잔고는 사상 최고 수준으로... 
2026-04-01,네이버뉴스,"""출혈 경쟁 피하자""…1분기 정비사업 '무혈입성' 대세",https://daily.hankooki.com/news/articleView.html?idxno=1353612,"이어 롯데건설(1조998억원)과 현대건설(1조865억원)이 나란히 정비사업 '1조 클럽'에 가입하며 지난해에 이어 공격적인 수주 행보를 보였다. 롯데건설은 1분기 서울 가락극동아파트 재건축(4840억원), 서울 금호21구역... "
2026-04-01,네이버뉴스,[산업 리그테이블]③'형님'들 고전에 내실 아쉬운 현대차그룹,https://news.bizwatch.co.kr/article/industry/2026/03/31/0033,현대건설도 2024년 1조원이 넘는 영업손실을 1년 만에 극복하며 '범현대가' 맏형의 존재감을 보여줬다. 지난해 매출은 31조629억원으로 전년 대비 소폭 줄었지만 1조2630억원에 달하던 직전연도 영업손실을 모두 만회... 
2026-04-01,네이버뉴스,"대우건설 1분기 도시정비 1.8조 수주 '好好', 연간 목표 36% 채워...성수...",http://www.consumernews.co.kr/news/articleView.html?idxno=752958,현대건설과 롯데건설이 1조 원가량으로 2위권을 형성하고 있다. 대우건설의 올해 도시정비사업 수주 목표는 5조 원으로 지난해 수주액 3조7700억 원 대비 32%를 늘려 잡았다. 1분기 수주액은 올해 목표의 36%에 해당한다.... 
2026-04-01,네이버뉴스,하나銀 제안 ‘제2경춘 연결도로’ 개량운영형으로 틀 바꿔 추진,https://news.mtn.co.kr/news-detail/2026033119441367696,개량운영형의 대표 사례로는 금호건설이 추진 중인 평택∼시흥 고속도로 확장과 현대건설이 제안한 제2용인서울고속도로 등이 있다. 제2용인서울고속도로는 현재 민자적격성조사 절차를 밟고 있다. 1일... 
2026-04-01,네이버뉴스,3주만에 268건 쏟아진 '노란봉투법' 이의 신청…공공 넘어 건설로 확산,https://www.news1.kr/economy/employment-labor/6120709,"법 시행 3주 만에 중앙노동위원회에 교섭 절차 관련 이의제기 268건이 접수된 가운데, 현대건설·삼성물산·대우건설·DL이앤씨·롯데건설·GS건설 등 주요 건설사를 포함한 대규모 시정신청이 이어지며 초기 공공기관... "
2026-04-01,네이버뉴스,[정비 톡] 공공재개발에 눈독들이는 대형사… 왜?,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603261224386150770,"거여새마을은 삼성물산ㆍGS건설 컨소시엄, 장위9구역은 DL이앤씨ㆍ현대건설, 전농9구역은 현대엔지니어링, 신월7동2구역은 한화ㆍ호반건설 컨소시엄까지…. 라인업만 보면 민간 재건축 수주전 못지않아요. 한... "
2026-04-01,네이버뉴스,"[DQN] 출구 없는 건설업 침체…""L자형 장기 불황"" 현실로",http://www.fntimes.com/html/view.php?ud=202603311136445938141825007d_18,"현대건설은 2024년 원가율이 100.7%까지 치솟았다가 대규모 손실을 일시에 반영하는 이른바 빅배스(Big Bath) 이후 93.6%로 내려왔고, 대우건설은 2025년 97.0%로 급등했다. 포스코이앤씨도 98.7%로 사실상 원가 이하 수주에... "
2026-04-01,네이버뉴스,질문의 바탕은 현장 이해력이었다,https://www.lawtimes.co.kr/news/articleView.html?idxno=218593,"정 회장은 현대건설에 공정 개선은 물론 하청업체와의 관계 설정까지 세부적으로 주문했다. 공사의 효율성 점검이었다. 공사장에서 잔뼈가 굵은 그였다. ""가을은 짧고, 12월이 되면 반나절밖에 일을 못 해요. 동결 온도가... "
2026-04-01,네이버뉴스,"공사장도 나프타 비상, 레미콘 멈출 위기",https://www.donga.com/news/Economy/article/all/20260331/133648570/2,현대건설은 지난달 13일 5000여 채 재건축을 추진하는 서울 서초구 반포주공1단지 1·2·4주구 등 수주 사업장에 일괄적으로 공사비 원가 상승 관련 공문을 보냈다. 해당 공문에는 “중동 정세의 급변으로 국제 유가 및... 
2026-04-01,네이버뉴스,4월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=40579,"성남시는 구체적인 사업 내용과 일정은 관계 법령에 따라 단계적으로 확정될 예정이라고 밝힘 □ HD현대건설기계, 1~2월 호주 시장 판매량 지난해 동기 대비 56% 증가 - 27일 HD현대건설기계가 2026년 1~2월 호주 시장... "
2026-04-01,네이버뉴스,"고기영, 철원군수 출마 선언 ""지역경제 활력 불어넣을 것""",https://www.kado.net/news/articleView.html?idxno=2041945,"35년간 현대건설 임원과 현대계열사 CEO로 근무한 경험과 노하우로 철원 경제를 살리고 생동감 넘치는 자랑스런 철원을 만들기 위해 최선을 다하겠다""고 포부를 밝혔다. 이어 ""이번 철원군수 선거에서 승리해 경제군수가... "
2026-04-01,네이버뉴스,"[다시 평화, 강원도가 경쟁력이다] 9. 원산 갈마 평화관광 특별법 제정",https://www.kado.net/news/articleView.html?idxno=2041877,"남북교류협력에 관한 법률의 틀 안에서만 진행된 금강산 관광은 민간 사업자인 현대그룹의 3사인 현대상선, 현대건설, 금강개발이 통일부의 승인을 받은 후 본격적으로 시작됐고, 현대아산에서 금강산 관광사업을... "
2026-04-01,네이버뉴스,"""기름값보다 무서운 나프타""…건설현장 '4월 자재대란' 오나",https://www.ziksir.com/news/articleView.html?idxno=129159,현대건설은 지난 26일 서울 은평구 대조1구역 재건축 조합에 이란 전쟁 여파로 인한 공사비 상승과 공기 지연 가능성을 알리는 공문을 발송했다. 공사가 지연되거나 자재 가격이 급등하면 시공사는 공사비 증액을 요구할... 
2026-04-01,네이버뉴스,"두산에너빌리티 주가 3월 마지막 장 앞두고 '움찔', 섹터도 하방압력…...",https://www.cbci.co.kr/news/articleView.html?idxno=564502,"한전기술, 현대건설, 우리기술, 오르비텍 등 대표적인 원전주들로 손꼽히는 종목들이 약세로 마감하기도 했다. 대외적인 시장 환경 악화가 섹터 전체에 하방 압력으로 작용한 것으로 풀이된다. 3월... "
2026-03-31,네이버뉴스,"울산시, 8개 산단 중소기업 애로 해결 모색",https://www.ulsanpress.net/news/articleView.html?idxno=572248,"울산시는 지난 2024년 7월 에이치디(HD)현대건설기계에서 처음 기업 현장 월간업무보고회를 개최한 이후, 지난 2025년 에스케이(SK)에너지와 고려아연 등 주요 기업 현장에서 보고회를 이어가며 기업과의 현장 소통을... "
2026-03-31,네이버뉴스,"""종량제봉투 끼워팔기땐 판매등록 취소""",http://www.ujeil.com/news/articleView.html?idxno=383503,"울산시는 2024년 7월 HD현대건설기계에서 처음 기업 현장 월간업무보고회를 개최한 이후, 지난해 SK에너지와 고려아연 등 주요 기업 현장에서 보고회를 이어가며 기업과의 현장 소통을 지속적으로 강화하고 있다. 김두겸... "
2026-03-31,네이버뉴스,‘끝동네’ 방화뉴타운...고분양가 뚫고 ‘제2마곡’ 부푼 꿈,https://www.mk.co.kr/article/12000441,"사업시행인가를 받아 관리처분인가를 준비 중이며, 2024년 11월 현대엔지니어링·현대건설 컨소시엄을 시공사로 선정했다. 이외에 2구역은 한국토지신탁과 함께 신속통합기획 재개발을 추진 중이다. 당초 함께... "
