date,source,title,link,description
2026-09-01,네이버뉴스,"[네팔 대홍수] HD현대, 네팔 홍수 피해 복구에 굴착기 20대 긴급 지원",http://www.4th.kr/news/articleView.html?idxno=2117214,"HD현대 건설기계 부문은 2023년 튀르키예 대지진 당시 HD현대건설기계와 HD현대인프라코어를 통해 150만달러 상당의 중형 굴착기 10대를 복구 현장에 지원한 바 있다. 에콰도르 지진, 필리핀 태풍, 브라질 홍수 등과 같은... "
2026-09-01,네이버뉴스,'압여목성'도 단독 응찰…경쟁 대신 선별 수주하는 건설업계,https://news.einfomax.co.kr/news/articleView.html?idxno=4432799,공사비로 5조 원을 웃도는 압구정아파트지구 특별계획구역3(압구정3구역)에는 현대건설[000720]이 2차례 단독 응찰해 시공사로 선정됐다. 여의도 시범아파트 재건축정비사업 시공사 선정 1차 입찰도 삼성물산[028260]의... 
2026-09-01,네이버뉴스,대출·실거주 규제 강화에 주택시장 '옥석 가리기'…인프라 따라 단지별...,https://www.ziksir.com/news/articleView.html?idxno=144916,"현대건설은 이달 경기 평택시 고덕동에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 고덕국제화계획지구 A12·A65블록에 들어서며 A12블록은 지하 1층~지상 23층 942가구, A65블록은 지하 2층~지상 27층 837가구로... "
2026-09-01,네이버뉴스,"HD현대, 네팔 홍수 피해지역에 구호 위한 굴착기 20대 긴급 지원",http://www.efnews.co.kr/news/articleView.html?idxno=132029,성금을 전달하는 등 해외 재해 복구와 피해 주민 지원에 나서고 있다. 이번 네팔 지원 역시 HD현대가 건설장비를 활용해 재난 피해지역의 복구를 돕는 글로벌 사회공헌 활동의 일환이다. [파이낸셜신문=황병우 기자]
2026-09-01,네이버뉴스,"롯데·현대 컨소시엄, 안양 충훈부 공공재개발 수주…공사비 1.4조",https://www.newspim.com/news/view/20260901000224,롯데건설·현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 정비사업 시공권을 확보했다. 안양 충훈부 일원 공공재개발 정비사업 투시도 [자료=롯데건설] 1일 롯데건설·현대건설 컨소시엄(이하 롯데·현대... 
2026-09-01,네이버뉴스,"[ESG] HD현대, 네팔 홍수 피해 복구 지원...중형 굴착기 20대 투입",https://www.joongangenews.com/news/articleView.html?idxno=544396,"HD현대는 건설기계 장비 지원과 함께 생활 구호물품을 전달해 현지 복구 작업과 피해 주민의 일상 회복을 지원한다는 계획이다. HD현대 관계자는 ""큰 피해를 입으신 네팔 국민들께 깊은 위로의 마음을 전한다""며 ""이번... "
2026-09-01,네이버뉴스,8월 31일 주식시장 주요공시,https://www.catchnews.kr/news/articleView.html?idxno=127957,"2023-02-27) ▶현대건설, (정정)단일판매ㆍ공급계약체결(사유: 계약금액, 계약기간 변경, 정정대상 공시서류 제출일: 2025-10-13) ▶HS화성, (정정)단일판매ㆍ공급계약체결(사유: 계약금액 및 계약기간변경... "
2026-09-01,네이버뉴스,"메리츠증권 ""원전, 연말까지 기대할 이벤트 많아.. 비중 확대""",https://www.g-enews.com/view.php?ud=2026090108193538644093b5d4e_1,"문경원 메리츠증권 연구원은 “대미 투자 관련 기대감이 반영되는 9월에는 현대건설, 한전기술, 대우건설 등을 주목한다""며 ""두산에너빌리티는 변동성이 적고 가스 발전 및 웨스팅하우스 장납기 기자재 발주 등... "
2026-09-01,네이버뉴스,"현대건설, 상반기 직원 보수 6500만 원…10대 건설사 중 1위",http://www.datanews.co.kr/news/article.html?no=146231,시공능력평가 상위 10대 건설사 가운데 현대건설의 올해 상반기 직원 평균 보수가 가장 높은 것으로 나타났다. SK에코플랜트는 직원과 미등기임원 평균 보수가 모두 가장 큰 폭으로 증가했다. 1일... 
2026-09-01,네이버뉴스,"[재계부] 성수2·목동12 정비사업, 줄줄이 '유찰'…수의계약 기조 ""심화...",https://www.youthdaily.co.kr/news/article.html?no=226068,"한편 롯데건설·현대건설 사업단은 지난 29일 열린 시공사 선정총회에서 경기 안양시 만안구 '충훈부 일원 공공재개발'의 시공사로 최종 선정됐다. 총 공사비만 약 1조4천278억원에 달하는 대규모 프로젝트로, 지하 4층... "
