date,source,title,link,description
2026-09-06,네이버뉴스,"힐스테이트 20주년, 모델하우스 대신 성수로…29CM서 젊은 고객 만난다",https://www.sportsseoul.com/news/read/1633057?ref=naver,현대건설이 힐스테이트 론칭 20주년을 맞아 서울 성수동에서 첫 브랜드 팝업스토어를 운영한다. 현대건설은 패션·라이프스타일 플랫폼 무신사가 운영하는 29CM와 협업해 오는 10일까지 ‘이구홈 성수’ 1호점에서 ‘FIND... 
2026-09-06,네이버뉴스,"2.6조 목동10단지에 첫 ‘디에이치’…현대건설, 4248가구 ‘에세르’ 승...",https://www.sportsseoul.com/news/read/1633055?ref=naver,공사비 약 2조6000억원 규모의 서울 목동10단지 재건축에 현대건설의 하이엔드 브랜드 ‘디에이치(THE H)’가 도전장을 낸다. 목동10단지 재건축사업 우선협상대상자인 현대건설은 단지명으로 ‘디에이치 목동 에세르... 
2026-09-06,네이버뉴스,토목·건축보다 'SMR·데이터센터'… 건설사 가을 채용 바뀐다,https://it.chosun.com/news/articleView.html?idxno=2023092169523,7일 업계 소식을 종합하면 현대건설은 이달 29일까지 올해 하반기 신입사원 채용을 위한 서류 접수를 진행한다. 현대건설은 이번 신입 공채를 통해 총 6개 사업 및 본부에서 세 자릿수 규모의 인력을 모집한다. 특히 원전... 
2026-09-06,네이버뉴스,"현대건설, 2.6조 목동10단지에 '에세르' 제안…교육도시 프리미엄 담는...",https://www.apnews.kr/news/articleView.html?idxno=3051027,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲현대건설 계동사옥 전경. 현대건설이 3조원에 육박하는 서울 양천구 목동10단지 재건축사업에 하이엔드 주거 브랜드 '디에이치(THE H)'를 목동 최초로 적용한다. 단지명은 숫자... 
2026-09-06,네이버뉴스,목동 대장주 7·14단지 놓고 현대건설·롯데건설 경쟁 구도,https://www.theguru.co.kr/news/article.html?no=106709,현대건설과 롯데건설 등이 곧 도전장을 던질 예정이다. 6일 정비업계에 따르면 지하철 5호선 목동역 초역세권에 있는 7단지가 지난달 서울시에 통합심의를 신청했으며 다음달 시공사 선정 입찰 공고를 목표로 하고... 
2026-09-06,네이버뉴스,"""아파트 간판이 곧 브랜드 파워""...건설사, 주택 브랜드 리뉴얼 바람",https://www.theguru.co.kr/news/article.html?no=106711,현대건설도 지난 6월 출시 20주년을 맞은 '힐스테이트'의 새 로고를 공개했다. 기존 힐스테이트의 브랜드 전통을 유지하면서도 더 간결하고 직관적인 형태로 다듬은 것이 특징이다. 단지 사인물과 인쇄물은 물론... 
2026-09-05,네이버뉴스,체중 87→65kg 확 뺐다…186cm '인도네시아의 김연경' 메가왓티 놀라운 ...,https://www.xportsnews.com/article/2192411,"'인도네시아 김연경'으로 불리는 메가왓티 퍼티위(현대건설)의 놀라운 신체 변화가 현지에서 화제를 모았다. 인도네시아 매체 'tv원'은 4일(한국시간) ""현대건설에서 나타난 메가왓티의 놀라운 두 가지 변화. 체중은... "
2026-09-06,네이버뉴스,"삼성물산, 스웨덴 SMR 사업 진출…1.2GW 원전 프로젝트 공동개발",https://www.thepublic.kr/news/articleView.html?idxno=317686,"BWRX-300은 현재 캐나다 온타리오주 달링턴에서 서구권 최초의 상업용 SMR 건설이 진행되고 있는 노형으로, 지난 4월 운영허가 신청까지 마치면서 상용화에도 속도를 내고 있다. 삼성물산과 GVH는 지난해 5월부터... "
2026-09-06,네이버뉴스,"한 총리, 건설업계와 회동…""민관 원팀으로 힘 모아달라""",https://www.ebn.co.kr/news/articleView.html?idxno=1723137,이날 간담회에는 김태진 GS건설 대표와 박상신 DL이앤씨 대표 등 대형사와 중소 건설 개발업계 관계자들이 대거 참석했다. 정부 측에서는 김이탁 국토교통부 1차관과 권대영 금융위원회 부위원장이 자리했다. 한 총리는... 
2026-09-06,네이버뉴스,"화성시, 연내 '동탄트램' 우선시공분 착공 본궤도",https://www.sidae.com/article/2026090608104736876,화성특례시는 DL이앤씨 컨소시엄이 지난 4일 '동탄 도시철도 건설공사(1단계)'의 기술제안서와 우선시공분 실시설계도서를 접수했다고 6일 밝혔다. 지난 5월7일 현장설명회 이후 120일간 기본설계서와 기본계획... 
2026-09-06,네이버뉴스,"대우건설, ‘두정역 푸르지오 그랑피크’ 분양",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609040852478840666,"14일 특별공급, 15일 1순위 청약 예정 지하 3층~지상 35층, 10개동, 총 1438가구 대우건설은 충남 천안시에 공급하는 ‘두정역 푸르지오 그랑피크’의 견본주택을 개관하고 본격적인 분양에 돌입한다고 4일 밝혔다. 이... "
2026-09-06,네이버뉴스,"""주소지가 입시 전략""…학부모 주목받는 도시형 읍·면",https://www.newsis.com/view/NISX20260904_0003776905,"한강시네폴리스개발이 공급하고 대우건설이 시공하는 '한강 프로지오 리버프론트'는 경기 김포시 고촌읍 향산리 일원에서 분양 중이다. 지하 4층~지상 38층, 12개 동, 전용면적 84~180㎡ 2432세대 규모로 구성됐다. 대입... "
2026-09-06,네이버뉴스,"대우건설, '두정역 푸르지오 그랑피크' 분양…3.3㎡당 1485만원",https://www.apnews.kr/news/articleView.html?idxno=3051026,©AP신문(AP뉴스)/이미지 제공 = 대우건설 ▲두정역 푸르지오 그랑피크 야경 투시도 대우건설이 충남 천안 원도심과 두정·불당 생활권을 동시에 누릴 수 있는 1438가구 규모의 '두정역 푸르지오 그랑피크' 분양에 나선다.... 
