date,source,title,link,description
2026-06-16,네이버뉴스,"현대스틸산업, 15MW급 해상풍력 전용 기지 준공",https://www.nextdaily.co.kr/news/articleView.html?idxno=250417,"생산역량을 바탕으로 글로벌 수주 경쟁력을 더욱 강화하겠다""고 말했다. 현대스틸산업은 현대건설이 100% 출자해 설립한 자회사로, 국내 해상풍력 상업용 준공단지의 약 87%에 달하는 시공 실적을 보유하고 있다."
2026-06-16,네이버뉴스,"창원시, 대상공원 '빅트리' 민간사업자 수사의뢰",https://news.knn.co.kr/news/article/188936,흉물 논란이 일었던 대형 나무조형물 '빅트리'에 불필요한 공사비가 반영됐을 가능성을 놓고 창원시가 현대건설이 참여한 민간사업자 등을 수사의뢰했습니다. 창원시 감사관은 특정감사 결과 디자인 변경 과정에서 검토와... 
2026-06-16,네이버뉴스,"성수 찍은 GS건설, 목동·여의도 정조준...'자이' 10년만에 8조 시대 예고",http://www.updownnews.co.kr/news/articleView.html?idxno=317589,현재 도시정비사업 수주 1위인 현대건설(7조6946억원)을 바짝 추격하고 있어 하반기 추가 수주 결과에 따라 순위가 뒤바뀔 가능성도 제기된다. 올해 성적표가 단순한 수주 회복을 넘어 정비사업 시장 내 판도 변화로... 
2026-06-16,네이버뉴스,"중동수주 급감에 해외실적 '흔들'···건설사, 포트폴리오 다변화 분주",https://www.sisajournal-e.com/news/articleView.html?idxno=421780,"일례로 현대건설은 미국 팰리세이즈 소형모듈원전(SMR) 2기, 불가리아 코즐로두이 대형원전, 복합 에너지 및 인공지능 캠퍼스 내 대형원전 4기 건설 등에 대한 EPC(설계·시공·조달) 본계약 체결 및 착공을 준비 중이다.... "
2026-06-16,네이버뉴스,서울 목동에 '아크로 타운' 꿈꾸는 DL이앤씨,https://www.newsway.co.kr/news/view?ud=2026061615240935715,현대건설 역시 '디에이치(THE H)' 브랜드를 내세워 목동 재건축 시장 공략에 속도를 내고 있다. 현대건설은 목동 내 최대 7개 단지 수주를 목표로 일찌감치 목동 뒷단지 권역에 조합원 전용 라운지를 운영하며 접점을... 
2026-06-16,네이버뉴스,AI가 만드는 건설현장 상생···협력사·근로자 연결하는 새 도구,https://www.koscaj.com/news/articleView.html?idxno=324679,현대건설은 AI 기반 계약서 검토 시스템을 도입해 협력사와 체결하는 계약서의 부당특약과 불공정 조항을 사전에 점검하고 있다. 하도급 계약 과정에서 발생할 수 있는 법적 리스크를 줄이고 협력사가 불합리한... 
2026-06-16,네이버뉴스,부산 명장5구역 재개발 2차 설명회에 현대·롯데건설 참석,https://daily.hankooki.com/news/articleView.html?idxno=1377118,사진=카카오맵 로드뷰 부산 명장5구역 재개발 사업 2차 현장설명회에 현대건설과 롯데건설이 참석했다. 16일 도시정비업계에 따르면 이날 열린 2차 현장설명회에는 1차 현설에 참석했던 현대건설과 롯데건설이... 
2026-06-16,네이버뉴스,"현대스틸산업, 해상풍력 전용 기지 준공…15MW급 시장 공략 본격화",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600838444446,"[사진=현대스틸산업 제공] 이날 행사에는 이청휴 현대스틸산업 대표이사와 임낙호 현대건설 토목사업본부장, 정준호 국회의원, 박성현 광양시장 당선인, 서은수 전남도청 일자리투자유치국장 등을 비롯해 정부·지자체... "
2026-06-16,네이버뉴스,“강북 최대어 뜬다”…성산시영 재건축 시공사 선정 임박,https://news.mtn.co.kr/news-detail/2026061616363090029,"16일 정비업계에 따르면 성산시영 재건축 시공권 확보를 위해 삼성물산 건설부문과 현대건설, 대우건설, GS건설, IPARK현대산업개발 등이 단지 내 홍보 활동과 사업성 검토를 진행하고 있다. 사업 규모와 상징성이 큰 만큼... "
2026-06-16,네이버뉴스,국내 최대 해상풍력 전용기지 준공,https://www.sidae.com/article/2026061615082176246,"준공식에는 이청휴 현대스틸산업 대표와 현대건설 관계자, 정준호 국회의원을 포함한 정부·지자체 관계자, 국내외 주요 고객사 관계자들이 참석했다. 이번에 준공된 해상풍력 전용 마감장 2개 동은 높이 55m, 폭 50m... "
2026-06-16,네이버뉴스,종전되면 이란 재건사업 남았다… ‘재건 특수’ 국내 기업 수혜 기대,https://www.donga.com/news/Economy/article/all/20260616/134122605/1,"카타르 라스라판 LNG 시설은 삼성E&A가, UAE 합샨의 가스 처리 시설은 현대건설이 각각 시공했다. DL이앤씨는 이란의 최대 가스전이자 이번 전쟁에서 폭격을 받은 사우스파르스 가스전 개발에 참여하고, 오바마 정부가... "
