date,source,title,link,description
2026-06-18,네이버뉴스,"현대건설, 양산 첫 ‘힐스테이트’ 공급…입지·인프라와 브랜드 경쟁력...",https://www.betanews.net/article/view/beta202606180001,"현대건설은 오는 19일 경남 양산시 물금읍 가촌리, 범어리 일원에 공급하는 ‘힐스테이트 양산더스카이’의 견본주택을 개관하고 본격적으로 분양에 나선다. 현대건설이 양산시에 첫 선보이는 이 아파트는 2개 단지, 총... "
2026-06-18,네이버뉴스,[오늘의 주요일정]광주·전남(6월18일 목요일),https://www.newsis.com/view/NISX20260618_0003673547,"더현대 건설현장 앞 ▲오전 10시30분, 공공기관장 회의, 광주시청 중회의실 ▲오후 7시, 광주시민 청년학생모임, 선관위 해체 촉구 집회, 시 선관위 앞 ◇전남 ▲오전 7시, 전남조선 하청지회, 노조가입 촉구 홍보, 영암... "
2026-06-18,네이버뉴스,시공사 선정 앞둔 성수2·3지구…삼성·DL·현산 ‘집결’,https://www.dailian.co.kr/news/view/1657025/?sc=Naver,DL이앤씨는 압구정5구역 재개발을 두고 현대건설에 패했다. 아직 도시정비사업 수주 실적이 없는 만큼 성수2지구에 필사적인 것으로 알려졌다. DL이앤씨와 IPARK현대산업개발 경쟁입찰이 성사되면 2017년 서울 서초구... 
2026-06-18,네이버뉴스,압구정·성수 넘어 목동으로…대우·DL 홍보관 열고 수주 경쟁 본격화[집...,https://www.sedaily.com/article/20057096?ref=naver,현대건설(000720)은 목동 일대에서 두 곳의 홍보관을 운영하며 조합원 접점을 넓히고 있다. 지난달 현대백화점 목동점에서 팝업스토어를 열어 브랜드 알리기에 나선 GS건설(006360)도 조만간 별도의 목동 라운지를 개관할... 
2026-06-18,네이버뉴스,"[노조법 100일 ③] '무법지대' 건설현장, 노조법도 무용지물?",https://www.labortoday.co.kr/news/articleView.html?idxno=235153,"확정공고에 대한 이의신청을 거쳐 플랜트건설노조 등을 포함해 다시 공고했다""고 전했다. 지난달 21일 서울지노위가 사용자성을 인정한 현대건설, 아이파크현대산업개발, 롯데건설 3곳의 경우 결정서 송달을 기다리고 있다."
2026-06-18,네이버뉴스,규제 밖에서 노는 재건축 ‘우회 대출’…“결국 조합원 부담”,https://www.dt.co.kr/article/12068180?ref=naver,"지난달 시공사 선정을 마친 압구정3구역과 5구역, 신반포19·25차 등 주요 재건축 사업장에서도 삼성물산, 현대건설, 포스코이앤씨 등은 모두 자체 사업비 대여를 통해 추가 이주비를 LTV 100% 수준으로 지원하겠다고 했다.... "
2026-06-18,네이버뉴스,울산 2분기 지역업체 하도급률 35.95%…0.33%p 상승,https://www.newsis.com/view/NISX20260617_0003673410,"앞서 지난 5월에는 현대건설, 삼성물산, 한화, 우미건설, 아이에스동서, SM삼환기업 등 대형건설사 6개 본사를 방문해 지역업체 하도급 참여 확대를 요청했다. 또 올해 3월부터 6월까지 공공·민간 건설현장 51곳을... "
2026-06-18,네이버뉴스,"[단독] 서울시 건설공사 부실벌점, 상반기에만 17건",https://www.kukinews.com/article/view/kuk202606160137,"영동대로 지하공간 복합개발 3공구의 경우 현대건설, 태영건설, 호반산업, 이화공영, 케이에스씨건설, 삼호개발 등이 설계도서와 다른 시공을 하거나 시공상세도면 작성에 소홀했던 것으로 드러나 벌점을 받았다.... "
2026-06-18,네이버뉴스,삼성 배후수요에 집값 반등한 평택 고덕…하반기 3000가구 분양,https://www.etoday.co.kr/news/view/2594469,"현대건설은 A31·A34·A35블록에 ‘힐스테이트 고덕엘리스트’를 선보일 예정이다. 3개 블록, 지하 2층~지상 최고 33층, 22개 동, 전용 58·84㎡ 총 2122가구로 조성되는 대단지다. A34블록은 전용 58㎡, A31·A35블록은 전용 84... "
2026-06-18,네이버뉴스,"현대스틸산업, 광양경자청 율촌단지에 해상풍력 생산거점 준공",http://www.ferrotimes.com/news/articleView.html?idxno=48579,"이날 준공식에는 이청휴 현대스틸산업 대표이사 및 현대건설 관계자, 정준호 국회의원이 포함된 정부 및 지자체 관계자, 국내외 주요 고객사 및 업계 관계자들이 참석했다. 이번 사업에는 총 300억 원이 투입됐다.... "
2026-06-18,네이버뉴스,10년 거주 보장에 세금 부담 낮춰…공공지원 민간임대 관심,https://www.segye.com/newsView/20260618500324?OutUrl=naver,현대건설은 고덕국제신도시 A-31·34·35블록에 ‘힐스테이트 고덕엘리스트’를 이달 중 선보일 계획이다. 실수요자의 눈높이에 맞춘 전용면적 58~84㎡의 중소형 타입 위주로 구성돼 젊은 층의 유입이 기대된다. 지방... 
2026-06-17,네이버뉴스,"80조 정비사업 수주전…""'압여목성' 잡아라""",http://www.yonhapnewstv.co.kr/news/MYH20260617232020Rln,"'압구정 현대'라는 브랜드명으로 유명한 지역인 만큼 현대건설이 2, 3, 5구역, 즉 절반의 시공권을 확보했고, 4구역은 삼성물산이 수주했습니다. 업계 1위와 2위 건설사가 승기를 잡았지만, 압구정 재건축이라는 상징성이... "
2026-06-17,네이버뉴스,"현대건설, 초개인화 시대 AI 주거 솔루션 고도화",https://www.webeconomy.co.kr/news/articleView.html?idxno=2203327,현대건설이 생성형 AI를 적용한 디지털 주거 솔루션을 선보인다고 17일 밝혔다. 오는 19일부터 힐스테이트 양산더스카이에서 '생성형 AI 분양 상담사' 서비스가 정식 도입된다. 이 서비스는 인공지능인 챗GPT 기반으로... 
2026-06-17,네이버뉴스,"“울어야 하나 웃어야 하나” 이란 재건기금 두 얼굴… 정부는 고심, 기...",https://www.seoul.co.kr/news/economy/2026/06/17/20260617500290?wlog_tag3=naver,"특히 정유·가스 플랜트는 설비 구조가 복잡하고 공정 간 연결성 등 원 시공사의 복구 역할이 중요한 만큼 현대건설, 대우건설, 한화 건설부문 등이 원전·가스·발전 등 플랜트 건설 프로젝트에 참여 기회를 확보할... "
2026-06-17,네이버뉴스,2026 경향포럼 참석 인사[2026 경향포럼],https://www.khan.co.kr/article/202606172146015,"전무, 현대건설 이영호 상무, 현대그룹 최영만 상무, 현대글로비스 원영덕 상무, 현대모비스 이현섭 상무, 현대엔지니어링 엄홍석 상무, 현대차그룹 이영규 부사장, 허정환 부사장, BS한양 최철욱 상무, CJ그룹 정길근... "
2026-06-17,네이버뉴스,"‘삼전닉스’ 말고 뭐 사야 해?…전쟁 끝나니 더 주목, ‘포스트워 수혜...",https://biz.heraldcorp.com/article/10773417?ref=naver,"이어 “이란 재건사업은 특정 건설사 선호도가 높을 가능성이 있으며, 국내사로는 DL이앤씨, 현대건설 등이 시공이력을 확보하고 있다”며 “이와 더불어 에너지 시장 재편에 대한 핵심 수행 파트너사로 부상 중인... "
2026-06-17,네이버뉴스,수도권 전월세 시장 불안 심화…실수요자 매매·공공지원 민간임대로 눈...,http://www.biztribune.co.kr/news/articleView.html?idxno=354868,"현대건설은 평택 고덕국제신도시에 총 2,122가구 규모의 '힐스테이트 고덕엘리스트' 공급을 앞두고 있다. 해당 단지는 전용면적 58~84㎡ 중심의 중소형 평면으로 구성돼 실수요자들의 관심을 끌고 있다. 공공지원... "
2026-06-17,네이버뉴스,"현대건설·포스코이앤씨, 안전 체계 아직 부족하다 [줌인IT]",https://it.chosun.com/news/articleView.html?idxno=2023092164078,현대건설도 최근 안전 논란에 중대재해 우려가 커지고 있다. 현대건설이 시공하는 광역급행철도(GTX)-A 노선 삼성역 구간 지하 5층 승강장 기둥에서는 설계상 주철근을 2열로 시공해야 했지만 실제로는 1열만 설치된... 
2026-06-17,네이버뉴스,[건설소식] 대우건설·현대건설,https://sports.hankooki.com/news/articleView.html?idxno=6934820,"현대건설 '생성형 AI 분양 상담사' 서비스 ⓒ현대건설 현대건설은 오는 19일에 신규 분양을 시작하는 힐스테이트 양산더스카이부터 '생성형 AI 분양 상담사' 서비스를 정식 론칭한다고 밝혔다. 현대건설 측은 ""이번... "
2026-06-17,네이버뉴스,"현대건설, 생성형 AI 분양 상담사 도입…""24시간 청약 상담""",https://biz.sbs.co.kr/article_hub/20000317243?division=NAVER,현대건설이 생성형 인공지능(AI)을 활용한 분양 상담 서비스를 도입하며 미래형 스마트홈 구축에 속도를 내고 있습니다. 현대건설은 오는 19일 분양을 시작하는 '힐스테이트 양산더스카이'부터 '생성형 AI 분양 상담사... 
2026-06-17,네이버뉴스,[위클리오늘] 전월세 대란에 떠밀린 실수요자…경기·인천 '탈임대 매수...,http://www.weeklytoday.com/news/articleView.html?idxno=780514,"현대건설도 평택고덕국제화계획지구에서 전용면적 58~84㎡ 총 2122가구 규모의 '힐스테이트 고덕엘리스트'를 이달 분양할 계획으로, 서정리역과 지제역 접근성이 우수해 주목받고 있다."
2026-06-17,네이버뉴스,"현대건설, 견본주택에 AI 분양 상담사 둔다",http://www.fnnews.com/news/202606171814350082,현대건설이 생성형 인공지능(AI)을 활용한 주거 서비스 고도화에 나선다. 분양 상담부터 입주 후 생활 지원까지 주거 전 과정을 아우르는 초개인화 플랫폼 구축이 목표다. 17일 현대건설에 따르면 오는 19일 분양을... 
2026-06-17,네이버뉴스,문병근 경기도의원 “지역화폐·전통시장 예산 편성부터 집행까지 더 촘...,https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/06/17/20260617500266?wlog_tag3=naver,"경기도의회 예산결산특별위원회 문병근 의원(국민의힘, 수원11)은 지난 17일 열린 제391회 제1차 경기도청 예산결산특별위원회 경제노동위원회 소관 결산 심사 무대에서 지역화폐 발행 지원, 전통시장 시설현대화, 건설안... "
2026-06-17,네이버뉴스,"현대건설, 생성형 AI 분양 상담사 공개…스마트 주거 서비스 확대",https://www.g-enews.com/view.php?ud=202606171743463436514e0091f6_1,현대건설이 생성형 인공지능(AI) 기술을 적용한 상담 서비스를 공개했다. 미래형 스마트홈 구축에 속도를 낸다는 계획이다. 17일 건설업계에 따르면 현대건설은 오는 19일 분양을 앞둔 힐스테이트 양산더스카이부터... 
2026-06-17,네이버뉴스,양산에 598가구 공급…현대건설 첫 브랜드 아파트 분양,https://www.datasom.co.kr/news/articleView.html?idxno=208943,개발 호재는 많고 입주 물량은 당분간 예정이 없는 양산에서 분양에 들어가는 현대건설 '힐스테이트 양산더스카이'가 주목받고 있다. 현대건설은 경남 양산시에 첫 '힐스테이트' 아파트를 선보인다. 19일 '힐스테이트... 
2026-06-17,네이버뉴스,‘투톱 독식’ 압구정·성수는 잊어라…대우·DL 등 목동 설욕전 예고,https://www.sedaily.com/article/20056997?ref=naver,현대건설(000720) 역시 목동 일대에서 두 곳의 홍보관을 운영하며 조합원 접촉을 확대하고 있다. 지난달 현대백화점 목동점에서 팝업스토어를 운영하며 브랜드 홍보에 착수한 GS건설(006360)도 조만간 별도로 목동 라운지를... 
2026-06-17,네이버뉴스,반도체 업황 회복에 경기 남부 주택시장 주목… 평택·오산 등 분양 잇...,https://www.donga.com/news/Economy/article/all/20260617/134131603/1,"현대건설은 이달 경기도 평택시 고덕국제화계획지구 A31·A34·A35블록에서 ‘힐스테이트 고덕엘리스트’를 분양할 예정이다. 3개 블록, 22개 동, 총 2122가구 규모다. 단지는 삼성전자 평택캠퍼스와 가까운 편이다. 수도권... "
2026-06-17,네이버뉴스,목동에 뜬 건설사 라운지…30兆 수주전 막 올랐다,https://news.mtn.co.kr/news-detail/2026061716143951956,현대건설은 이미 7·10단지 인근에 '디에이치 라운지'를 운영 중입니다.롯데건설과 GS건설도 다음달 라운지를 열 예정입니다. 삼성물산도 개관을 검토하며 수주전에 대비하고 있습니다.하나의 재건축 권역에 대형 건설사... 
2026-06-17,네이버뉴스,“나라 위한 헌신 존중해야 공동체 굳건해져”,https://www.jjan.kr/article/20260617500480,"세대에 올바르게 이어질 수 있도록 최선을 다하겠다”고 전했다. 한편, 이날 광주보훈병원과 전주예수병원, (유)이지제지, (유)현대안전건설연구소, 전주호텔다빈 등에서 기념품을 협찬했다. /김문경 sale0330@daum.net /김문경"
2026-06-17,네이버뉴스,"""AI가 분양 상담까지""⋯현대건설 초개인화 주거 서비스 시동",http://www.inews24.com/view/1977352,현대건설이 생성형 인공지능(AI)을 활용한 분양 상담 서비스를 선보이며 AI 기반 주거 서비스 고도화에 나선다. 17일 현대건설은 오는 19일 분양에 돌입하는 '힐스테이트 양산더스카이'에 생성형 AI 분양 상담사 서비스를... 
