date,source,title,link,description
2026-07-18,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…""총 390㎿ 규모 해상풍력 단지 조성...",http://www.econonews.co.kr/news/articleView.html?idxno=441398,"한국중부발전은 발전사업 운영, 현대건설은 시공 분야를 담당한다. 390㎿는 일반적으로 국내 가정 약 30만~35만 가구가 1년 동안 사용할 수 있는 전력을 생산할 수 있는 규모로 평가된다. 다만 실제 발전량은 풍속과 설비... "
2026-07-18,네이버뉴스,"""그린 프리미엄""…폭염 시대 뜨는 공세권 아파트",https://www.newsis.com/view/NISX20260716_0003711401,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천 용현·학익 1블록 도시개발사업 공동3블록에 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
2026-07-18,네이버뉴스,성남 원도심 준초고층 아파트 본격화…은행주공도 30층·28년 착공,https://www.kyeongin.com/article/1767473,"준초고층은 중원구 광명로 263-7 일원 중2재개발구역(3만9천346㎡)에 예정돼 있다. 2023년 9월 조합설립인가, 시공사(현대건설) 선정을 거쳐 사행시행인가를 앞둔 상태로 최고 40층까지 가능하다는게 성남시의 설명이다."
2026-07-18,네이버뉴스,"[힘내라 K산업]④'엔진+장비' 통합 문재영, 방산 정조준…軍 무인화 앞...",https://www.asiatime.co.kr/article/20260716500203,"HD현대건설기계는 HD현대인프라코어와의 통합 시너지, 민간에서의 경험 등을 바탕으로 방산·무인장비 부분에서도 역량을 발휘할 것으로 예상된다. 앞서 지난 2024년 12월 HD현대건설기계는 엔진사업의 포트폴리오를... "
2026-07-18,네이버뉴스,'원전 르네상스' 시대의 생존법…건설사들 '글로벌 연합'에 꽂힌 이유,https://www.mediapen.com/news/view/1110637,"/사진=미디어펜 김상문 기자 18일 업계에 따르면 삼성물산 건설부문(삼성물산), 현대건설, DL이앤씨 등 주요 건설사들은 미국과 유럽 등 해외 원전 기업들과 협력 관계를 맺으며 시장 진출 기반을 다지고 있다.... "
2026-07-18,네이버뉴스,한강 위에서 본 서울의 미래…부촌 지형 바꾸는 재건축[출동! 인턴],https://www.newsis.com/view/NISX20260714_0003709436,공식 입찰은 시작되지 않았지만 올해 초 현대건설이 단지 인근에 '디에이치 이촌 라운지'를 운영하는 등 선제적인 행보를 보이고 있다. 삼성물산 역시 유력 후보로 거론되면서 향후 대형 건설사 간 치열한 수주전이... 
2026-07-18,네이버뉴스,"홍익콘크리트산업, 시멘트와 모래로 일군 창업 80년",https://www.newsis.com/view/NISX20260718_0003713518,"이 회사는 현대건설과 SK그룹의 모태인 선경직물과 비슷한 시기에 설립돼, 기업으로서 우리나라에서는 가장 오랜 역사를 지닌 대표적 최장수 건설자재 기업이다. 그러나 창업한 지 얼마 지나지 않아 6·25전쟁을 겪으면서... "
2026-07-18,네이버뉴스,에너지·자원까지 확대한 종합상사... 올 2분기 호실적 전망,https://www.getnews.co.kr/news/articleView.html?idxno=875424,"삼성물산은 건설·상사·패션·리조트 부문으로 분류되는데, 증권사 4곳 가운데 3곳은 상사 부문 영업이익이 지난해 동기 실적(800억원)을 웃도는 870억∼1050억원을 보일 것으로 예측했다. 상사 부문은 기존의... "
2026-07-18,네이버뉴스,30평짜리 신축이 '1억5000만원'…삼성·LG '파격 승부수' [홍민성의 테토...,https://www.hankyung.com/article/202607168114g,"삼성전자는 IFA 2025에서 삼성물산과 글로벌 B2B용 모듈러 홈 솔루션을 선보이기도 했는데요. 단독주택을... 지난 10일 GS건설과 '차세대 AI홈 공동개발' 업무협약을 맺고, AI홈 허브 씽큐 온을 자이 아파트 단지 인프라와... "
2026-07-18,네이버뉴스,에너지·자원까지 발넓힌 종합상사…2분기 호실적 기대,https://www.yna.co.kr/view/AKR20260717035000003?input=1195m,"삼성물산은 건설·상사·패션·리조트 부문으로 나뉘는데, 증권사 4곳 중 3곳은 상사 부문 영업이익이 작년 동기 실적(800억원)을 상회하는 870억∼1천50억원을 기록할 것으로 봤다. 상사 부문은 기존의 트레이딩에 더해... "
