date,source,title,link,description
2026-07-20,네이버뉴스,"롯데건설 ‘르엘’, 상반기 하이엔드 브랜드 온라인 정보량 1위…‘디에...",https://www.sportsseoul.com/news/read/1623311?ref=naver,"조사 대상은 롯데건설 ‘르엘’, 현대건설 ‘디에이치’, 호반건설 ‘호반써밋’, 대우건설 ‘푸르지오 써밋’, SK에코플랜트 ‘드파인’, 두산건설 ‘위브더제니스’, 포스코이앤씨 ‘오티에르’, 두산에너빌리티... "
2026-07-20,네이버뉴스,[이슈] 5년 새 22명 숨진 현대건설 현장…이한우 대표 책임론 커진다,https://www.the-today.com/news/articleView.html?idxno=87720,현대건설이 시공하는 공사 현장에서 또다시 하청 노동자가 숨졌다. 최근 5년 새 현대건설 관련 현장에서 숨진 노동자는 22명에 달한다. 지난해에만 세 차례 사망사고가 발생한 데 이어 올해도 중대재해가 반복되면서 사고... 
2026-07-20,네이버뉴스,"LG전자, 압구정 재건축에 ‘가전 구독’ 공급…B2B 주거 시장 공략 속도",https://www.sentv.co.kr/article/view/sentv202607200005,LG전자가 현대건설과 손잡고 서울 강남구 압구정 재건축 단지에 맞춤형 가전 구독 서비스를 공급하며 B2B(기업 간 거래) 주거 시장 공략에 속도를 낸다. LG전자는 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대가... 
2026-07-20,네이버뉴스,‘래미안’·‘디에이치’는 시작일 뿐…하이엔드 모이는 방배동,https://www.dailian.co.kr/news/view/1667962/?sc=Naver,단지명은 현대건설 하이엔드 브랜드 ‘디에이치’가 적용된 ‘디에이치 르피크’다. 방배13·14구역 재건축도 착공을 준비하고 있다. 방배13구역은 GS건설이 시공해 ‘방배포레스트자이’로 재탄생하고 방배14구역은... 
2026-07-20,네이버뉴스,하이테크·해외사업이 실적 갈랐다…건설사 2분기 성적표 ‘극과 극’,https://www.dailian.co.kr/news/view/1667928/?sc=Naver,"20일 금융정보업체 에프앤가이드에 따르면 현대건설의 2분기 매출은 6조7810억원, 영업이익 2005억원으로 예상된다. 이는 전년 동기 대비 각각 12%, 8% 줄어든 수치다. 지난해 실적에 반영됐던 해외 현장 원가 조정과... "
2026-07-20,네이버뉴스,"[더벨][Company Watch] HJ중공업, 부산서 MICE·정비사업 수주 '쌍끌이'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151611211440105924,"특히 현대건설은 당초 제3전시장 수주 의지를 보이며 현장설명회에도 참석했지만, 가덕도 수의계약을 포기한 이후 지역 여론이 악화되자 부산시에 사업에 참여하지 않겠다는 공문을 제출하기도 했었다. 현대건설은... "
2026-07-20,네이버뉴스,상반기 10대 건설사 4.4만 가구 공급…포스코이앤씨·GS건설은 1만 넘겨,https://www.ceoscoredaily.com/page/view/2026071616284006175,"반면, 시공능력평가 1, 2순위를 기록하는 삼성물산과 현대건설의 상반기 공급 실적은 상대적으로 저조했다. 현대건설은 힐스테이트안양펠루스(198가구), 힐스테이트양산더스카이(598가구) 등 2개 단지에서 796가구를... "
2026-07-20,네이버뉴스,'안전투자' 밝힐 의무 없는 건설사 ESG보고서…내년엔?,https://news.bizwatch.co.kr/article/real_estate/2026/07/15/0009,"이 중 안전보건 분야 투자액수를 밝힌 건설사는 현대건설과 대우건설, DL이앤씨, IPARK현대산업개발 등 4개사다. 현대엔지니어링은 지난해 발간한 보고서에 안전 투자액을 공개한 바 있다. 각 사 보고서를 보면... "
2026-07-20,네이버뉴스,"LG전자 ""압구정 재건축 단지에 가전 구독 서비스 공급한다""",https://www.itbiznews.com/news/articleView.html?idxno=219476,LG전자가 현대건설과 서울 압구정 재건축을 통해 들어설 신축 단지에 가전 구독 서비스를 도입하며 B2B 주거 시장 공략을 강화한다고 밝혔다. 양사 간 이번 협력으로 압구정 재건축 단지(2·3·5구역) 조합원 7천여 세대는... 
2026-07-20,네이버뉴스,[인사이드 스토리]삼성·LG 앞다퉈 뛰어든 '차세대 전력망' 정체는,https://news.bizwatch.co.kr/article/industry/2026/07/15/0035,"LG에너지솔루션과 한전KDN, SK이터닉스, HD현대일렉트릭, 현대건설 등이 이름을 올렸는데요. 14개 사업자가 82개 배전선로를 신청할 만큼 경쟁이 치열했고 최종적으로 32개 선로가 낙점됐습니다. 정부는 2026년부터... "
