date,source,title,link,description
2026-05-06,네이버뉴스,삼성전자 평택 P4·P5 공사 재개…고덕신도시 전월세 회복세,https://www.sedaily.com/article/20040528?ref=naver,"주택 공급 부진에 매출 줄었지만…대형 건설사, 수익개선은 긍정적 - 핵심 요약: 현대건설(000720)·GS건설(006360)·대우건설·DL이앤씨(375500)·IPARK현대산업개발(294870)·삼성물산(028260) 건설부문 등 6개 대형... "
2026-05-06,네이버뉴스,'쾌조의 1분기' 보낸 건설업계…시평 1·2위는 '머쓱',https://news.bizwatch.co.kr/article/real_estate/2026/05/04/0013,다만 국내 시공능력평가 1위와 2위인 삼성물산과 현대건설은 수익성이 후퇴했다. 방어 힘겨웠던 삼성물산·현대건설 6일 7개 대형 상장 건설사(삼성물산·현대건설·대우건설·GS건설·DL이앤씨·HDC현대산업개발... 
2026-05-06,네이버뉴스,데이터센터로 몰리는 건설사…“전력·부지 확보가 승부처”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604301120531290271,"현대건설은 국내 최다 데이터센터 시공 실적을 기반으로 시장을 선도하고 있다. 금융결제원 분당센터와 KT 목동 IDC, NH·KB 통합 IT센터, 네이버 세종 데이터센터 등 주요 프로젝트를 수행하며 트랙레코드를 축적했다.... "
2026-05-06,네이버뉴스,"건설업계, 상생협력으로 중동 위기 넘는다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605051711007780587,5일 관련업계에 따르면 현대건설은 지난달 28일 협력사와의 상생협력을 강화하기 위해 ‘2026년 H-리더스(H-Leaders) 정기총회 및 경영자 세미나’를 개최했다. 행사에서 현대건설은 최상위 평가를 받은 ‘H-프라임... 
2026-05-06,네이버뉴스,파주에서 서울까지 ‘단숨에’…GTX-A 하반기 전 구간 연결된다,https://www.segye.com/newsView/20260505507532?OutUrl=naver,GTX-C 노선 역시 공사비 증액 문제를 해결하고 현대건설 등 시공사가 현장 작업에 착수했다. C노선이 개통되면 덕정과 수원에서 삼성역까지 20분대 이동이 가능해진다. ◆ 운정·킨텍스 ‘기대와 현실 사이’…직결... 
2026-05-06,네이버뉴스,"'철수설' 삼성물산의 돌변, 정비사업 9조 '싹쓸이'…커지는 '물량폭증 리...",https://realty.chosun.com/site/data/html_dir/2026/05/04/2026050402238.html,"삼성물산은 이후로 2022년까지 도정사업에서 의욕적인 모습을 보이지 않았는데, 지난해에는 연간 역대 최대치인 9조2000억원의 수주고를 기록하며 현대건설과 함께 ‘양강 구도’를 형성했다. 건설업계의 대표적인... "
2026-05-06,네이버뉴스,[정비톡] 한강벨트 정비사업 민심… 6ㆍ3 지방선거 흔들까,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605041050240490466,"2030년경 완성되면 현대건설 ‘디에이치’, 포스코이앤씨 ‘오티에르’, 대우건설 ‘써밋’, DL이앤씨 ‘아크로’, SK에코플랜트 ‘드파인’까지, 국내 대표 하이엔드 브랜드가 한 동네에 죄다 집결하는 전무후무한... "
2026-05-06,네이버뉴스,"HD현대사이트솔루션, 유럽 키바그(KIBAG)사에 무인 자율 굴착기 첫 인도",http://www.snmnews.com/news/articleView.html?idxno=568980,HD현대의 건설기계 사업 중간 지주사인 HD현대사이트솔루션이 사람의 개입 없이 작업하는 무인 자율 굴착기를 처음으로 실제 공사 현장에 투입하며 건설장비 자율화 기술의 새로운 이정표를 세웠다. 조종석에... 
2026-05-06,네이버뉴스,최고 65층 주거단지로 여의도 일대 재건축 속도,https://www.chosun.com/economy/2026/05/06/RDKENHJUXZBEPM5KX2AF2YETXI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현대건설이 시공할 한양아파트도 관리처분인가 신청을 준비 중이다. 여의도 최대 규모인 시범아파트는 시공사 선정을 앞두고 있다. 이 단지는 용적률 약 400%를 적용받아 최고 65층, 2493가구 규모로 재건축한다. 사업비는... "
2026-05-05,네이버뉴스,[이슈] 중동 리스크에 건설업계 3중고…수주 원가 금융 동시 압박,https://www.polinews.co.kr/news/articleView.html?idxno=730262,"삼성물산과 현대건설, 삼성E&A, 한화 건설부문 등 대형 건설사들은 사우디 아미랄 석유화학 플랜트와 사우디 파드힐리 가스플랜트, 이라크 비스마야 신도시, 카타르 LNG 관련 프로젝트 등 중동 곳곳에서 대형 사업을 수행... "
