date,source,title,link,description
2026-08-16,네이버뉴스,"현대건설, 건설사 최다 수상으로 조경 디자인 경쟁력 입증",https://www.fetv.co.kr/news/articleView.html?idxno=308477,"현대건설이 국제 디자인 공모전 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 받았다. 총 8개 작품이 수상해 국내 건설사 가운데 가장 많은 수상작을 냈다. K-DESIGN AWARD는 독창성과 심미성, 실용성을 기준으로 공간 디자인... "
2026-08-16,네이버뉴스,광역 교통망·복합개발 호재에 실거주 수요 이동…청약도 ‘흥행’,https://www.dailian.co.kr/news/view/1678430/?sc=Naver,"한화 건설부문·현대건설 컨소시엄도 지난 14일 경상남도 진주시 이현동 일원에 공급하는 ‘포레나힐스테이트 진주’ 견본주택을 개관했다. 지하 2층~지상 최고 35층, 8개동, 전용면적 59~110㎡, 총 1032가구 규모로... "
2026-08-16,네이버뉴스,정비사업 유찰 반복에 사업 지연…재입찰 줄여 공급 속도낸다,https://www.news1.kr/realestate/general/6259386,경쟁입찰이 이뤄진 사업장은 3곳뿐으로 △압구정5구역 재건축(현대건설) △신반포19·25차 통합 재건축(삼성물산) △성수전략정비구역 4지구 재개발(롯데건설)이다. 최근 공사비 상승과 건설경기 침체로 건설사들이... 
2026-08-16,네이버뉴스,"삐끗하던 대장홍대선 다시 정상화, 대우 빠지고 현대건설 주도권 장악",https://realty.chosun.com/site/data/html_dir/2026/08/14/2026081401556.html,대우건설이 빠진 자리를 현대건설이 채우면서 사업 주도권을 확실히 쥐는 모양새다. 대장홍대선은 경기 부천 대장지구에서 서울 홍대입구역까지 약 20km를 잇는 광역철도 사업이다. 정부가 수도권 서부 교통망 확충을... 
2026-08-16,네이버뉴스,"지분 늘리고 빌 게이츠 만나고…HD현대, '정기선 리더십' 본격화",https://news.tf.co.kr/read/economy/2354437.htm,"정 회장은 지난 14일 서울에서 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워 최고경영자(CEO), 이한우 현대건설 대표이사와 회동하고 차세대 소형모듈원자로(SMR) 사업 협력을 논의했다. 이번 회동은 지난... "
2026-08-16,네이버뉴스,"""시니어분들, 환영합니다"" 건설사마다 초고령화 사회 맞춤 주거 경쟁",https://www.theguru.co.kr/news/article.html?no=105839,현대건설은 지난 5월 도심형 하이엔드 시니어 레지던스 '더 클래식 500'과 시니어 라이프케어 서비스 모델 개발 및 운영을 위한 업무협약을 체결했다. 더 클래식 500은 프라이빗 시니어 타운으로 전문적인 프로그램 기획과... 
2026-08-15,네이버뉴스,"""트럼프도 베팅했다""…AI 다음은 '광물' 전쟁, 돈 몰리는 전략자산 ETF",http://www.fnnews.com/news/202608151843181723,"삼성전자와 SK하이닉스, HD한국조선해양, 한화오션, 한화에어로스페이스, 한국항공우주, 두산에너빌리티, 현대건설, 현대차, 현대모비스 등을 담았다. 반도체 비중을 40% 이상 유지하면서 나머지 전략산업을 함께... "
2026-08-15,네이버뉴스,"정기선, 빌 게이츠와 '美 SMR' 가속…원자로 용기 연 2~3기 공급",https://www.apnews.kr/news/articleView.html?idxno=3050496,"HD현대가 원자로 주기기 제조를 맡고 현대건설이 설계·조달·시공(EPC)을 담당하는 협력체계를 앞세워 테라파워의 차세대 '나트륨 원자로' 상용화를 지원하는 한편, 향후 원자로 용기를 연간 2~3기 공급할 수 있는 생산... "
2026-08-16,네이버뉴스,2300가구 재개발 북아현2구역...이주비 부담 딛고 내년 철거하나,https://www.newspim.com/news/view/20260812001064,"시공사는 삼성물산과 DL이앤씨 컨소시엄이 맡으며 최고 29층, 28동 2320가구 대단지가 조성될 예정이다.... 시공사인 대형 건설사들이 자체 신용을 활용해 이주비를 지원하고 있지만, 상대적으로 높은 금리 탓에 조합원들의... "
2026-08-16,네이버뉴스,"삼성물산, 래미안갤러리 시즌2 공개…'나만의 집' 찾는다",https://www.thedailypost.kr/news/articleView.html?idxno=115019,"삼성물산은 고객에게 다양한 라이프스타일 경험을 제안하고 개인의 취향을 통해 브랜드와 고객이 더욱 가까워질 수 있는 공간을 만들겠습니다"" (래미안갤러리 정수연 소장) 삼성물산 건설부문이 집 안의 개인 취향과... "
