date,source,title,link,description
2026-06-28,네이버뉴스,"""온실가스로 항공유""...LG화학 e-SAF 실증 착수",https://www.sentv.co.kr/article/view/sentv202606260117,"현대건설과 한국과학기술연구원(KIST), 한국에너지기술연구원, UNIST 등 산학연도 함께 참여한다. 우리나라는 2027년부터 SAF 1% 혼합 의무화를 시작해 2035년에는 7~10% 수준까지 확대할 계획이다. 유럽연합(EU)은 2050년 SAF... "
2026-06-28,네이버뉴스,“희소성 통했다”…'랜드마크 아파트' 청약·매매시장서 두각,https://www.dailian.co.kr/news/view/1660209/?sc=Naver,현대건설도 경상남도 양산시 물금읍 일원에서 선보이는 ‘힐스테이트 양산더스카이’를 분양 중이다. 현대건설이 양산시에 처음 선보이는 ‘힐스테이트’ 브랜드 단지이자 가촌리에서 10여 년 만에 공급되는 새... 
2026-06-28,네이버뉴스,"[현대ENG 리빌딩②] ""성장 동력 키운다""… 에너지·AI 인프라 '승부수'",http://www.the-biz.co.kr/news/articleView.html?idxno=723246,"현대엔지니어링은 최근 현대건설과 연구개발 조직을 통합한 HMG건설기술연구원을 출범시켰다. 현대건설 기술연구원과 현대엔지니어링 미래기술추진단을 통합한 국내 최대 규모의 건설 R&D 조직으로, 200명 이상의 연구... "
2026-06-28,네이버뉴스,"롯데칠성음료, 휴대성·편의성 강화한 게토레이 신제품 선봬",https://www.fetv.co.kr/news/articleView.html?idxno=305222,"롯데칠성음료는 신제품 출시와 연계해 온열질환 예방 목적으로 롯데건설, SK에코플랜트, 현대건설, 한화 건설부문 등의 작업 현장에 제품을 지원할 계획이라고 전했다. 롯데칠성음료 관계자는 ""이번 신제품이 운동과... "
2026-06-28,네이버뉴스,"[기획] 삼성물산, 래미안 주거 상품 차별화",https://www.startuptoday.co.kr/news/articleView.html?idxno=804780,DL이앤씨가 지은 반포 아크로리버파크와 현대건설이 지은 문래 힐스테이트 같은 기존 구축 단지도 홈닉을 도입했다. 홈닉 앱 회원은 올해 6월 기준 약 13만 명에 이른다. 주거 플랫폼을 브랜드 너머로 넓혀 표준으로... 
2026-06-27,네이버뉴스,"DL이앤씨, 목동 재건축 30조 시장 첫 시공사…6단지 1.3조 수주로 선점",https://www.greened.kr/news/articleView.html?idxno=343532,DL이앤씨 제공 삼성물산·현대건설·대우건설 등 대형 건설사들이 지켜보는 사이 DL이앤씨가 홀로 뛰어들어 목동 재건축의 첫 시공을 따냈다. 27일 서울 양천구 양정고에서 열린 목동신시가지6단지 재건축조합... 
2026-06-27,네이버뉴스,"현대건설, 샤힌 에틸렌시설 공사 현장서 중대재해…근로자 1명 사망",http://www.newslock.co.kr/news/articleView.html?idxno=132295,"현대건설 건설현장에서 6월 들어 두 번째 안전사고가 발생했다. 이달 초 부산 에코델타시티 교량 공사 현장에서 구조물이 붕괴돼 작업자 2명이 다친 데 이어, 이번에는 울산 샤힌 에틸렌시설 건설공사 현장에서 근로자... "
2026-06-27,네이버뉴스,"DL이앤씨, '1.2조' 목동6단지 재건축 시공사로 선정…수주 반등 도모",https://news.einfomax.co.kr/news/articleView.html?idxno=4422176,"앞서 DL이앤씨는 압구정5구역 수주를 두고 현대건설[000720]과 경쟁했지만, 투표에 참여한 조합원 중 58.9%가 현대건설에 찬성표를 던지면서 고배를 마셨다. 삼성물산[028260]은 신반포19·25차에서, GS건설[006360]은... "
2026-06-27,네이버뉴스,울산 에쓰오일 샤힌 프로젝트 현장서 토사 붕괴…하청 노동자 사망,https://www.cfnews.kr/news/article.html?no=109564,"현대건설 시공, PKG1 구간서 거푸집 해체 중 사고…고용노동부 작업중지 '중대재해처벌법 적용 여부' 조사 에쓰오일(S-OIL)이 울산 온산공단에서 추진 중인 대규모 석유화학 시설 ‘샤힌 프로젝트’ 건설 현장에서 토사가... "
2026-06-28,네이버뉴스,‘AI 전력 대란’에 봉인 풀린 미니 원자로… 삼성·SK 주주들이 장부서...,https://www.g-enews.com/view.php?ud=202606280654582572fbbec65dfb_1,"건설 프로젝트에서 공장 제품으로… 반도체 ‘경험 곡선’ 닮아가는 SMR 미국 아이다호국립연구소(INL)에서... 투자한 삼성물산, GS에너지 등 한국 원전 연합군의 기자재 수출 물량이 장기적으로 확대될 가능성이... "
