date,source,title,link,description
2026-08-30,네이버뉴스,[분양캘린더] 9월 첫째주 '시티오씨엘9단지오션파크뷰' 등 3713가구,http://www.metroseoul.co.kr/article/20260830500006,"IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에서 '시티오씨엘9단지오션파크뷰'를 분양한다. 지하 2층~지상 최고 49층, 9개동, 전용면적 59~136㎡, 총 1949가구 규모로 조성된다.... "
2026-08-30,네이버뉴스,"롯데·현대건설, 1.4조 안양 충훈부 공공재개발 수주",https://www.edaily.co.kr/News/Read?newsId=01210326645552568&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,롯데건설과 현대건설 컨소시엄이 공사비 1조4000억원대 규모의 경기 안양 충훈부 일원 공공재개발 사업을 수주했다. 롯데건설·현대건설 컨소시엄은 지난 29일 안양시청 대강당에서 열린 조합원 총회에서 충훈부 일원... 
2026-08-30,네이버뉴스,강남·여의도 얼마나 빨리 가나…수도권 주거 선택 기준 바뀐다,https://www.dailian.co.kr/news/view/1683468/?sc=Naver,"GS건설·현대건설·코오롱글로벌 컨소시엄은 9월 인천광역시 부평구 산곡동 10 일원에 산곡6 주택재개발정비사업을 통해 들어서는 '산곡역자이힐스테이트&하늘채'를 분양한다. 지하 3층~지상 최고 33층, 20개 동, 총... "
2026-08-30,네이버뉴스,"흔들림 없다! 박정아, 스타랭킹 27주 연속 정상... 2위 안세영 '한 계단...",https://www.starnewskorea.com/sports/2026/08/30/2026083007484181156,"지난주 3위였던 '배드민턴 여제' 안세영(삼성생명)이 2656표를 받아 김희진(현대건설)을 밀어내고 2위에 올랐다. 김희진은 1404표로 한 계단 내려간 3위에 자리했다. '탁구스타' 신유빈(대한항공)이 1088표로 4위, 여자골프... "
2026-08-30,네이버뉴스,[분양일정]시티오씨엘9단지外 3천713가구 청약,http://www.kjdaily.com/article.php?aid=1788040801685459227,-이번주 주요 분양단지 ▲인천 미추홀구 학익동 ‘시티오씨엘9단지오션파크뷰’ IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 ‘시티오씨엘9단지오션파크뷰’를 분양한다. 단지는... 
2026-08-30,네이버뉴스,"반도체 효과에 뛴 동탄 집값…삼성전자 저리대출, 매수세 자극 전망",https://www.newsway.co.kr/news/view?ud=2026082811574348468,현대건설은 평택시 고덕동에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 분양가상한제가 적용되며 삼성전자 평택캠퍼스가 인접해 반도체 산업 배후 주거지로 주목받고 있다. 포스코이앤씨는 성남시 분당구에서... 
2026-08-30,네이버뉴스,'30조 대어' 목동 재건축 경쟁 실종…3개 단지 연속 수의계약 수순,https://www.news1.kr/realestate/general/6272838,10단지 현대건설 우협 선정…6단지 이어 경쟁 무산 30일 정비업계에 따르면 현대건설(000720)은 지난 26일 목동10단지 재건축 시공사 선정을 위한 우선협상대상자로 선정됐다. 목동10단지는 기존 2160가구를 4248가구 규모로... 
2026-08-30,네이버뉴스,[이번주 청약 길잡이] '검암역 푸르지오 프라베뉴'등 전국 2392가구 접수,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481757,"1일 IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'의 1순위 청약 접수를 받는다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 아파트 1949가구 규모다.... "
2026-08-30,네이버뉴스,"대방건설, 5년 연속 '굿디자인 어워드' 선정",https://www.lcnews.co.kr/news/articleView.html?idxno=207369,"롯데건설은 지난 2021년 9월 통학 차량 대기 공간에 냉·난방 및 공기정화 설비를 갖추고 세척수전 등을 배치한 '키즈 스테이션' 특화 상품을 선보인 바 있으며, 현대건설 역시 2024년 4월 어린이를 위한 맞춤형 조경 및 휴게... "
2026-08-30,네이버뉴스,[분양캘린더] 9월 첫주 전국 3713가구 분양…시티오씨엘9단지 등 청약,https://www.mt.co.kr/estate/2026/08/30/2026082814060265806,"IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 587-427번지 일원에 '시티오씨엘9단지오션파크뷰'를 분양한다. 지하 2층~지상 최고 49층, 9개동, 전용면적 59~136㎡, 총 1949가구 규모로 조성된다.... "
