date,source,title,link,description
2026-08-27,네이버뉴스,중국 '건설굴기'에 밀려나는 K-건설…해외시장 경쟁력 확보 비상,https://www.mediapen.com/news/view/1119224,"ENR 순위에서 현대건설은 지난해 세계 10위에서 올해 13위로 내려앉으며 톱10 밖으로 밀려났다. 삼성물산(19→24위), 현대엔지니어링(23→30위), 삼성E&A(32→35위)도 나란히 하락했다. 대우건설은 56위에서 75위로... "
2026-08-27,네이버뉴스,"현대건설, 복정역 스마트시티 첫 주거단지 '힐스테이트 송파더그리드' ...",https://www.discoverynews.kr/news/articleView.html?idxno=1099793,현대건설이 복정역 일대 대규모 복합개발사업의 첫 주거단지인 '힐스테이트 송파더그리드(THE GRID)'를 오는 9월 선보인다. 현대건설은 서울 송파구 장지동 909번지 일원에 힐스테이트 송파더그리드를 분양한다고 밝혔다.... 
2026-08-27,네이버뉴스,"현대건설, 복정역 중심 ‘힐스테이트 송파더그리드’ 9월 분양",https://www.edaily.co.kr/News/Read?newsId=03158646645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현대건설은 9월 서울시 송파구 장지동 ‘힐스테이트 송파더그리드’를 분양한다고 27일 밝혔다. 견본주택은 서울 강남구 자곡로에 있다. 힐스테이트 송파더그리드(사진=현대건설) 힐스테이트 송파더그리드는 지하 4층... 
2026-08-27,네이버뉴스,인천 시티오씨엘 9단지 '오션파크뷰' 견본주택 27일 개관,https://www.ngonews.kr/news/articleView.html?idxno=236457,"㈜디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공하는 '시티오씨엘 9단지 오션파크뷰'가 27일 견본주택을 개관하고 본격적인 분양에 들어갔다. 9단지는 1만 3,000여 세대 규모의 시티오씨엘... "
2026-08-27,네이버뉴스,바다 조망에 대규모 공원까지…인천 ‘시티오씨엘 9단지’ 분양,https://www.khan.co.kr/article/202608271027001,디씨알이가 시행하고 HDC현대산업개발·현대건설·포스코이앤씨가 시공하는 ‘시티오씨엘 9단지 오션파크뷰’ 견본주택이 이날 미추홀구 아암대로에서 개관했다. 시티오씨엘은 154만㎡ 부지에 1만 3000여 가구의... 
2026-08-27,네이버뉴스,"현대건설, 9월 송파 장지동 '힐스테이트 송파더그리드' 분양",http://www.newslock.co.kr/news/articleView.html?idxno=134890,"현대건설이 9월 서울 송파구 장지동 일원에 '힐스테이트 송파더그리드(THE GRID)'를 분양한다. 힐스테이트 송파더그리드는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1,393실 규모로 조성되는 주거용 오피스텔이다.... "
2026-08-27,네이버뉴스,[건설업계 동향] 현대건설ㆍGS건설ㆍ대우건설ㆍSH (8.27),http://www.weeklytoday.com/news/articleView.html?idxno=791849,"■ 현대건설, '힐스테이트 송파더그리드' 9월 분양 - 복정역 인근 1393실 규모 주거용 오피스텔…전용 34~119㎡ 구성 - 13조원대 송파·위례 더그리드 첫 주거단지…57개 평면 적용 '힐스테이트 송파더그리드' 조감도... "
2026-08-27,네이버뉴스,복정역 스마트시티 첫 주거단지…'힐스테이트 송파더그리드' 9월 분양,https://www.bizwork.co.kr/news/articleView.html?idxno=418571,"현대건설은 오는 9월 서울 송파구 장지동에서 '힐스테이트 송파더그리드(THE GRID)'를 분양한다고 27일 밝혔다. 단지는 지하 4층~지상 16층, 10개 동, 전용 34~119㎡ 총 1393실 규모의 주거용 오피스텔로 조성된다. 소형부터... "
2026-08-27,네이버뉴스,"현대건설, '힐스테이트 송파더그리드' 9월 분양",https://www.dizzotv.com/site/data/html_dir/2026/08/27/2026082780037.html,"현대건설은 다음달 서울시 송파구 장지동 일원에 ‘힐스테이트 송파더그리드’를 분양한다고 27일 밝혔다. 힐스테이트 송파더그리드는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모로 조성되는 주거용... "
2026-08-27,네이버뉴스,"현대건설, ‘힐스테이트 송파더그리드’ 9월 분양…복정역 스마트시티...",https://thetracker.co.kr/View.aspx?No=4201284,더트래커 박민정 기­자 mjp@thetracker.co.kr 더트래커 = 복정역 일대를 중심으로 대규모 복합개발이 추진되는 가운데 현대건설이 첫 주거 상품을 선보인다. 교통·업무·상업 기능이 결합되는 복정역 스마트시티 개발과... 
