date,source,title,link,description
2026-09-05,네이버뉴스,"""이름 빼고 다 바꾼다""…아파트 '얼굴' 갈아엎는 속사정",http://www.inews24.com/view/2002256,현대건설은 올해 힐스테이트 브랜드 출시 20주년을 맞아 브랜드체계를 전면 재정비했다. 기존 심벌라인을 간결하게 정리하는 한편 '스타일리시·베리어스·컴포터블 라이프'를 3대 핵심가치로 정립해 주거경험 확장에... 
2026-09-05,네이버뉴스,"[핀포인트] [현대백화점그룹] 복정역세권개발에 지분 태운 현대百, '복합...",https://news.dealsitetv.com/articles/175498,"같은 해 11월 현대건설을 주축으로 한 컨소시엄이 우선협상대상자로 선정됐고, 이후 송파비즈클러스터PFV를 설립해 토지 매입과 개발을 추진해왔다. 현재 복합용지 2블록에는 대규모 연구·업무시설과 상업시설이... "
2026-09-05,네이버뉴스,울산 샤힌프로젝트 공사장서 올해 3명 사망…산업안전 경고등,https://www.yna.co.kr/view/AKR20260904078700057?input=1195m,"노동자들 '예견된 인재' 주장…건설사 ""역량 다해 안전 관리"" 노동부, 현대건설 시공 현장 내화·구조물 단부 작업 중지명령 울산에서 진행 중인 석유화학 프로젝트 샤힌프로젝트 건설 현장에서 올해 들어 세 번째 노동자... "
2026-09-05,네이버뉴스,"""반도체만 보지 마라""…함께 봐야 할 세 가지 [한입에 쏙 ETF]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609040563&t=NNv,"미국은 원전 건설과 시공 역량이 약해진 반면, 두산에너빌리티와 현대건설 등 국내 기업은 글로벌 경쟁력을 갖추고 있습니다. 박 차장은 국내 기업이 미국 원전 산업 부활 과정에 참여할 가능성이 크다고 봤습니다.... "
2026-09-05,네이버뉴스,전셋값 뛰고 대출 부담 커지자…무주택자 ‘분양’ 저울질,https://www.dailian.co.kr/news/view/1686446/?sc=Naver,"IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 도시개발사업 공동3블록 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양 중이다. 단지는 지하 2층~지상 49층, 9개동, 전용 59~136㎡ 1949세대 규모... "
2026-09-05,네이버뉴스,"""6억이면 된다더니 22억 내라뇨"" '1+1 분양' 조건 뒤집은 노량진 재개발",https://realty.chosun.com/site/data/html_dir/2026/09/04/2026090401806.html,"현대건설의 하이엔드 브랜드 ‘디에이치 씨엘스타’가 들어설 예정이다. 사업이 착공을 앞두고 순조롭게 진행되는 듯했지만, 최근 조합원들에게 아파트 두 채를 공급하는 ‘1+1 분양’ 조건을 놓고 갈등이 불거졌다.... "
2026-09-04,네이버뉴스,"현대건설, 성수동에 '힐스테이트' 팝업 … 20주년 맞아 새 브랜드 알린...",http://www.worktoday.co.kr/news/articleView.html?idxno=88853,현대건설 힐스테이트 'FIND MY HILLSTATE' 팝업 스토어 현대건설이 아파트 브랜드 '힐스테이트' 론칭 20주년을 맞아 젊은 소비자와의 접점을 확대한다. 서울 성수동에서 팝업 스토어를 열고 새롭게 바뀐 브랜드 정체성과... 
2026-09-04,네이버뉴스,"김상욱 시장, 샤힌 프로젝트 사망사고 현장 점검",https://www.usmbc.co.kr/NewsArticle/860649,공사를 담당하고 있는 현대건설은 하청업체 소속인 노동자가 안전고리 체결을 하지 않은 상태에서 17m 높이 구조물에서 작업을 하다 추락해 사고가 난 것으로 추정된다고 밝혔습니다. 김상욱 시장은 이 같은 산업재해가... 
2026-09-04,네이버뉴스,"[단독] YK, '중동통' 김현종 변호사 영입… 중동·중앙아시아 해외분사...",https://www.lawtimes.co.kr/news/articleView.html?idxno=225916,대표적인 분쟁 수행 사례로는 HD현대건설기계의 UAE 현지 독점 거래선 해지 분쟁이 있다. 김 대표는 HD현대건설기계를 대리해 2020년부터 5년 이상 이어진 소송에서 수차례 파기환송을 거쳐 최종 승소했다. 에이전트... 
2026-09-04,네이버뉴스,"현대건설, 목동10단지 재건축 단지명 '디에이치 목동 에세르(ESER)' 제안",https://www.livebiz.today/news/articleView.html?idxno=204663,현대건설이 서울 양천구 목동10단지 재건축 사업에 '디에이치 목동 에세르(ESER)'를 단지명으로 제안했다고 4일 밝혔다. 목동10단지 재건축은 기존 2160가구를 최고 40층에 4248가구 규모로 다시 짓는 사업이다. 예정... 
