date,source,title,link,description
2026-04-25,네이버뉴스,"현대건설, 안전장비 보급…경남 진해 지역 8개 초교 대상 '재난안전 CSR...",http://www.sisacast.kr/news/articleView.html?idxno=95365,"사진=현대건설  현대건설은 지난 22일 건설산업사회공헌재단, 플랜코리아와 함께 경남 창원시 진해구 안골포초등학교에서 '재난안전교육 및 어린이용 경안전모 전달식'을 진행했다고 25일 밝혔다. 이날 전달식에는... "
2026-04-25,네이버뉴스,"1 ·2위와 '맞짱' 불사…포스코이앤씨, 왜 싸움 택했나 [주간필담]",https://www.sisaon.co.kr/news/articleView.html?idxno=200563,"통상 건설사들은 시공능력평가 1, 2위인 삼성물산 건설부문, 현대건설과의 정면 승부를 피하려는 경향이 강하다. 하지만 포스코이앤씨는 오히려 이들과의 '맞대결'을 택하고 있다. 신반포19·25차아파트 재건축에서는... "
2026-04-25,네이버뉴스,국평 5억대…동탄2신도시 '동탄파크릭스' 줍줍 16가구 나온다,https://www.newsis.com/view/NISX20260424_0003605554,"단지는 현대건설·계룡건설산업·동부건설·대보건설이 컨소시움으로 조성했으며, 총 4개 블록에 지하 2층~지상 20층, 44개 동 규모로 조성됐다. 전용면적은 74~110㎡이며, 총 2063가구로 이뤄져 있다. 인근에... "
2026-04-25,네이버뉴스,성수 재개발 본격화… GS 이어 삼성·롯데 '윤곽',https://it.chosun.com/news/articleView.html?idxno=2023092160979,당초 성수1지구 수주전의 경쟁사로는 현대건설이 꼽혔다. 하지만 현대건설은 1차 입찰부터 참여하지 않았다. 사업 리스크 관리 차원에서 불참을 결정한 것으로 전해진다. 성수3지구에서도 삼성물산 건설부문의... 
2026-04-25,네이버뉴스,중동 리스크에도 버틴다… 현대건설 실적 방어력 확인,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447749,글로벌 원전 확대 기조와 중동 지역 불확실성 속에서도 현대건설이 안정적인 실적 흐름을 이어갈 것이란 전망이 나왔다. 키움증권은  최근  보고서를 통해 현대건설이 원전 및 플랜트 중심의 중장기 성장 구조를 강화하고... 
2026-04-25,네이버뉴스,"AI 인프라 판 커진다…건설업계, '데이터센터' 新사업 확장",https://www.asiatime.co.kr/article/20260424500117,"(사진=대우건설) 현대건설은 대형 데이터센터 시공 경험을 앞세우고 있다. 지난해 준공한 용인 죽전 퍼시픽써니 데이터센터는 IT Load 64MW, 수전 용량 100MW 규모의 초대형 시설로 조성됐다. BIM 기반 간섭 최소화 설계와... "
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 연결하는 주민전용 DRT 도입 추진",https://www.ngonews.kr/news/articleView.html?idxno=229032,"현대건설은 서울 강남구 압구정동 압구정 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다고 24일 밝혔다. 현대건설은 ""압구정현대는 약 1만가구에 달하는 초대형 단지로, 소규모... "
2026-04-24,네이버뉴스,"GH, 남·북부 산업단지 안전협력망 첫 가동 본격화",https://www.etnews.com/20260424000365,"교육은 현대엔지니어링 건설안전 체험교육장에서 진행됐으며, 고소작업·추락 사고, 가상현실(VR) 사고, 감전 사고 시뮬레이션, 응급처치 교육 등으로 구성됐다. 이번 교육은 안성 제5산단 앵커기업인 현대자동차 공장의... "
2026-04-24,네이버뉴스,"“한전 중심 원전수출 일원화, 임시방편 불과”…원전업계 ‘근본 구조...",https://www.ekn.kr/web/view.php?key=20260424020249900,"설계(한국전력기술), 기자재(두산에너빌리티), 연료(한전원자력연료), 정비(한전KPS), 시공(현대건설 등)까지 유기적으로 작동해야 경쟁력이 확보된다는 설명이다. 하지만 이번 협약은 한전-한수원 관계 재정립에만 초점이... "
2026-04-24,네이버뉴스,[4월25일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=436533,"공사비로 현대건설에 맞대응 ● 미국 상업용 신규 원전 착공 본격화, 두산에너빌리티 포함 한국 협력사 수혜 기대 커져 ● 공정위 김범석 동일인 지정 임박, '쿠팡 로비' 미국발 압박에 국힘 엄호 논란 ● 영화 '살목지... "
2026-04-24,네이버뉴스,"현대건설, '압구정 2·3·5구역' 연결한다…입주민 전용 DRT 추진",https://news.tvchosun.com/site/data/html_dir/2026/04/24/2026042490257.html,현대건설은 24일 압구정 2·3·5구역을 연결하는 입주민 전용 수요응답교통(DRT·Demand Responsive Transport) 서비스 도입을 추진한다고 밝혔다. 압구정 현대는 약 1만 세대에 달하는 초대형 단지로 소규모 도시와 같은 생활권을... 
2026-04-24,네이버뉴스,1분기 도시정비 수주 판세...대우 '독보적'·롯데-현대 '순항 중',http://www.popcornnews.net/news/articleView.html?idxno=119416,"그중 대우건설이 수주 금액 '2조 원대'를 달성해 가장 독보적인 행보를, 뒤이어 롯데건설과 현대건설이 '1조 클럽'에 나란히 입성하며 쾌속 스타트를 끊은 것으로 나타났다. 대우건설이 올해 1분기 총 5개 사업지에서... "
2026-04-24,네이버뉴스,연구인력 한곳에 모아 시너지 창출…전동화·SDV·로보틱스 ‘속도전’,https://www.sedaily.com/article/20036959?ref=naver,특히 현대건설이 수주한 복정역세권 복합개발사업 부지가 유력한 개발지로 꼽힌다. 복정역 연구단지의 규모는 현재까지는 알려지지 않았지만 남양연구소 수준의 연구진이 상주하는 거점이 될 것으로 관측된다.... 
2026-04-24,네이버뉴스,"압구정 1만가구 '단지 셔틀' 뜬다...현대건설, 노선 없는 버스 도입",https://www.ppss.kr/news/articleView.html?idxno=294060,현대건설이 압구정 일대에 주민 전용 DRT 도입을 추진하며 단지 내 이동 편의 개선에 나섰다. 현대건설은 24일 서울 강남구 압구정동 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을... 
2026-04-24,네이버뉴스,"포스코이앤씨, 중림동 398 재개발 2차 입찰 단독 참여",https://news.einfomax.co.kr/news/articleView.html?idxno=4411616,"앞서 2차 현장 설명회에는 포스코이앤씨 외에 현대건설, 진흥기업, 남광토건, 극동건설이 참석한 바 있다. 현행 도시 및 주거환경정비법 등에 따르면 시공사 선정 입찰이 두 차례 유찰될 경우 단독 참여 업체를... "
2026-04-24,네이버뉴스,'압구정 현대는 하나'라는 현대건설이 DL이앤씨를 압박하는 방법 : 압구...,https://www.huffingtonpost.kr/article/256847,현대건설이 압구정에 '현대 타운'을 조성하겠다는 의지를 불태우고 있다. 이미 압구정2구역 재건축 사업을 확보하고 3구역 우선협상대상자로 선정됐지만 마지막 퍼즐인 5구역에서 DL이앤씨와 피할 수 없는 수주전을... 
2026-04-24,네이버뉴스,[자투리 뉴스] 가정의 달 앞두고 소비·AI·ESG 경쟁 동시 확산,https://www.seoultimes.news/news/article.html?no=2000095326,"현대건설, 압구정 재건축에 DRT 도입 추진 현대건설이 압구정 2·3·5구역을 연결하는 입주민 전용 DRT 서비스를 추진한다. 수요응답형 차량으로 단지와 지하철역, 상업시설, 한강공원 등을 연결하는 방식이다. 초대형... "
2026-04-24,네이버뉴스,재건축·분양시장 동시 가열…한강 조망·청약 경쟁 ‘확산’,http://www.fntimes.com/html/view.php?ud=202604241745324203048b718333_18,"◇ 현대건설, 압구정3구역 ‘ONE City’ 청사진 제시 현대건설은 서울 강남구 압구정3구역 재건축 사업에 ‘ONE City’ 개념을 적용한 도시형 단지 구상을 공개했다. 강남권 핵심 재건축 사업으로 대형 사업지 경쟁이... "
2026-04-24,네이버뉴스,전쟁發 공사비 인상 도미노…내 집 마련 멀어진다,https://biz.sbs.co.kr/article_hub/20000306631?division=NAVER,"현대건설이 큰 폭의 공사비 인상을 통지한 데 이어, 최근 현대엔지니어링까지 공사비 증액 가능성을 예고했습니다. 이에 따라 분양가 증가는 물론이고, 공사 중단 우려도 커지고 있습니다. 류정현 기자입니다. [기자] 전국... "
2026-04-24,네이버뉴스,"""실효성 있는 안전 활동""···현대건설, '재난안전교육·경안전모 전달...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2423127,"현대건설은 지난 22일 건설산업사회공헌재단, 플랜코리아와 함께 경남 창원시 진해구 안골포초등학교에서 '재난안전교육 및 어린이용 경안전모 전달식'을 진행했다고 24일 밝혔다. 이날 전달식에는 이형석 현대건설... "
2026-04-24,네이버뉴스,“역대 최대 규모”… 한국화재소방학회 2026 춘계학술대회 성료,http://fpn119.co.kr/250243,◇행정안전부 장관 표창(2명) 변상현 한국토지주택공사 차장 홍정표 현대건설 팀장 ◇소방청장 표창(4명) 남동군 한국소방산업기술원 연구소장 박세훈 육송(주) 대표 배승용 조선대학교 교수 서원석 (주)엘엔피 이사... 
2026-04-24,네이버뉴스,"브랜드 앞세운 현대건설, 숫자로 맞선 DL이앤씨...압구정5구역 표심 어디...",https://www.insight.co.kr/news/551594,"서울 강남 재건축 최대 격전지 중 하나로 꼽히는 압구정5구역 수주전이 현대건설과 DL이앤씨의 정면 대결로 좁혀졌다. 현대건설은 ""압구정 현대""라는 지역의 기억과 고급 주거 상품을 앞세웠고, DL이앤씨는 공사비와 금융... "
2026-04-24,네이버뉴스,"현대건설, 美 대형원전 건설 지연… 불확실성 더 커지나",https://it.chosun.com/news/articleView.html?idxno=2023092160965,현대건설의 미국 대형 원전 건설이 지연될 전망이다. 현대건설과 미국 대형 원전 건설을 위한 기본설계 계약을 맺은 페르미 아메리카(Fermi America)의 핵심 경영진이 물러나면서다. 현대건설은 당초 올해 상반기를... 
2026-04-24,네이버뉴스,현대건설-DL이앤씨 '압구정 5구역' 수주전…'주민전용 DRT' vs '평당 공사...,https://www.newsworks.co.kr/news/articleView.html?idxno=838973,현대건설이 압구정 단지 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진하며 압구정5구역 수주전에서 차별화 카드를 꺼내 들었다. 현대건설은 24일 압구정 2·3·5구역을 하나로 연결하는 DRT 서비스 도입 계획을... 
2026-04-24,네이버뉴스,천장까지 3미터·가구당 전용 엘리베이터…고층아파트 ‘럭셔리 경쟁’,https://www.mk.co.kr/article/12026843,현대건설은 저층·중층·고층부 전용 엘리베이터를 따로 운행해 층별로 동선을 분리하는 설계를 내놨다. 고층 거주자의 이동 편의성과 프라이버시를 높이기 위한 전략이다. 쓰레기 배출 방식도 진일보하고 있다. 고층... 
2026-04-24,네이버뉴스,"6500 코앞에서 멈춘 코스피, 골드만삭스 “8000까지 간다”",https://weekly.donga.com/3/all/11/6198940/1,"기관이 가장 많이 매도한 10개 종목은 한국항공우주, 현대차, 삼성바이오로직스, NAVER, 삼성전기, 기아, 하이브, 에코프로비엠, 대우건설, 현대건설이었다. 이번 주 개인 순매수 1위 종목은 현대차였다. 2~10위는... "
2026-04-24,네이버뉴스,현대차그룹 8조 투입…위례에 AI 허브 건설,https://www.hankyung.com/article/2026042454741,"연구 시설 등이 들어설 복정역세권 개발은 현대건설과 현대산업개발, SK디앤디 등이 참여한 컨소시엄이 민간사업자로 나서며 총사업비는 10조원 규모다. 현대차그룹 연구시설 이외에 주거, 업무, 상업 시설이... "
2026-04-24,네이버뉴스,"압구정5구역, 입찰 ‘재개’…현대건설 ‘인프라’ vs DL이앤씨 ‘금융...",https://www.ceoscoredaily.com/page/view/2026042414392047288,이에 따라 현대건설과 DL이앤씨도 본격적으로 수주전에 뛰어드는 모습이다. 현대건설은 그룹사 인프라를 기반으로한 첨단 기술 도입 등을 제안했고 DL이앤씨는 강화된 금융 지원 조건 등을 내걸었다. 24일... 
2026-04-24,네이버뉴스,"현대차그룹, 송파에 8조 투자해 AI·자율차 연구단지 건설",https://www.sedaily.com/article/20036905?ref=naver,특히 현대건설이 수주한 복정역세권 복합개발사업 부지가 유력한 개발지로 꼽힌다. 현대차는 자동차 R&D를 위한 우수한 인재를 받기 위해서는 서울 내 연구단지를 건립해야 한다는 판단을 한 것으로 알려졌다.... 
2026-04-24,네이버뉴스,"경기주택도시공사, 남·북부 산단 ‘안전 네트워크’ 가동",http://www.breaknews.com/1202965,"이번 교육은 가상현실(VR) 사고 체험, 추락 및 감전 시뮬레이션, 응급처치 교육 등 실질적인 상황 대응 위주로 구성됐으며 현대엔지니어링 건설안전 체험교육장에서... "
2026-04-24,네이버뉴스,"현대제철 1분기 영업이익 157억으로 흑자전환, ""AI 전력용 철강으로 실적...",https://www.businesspost.co.kr/BP?command=article_view&num=436522,"현대제철 측은 ""ESS 인클로저 수요확대에 맞춰 국내외 데이터센터용 제품 판매를 확대해 나갈 것""이라며 ""현대건설과 부유식 행상풍력 핵심 구조물 부유체 개발에 협력해 해상풍력 시장 점유율도 확대할 것""이라고... "
2026-04-24,네이버뉴스,[민주 부동산] 우미건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=163091,현대건설은 압구정 2·3·5구역을 연결하는 입주민 전용 DRT 서비스 도입을 추진한다고 24일 밝혔다. 압구정 현대는 약 1만 세대에 달하는 초대형 단지로 소규모 도시와 같은 생활권을 형성하고 있어 단지 내부뿐만 아니라... 
2026-04-24,네이버뉴스,압구정5구역 수주전···'사업 안정성' DL vs '주거 프리미엄' 현대,https://www.sisajournal-e.com/news/articleView.html?idxno=420713,서울 강남 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정이 오는 5월 30일 총회를 앞두고 본격화된 가운데 수주전에 뛰어든 DL이앤씨와 현대건설 간 경쟁 구도가 뚜렷하게 갈리고 있다. 공사비 절감과 금융... 
2026-04-24,네이버뉴스,"현대건설, 압구정 재건축에 입주민 전용 DRT 도입 추진",http://www.whitepaper.co.kr/news/articleView.html?idxno=261598,"화이트페이퍼, WHITEPAPER(사진=현대건설)  현대건설이 서울 압구정 재건축 단지에 입주민 전용 수요응답형 교통수단(DRT) 도입을 추진한다. 약 1만세대 규모의 대단지를 하나의 생활권으로 연결하기 위한 모빌리티 설계다.... "
2026-04-24,네이버뉴스,[현대제철 IR] 주요경영현황 'AI 데이터센터·해상풍력' 신수요 정조준,http://www.snmnews.com/news/articleView.html?idxno=568548,"현대제철은 현대건설과 '부유식 해상풍력 공동 개발 MOU'를 체결하고, 핵심 구조물인 부유체 독자 모델 개발에 착수했다. 강재와 콘크리트가 결합된 하이브리드 부유체 개발을 통해 오는 2027년까지 노르웨이 DNV로부터... "
2026-04-24,네이버뉴스,"현대건설, 압구정 1만가구 '수요응답형 교통' 도입 추진…2·3·5구역 1.4...",https://www.fetv.co.kr/news/articleView.html?idxno=301156,현대건설이 압구정 재건축 사업에 수요응답형 교통(DRT)을 도입하는 방안을 추진한다. 대규모 단지를 하나의 이동 체계로 묶어 내부·외부 동선을 통합하는 구상이다. 24일 현대건설에 따르면 압구정 2·3·5구역을... 
2026-04-24,네이버뉴스,"포스코이앤씨, 중림동398 단독 입찰에도 수의계약 못하는 이유는",http://www.wikileaks-kr.org/news/articleView.html?idxno=186710,"지난 3월 열린 2차 현장설명회에는 포스코이앤씨와 현대건설, 진흥기업, 남광토건, 극동건설이 참석했었다. 현대건설은 특히 1차 입찰 이후 조합 측에 일정 연장을 요청하기로 하는 등 1차 입찰에도 참여했던... "
2026-04-24,네이버뉴스,"[단독] 현대건설, (주)한화와 컨소로 '압구정5구역' 재건축한다",https://www.meconomynews.com/news/articleView.html?idxno=130521,"조합, '현대건설㈜&㈜한화' 명시 현대건설 ""컨소 맞다... 주관 시공사는 현대"" ㈜한화는 ""컨소시엄 아니다"" 반박 [시장경제=양병철 기자] 현대건설 '압구정 현대 갤러리아' 티저 영상. 사진=현대건설 유튜브 캡처 현대건설이... "
2026-04-24,네이버뉴스,"현대건설, 진해 지역 8개 초교서 재난안전 CSR 진행",http://www.seoulwire.com/news/articleView.html?idxno=718746,"현대건설이 지난 22일 건설산업사회공헌재단, 플랜코리아와 함께 경남 창원시 진해구 안골포초등학교에서 '재난안전교육 및 어린이용 경안전모 전달식'을 진행했다고 24일 밝혔다. 이날 전달식에는 이형석 현대건설... "
2026-04-24,네이버뉴스,"한수원, '페르미' MOU 논란…수요 검증도 도마",http://www.newstomato.com/ReadNews.aspx?no=1299010&inflow=N,"한수원과 삼성물산(028260), 현대건설(000720), 두산에너빌리티(034020) 등이 참여한 미국 텍사스 '페르미 아메리카' 프로젝트 또한 핵심 수요처와의 장기 계약 여부가 명확히 확인되지 않으면서 사업 구조의 불확실성이... "
2026-04-24,네이버뉴스,[굿모닝! 24일 건설업계 소식] GS건설·우미건설·LH·호반건설·현대건...,https://www.goodkyung.com/news/articleView.html?idxno=286299,현대건설은 압구정 2·3·5구역을 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다. 압구정 2구역에서 3·5구역까지 대표 지점을 기준으로 약 1.4㎞에 달하는 동선으로 단지 내외부를 연계하는 합리적인... 
2026-04-24,네이버뉴스,압구정5구역 '수주 경쟁 본격화' 제안 공개,http://www.newsprime.co.kr/news/article.html?no=731494,"'강남권 재건축 핵심 사업지' 압구정5구역 수주전에서 현대건설과 DL이앤씨가 각각 제안 내용을 공개했다. 현대건설은 미래형 주거상품과 브랜드 경험을, DL이앤씨는 확정 공사비와 금융 조건 등 사업 예측 가능성을... "
2026-04-24,네이버뉴스,"현대건설, 압구정 '한 단지'로 묶는다…DRT로 통합 수주 노림수",https://www.newstopkorea.com/news/articleView.html?idxno=44617,현대건설이 서울 강남권 최대 재건축 격전지로 꼽히는 압구정동 일대에서 '이동권 설계'를 전면에 내세우며 수주 전략을 한층 구체화하고 있다. 압구정 재건축 수주전이 본격화되는 시점에서 차별화 경쟁이 한층... 
2026-04-24,네이버뉴스,"[초점] '왕손(王孫)' DL그룹 이해욱, '정도(正道) 경영' 아쉽다",http://www.newswatch.kr/news/articleView.html?idxno=79425,"경쟁사인 현대건설은 DL이앤씨 관계자를 영업비밀 침해 및 업무방해 혐의로 경찰에 고소한 상태다. 업계의 한 관계자는 ""건설업계 맏형 격인 DL이앤씨에서 이런 불미스런 일이 발생한 사실이 매우 유감스럽다""며... "
2026-04-24,네이버뉴스,"현대건설, DRT로 압구정 2·3·5구역 묶는다",http://www.newstomato.com/ReadNews.aspx?no=1299056&inflow=N,뉴스토마토 = 이수정 기자 | 현대건설이 압구정 재건축 단지에 제시한 DRT 노선도 예시. (사진=현대건설) 현대건설이 압구정 재건축 단지에 수요응답형교통(DRT)을 도입해 입주민에게 이동 서비스까지 제공하는 설계를... 
2026-04-24,네이버뉴스,"서울대 원자력정책센터 ""한전 중심 원전수출 개편 한계""…근본 구조개편...",https://view.asiae.co.kr/article/2026042416422391957,"원전 수출 경쟁력은 설계(한전기술), 기자재 제작(두산에너빌리티), 핵연료(한전원자력연료), 정비(한전KPS), 시공(현대건설·삼성물산 등) 등 다양한 주체가 유기적으로 결합될 때 확보되는데, 이번 방안은 이러한 구조를... "
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 단일 생활권 묶는 스마트 모빌리티 구축",https://www.news2day.co.kr/article/20260424500246,입주민 전용 DRT 도입...이동 편의성 극대화 압구정 1만 세대 통합으로 거대 생활권 조성 도보 이동시간 단축해 효율적 교통망 확보 이동 수단별 소요시간 비교 예시 [이미지=현대건설] [뉴스투데이=김성현 기자]... 
2026-04-24,네이버뉴스,"현대건설, '압구정 2·3·5구역' 묶는다…입주민 전용 DRT 도입",http://www.yonhapnewstv.co.kr/AKR202604241632139i6,서울 압구정 재건축 사업에 뛰어든 현대건설이 생활권 이동 설계를 시도합니다. 현대건설은 압구정 2·3·5구역을 하나로 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다고 밝혔습니다. 현대건설은... 
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 DRT 서비스 도입 추진",http://www.enewstoday.co.kr/news/articleView.html?idxno=2423071,현대건설은 압구정 2·3·5구역을 연결하는 입주민 전용 DRT 서비스 도입을 추진한다고 24일 밝혔다. 압구정 현대는 약 1만 세대에 달하는 초대형 단지로 소규모 도시와 같은 생활권을 형성하고 있다. 이번에 도입되는... 
2026-04-24,네이버뉴스,"현대건설, 압구정 2·3·5구역 묶는 입주민 전용 'DRT' 도입 추진",https://www.dailian.co.kr/news/view/1637652/?sc=Naver,현대건설은 압구정 2·3·5구역을 연결하는 입주민 전용 수요응답교통(DRT) 서비스 도입을 추진한다고 24일 밝혔다. 압구정 현대는 약 1만 세대에 달하는 초대형 단지다. 특히 압구정 2구역에서 3·5구역까지 대표 지점을... 
2026-04-24,네이버뉴스,"[산업 Pick] 현대건설·한국전력, 재난안전 CSR과 동남아시아 에너지 영...",https://www.lcnews.co.kr/news/articleView.html?idxno=201281,"현대건설이 대규모 사업장이 위치한 지역사회의 안전망 구축에 팔을 걷어붙이는가 하면, 한국전력은 국가적 에너지 전환기를 맞은 베트남에서 기술력을 바탕으로 '100년 파트너십'을 제안하고 나섰다. 이러한 행보는... "
