date,source,title,link,description
2026-07-08,네이버뉴스,"청담·잠실 이어 성수까지 품은 르엘... 롯데건설, '하이엔드 빅5' 굳히...",https://www.meconomynews.com/news/articleView.html?idxno=132614,"그동안 국내 하이엔드 아파트 브랜드 시장은 삼성물산의 '래미안', 현대건설의 '디에이치', GS건설의 '자이', DL이앤씨의 '아크로' 등이 주도해 왔다. 그러나 르엘이 반포와 청담, 잠실에 이어 성수까지 확보한 만큼 르엘도... "
2026-07-08,네이버뉴스,"현대건설, 5000억 CB ‘0% 금리’로 조달…원전·SMR 투자 여력 확보",https://www.sportsseoul.com/news/read/1621183?ref=naver,현대건설이 5000억원 규모 전환사채(CB) 발행을 완료하며 중장기 성장사업 투자 재원을 확보했다. 표면금리와 만기금리는 모두 0%다. 현대건설은 7일 5000억원 규모 전환사채 발행을 마쳤다고 밝혔다. 만기는 5년이며... 
2026-07-08,네이버뉴스,AI·반도체가 바꾼 건설업계 채용 판도…‘플랜트 인재’ 확보전,https://www.dailian.co.kr/news/view/1664291/?sc=Naver,현대건설은 지난해 10월 미국 에너지 개발기업 페르미 아메리카와 텍사스주 아마릴로에 조성되는 ‘복합 에너지 및 AI 캠퍼스’ 사업의 대형원전 기본설계(FEED) 계약을 맺었다. 또한 미국 원전 전문기업 홀텍과 미시간주... 
2026-07-08,네이버뉴스,[Who Is ?] 박병무 엔씨 공동대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=440791,"이 언론에 따르면 현대자동차와 현대그룹 간의 현대건설 인수전은 적통성을 획득하기 위한 족벌 구성원 간의 경쟁일 뿐이다. 그들은 소액주주들이 얼마나 불안해하고 있는지 신경을 쓰지 않고 있다."" (2010/12/2... "
2026-07-08,네이버뉴스,[Who Is ?] 정기선 HD현대 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=441351,"2026년 1월 HD건설기계로 통합된 HD현대건설기계, HD현대인프라코어는 합산 실적이 2024년보다 증가했다. HD현대건설기계는 2025년 연결기준 매출 3조7765억 원, 영업이익 1709억 원을 거뒀다. 2024년보다 매출은 9.8... "
2026-07-08,네이버뉴스,GTX-C 수혜지는 어디…병점·양주·의왕 들썩,https://www.bntnews.co.kr/article/view/bnt202607080007,"현대건설이 최근 현장 준비작업을 시작했고, 4조3000억원 규모의 자금 조달도 5년 만에 다시 추진되면서 노선 주변 지역들의 기대감도 함께 커지고 있다. 7일 금융권에 따르면 KB국민은행 컨소시엄은 이날 여러... "
2026-07-08,네이버뉴스,목동4·8단지 시공사 선정 준비 ‘막바지’…대우·롯데 리턴매치?,https://news.mtn.co.kr/news-detail/2026070715483364273,현재 4단지에는 현대건설과 포스코이앤씨가 관심을 보이고 있다. 현대건설은 일찌감치 4단지를 핵심 수주 대상으로 정하고 사업 참여를 준비 중이다. 포스코이앤씨는 4단지와 8단지에서 물밑 활동을 이어왔지만... 
2026-07-08,네이버뉴스,"[단독] AI 특수에 귀한 몸…현대건설, 日 상륙 작전",https://www.sedaily.com/article/20064925?ref=naver,현대건설(000720)이 일본법인을 설립하고 인공지능(AI) 특수로 급성장 중인 현지 첨단산업 인프라 시장을 공략한다. AI 데이터센터(AIDC) 시장에 먼저 진출한 뒤 원자력발전과 소형모듈원전(SMR) 등 에너지 인프라로도 사업... 
2026-07-08,네이버뉴스,"'사면초가' 현대엔지니어링, 일감 끊기고 중대재해 리스크 노출",https://realty.chosun.com/site/data/html_dir/2026/07/07/2026070702889.html,한 때 현대건설 흡수설까지 돌며 극심한 진통을 겪었던 시공능력평가 6위의 현대엔지니어링이 여전히 각종 악재의 늪에서 벗어나지 못하고 있다. 과거 발생한 대형 건설 현장 사고에 대한 법원의 대규모 배상 판결이... 
2026-07-08,네이버뉴스,"상장 건설사, 2분기 매출 줄었지만 이익 개선…비주택이 버팀목",https://www.newspim.com/news/view/20260707001042,"◆ 반도체·원전·데이터센터, 대형사 실적 버팀목 부상 현대건설의 2분기 매출은 6조7810억원, 영업이익은 2005억원으로 예상된다. 전년 동기 대비 매출은 12.17%, 영업이익은 7.60% 각각 줄어든 수치다. 주택 부문 매출... "
2026-07-08,네이버뉴스,비수기 잊은 수도권 분양…경기서만 1.9만가구 쏟아진다,https://www.sedaily.com/article/20064931?ref=naver,"GTX(수도권광역급행철도)-C 노선 병점역 연장, 동탄도시철도, 1호선 동탄역 연장 등 광역 교통망 확충도 계획돼 있다 현대건설이 삼성전자 평택캠퍼스가 자리한 고덕국제신도시에서 분양하는 2122가구의 대단지... "
2026-07-08,네이버뉴스,"현대차그룹, 1·2차 협력사 150곳과 상생 강화",https://www.seoul.co.kr/news/economy/industry/2026/07/08/20260708032006?wlog_tag3=naver,"협약식에는 주병기 공정거래위원장과 서강현 현대차그룹 기획조정담당 사장을 비롯해 현대차·기아와 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코... "
2026-07-08,네이버뉴스,"현대건설, 5000억 전환사채 발행 완료 … 원전·SMR 실탄 확보",https://biz.newdaily.co.kr/site/data/html/2026/07/07/2026070700242.html,뉴데일리 박정환 기자 = 현대건설이 5000억원 규모 전환사채(CB) 발행을 완료했다. 이를 통해 확보한 자금은 재무건전성 강화와 원전·SMR(소형모듈원전) 등 에너지 부문 투자에 활용될 예정이다. 7일 현대건설은 표면... 
2026-07-08,네이버뉴스,"전력난 해법이라지만…신규 원전, 지역 반발에 '수용성' 암초",https://www.asiatime.co.kr/article/20260707500302,한국남동발전과 현대건설은 지난달 석탄화력발전소 연계 SMR 연구·사업화 공동 추진 업무협약을 맺었다. 양사는 석탄화력발전소의 기존 설비와 부지를 활용하는 기술개발 차원이라고 설명하고 있지만 인천 시민사회는... 
2026-07-08,네이버뉴스,목동 재건축 '최대어'… 7단지에 쏠린 눈,https://www.mt.co.kr/estate/2026/07/08/2026070719125830963,"현재 삼성물산, 현대건설, GS건설, 롯데건설 등 주요 건설사들이 7단지 시공사 선정입찰 참여를 검토 중인 것으로 알려졌다. 한 대형건설사 관계자는 ""목동은 14개 단지가 동시다발적으로 재건축을 추진하는 만큼 대부분... "
2026-07-08,네이버뉴스,故 정주영 회장 ‘가회동 저택’ 314억에 경매 나와,https://www.chosun.com/economy/realty/2026/07/08/XPC3F3ICQVFDBFXLART4EKU3UA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,현대건설 사옥에서도 불과 450m쯤 떨어져 있다. 2001년 정 명예회장이 세상을 떠난 뒤 가회동 주택 소유권은 배우자인 고 변중석 여사에게 넘어갔다. 이후 서울 강남권에서 활동하는 여성 부동산 사업가 A씨가 이 집을... 
2026-07-08,네이버뉴스,현대차그룹 “협력사 대금 평균 10일 이내 지급”,https://www.chosun.com/economy/auto/2026/07/08/WRFK2S3A7RCEFNIN7EUI4RCF4Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이날 행사에는 주병기 공정거래위원장과 서강현 현대차 사장, 현대차·기아를 비롯해 현대모비스, 현대제철, 현대건설 등 12개 계열사와 150여 곳의 1·2차 협력사 관계자가 참석했다. 상생 협약을 통해 현대차는 협력사... "
2026-07-08,네이버뉴스,“메가 프로젝트 하려면 새 대형원전 최소 4기 더 지어야”[최준호의 직...,https://www.joongang.co.kr/article/25443265,"현대건설·포스코·삼성 등 민간기업의 투자를 끌어내 선진 원자로 프로젝트를 추진하고, 미국 미주리대에 연구용 원자로 설계를 역수출하는 결실을 봤다. 반면 문무대왕과학연구소 건설이 규제 기관의 과도한 인허가... "
2026-07-07,네이버뉴스,"현대건설, 5000억원 전환사채 발행 완료… 원전·SMR 투자 실탄 확보",https://www.s-journal.co.kr/news/articleView.html?idxno=42243,현대건설이 5000억원 규모 전환사채(CB) 발행을 완료하며 원전과 소형모듈원전(SMR) 등 미래 성장 사업 투자 재원을 확보했다. 표면금리와 만기금리가 모두 0%인 데다 조기상환청구권과 리픽싱 조건 없이 발행되면서... 
2026-07-07,네이버뉴스,"GS건설 컨소시엄, 2706가구 대단지 '산곡역자이힐스테이트&하늘채' 8월 ...",https://www.s-journal.co.kr/news/articleView.html?idxno=42238,GS건설·현대건설·코오롱글로벌 컨소시엄이 인천 부평구 산곡동에 들어서는 '산곡역자이힐스테이트&하늘채'를 오는 8월 분양할 예정이다. 지하철 7호선 산곡역 역세권 입지에 2700가구가 넘는 브랜드 대단지가... 
2026-07-07,네이버뉴스,"현대차그룹, AI·로봇·SDV 중심 산업전환 대응…공정·금융·기술 지원...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466377,현대건설·현대엔지니어링 등은 현장 운영·안전 제도 강화로 협력사 현장 경쟁력을 높인다. 이노션은 AI 구독료 지원과 기술자료 임치제 운영 등으로 지식재산권 보호 및 디지털 역량 강화에 기여한다. 현대차그룹... 
2026-07-07,네이버뉴스,"""AI·로봇 시대, 협력사 없인 미래차도 없다""…현대차그룹 공급망 상생...",https://www.apnews.kr/news/articleView.html?idxno=3049593,"협약식에는 주병기 공정거래위원장을 비롯한 공정거래위원회 주요 관계자와 현대차그룹 기획조정담당 서강현 사장 등 그룹 주요 임직원들이 참석했으며, 현대차·기아와 현대모비스, 현대제철, 현대건설, 현대로템... "
2026-07-07,네이버뉴스,중동發 공사비 쇼크… 건설 현장은 다시 '원가 전쟁',https://www.m-economynews.com/news/article.html?no=68519,현대건설은 지난 4월 서울 은평구 대조1구역 재개발 사업에서 공사비 인상 인상을 요구했고 지난달 조합과 공사비 합의를 완료했다. 증액분은 103억원 수준으로 당초 요구액의 40% 수준인 것으로 알려졌다. 현대건설은... 
2026-07-07,네이버뉴스,"현대건설, 5천억원 규모 무이자 전환사채 발행 완료…미래 에너지 투자...",http://www.biztribune.co.kr/news/articleView.html?idxno=355632,"현대건설 계동사옥 | 현대건설 현대건설이 5,000억원 규모의 전환사채(CB) 발행을 성공적으로 마무리하며 미래 성장사업 투자와 재무 안정성 강화에 나섰다. 표면금리와 만기금리를 모두 0%로 설정한 데다... "
2026-07-07,네이버뉴스,"분당발전본부, 분당동 주택단지 골목상권 활성화 캠페인",http://www.e2news.com/news/articleView.html?idxno=332072,"분당발전본부는 앞으로도 협력사 대상 중식간담회, 현대화 건설 인력 대상 '활력 충전의 날', 본부 직원 및 협력사 대상 '영수증 이벤트' 등을 연계 추진해 지역경제에 보탬이 되도록 한다는 계호기이다. 특히 영수증... "
2026-07-07,네이버뉴스,"현대건설, 5천억원 전환사채 성공 발행으로 미래 성장 가속",https://www.tokenpost.kr/news/economy/375664,"현대건설이 5천억원 규모 전환사채 발행을 마무리하면서 미래 성장 사업에 투입할 자금을 확보했고, 발행 조건도 회사 측에 유리하게 짜여 재무 운용의 안정성을 높이게 됐다. 현대건설은 7일 5천억원 규모 전환사채 발행을... "
2026-07-07,네이버뉴스,"현대차그룹, 협력사와 미래모빌리티 동행…자율주행 도입은 '속도 조절...",https://www.greened.kr/news/articleView.html?idxno=344480,"이 자리에는 현대차·기아를 비롯해 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코, 이노션 등 12개 계열사 대표와 150여개 1·2차 협력사 관계자들이... "
2026-07-07,네이버뉴스,"현대차그룹, 협력사와 미래 모빌리티 상생 '맞손'…AI·SDV 전환 협력 강...",https://www.iusm.co.kr/news/articleView.html?idxno=1065083,"이날 협약식에는 현대차·기아와 현대모비스, 현대제철, 현대건설, 현대로템, 현대엔지니어링, 현대트랜시스, 현대위아, 현대오토에버, 현대케피코, 이노션 등 12개 계열사 대표와 150여 개 1·2차 협력사 관계자들도 함께... "
