date,source,title,link,description
2026-06-29,네이버뉴스,"글로벌 건설업계, 친환경 장비 상용화 속도, 국내 상황은?",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86760,"볼보는 23톤급 전기 굴착기 'EC230 Electric'을 양산하며 대형 장비 전동화를 추진하고 있고, HD현대건설기계는 현대차그룹과 함께 15톤급 수소 굴착기 'HW155H' 실증을 진행 중이다. 일본 코마쓰 역시 소형 굴착기 전동화와 중형... "
2026-06-29,네이버뉴스,재건축 공사비 '입지별 격차'…현대·대우 사업지별 셈법 달라지나,http://www.fntimes.com/html/view.php?ud=202606291657359291048b718333_18,"현대건설(대표이사 이한우)과 대우건설(대표이사 김보현) 관계자에 따르면 공사비는 수주를 판단하는 여러 요소 가운데 하나일 뿐이라고 언급했다. 실제 검토 과정에서는 입지와 일반분양 여건, 사업 규모, 공사 기간... "
2026-06-29,네이버뉴스,"에쓰오일 샤힌 프로젝트, 준공 하루 앞두고 '올스톱'",https://www.ajunews.com/view/20260629163241345,앞서 지난 26일 해당 현장에서는 현대건설 협력업체 직원 1명이 숨지는 사고가 발생했다. 현장 지하 전선보호구조물 설치 구간에서 거푸집을 해체하던 중 토사가 무너지면서 인명피해가 발생한 것으로 파악됐다.... 
2026-06-29,네이버뉴스,'개미 피눈물' 삼부토건 상폐는 면할까…경영권 매각 성사,https://www.mt.co.kr/stock/2026/06/29/2026062916314035715,출자전환 채권자로는 한국자산신탁·디와이디·씨알케이·현대건설·한국토지주택공사 부산울산지역본부 등이 이름을 올렸다. 절차를 모두 마치면 회생 전 93.98%에 달하던 소액주주 지분율은 1.09%까지 하락하게... 
2026-06-29,네이버뉴스,"현대건설, 미래가치 풍부한 '힐스테이트 양산더스카이' 분양",https://www.newspim.com/news/view/20260629001326,"현대건설은 최근 경남 양산시 물금읍 가촌리·범어리 일원에 공급하는 '힐스테이트 양산더스카이' 견본주택을 개관했다고 밝혔다. 단지는 2개 단지 총 598가구로 조성된다. 1단지는 지하 4층~지상 20층, 4개 동, 전용 68·84... "
2026-06-29,네이버뉴스,"상반기 도시정비 수주 1위 현대건설, 잇따른 공사 현장 사고에 '울상'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249104,현대건설이 올해 도시정비사업에서 업계 1위 수주 실적을 기록하며 순항하고 있다. 그러나 공사 현장에서는 인명 피해를 동반한 안전사고가 잇따르며 정반대의 성적표를 받았다. 이한우 현대건설 대표가 지난달 국회에서... 
2026-06-29,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락… 2차전지·원...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=464015,"두산에너빌리티는 8.44% 상승한 8만8천600원에 거래를 마쳤으며, 현대건설과 한국전력, LS ELECTRIC, 대한전선, 삼성E&A도 상승 흐름을 보였다. 글로벌 원전 확대 정책과 전력망 투자 증가 기대가 관련 업종 전반으로... "
2026-06-29,네이버뉴스,"""엘라비네·프리엘라·아르티아""…아파트 단지명, 대체 무슨 뜻이지?",https://www.mt.co.kr/estate/2026/06/29/2026062908343618671,현대건설도 새로운 조어를 만드는 대신 기존 브랜드 자산을 적극 활용하고 있다. 최근 압구정5구역 재건축 수주전에서는 대한민국 최고 주거지의 상징인 '압구정 현대'와 프리미엄 라이프스타일의 상징인 '갤러리아'를... 
2026-06-29,네이버뉴스,"힐스테이트 송파더그리드, 복정 복합개발 첫 단지…수도권 환승역세권",https://www.hankyung.com/article/2026062933701,현대건설이 서울 송파구 복정역 인근에 선보이는 ‘힐스테이트 송파더그리드’가 ‘2026 상반기 한경주거문화대상’에서 브랜드대상을 받았다. 복정역 스마트시티 개발의 핵심 축인 ‘송파·위례 더그리드’ 사업의 첫... 
2026-06-29,네이버뉴스,"이한우 현대건설 대표 ""스마트시티 핵심지서 미래 주거 보여줄 것""",https://www.hankyung.com/article/2026062933811,“‘힐스테이트 송파더그리드’는 미래형 복합도시의 비전과 힐스테이트의 주거 노하우가 집약된 상징적인 주거 상품입니다.” 이한우 현대건설 대표는 ‘힐스테이트 송파더그리드’가 한경주거문화대상에서... 
