date,source,title,link,description
2026-08-05,네이버뉴스,[기업이슈] AI 투자심리 회복 신호…광통신주 수혜 기대,https://biz.sbs.co.kr/article_hub/20000326693?division=NAVER,"증권가에서는 특히 현대건설과 GS건설, DL이앤씨 등이 데이터센터 시공 경험을 바탕으로 관련 투자 확대의 수혜를 받을 수 있다는 분석이 나오고 있습니다. 또 미국 원전시장 확대와 중동 재건사업에 대한 기대도... "
2026-08-05,네이버뉴스,"사람 대신 드론이 철거현장 살수…현대건설, ‘분당 50ℓ’ 살수드론으...",https://www.sportsseoul.com/news/read/1626690?ref=naver,현대건설이 철거현장의 비산먼지와 작업자 안전 문제를 동시에 줄이기 위해 살수드론 도입을 확대한다. 전원 케이블과 물 호스를 직접 연결해 비행시간과 급수량의 제약을 없앤 방식이다. 현대건설은 과천주공 8·9단지... 
2026-08-05,네이버뉴스,"[비바100] “흥행 공로상, 학세권 아파트 입니다!”",https://www.viva100.com/article/20260721500508,"현대건설이 경남 양산시에 처음 짓는 힐스테이트 브랜드인 ‘힐스테이트 양산더스카이’는 1·2단지 각 299가구씩 총 598가구 규모로 전체의 88%가 전용면적 84㎡로 구성됐으며, 증산역, KTX물금역이 인접한다."
2026-08-05,네이버뉴스,랜드마크로 뜨는 비정형 건축…구현 열쇠는 DfMA,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607271133371010639,"미국의 세계적인 건축설계사 NBBJ와 간삼건축이 설계를, 현대건설이 시공을 맡았다. 이곳은 건물 중앙부가 탁 트인 아트리움 구조로 설계해 개방감을 극대화했다. 특히 건물 외곽을 따라 1층부터 15층까지 이어지는... "
2026-08-05,네이버뉴스,"[단독]현대건설, 홀텍·엔터지와 美 걸프만에 'SMR-300' 프로젝트 추진",https://thetracker.co.kr/View.aspx?No=4174463,"더트래커 장진 기­자 jjin@thetracker.co.kr 더트래커 = 장진 기자현대건설이 미국 원자력 기업 홀텍 인터내셔널, 미국 전력회사 엔터지와 손잡고 미국 원전 시장 공략에 나선다. 5일 업계에 따르면 현대건설은 홀텍... "
2026-08-05,네이버뉴스,대치우성1차·쌍용2차 통합 재건축 조합 '눈앞'…래미안타운 완성?,https://news.mtn.co.kr/news-detail/2026080415504489669,다만 현대건설과의 관계 정리도 남아 있다. 쌍용2차는 2018년 현대건설을 시공사 우선협상대상자로 선정하고 입찰보증금 50억원을 받았다. 쌍용2차 조합이 우성1차 조합에 흡수되면 우선협상대상자 지위는 상실되지만... 
2026-08-05,네이버뉴스,"대형건설사, 2분기 수익성 개선…외형 줄었지만 내실 챙겼다",https://www.news1.kr/realestate/general/6248915,"현대건설(000720)도 수익성 개선 흐름을 이어갔다. 2분기 매출은 전년 동기보다 11.4% 감소한 6조 8423억 원이었지만, 영업이익은 20.7% 증가한 2618억 원이었다. 주택사업 원가율 개선과 적정 수익성을 확보한 프로젝트... "
2026-08-05,네이버뉴스,"철거현장 먼지, 살수드론이 잡는다",https://www.segye.com/newsView/20260804518679?OutUrl=naver,"현대건설, 무인로봇 도입 확대 작업자 접근 최소화 안전관리 현대건설이 건설현장의 안전과 환경 관리를 위해 무인로봇 도입을 확대한다. 현대건설은 4일 경기 과천시 부림동에 위치한 과천주공 8·9단지 재건축 정비사업... "
2026-08-05,네이버뉴스,"[상반기 테크업종 리포트] ②가전의 K자 양극화…LG 웃고, 삼성 울었다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608041143134250709,LG전자는 7월 현대건설과 손잡고 서울 압구정 재건축 단지(2·3·5구역) 조합원 7000여 세대에 빌트인 가전과 케어 서비스를 결합한 가전 구독 모델을 공급하기로 했다. 냉장고·세탁기·건조기·스타일러·식기세척기... 
2026-08-05,네이버뉴스,"'고원가 터널' 끝 보인다…대형 건설사, 수익성 대폭 개선",https://www.etoday.co.kr/news/view/2610857,4일 건설업계에 따르면 삼성물산·현대건설·GS건설·DL이앤씨·IPARK현대산업개발·포스코이앤씨·대우건설 등 주요 대형 건설사 7곳의 2분기 합산 매출은 20조1402억원으로 전년 동기보다 6.8% 감소했다. 하지만... 
2026-08-04,네이버뉴스,"[주요공시] 한화오션, SK오션플랜트, 모트렉스, 한화에어로스페이스 외",https://www.kdpress.co.kr/news/articleView.html?idxno=207492,"■ 현대건설(KOSPI, 000720)은 연결 기준 잠정실적을 공시했다. 매출액은 6조8000억원, 영업이익은 2618억원, 순이익은 1570억원이다. 공개 요약 기준 PER은 16.4배로 표시됐다. ■ 팬오션(KOSPI, 028670)은 연결 기준... "
2026-08-04,네이버뉴스,8월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=41243,"HD건설기계는 HD현대건설기계와 HD현대인프라코어가 합병해 지난 1월 출범한 법인이기에, 이번 실적 증가율은 기존 2개 법인의 합병을 가정해 산출한 값임. HD건설기계는 △차세대 신모델을 비롯한 주력 기종 판매... "
2026-08-04,네이버뉴스,"현대건설, 철거 현장에 '살수드론' 투입…무인로봇으로 안전·환경 다 잡...",http://www.srtimes.kr/news/articleView.html?idxno=209130,현대건설이 건설현장의 환경 및 안전 관리를 강화하기 위해 무인로봇 기술 도입을 확대한다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 저감 작업 실증을 마쳤다고 4일... 
2026-08-04,네이버뉴스,중국 지도부 ‘베이다이허 회의’ 시작…기후학자는 왜 불렀을까,https://www.khan.co.kr/article/202608042055005,"사회주의 현대화 건설에 더 많은 기여를 해주기를 희망한다”고 말했다. 격려 행사에는 스타이펑 당 중앙조직부 부장, 우정룽 국무원 비서장 등이 참석했다. 공산당과 국무원은 1998년 이후 전문가를 베이다이허로 초청해... "
2026-08-04,네이버뉴스,"현대건설, 철거 현장에 살수드론 투입",https://www.newsinside.kr/news/articleView.html?idxno=4892439,현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입을 확대한다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 저감 작업 실증을 완료했다고 4일 밝혔다. 이번... 
2026-08-04,네이버뉴스,[건설소식] 신동아건설·IPARK현대산업개발·현대건설,https://sports.hankooki.com/news/articleView.html?idxno=6937495,현대건설이 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 관리를 실증하는 모습. ⓒ현대건설 현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입 확대를 추진한다. 현대건설은 최근... 
2026-08-04,네이버뉴스,널뛰는 한화 건설부문 수익성…선별 수주로 안정 찾을까,https://news.bizwatch.co.kr/article/real_estate/2026/08/04/0042,현대건설이 70% 지분으로 1조472억원을 확보했으며 한화의 몫은 4488억원이다. 6월 말 기준 수주 잔고는 13조4000억원이다. 3개월 전과 비교하면 3000억원이 줄었다. 주요 일감은 서울역 북부역세권(1조6137억원)... 
2026-08-04,네이버뉴스,"위험한 철거현장에 '살수드론'.. 현대건설, 무인로봇 도입 확대",http://www.fnnews.com/news/202608041830500762,현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입 확대를 추진한다. 4일 현대건설에 따르면 최근 경기 과천시 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 저감 작업 실증을... 
2026-08-04,네이버뉴스,"현대건설, 건설현장 비산먼지 줄이는 살수드론 확대",https://www.webeconomy.co.kr/news/articleView.html?idxno=2256051,현대건설은 4일 건설현장의 환경·안전 관리를 강화하기 위해 무인로봇 도입을 확대한다고 밝혔다. 현대건설은 과천주공 8·9단지 재건축 현장에서 살수드론을 활용한 비산먼지 저감 작업 실증을 마쳤다. 실증 과정에서... 
2026-08-04,네이버뉴스,"현대건설, 비산먼지 잡는 무인 살수드론 띄웠다…실증까지 완료",http://www.economytalk.kr/news/articleView.html?idxno=423296,현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 통한 비산먼지 저감 작업 실증을 완료했다고 4일 밝혔다. 철거공사 현장에서는 비산먼지 저감과 작업자의 안전 확보가 동시에 요구된다.... 
2026-08-04,네이버뉴스,"현대건설, 현장 환경·안전관리 위한 무인로봇 도입 확대 추진한다",https://www.getnews.co.kr/news/articleView.html?idxno=877042,현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입 확대를 적극 추진할 계획이다. 현대건설은 최근 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론에서 비산먼지 저감 작업 실증을 끝냈다고 4일 밝혔다.... 
