date,source,title,link,description
2026-05-28,네이버뉴스,"HD현대, 우크라 '일렉트릭 빅픽처'···효성·LS와 재건 경쟁 불붙어",https://www.newsfreezone.co.kr/news/articleView.html?idxno=691921,"HD현대가 건설기계와 전력 인프라를 융합해 그룹 시너지를 극대화하는 행보를 보이면서, 자체 건설기계 포트폴리오가 없는 LS일렉트릭과 효성중공업이 특화 기술력과 네트워크로 맞불을 놓을 것이란 관측이 나온다.... "
2026-05-28,네이버뉴스,"""세대당 4억원 절감""... DL이앤씨, 압구정5구역 주효전락은 ""실리""",https://www.youthdaily.co.kr/news/article.html?no=219768,"28일 정비업계에 따르면 이달 30일 시공자 선정 총회를 앞둔 압구정5구역 재건축 사업에서 DL이앤씨는 현대건설과 맞대결을 펼치고 있다. 앞서 압구정3구역은 현대건설을, 압구정4구역은 삼성물산을 시공사로 선정한... "
2026-05-28,네이버뉴스,"""고시촌 이미지 탈피""…서울 청약 핫플된 ‘노량진뉴타운’",https://www.asiatime.co.kr/article/20260527500088,이미 분양한 2개 구역을 제외하고 △1구역 포스코이앤씨(오티에르 동작) △2구역 SK에코플랜트(드파인 아르티아) △3구역 포스코이앤씨 △4구역 현대건설(디에이치 씨엘스타) △5구역 대우건설(써밋 더 트레시아) △7구역... 
2026-05-28,네이버뉴스,[오늘의 IR] LG화학ㆍSKCㆍ포스코인터내셔널 등,https://www.etoday.co.kr/news/view/2588412,"참가 △현대건설, 한국투자증권 2026 Corp-day 참가 △나이벡, 2026 KOSDAQ KiwooGo Corporate Day 참석 △에이치피오, 경영실적 및 경영현황 정보제공 △유한양행, R&D DAY 개최 △씨이랩, 2026년 1분기 실적 발표... "
2026-05-28,네이버뉴스,현대건설 이한우 대표의 “버틸 수 있다”…그 자신감은 어디서 나왔나...,https://www.cfnews.kr/news/article.html?no=108449,철근 빠진 GTX-A 삼성역 기둥에 ‘전문가 판단’ 앞세운 현대건설…시민은 삼풍을 떠올렸다 “사람도 장기 일부 빠져도 살 수는 있지?” GTX-A 삼성역 공사 현장의 철근 누락 논란을 접한 한 시민의 댓글이다. 풍자처럼... 
2026-05-28,네이버뉴스,"[더벨][정비사업 레이더] 현대건설, H벨트 조성 성큼…압구정 5구역 수주...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605261429421880107348,현대건설이 삼성역 철근 누락 사태라는 악재 속에서 H벨트 완성을 눈앞에 두고 있다. 압구정2구역에 이어 3구역 수주에도 성공하며 국내 최상급 입지에 브랜드 타운 조성을 노린다. 다만 수의계약 방식으로 선정된 2... 
2026-05-28,네이버뉴스,[경제인사이드] 한강변 재건축 '머니게임'… 분담금 7년 유예·2억원 선...,https://www.newscj.com/news/articleView.html?idxno=3404413,◆압구정5구역… 현대 vs DL 압구정5구역에서는 현대건설과 DL이앤씨가 맞붙고 있다. 총 공사비 약 1조 4960억원 규모로 압구정 재건축 구역 가운데 유일하게 경쟁 입찰이 성사된 사업장이다. 현대건설은 '압구정 현대... 
2026-05-28,네이버뉴스,"[더벨]아이쿠카, 부산서 ‘패밀리 라이프 OS’ 실증…펀딩 재개 채비",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605261412100840103724,프로젝트에는 현대건설과 NH투자증권도 참여한다. 현대건설은 주거 인프라와 스마트홈 연계를 맡고 NH투자증권은 잔돈 자동투자와 향후 토큰증권(STO) 기반 서비스로 확장 가능한 금융 인프라 구축을 담당한다.... 
2026-05-28,네이버뉴스,"""왜 내 계좌만 파란불이냐""…'삼전·하이닉스'가 코스피 시총 절반 차지",http://www.fnnews.com/news/202605280608375631,"건설 업종 또한 차익 실현을 위한 매물로 현대건설(-5.53%), 대우건설(-9.17%), 삼성E&A(-6.04%), GS건설(-7.06%) 등이 일제히 하락했다. 상황이 이렇자 시장에서는 코스피가 7000선을 돌파한 이후 매수세가 집중되는 이른바... "
2026-05-28,네이버뉴스,[도시정비 수주전]②한강변 경쟁에 '명운' 달렸다,https://news.bizwatch.co.kr/article/real_estate/2026/05/27/0009,"DL이앤씨도 경쟁입찰은 꽤 오랜만이다."" 최근 서울 강남구 압구정5구역 시공권을 놓고 현대건설과 경쟁하는 DL이앤씨 심재석 도시정비사업팀 부장의 말이다. DL이앤씨는 올해 도시정비사업 수주 실적이 아직 없다.... "
2026-05-28,네이버뉴스,"""270도 파노라마 뷰"", ""6.6m 층고"" 압구정서 격돌한 하이엔드 재건축 전...",https://realty.chosun.com/site/data/html_dir/2026/05/27/2026052703515.html,현대건설은 전 세대 한강 조망이 가능한 240도 파노라마 창호인 ‘제로 월’(ZERO WALL) 설계를 내세운다. 최대 약 13m 폭의 광폭 창면을 확보하고 240도 파노라마 조망을 극대화하는 방안이다. 또한 17m 높이의 하이 필로티... 
2026-05-28,네이버뉴스,석 달 만에 12억 싸게 샀다…한남3구역 대박 낙찰자의 큰 그림,https://realty.chosun.com/site/data/html_dir/2026/05/27/2026052703799.html,단지명은 시공을 맡은 현대건설의 하이엔드 브랜드를 적용해 ‘디에이치 한남’이 될 예정이다. 투지과열지구에 해당하는 용산구에 있어 관리처분계획인가 이후에는 조합원 지위 양도가 불가능하고 현금청산... 
2026-05-28,네이버뉴스,"[중대재해법 4년①] ""사망자 주는데""⋯잇따른 사고가 드러낸 건설현장 ...",http://www.inews24.com/view/1970611,"현대건설의 지난해 안전보건 투자액은 3000억원을 넘어섰고, 삼성물산 역시 최근 수년간 안전 예산을 연평균 20% 이상 확대했다. 대우건설도 연간 안전보건 예산을 1200억~1400억원 수준까지 늘리며 2년 연속 증액에 나섰다.... "
2026-05-28,네이버뉴스,"합병 시너지 빛났지만…HD건설기계 노사, '성과 배분' 충돌 예고",https://www.sidae.com/article/2026052715033278473,"28일 관련 업계에 따르면 현대중공업지부 HD현대건설기계 금속노조 인천지회는 최근 운영위원회를 열고 올해 임단협 요구안을 확정했다. 요구안에는 기본급 14만9600원 인상, 연·월차 유급휴가 통합, 정규직 중심 인력... "
2026-05-28,네이버뉴스,654억 몰린 글로벌 '쩐의 전쟁'…트럼프 맞힌 '그 사이트' 서울시장 승자...,http://www.fnnews.com/news/202605271622280689,"반면 민선 최초 5선에 도전하는 오 후보 측은 ""현대건설의 과실을 억지로 정치 쟁점화하고 있다""고 반박하며 보수층 결집에 사활을 걸고 있다. 정치권 관계자는 ""폴리마켓이 실제 결과를 100% 보장하는 것은 아니지만... "
2026-05-28,네이버뉴스,"닻 올린 'K문샷', 국가 난제 해결 시동",https://www.mt.co.kr/tech/2026/05/28/2026052719370534117,"과기정통부, 산업통상부, 해양수산부, 우주항공청 등 정부부처와 LG전자, 현대건설, 와이브레인, 지브레인 등 기업 관계자가 참여한다. 정부가 꼽은 12대 국가미션은 △신약개발 10배 가속 △뇌-임플란트(BCI) 상용화... "
