date,source,title,link,description
2026-07-19,네이버뉴스,'몸테크' 보다 '살기 좋은 집'…신축 아파트로 향한다,https://www.dailian.co.kr/news/view/1667522/?sc=Naver,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천 용현·학익 1블록 도시개발사업 공동3BL 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-07-19,네이버뉴스,"건설사, 수익성 회복 불구, 순차입금 14조원 부담",https://news.dealsitetv.com/articles/173394,"분석 대상은 현대건설, DL이앤씨, 포스코이앤씨, 롯데건설, GS건설, 대우건설, HDC현대산업개발, SK에코플랜트, KCC건설, 코오롱글로벌, HL디앤아이한라다. SK에코플랜트와 KCC건설은 별도 기준, 나머지 회사는 연결... "
2026-07-19,네이버뉴스,도시숲 효과에 공세권 찾는다…폭염에 '그린 프리미엄' 각광,https://www.sentv.co.kr/article/view/sentv202607160153,IPARK현대산업개발·현대건설·포스코이앤씨는 오는 8월 인천 용현·학익지구에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 단지 앞에는 송도 센트럴파크와 비슷한 규모의 그랜드파크(예정)가 조성될... 
2026-07-19,네이버뉴스,‘로또 청약’ 안유진 당첨된 서초구 신축 아파트는 어디[누구집],https://www.edaily.co.kr/news/newspath.asp?newsid=01118486645516160,"(사진=현대건설, 연합뉴스) 19일 부동산 업계에 따르면 안유진이 최근 당첨된 서초구의 한 신축아파트는 서초구 방배동 소재 ‘디에이치 방배’입니다. 방배5구역을 재개발한 해당 단지는 현대건설이 시공해 하이앤드... "
2026-07-19,네이버뉴스,목동에 깃발 꽂아라…건설사 '30조' 재건축 수주 전쟁 본격화,https://www.newsis.com/view/NISX20260716_0003711983,"지난달 23일 열린 목동 10단지 현장설명회에는 현대건설, 포스코이앤씨, 대우건설 등 6개사가 참석했다. 10단지의 공사비는 약 2조6135억원 규모다. 지난달 29일 진행된 목동 13단지(3852가구) 현장설명회에는 삼성물산... "
2026-07-19,네이버뉴스,광고도 부동산도 휩쓴 아이브…'로또 청약' 안유진·137억 현금 매입 장...,https://realty.chosun.com/site/data/html_dir/2026/07/16/2026071602608.html,"현대건설의 하이엔드 브랜드 '디에이치'가 적용됐으며, 수도권 지하철 4·7호선 이수역과 2호선 방배역을 이용할 수 있다. 방배초와 이수중이 도보권에 있고 서문여고, 동덕여고, 상문고, 서울고, 서초고 등도 가깝다.... "
2026-07-19,네이버뉴스,서울 아파트 공급난 와중에 경기서 2만 가구 분양 나선다,https://www.theguru.co.kr/news/article.html?no=104547,현대건설이 삼성전자 평택캠퍼스 고덕국제신도시에서 분양하는 '힐스테이트 고덕 엘리스트'도 주목받는다. 고덕국제화지구에 최고 33층 총 2122가구 규모로 조성되는 단지다. 실수요자 선호도가 높은 전용면적 58·84... 
2026-07-18,네이버뉴스,"중부발전, 390MW급 '신안우이 해상풍력' 착공…2029년 상업운전 목표",https://www.cstimes.com/news/articleView.html?idxno=713833,"한화오션, SK이터닉스, 현대건설이 개발 및 시공에 참여하며 주요 하부 구조물 등 기자재의 상당 부분을 국내 기업이 담당한다. 특히 국내 최초로 건조되는 15MW급 국산 해상풍력 설치선(WTIV)을 투입해 향후 국내 해상풍력... "
2026-07-18,네이버뉴스,"전남광주통합특별시, 3조4000억원 신안우이 해상풍력 본격 착공",https://gj.newdaily.co.kr/site/data/html/2026/07/16/2026071600333.html,"신안 도초면 우이도 남측 해상에 조성되는 발전단지는 15MW급 터빈 26기가 설치되며 2029년 상업운전을 목표로, 한화오션(26%), 한국중부발전(19%), SK이터닉스(10%), 현대건설(5%), 미래에너지펀드(40%)가 참여한... "
2026-07-19,네이버뉴스,불광미성 재건축. 정비·설계업체 ‘북적’…건설사 5곳 눈독,https://news.mtn.co.kr/news-detail/2026071816211974182,삼성물산 건설부문과 롯데건설도 관심을 보이는 중이다. 최근엔 대우건설과 HDC현대산업개발도 현장 활동에 나서며 수주전에 뛰어드는 분위기다.불광미성은 조합 설립 이후 사업 일정이 구체화되면 시공사 선정 절차에... 
2026-07-19,네이버뉴스,강남3구 아닌데 이 가격…전용 84㎡ 분양가 '29.8억' 서울 최고 찍었다,https://www.mt.co.kr/estate/2026/07/19/2026071616044074894,답은 강남3구 아파트 단지가 아닌 대우건설이 지난 5월 분양한 동작구 흑석동 '써밋 더힐'이다. 써밋 더힐은 전용면적 84㎡ 기준 최고 분양가가 29억7820만원에 달했다. 3.3㎡당 분양가는 8622만원이다. 전용 59... 
